,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
67,2020,3389,0.423,0.14800000000000002,0.038,0.408,0.24,0.003,0.111,0.087,02013
68,2020,5708,0.36200000000000004,0.265,0.028999999999999998,0.10800000000000001,0.41000000000000003,0.03,0.10400000000000001,0.138,02016
69,2020,292090,0.49,0.612,0.053,0.075,0.098,0.028999999999999998,0.11,0.094,02020
70,2020,18263,0.48200000000000004,0.10300000000000001,0.008,0.8320000000000001,0.012,0.002,0.040999999999999995,0.019,02050
71,2020,739,0.44,0.52,0.005,0.304,0.023,0.012,0.107,0.10099999999999999,02060
72,2020,6495,0.45,0.753,0.011000000000000001,0.062000000000000006,0.057,0.01,0.073,0.055999999999999994,02063
73,2020,2894,0.525,0.573,0.002,0.28500000000000003,0.006,0.0,0.133,0.043,02066
74,2020,2502,0.457,0.812,0.022000000000000002,0.017,0.02,0.0,0.125,0.015,02068
75,2020,4934,0.488,0.165,0.015,0.74,0.004,0.001,0.068,0.03,02070
76,2020,98455,0.461,0.7390000000000001,0.047,0.077,0.033,0.006,0.08199999999999999,0.08199999999999999,02090
77,2020,2547,0.444,0.7709999999999999,0.0,0.064,0.018000000000000002,0.002,0.145,0.052000000000000005,02100
78,2020,2135,0.462,0.49,0.034,0.33299999999999996,0.023,0.0,0.11,0.09300000000000001,02105
79,2020,32099,0.48700000000000004,0.664,0.009000000000000001,0.10099999999999999,0.068,0.012,0.134,0.069,02110
80,2020,58809,0.48,0.8140000000000001,0.006,0.079,0.017,0.004,0.065,0.042,02122
81,2020,13833,0.484,0.65,0.006999999999999999,0.147,0.083,0.002,0.09699999999999999,0.055,02130
82,2020,13383,0.466,0.533,0.005,0.12400000000000001,0.22899999999999998,0.002,0.095,0.09,02150
83,2020,8298,0.46,0.033,0.005,0.93,0.001,0.001,0.024,0.011000000000000001,02158
84,2020,1156,0.542,0.24300000000000002,0.069,0.5870000000000001,0.022000000000000002,0.003,0.07400000000000001,0.003,02164
85,2020,107360,0.48100000000000004,0.818,0.013999999999999999,0.06,0.015,0.003,0.084,0.052000000000000005,02170
86,2020,10009,0.47600000000000003,0.149,0.006999999999999999,0.765,0.027000000000000003,0.0,0.05,0.019,02180
87,2020,9375,0.394,0.28600000000000003,0.016,0.526,0.057999999999999996,0.022000000000000002,0.078,0.040999999999999995,02185
88,2020,7709,0.452,0.11599999999999999,0.01,0.8190000000000001,0.012,0.001,0.04,0.025,02188
89,2020,3278,0.494,0.6729999999999999,0.02,0.069,0.145,0.002,0.087,0.077,02195
90,2020,6338,0.45299999999999996,0.47200000000000003,0.006,0.39299999999999996,0.015,0.006,0.106,0.038,02198
91,2020,8569,0.48600000000000004,0.644,0.006,0.115,0.076,0.002,0.149,0.069,02220
92,2020,1300,0.49600000000000005,0.79,0.045,0.045,0.026000000000000002,0.0,0.092,0.04,02230
93,2020,6911,0.455,0.753,0.01,0.141,0.027999999999999997,0.002,0.040999999999999995,0.066,02240
94,2020,2510,0.46,0.652,0.003,0.227,0.017,0.013000000000000001,0.083,0.039,02275
95,2020,597,0.40700000000000003,0.385,0.057,0.28800000000000003,0.084,0.003,0.166,0.156,02282
96,2020,5305,0.47700000000000004,0.223,0.001,0.698,0.006,0.0,0.07,0.025,02290
97,2020,71714,0.507,0.22,0.008,0.733,0.004,0.001,0.024,0.066,04001
98,2020,126442,0.49100000000000005,0.821,0.040999999999999995,0.012,0.019,0.003,0.08,0.355,04003
99,2020,142254,0.507,0.631,0.013999999999999999,0.261,0.019,0.001,0.044000000000000004,0.14400000000000002,04005
100,2020,53846,0.505,0.74,0.006999999999999999,0.161,0.008,0.001,0.049,0.19,04007
101,2020,38304,0.466,0.775,0.018000000000000002,0.126,0.006999999999999999,0.001,0.059000000000000004,0.331,04009
102,2020,9465,0.465,0.877,0.018000000000000002,0.038,0.004,0.0,0.048,0.473,04011
103,2020,21035,0.489,0.741,0.01,0.146,0.008,0.0,0.055,0.277,04012
104,2020,4412779,0.506,0.738,0.057,0.019,0.042,0.002,0.071,0.311,04013
105,2020,210998,0.49600000000000005,0.88,0.009000000000000001,0.02,0.012,0.002,0.045,0.167,04015
106,2020,110271,0.499,0.473,0.011000000000000001,0.439,0.005,0.001,0.036000000000000004,0.11699999999999999,04017
107,2020,1038476,0.508,0.733,0.035,0.036000000000000004,0.028999999999999998,0.002,0.078,0.375,04019
108,2020,447559,0.48100000000000004,0.768,0.045,0.047,0.016,0.004,0.069,0.305,04021
109,2020,46594,0.518,0.782,0.009000000000000001,0.006,0.004,0.0,0.106,0.833,04023
110,2020,232396,0.512,0.893,0.006999999999999999,0.013999999999999999,0.01,0.001,0.040999999999999995,0.147,04025
111,2020,211931,0.485,0.6940000000000001,0.022000000000000002,0.015,0.012,0.001,0.10800000000000001,0.6409999999999999,04027
112,2020,17761,0.522,0.713,0.251,0.006,0.001,0.0,0.022000000000000002,0.034,05001
113,2020,20000,0.517,0.7220000000000001,0.249,0.0,0.002,0.005,0.011000000000000001,0.055999999999999994,05003
114,2020,41673,0.514,0.9490000000000001,0.002,0.005,0.004,0.0,0.03,0.024,05005
115,2020,273510,0.502,0.8200000000000001,0.016,0.012,0.04,0.006999999999999999,0.077,0.168,05007
116,2020,37525,0.507,0.958,0.002,0.006999999999999999,0.006999999999999999,0.0,0.023,0.026000000000000002,05009
117,2020,10805,0.528,0.668,0.275,0.033,0.001,0.0,0.017,0.154,05011
118,2020,5160,0.5,0.7440000000000001,0.222,0.0,0.0,0.003,0.03,0.042,05013
119,2020,28062,0.502,0.893,0.009000000000000001,0.012,0.013999999999999999,0.01,0.045,0.151,05015
120,2020,10433,0.505,0.42600000000000005,0.538,0.002,0.006,0.0,0.022000000000000002,0.057,05017
121,2020,22341,0.526,0.7000000000000001,0.242,0.002,0.006,0.001,0.02,0.048,05019
122,2020,14710,0.508,0.9550000000000001,0.005,0.004,0.0,0.0,0.021,0.022000000000000002,05021
123,2020,25063,0.501,0.961,0.009000000000000001,0.009000000000000001,0.003,0.0,0.018000000000000002,0.024,05023
124,2020,8063,0.526,0.8440000000000001,0.135,0.003,0.0,0.0,0.018000000000000002,0.0,05025
125,2020,23620,0.519,0.61,0.36200000000000004,0.002,0.008,0.0,0.009000000000000001,0.027999999999999997,05027
126,2020,20895,0.507,0.8520000000000001,0.10099999999999999,0.004,0.005,0.0,0.038,0.04,05029
127,2020,109081,0.512,0.7759999999999999,0.152,0.002,0.013000000000000001,0.0,0.036000000000000004,0.051,05031
128,2020,63118,0.507,0.877,0.016,0.019,0.016,0.0,0.040999999999999995,0.08,05033
129,2020,48381,0.524,0.42700000000000005,0.48600000000000004,0.002,0.006999999999999999,0.0,0.075,0.027000000000000003,05035
130,2020,16576,0.518,0.738,0.17800000000000002,0.002,0.0,0.0,0.081,0.021,05037
131,2020,7114,0.514,0.539,0.43100000000000005,0.005,0.0,0.004,0.017,0.016,05039
132,2020,11538,0.54,0.488,0.474,0.003,0.004,0.0,0.015,0.064,05041
133,2020,18263,0.513,0.685,0.28500000000000003,0.0,0.0,0.0,0.019,0.036000000000000004,05043
134,2020,124800,0.514,0.8170000000000001,0.115,0.004,0.011000000000000001,0.001,0.033,0.042,05045
135,2020,17785,0.503,0.932,0.01,0.016,0.006999999999999999,0.003,0.022000000000000002,0.032,05047
136,2020,12301,0.51,0.9470000000000001,0.003,0.009000000000000001,0.001,0.002,0.037000000000000005,0.006,05049
137,2020,99043,0.521,0.85,0.084,0.01,0.008,0.0,0.03,0.057999999999999996,05051
138,2020,18229,0.504,0.9390000000000001,0.026000000000000002,0.001,0.0,0.002,0.027000000000000003,0.028999999999999998,05053
139,2020,45197,0.51,0.9359999999999999,0.023,0.003,0.004,0.0,0.026000000000000002,0.028999999999999998,05055
140,2020,21695,0.538,0.5650000000000001,0.30100000000000005,0.005,0.001,0.003,0.025,0.129,05057
141,2020,33667,0.47500000000000003,0.846,0.113,0.003,0.002,0.0,0.026000000000000002,0.035,05059
142,2020,13267,0.523,0.663,0.20500000000000002,0.004,0.009000000000000001,0.001,0.025,0.127,05061
143,2020,37585,0.509,0.898,0.019,0.003,0.008,0.0,0.04,0.066,05063
144,2020,13596,0.474,0.902,0.01,0.008,0.0,0.0,0.076,0.024,05065
145,2020,16908,0.505,0.7690000000000001,0.115,0.001,0.001,0.0,0.111,0.03,05067
146,2020,68123,0.506,0.39299999999999996,0.5579999999999999,0.003,0.01,0.005,0.021,0.022000000000000002,05069
147,2020,26475,0.509,0.89,0.016,0.002,0.023,0.002,0.049,0.14,05071
148,2020,6728,0.499,0.599,0.358,0.003,0.006999999999999999,0.0,0.017,0.028999999999999998,05073
149,2020,16511,0.501,0.9470000000000001,0.013999999999999999,0.003,0.001,0.0,0.033,0.016,05075
150,2020,8963,0.43200000000000005,0.42600000000000005,0.557,0.003,0.001,0.0,0.006999999999999999,0.027000000000000003,05077
151,2020,13278,0.36200000000000004,0.658,0.302,0.005,0.0,0.0,0.011000000000000001,0.040999999999999995,05079
152,2020,12345,0.523,0.746,0.193,0.011000000000000001,0.003,0.0,0.028999999999999998,0.037000000000000005,05081
153,2020,21619,0.507,0.899,0.015,0.008,0.016,0.0,0.054000000000000006,0.031000000000000003,05083
154,2020,73163,0.509,0.882,0.055,0.005,0.01,0.002,0.034,0.046,05085
155,2020,16393,0.49200000000000005,0.924,0.001,0.008,0.008,0.006,0.039,0.057999999999999996,05087
156,2020,16586,0.516,0.9570000000000001,0.006999999999999999,0.01,0.006,0.0,0.019,0.024,05089
157,2020,43515,0.508,0.696,0.25,0.013000000000000001,0.003,0.001,0.02,0.034,05091
158,2020,41396,0.511,0.6020000000000001,0.35000000000000003,0.001,0.005,0.001,0.03,0.044000000000000004,05093
159,2020,6879,0.521,0.545,0.423,0.006999999999999999,0.002,0.0,0.019,0.011000000000000001,05095
160,2020,8964,0.501,0.922,0.003,0.011000000000000001,0.004,0.0,0.03,0.043,05097
161,2020,8249,0.498,0.626,0.348,0.003,0.001,0.0,0.023,0.0,05099
162,2020,7753,0.506,0.9309999999999999,0.0,0.017,0.001,0.004,0.038,0.009000000000000001,05101
163,2020,23597,0.527,0.563,0.42600000000000005,0.0,0.0,0.0,0.008,0.024,05103
164,2020,10342,0.48700000000000004,0.924,0.027999999999999997,0.002,0.001,0.0,0.028999999999999998,0.031000000000000003,05105
165,2020,18151,0.53,0.35200000000000004,0.635,0.0,0.0,0.0,0.01,0.02,05107
166,2020,10714,0.507,0.8890000000000001,0.038,0.004,0.002,0.0,0.031000000000000003,0.065,05109
167,2020,23747,0.512,0.871,0.037000000000000005,0.001,0.0,0.0,0.08,0.032,05111
168,2020,19999,0.513,0.903,0.005,0.016,0.003,0.001,0.037000000000000005,0.066,05113
169,2020,63926,0.507,0.8940000000000001,0.027000000000000003,0.005,0.011000000000000001,0.0,0.035,0.092,05115
170,2020,8138,0.508,0.8590000000000001,0.11599999999999999,0.001,0.002,0.0,0.017,0.018000000000000002,05117
171,2020,393078,0.523,0.546,0.37,0.004,0.022000000000000002,0.001,0.033,0.062000000000000006,05119
172,2020,17934,0.498,0.934,0.009000000000000001,0.003,0.003,0.006,0.036000000000000004,0.022000000000000002,05121
173,2020,25477,0.44,0.402,0.529,0.005,0.006999999999999999,0.002,0.036000000000000004,0.053,05123
174,2020,120990,0.511,0.87,0.077,0.003,0.012,0.001,0.027000000000000003,0.05,05125
175,2020,10269,0.473,0.87,0.022000000000000002,0.004,0.013999999999999999,0.0,0.046,0.079,05127
176,2020,7898,0.5,0.909,0.005,0.033,0.004,0.0,0.048,0.026000000000000002,05129
177,2020,127670,0.511,0.721,0.062000000000000006,0.011000000000000001,0.045,0.0,0.063,0.14400000000000002,05131
178,2020,16947,0.493,0.62,0.046,0.027000000000000003,0.005,0.005,0.025,0.336,05133
179,2020,17217,0.509,0.938,0.01,0.002,0.0,0.0,0.047,0.024,05135
180,2020,12582,0.506,0.941,0.001,0.004,0.005,0.0,0.043,0.019,05137
181,2020,39089,0.518,0.6409999999999999,0.33,0.006999999999999999,0.008,0.0,0.01,0.04,05139
182,2020,16578,0.506,0.9440000000000001,0.006,0.013000000000000001,0.001,0.001,0.027000000000000003,0.032,05141
183,2020,236198,0.5,0.752,0.034,0.008,0.027000000000000003,0.026000000000000002,0.061,0.16899999999999998,05143
184,2020,78725,0.511,0.909,0.043,0.005,0.008,0.0,0.027000000000000003,0.044000000000000004,05145
185,2020,6477,0.536,0.698,0.292,0.0,0.0,0.0,0.01,0.002,05147
186,2020,21425,0.494,0.778,0.021,0.004,0.012,0.0,0.016,0.20500000000000002,05149
187,2020,1661584,0.508,0.38,0.10300000000000001,0.006999999999999999,0.313,0.008,0.079,0.222,06001
188,2020,1159,0.466,0.5720000000000001,0.009000000000000001,0.311,0.005,0.003,0.096,0.158,06003
189,2020,39023,0.46,0.8470000000000001,0.024,0.006999999999999999,0.01,0.001,0.073,0.14300000000000002,06005
190,2020,223344,0.506,0.8,0.017,0.012,0.048,0.003,0.07,0.168,06007
191,2020,45828,0.5,0.8740000000000001,0.01,0.011000000000000001,0.019,0.0,0.064,0.125,06009
192,2020,21491,0.488,0.792,0.015,0.011000000000000001,0.009000000000000001,0.001,0.107,0.5970000000000001,06011
193,2020,1147788,0.511,0.53,0.086,0.005,0.174,0.005,0.091,0.258,06013
194,2020,27692,0.46799999999999997,0.7220000000000001,0.027000000000000003,0.07,0.032,0.002,0.078,0.2,06015
195,2020,190345,0.502,0.8640000000000001,0.008,0.006999999999999999,0.048,0.003,0.045,0.13,06017
196,2020,990204,0.501,0.603,0.047,0.012,0.106,0.002,0.085,0.534,06019
197,2020,28060,0.488,0.8009999999999999,0.008,0.022000000000000002,0.031000000000000003,0.0,0.032,0.42200000000000004,06021
198,2020,136101,0.504,0.787,0.011000000000000001,0.045,0.028999999999999998,0.004,0.079,0.11900000000000001,06023
199,2020,180580,0.48700000000000004,0.5670000000000001,0.026000000000000002,0.012,0.013999999999999999,0.001,0.10800000000000001,0.8470000000000001,06025
200,2020,17930,0.485,0.7640000000000001,0.005,0.107,0.016,0.002,0.078,0.23,06027
201,2020,892458,0.488,0.6759999999999999,0.054000000000000006,0.009000000000000001,0.049,0.002,0.084,0.539,06029
202,2020,151090,0.449,0.634,0.065,0.015,0.037000000000000005,0.001,0.08800000000000001,0.549,06031
203,2020,64276,0.501,0.758,0.025,0.04,0.015,0.0,0.05,0.21300000000000002,06033
204,2020,30600,0.34500000000000003,0.79,0.08900000000000001,0.026000000000000002,0.015,0.008,0.044000000000000004,0.193,06035
205,2020,10040682,0.507,0.478,0.081,0.008,0.14800000000000002,0.002,0.073,0.483,06037
206,2020,155925,0.517,0.6070000000000001,0.032,0.016,0.022000000000000002,0.001,0.076,0.583,06039
207,2020,259441,0.512,0.767,0.023,0.003,0.057999999999999996,0.001,0.067,0.161,06041
208,2020,17319,0.484,0.8740000000000001,0.015,0.023,0.011000000000000001,0.004,0.044000000000000004,0.11800000000000001,06043
209,2020,87110,0.505,0.8,0.005,0.043,0.02,0.002,0.075,0.257,06045
210,2020,273661,0.495,0.51,0.03,0.011000000000000001,0.076,0.003,0.062000000000000006,0.6020000000000001,06047
211,2020,8853,0.49100000000000005,0.881,0.013999999999999999,0.035,0.019,0.001,0.023,0.149,06049
212,2020,14395,0.465,0.831,0.006,0.027999999999999997,0.044000000000000004,0.0,0.045,0.27,06051
213,2020,432977,0.49100000000000005,0.485,0.026000000000000002,0.006999999999999999,0.057999999999999996,0.005,0.068,0.59,06053
214,2020,138572,0.502,0.7120000000000001,0.021,0.006999999999999999,0.076,0.002,0.07,0.341,06055
215,2020,99417,0.508,0.9209999999999999,0.004,0.005,0.011000000000000001,0.002,0.045,0.095,06057
216,2020,3170345,0.506,0.5760000000000001,0.017,0.005,0.21100000000000002,0.003,0.068,0.33799999999999997,06059
217,2020,391799,0.512,0.804,0.016,0.006,0.08199999999999999,0.002,0.064,0.14300000000000002,06061
218,2020,18844,0.499,0.885,0.015,0.019,0.012,0.002,0.05,0.09300000000000001,06063
219,2020,2437864,0.502,0.557,0.065,0.008,0.067,0.003,0.078,0.494,06065
220,2020,1537948,0.511,0.546,0.09699999999999999,0.006,0.167,0.011000000000000001,0.092,0.23399999999999999,06067
221,2020,61547,0.49700000000000005,0.7340000000000001,0.008,0.009000000000000001,0.027999999999999997,0.001,0.11900000000000001,0.601,06069
222,2020,2162532,0.502,0.561,0.08199999999999999,0.008,0.07400000000000001,0.003,0.09300000000000001,0.538,06071
223,2020,3323970,0.49600000000000005,0.6659999999999999,0.049,0.006999999999999999,0.12,0.004,0.086,0.33899999999999997,06073
224,2020,874784,0.49,0.449,0.051,0.004,0.34299999999999997,0.004,0.07200000000000001,0.152,06075
225,2020,751615,0.502,0.515,0.071,0.006,0.159,0.006,0.141,0.41700000000000004,06077
226,2020,282517,0.494,0.826,0.017,0.008,0.037000000000000005,0.001,0.066,0.228,06079
227,2020,765623,0.505,0.483,0.024,0.005,0.294,0.013000000000000001,0.075,0.24100000000000002,06081
228,2020,444895,0.5,0.718,0.019,0.011000000000000001,0.055,0.001,0.09699999999999999,0.457,06083
229,2020,1924379,0.493,0.41600000000000004,0.025,0.005,0.37700000000000006,0.004,0.075,0.251,06085
230,2020,273170,0.505,0.7170000000000001,0.013000000000000001,0.006,0.05,0.002,0.07,0.336,06087
231,2020,179267,0.508,0.851,0.011000000000000001,0.025,0.032,0.002,0.057999999999999996,0.10400000000000001,06089
232,2020,2898,0.49100000000000005,0.9390000000000001,0.001,0.024,0.0,0.0,0.006,0.10099999999999999,06091
233,2020,43516,0.502,0.8320000000000001,0.015,0.039,0.013000000000000001,0.004,0.079,0.129,06093
234,2020,444538,0.502,0.507,0.13699999999999998,0.006,0.156,0.009000000000000001,0.09300000000000001,0.268,06095
235,2020,496801,0.512,0.725,0.017,0.009000000000000001,0.043,0.003,0.07,0.27,06097
236,2020,546235,0.505,0.7040000000000001,0.031000000000000003,0.009000000000000001,0.059000000000000004,0.006,0.087,0.469,06099
237,2020,96315,0.501,0.637,0.02,0.011000000000000001,0.166,0.006,0.099,0.313,06101
238,2020,64176,0.504,0.841,0.006999999999999999,0.013000000000000001,0.017,0.0,0.069,0.256,06103
239,2020,12541,0.49200000000000005,0.853,0.005,0.057999999999999996,0.019,0.003,0.026000000000000002,0.07400000000000001,06105
240,2020,463955,0.5,0.668,0.016,0.013000000000000001,0.037000000000000005,0.001,0.08,0.6509999999999999,06107
241,2020,54147,0.48200000000000004,0.866,0.019,0.018000000000000002,0.013999999999999999,0.003,0.052000000000000005,0.126,06109
242,2020,845599,0.505,0.7540000000000001,0.018000000000000002,0.008,0.07200000000000001,0.002,0.085,0.428,06111
243,2020,218774,0.515,0.664,0.026000000000000002,0.006,0.14400000000000002,0.005,0.09699999999999999,0.317,06113
244,2020,77524,0.49200000000000005,0.735,0.034,0.013000000000000001,0.073,0.004,0.098,0.28800000000000003,06115
245,2020,509844,0.495,0.7590000000000001,0.034,0.011000000000000001,0.04,0.002,0.08800000000000001,0.40399999999999997,08001
246,2020,16153,0.506,0.793,0.006999999999999999,0.035,0.013000000000000001,0.005,0.071,0.47100000000000003,08003
247,2020,649980,0.504,0.696,0.11,0.006999999999999999,0.062000000000000006,0.002,0.064,0.195,08005
248,2020,13588,0.506,0.8240000000000001,0.012,0.022000000000000002,0.011000000000000001,0.001,0.023,0.184,08007
249,2020,3570,0.499,0.9209999999999999,0.009000000000000001,0.02,0.0,0.001,0.027999999999999997,0.113,08009
250,2020,5677,0.37700000000000006,0.816,0.048,0.037000000000000005,0.006999999999999999,0.0,0.061,0.32299999999999995,08011
251,2020,324682,0.49700000000000005,0.872,0.009000000000000001,0.005,0.049,0.001,0.044000000000000004,0.138,08013
252,2020,69444,0.5,0.856,0.015,0.005,0.066,0.0,0.047,0.126,08014
253,2020,19977,0.47200000000000003,0.919,0.021,0.004,0.009000000000000001,0.005,0.023,0.1,08015
254,2020,1999,0.522,0.899,0.002,0.0,0.011000000000000001,0.003,0.085,0.10400000000000001,08017
255,2020,9533,0.493,0.9470000000000001,0.01,0.006999999999999999,0.011000000000000001,0.0,0.025,0.07200000000000001,08019
256,2020,8130,0.49700000000000005,0.8290000000000001,0.003,0.024,0.003,0.0,0.09,0.522,08021
257,2020,3810,0.47700000000000004,0.767,0.003,0.02,0.011000000000000001,0.0,0.155,0.614,08023
258,2020,5733,0.325,0.784,0.05,0.033,0.013000000000000001,0.0,0.114,0.319,08025
259,2020,4941,0.516,0.934,0.017,0.001,0.004,0.0,0.011000000000000001,0.11699999999999999,08027
260,2020,30758,0.49600000000000005,0.934,0.012,0.008,0.009000000000000001,0.0,0.025,0.152,08029
