,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
60,2020,80244,51.8,63.5,32.3,0.4,0.5,0.2,2.2,2.4,01121
61,2020,40450,51.5,69.9,27.6,0.1,0.4,0.0,1.2,2.4,01123
62,2020,208854,51.9,63.3,32.2,0.2,1.6,0.0,1.7,3.8,01125
63,2020,63802,50.9,89.6,6.0,0.3,0.4,0.0,2.7,2.6,01127
64,2020,16336,50.5,66.0,24.3,7.5,0.2,0.0,1.9,0.9,01129
65,2020,10552,53.8,27.2,70.3,0.1,0.0,0.0,2.4,0.5,01131
66,2020,23712,50.9,95.6,0.8,0.3,0.4,0.1,1.8,3.1,01133
67,2020,3389,42.3,14.8,3.8,40.8,24.0,0.3,11.1,8.7,02013
68,2020,5708,36.2,26.5,2.9,10.8,41.0,3.0,10.4,13.8,02016
69,2020,292090,49.0,61.2,5.3,7.5,9.8,2.9,11.0,9.4,02020
70,2020,18263,48.2,10.3,0.8,83.2,1.2,0.2,4.1,1.9,02050
71,2020,739,44.0,52.0,0.5,30.4,2.3,1.2,10.7,10.1,02060
72,2020,6495,45.0,75.3,1.1,6.2,5.7,1.0,7.3,5.6,02063
73,2020,2894,52.5,57.3,0.2,28.5,0.6,0.0,13.3,4.3,02066
74,2020,2502,45.7,81.2,2.2,1.7,2.0,0.0,12.5,1.5,02068
75,2020,4934,48.8,16.5,1.5,74.0,0.4,0.1,6.8,3.0,02070
76,2020,98455,46.1,73.9,4.7,7.7,3.3,0.6,8.2,8.2,02090
77,2020,2547,44.4,77.1,0.0,6.4,1.8,0.2,14.5,5.2,02100
78,2020,2135,46.2,49.0,3.4,33.3,2.3,0.0,11.0,9.3,02105
79,2020,32099,48.7,66.4,0.9,10.1,6.8,1.2,13.4,6.9,02110
80,2020,58809,48.0,81.4,0.6,7.9,1.7,0.4,6.5,4.2,02122
81,2020,13833,48.4,65.0,0.7,14.7,8.3,0.2,9.7,5.5,02130
82,2020,13383,46.6,53.3,0.5,12.4,22.9,0.2,9.5,9.0,02150
83,2020,8298,46.0,3.3,0.5,93.0,0.1,0.1,2.4,1.1,02158
84,2020,1156,54.2,24.3,6.9,58.7,2.2,0.3,7.4,0.3,02164
85,2020,107360,48.1,81.8,1.4,6.0,1.5,0.3,8.4,5.2,02170
86,2020,10009,47.6,14.9,0.7,76.5,2.7,0.0,5.0,1.9,02180
87,2020,9375,39.4,28.6,1.6,52.6,5.8,2.2,7.8,4.1,02185
88,2020,7709,45.2,11.6,1.0,81.9,1.2,0.1,4.0,2.5,02188
89,2020,3278,49.4,67.3,2.0,6.9,14.5,0.2,8.7,7.7,02195
90,2020,6338,45.3,47.2,0.6,39.3,1.5,0.6,10.6,3.8,02198
91,2020,8569,48.6,64.4,0.6,11.5,7.6,0.2,14.9,6.9,02220
92,2020,1300,49.6,79.0,4.5,4.5,2.6,0.0,9.2,4.0,02230
93,2020,6911,45.5,75.3,1.0,14.1,2.8,0.2,4.1,6.6,02240
94,2020,2510,46.0,65.2,0.3,22.7,1.7,1.3,8.3,3.9,02275
95,2020,597,40.7,38.5,5.7,28.8,8.4,0.3,16.6,15.6,02282
96,2020,5305,47.7,22.3,0.1,69.8,0.6,0.0,7.0,2.5,02290
97,2020,71714,50.7,22.0,0.8,73.3,0.4,0.1,2.4,6.6,04001
98,2020,126442,49.1,82.1,4.1,1.2,1.9,0.3,8.0,35.5,04003
99,2020,142254,50.7,63.1,1.4,26.1,1.9,0.1,4.4,14.4,04005
100,2020,53846,50.5,74.0,0.7,16.1,0.8,0.1,4.9,19.0,04007
101,2020,38304,46.6,77.5,1.8,12.6,0.7,0.1,5.9,33.1,04009
102,2020,9465,46.5,87.7,1.8,3.8,0.4,0.0,4.8,47.3,04011
103,2020,21035,48.9,74.1,1.0,14.6,0.8,0.0,5.5,27.7,04012
104,2020,4412779,50.6,73.8,5.7,1.9,4.2,0.2,7.1,31.1,04013
105,2020,210998,49.6,88.0,0.9,2.0,1.2,0.2,4.5,16.7,04015
106,2020,110271,49.9,47.3,1.1,43.9,0.5,0.1,3.6,11.7,04017
107,2020,1038476,50.8,73.3,3.5,3.6,2.9,0.2,7.8,37.5,04019
108,2020,447559,48.1,76.8,4.5,4.7,1.6,0.4,6.9,30.5,04021
109,2020,46594,51.8,78.2,0.9,0.6,0.4,0.0,10.6,83.3,04023
110,2020,232396,51.2,89.3,0.7,1.4,1.0,0.1,4.1,14.7,04025
111,2020,211931,48.5,69.4,2.2,1.5,1.2,0.1,10.8,64.1,04027
112,2020,17761,52.2,71.3,25.1,0.6,0.1,0.0,2.2,3.4,05001
113,2020,20000,51.7,72.2,24.9,0.0,0.2,0.5,1.1,5.6,05003
114,2020,41673,51.4,94.9,0.2,0.5,0.4,0.0,3.0,2.4,05005
115,2020,273510,50.2,82.0,1.6,1.2,4.0,0.7,7.7,16.8,05007
116,2020,37525,50.7,95.8,0.2,0.7,0.7,0.0,2.3,2.6,05009
117,2020,10805,52.8,66.8,27.5,3.3,0.1,0.0,1.7,15.4,05011
118,2020,5160,50.0,74.4,22.2,0.0,0.0,0.3,3.0,4.2,05013
119,2020,28062,50.2,89.3,0.9,1.2,1.4,1.0,4.5,15.1,05015
120,2020,10433,50.5,42.6,53.8,0.2,0.6,0.0,2.2,5.7,05017
121,2020,22341,52.6,70.0,24.2,0.2,0.6,0.1,2.0,4.8,05019
122,2020,14710,50.8,95.5,0.5,0.4,0.0,0.0,2.1,2.2,05021
123,2020,25063,50.1,96.1,0.9,0.9,0.3,0.0,1.8,2.4,05023
124,2020,8063,52.6,84.4,13.5,0.3,0.0,0.0,1.8,0.0,05025
125,2020,23620,51.9,61.0,36.2,0.2,0.8,0.0,0.9,2.8,05027
126,2020,20895,50.7,85.2,10.1,0.4,0.5,0.0,3.8,4.0,05029
127,2020,109081,51.2,77.6,15.2,0.2,1.3,0.0,3.6,5.1,05031
128,2020,63118,50.7,87.7,1.6,1.9,1.6,0.0,4.1,8.0,05033
129,2020,48381,52.4,42.7,48.6,0.2,0.7,0.0,7.5,2.7,05035
130,2020,16576,51.8,73.8,17.8,0.2,0.0,0.0,8.1,2.1,05037
131,2020,7114,51.4,53.9,43.1,0.5,0.0,0.4,1.7,1.6,05039
132,2020,11538,54.0,48.8,47.4,0.3,0.4,0.0,1.5,6.4,05041
133,2020,18263,51.3,68.5,28.5,0.0,0.0,0.0,1.9,3.6,05043
134,2020,124800,51.4,81.7,11.5,0.4,1.1,0.1,3.3,4.2,05045
135,2020,17785,50.3,93.2,1.0,1.6,0.7,0.3,2.2,3.2,05047
136,2020,12301,51.0,94.7,0.3,0.9,0.1,0.2,3.7,0.6,05049
137,2020,99043,52.1,85.0,8.4,1.0,0.8,0.0,3.0,5.8,05051
138,2020,18229,50.4,93.9,2.6,0.1,0.0,0.2,2.7,2.9,05053
139,2020,45197,51.0,93.6,2.3,0.3,0.4,0.0,2.6,2.9,05055
140,2020,21695,53.8,56.5,30.1,0.5,0.1,0.3,2.5,12.9,05057
141,2020,33667,47.5,84.6,11.3,0.3,0.2,0.0,2.6,3.5,05059
142,2020,13267,52.3,66.3,20.5,0.4,0.9,0.1,2.5,12.7,05061
143,2020,37585,50.9,89.8,1.9,0.3,0.8,0.0,4.0,6.6,05063
144,2020,13596,47.4,90.2,1.0,0.8,0.0,0.0,7.6,2.4,05065
145,2020,16908,50.5,76.9,11.5,0.1,0.1,0.0,11.1,3.0,05067
146,2020,68123,50.6,39.3,55.8,0.3,1.0,0.5,2.1,2.2,05069
147,2020,26475,50.9,89.0,1.6,0.2,2.3,0.2,4.9,14.0,05071
148,2020,6728,49.9,59.9,35.8,0.3,0.7,0.0,1.7,2.9,05073
149,2020,16511,50.1,94.7,1.4,0.3,0.1,0.0,3.3,1.6,05075
150,2020,8963,43.2,42.6,55.7,0.3,0.1,0.0,0.7,2.7,05077
151,2020,13278,36.2,65.8,30.2,0.5,0.0,0.0,1.1,4.1,05079
152,2020,12345,52.3,74.6,19.3,1.1,0.3,0.0,2.9,3.7,05081
153,2020,21619,50.7,89.9,1.5,0.8,1.6,0.0,5.4,3.1,05083
154,2020,73163,50.9,88.2,5.5,0.5,1.0,0.2,3.4,4.6,05085
155,2020,16393,49.2,92.4,0.1,0.8,0.8,0.6,3.9,5.8,05087
156,2020,16586,51.6,95.7,0.7,1.0,0.6,0.0,1.9,2.4,05089
157,2020,43515,50.8,69.6,25.0,1.3,0.3,0.1,2.0,3.4,05091
158,2020,41396,51.1,60.2,35.0,0.1,0.5,0.1,3.0,4.4,05093
159,2020,6879,52.1,54.5,42.3,0.7,0.2,0.0,1.9,1.1,05095
160,2020,8964,50.1,92.2,0.3,1.1,0.4,0.0,3.0,4.3,05097
161,2020,8249,49.8,62.6,34.8,0.3,0.1,0.0,2.3,0.0,05099
162,2020,7753,50.6,93.1,0.0,1.7,0.1,0.4,3.8,0.9,05101
163,2020,23597,52.7,56.3,42.6,0.0,0.0,0.0,0.8,2.4,05103
164,2020,10342,48.7,92.4,2.8,0.2,0.1,0.0,2.9,3.1,05105
165,2020,18151,53.0,35.2,63.5,0.0,0.0,0.0,1.0,2.0,05107
166,2020,10714,50.7,88.9,3.8,0.4,0.2,0.0,3.1,6.5,05109
167,2020,23747,51.2,87.1,3.7,0.1,0.0,0.0,8.0,3.2,05111
168,2020,19999,51.3,90.3,0.5,1.6,0.3,0.1,3.7,6.6,05113
169,2020,63926,50.7,89.4,2.7,0.5,1.1,0.0,3.5,9.2,05115
170,2020,8138,50.8,85.9,11.6,0.1,0.2,0.0,1.7,1.8,05117
171,2020,393078,52.3,54.6,37.0,0.4,2.2,0.1,3.3,6.2,05119
172,2020,17934,49.8,93.4,0.9,0.3,0.3,0.6,3.6,2.2,05121
173,2020,25477,44.0,40.2,52.9,0.5,0.7,0.2,3.6,5.3,05123
174,2020,120990,51.1,87.0,7.7,0.3,1.2,0.1,2.7,5.0,05125
175,2020,10269,47.3,87.0,2.2,0.4,1.4,0.0,4.6,7.9,05127
176,2020,7898,50.0,90.9,0.5,3.3,0.4,0.0,4.8,2.6,05129
177,2020,127670,51.1,72.1,6.2,1.1,4.5,0.0,6.3,14.4,05131
178,2020,16947,49.3,62.0,4.6,2.7,0.5,0.5,2.5,33.6,05133
179,2020,17217,50.9,93.8,1.0,0.2,0.0,0.0,4.7,2.4,05135
180,2020,12582,50.6,94.1,0.1,0.4,0.5,0.0,4.3,1.9,05137
181,2020,39089,51.8,64.1,33.0,0.7,0.8,0.0,1.0,4.0,05139
182,2020,16578,50.6,94.4,0.6,1.3,0.1,0.1,2.7,3.2,05141
183,2020,236198,50.0,75.2,3.4,0.8,2.7,2.6,6.1,16.9,05143
184,2020,78725,51.1,90.9,4.3,0.5,0.8,0.0,2.7,4.4,05145
185,2020,6477,53.6,69.8,29.2,0.0,0.0,0.0,1.0,0.2,05147
186,2020,21425,49.4,77.8,2.1,0.4,1.2,0.0,1.6,20.5,05149
187,2020,1661584,50.8,38.0,10.3,0.7,31.3,0.8,7.9,22.2,06001
188,2020,1159,46.6,57.2,0.9,31.1,0.5,0.3,9.6,15.8,06003
189,2020,39023,46.0,84.7,2.4,0.7,1.0,0.1,7.3,14.3,06005
190,2020,223344,50.6,80.0,1.7,1.2,4.8,0.3,7.0,16.8,06007
191,2020,45828,50.0,87.4,1.0,1.1,1.9,0.0,6.4,12.5,06009
192,2020,21491,48.8,79.2,1.5,1.1,0.9,0.1,10.7,59.7,06011
193,2020,1147788,51.1,53.0,8.6,0.5,17.4,0.5,9.1,25.8,06013
194,2020,27692,46.8,72.2,2.7,7.0,3.2,0.2,7.8,20.0,06015
195,2020,190345,50.2,86.4,0.8,0.7,4.8,0.3,4.5,13.0,06017
196,2020,990204,50.1,60.3,4.7,1.2,10.6,0.2,8.5,53.4,06019
197,2020,28060,48.8,80.1,0.8,2.2,3.1,0.0,3.2,42.2,06021
198,2020,136101,50.4,78.7,1.1,4.5,2.9,0.4,7.9,11.9,06023
199,2020,180580,48.7,56.7,2.6,1.2,1.4,0.1,10.8,84.7,06025
200,2020,17930,48.5,76.4,0.5,10.7,1.6,0.2,7.8,23.0,06027
201,2020,892458,48.8,67.6,5.4,0.9,4.9,0.2,8.4,53.9,06029
202,2020,151090,44.9,63.4,6.5,1.5,3.7,0.1,8.8,54.9,06031
203,2020,64276,50.1,75.8,2.5,4.0,1.5,0.0,5.0,21.3,06033
204,2020,30600,34.5,79.0,8.9,2.6,1.5,0.8,4.4,19.3,06035
205,2020,10040682,50.7,47.8,8.1,0.8,14.8,0.2,7.3,48.3,06037
206,2020,155925,51.7,60.7,3.2,1.6,2.2,0.1,7.6,58.3,06039
207,2020,259441,51.2,76.7,2.3,0.3,5.8,0.1,6.7,16.1,06041
208,2020,17319,48.4,87.4,1.5,2.3,1.1,0.4,4.4,11.8,06043
209,2020,87110,50.5,80.0,0.5,4.3,2.0,0.2,7.5,25.7,06045
210,2020,273661,49.5,51.0,3.0,1.1,7.6,0.3,6.2,60.2,06047
211,2020,8853,49.1,88.1,1.4,3.5,1.9,0.1,2.3,14.9,06049
212,2020,14395,46.5,83.1,0.6,2.8,4.4,0.0,4.5,27.0,06051
213,2020,432977,49.1,48.5,2.6,0.7,5.8,0.5,6.8,59.0,06053
214,2020,138572,50.2,71.2,2.1,0.7,7.6,0.2,7.0,34.1,06055
215,2020,99417,50.8,92.1,0.4,0.5,1.1,0.2,4.5,9.5,06057
216,2020,3170345,50.6,57.6,1.7,0.5,21.1,0.3,6.8,33.8,06059
217,2020,391799,51.2,80.4,1.6,0.6,8.2,0.2,6.4,14.3,06061
218,2020,18844,49.9,88.5,1.5,1.9,1.2,0.2,5.0,9.3,06063
219,2020,2437864,50.2,55.7,6.5,0.8,6.7,0.3,7.8,49.4,06065
220,2020,1537948,51.1,54.6,9.7,0.6,16.7,1.1,9.2,23.4,06067
221,2020,61547,49.7,73.4,0.8,0.9,2.8,0.1,11.9,60.1,06069
222,2020,2162532,50.2,56.1,8.2,0.8,7.4,0.3,9.3,53.8,06071
223,2020,3323970,49.6,66.6,4.9,0.7,12.0,0.4,8.6,33.9,06073
224,2020,874784,49.0,44.9,5.1,0.4,34.3,0.4,7.2,15.2,06075
225,2020,751615,50.2,51.5,7.1,0.6,15.9,0.6,14.1,41.7,06077
226,2020,282517,49.4,82.6,1.7,0.8,3.7,0.1,6.6,22.8,06079
227,2020,765623,50.5,48.3,2.4,0.5,29.4,1.3,7.5,24.1,06081
228,2020,444895,50.0,71.8,1.9,1.1,5.5,0.1,9.7,45.7,06083
229,2020,1924379,49.3,41.6,2.5,0.5,37.7,0.4,7.5,25.1,06085
230,2020,273170,50.5,71.7,1.3,0.6,5.0,0.2,7.0,33.6,06087
231,2020,179267,50.8,85.1,1.1,2.5,3.2,0.2,5.8,10.4,06089
232,2020,2898,49.1,93.9,0.1,2.4,0.0,0.0,0.6,10.1,06091
233,2020,43516,50.2,83.2,1.5,3.9,1.3,0.4,7.9,12.9,06093
234,2020,444538,50.2,50.7,13.7,0.6,15.6,0.9,9.3,26.8,06095
235,2020,496801,51.2,72.5,1.7,0.9,4.3,0.3,7.0,27.0,06097
236,2020,546235,50.5,70.4,3.1,0.9,5.9,0.6,8.7,46.9,06099
237,2020,96315,50.1,63.7,2.0,1.1,16.6,0.6,9.9,31.3,06101
238,2020,64176,50.4,84.1,0.7,1.3,1.7,0.0,6.9,25.6,06103
239,2020,12541,49.2,85.3,0.5,5.8,1.9,0.3,2.6,7.4,06105
240,2020,463955,50.0,66.8,1.6,1.3,3.7,0.1,8.0,65.1,06107
241,2020,54147,48.2,86.6,1.9,1.8,1.4,0.3,5.2,12.6,06109
242,2020,845599,50.5,75.4,1.8,0.8,7.2,0.2,8.5,42.8,06111
243,2020,218774,51.5,66.4,2.6,0.6,14.4,0.5,9.7,31.7,06113
244,2020,77524,49.2,73.5,3.4,1.3,7.3,0.4,9.8,28.8,06115
245,2020,509844,49.5,75.9,3.4,1.1,4.0,0.2,8.8,40.4,08001
246,2020,16153,50.6,79.3,0.7,3.5,1.3,0.5,7.1,47.1,08003
247,2020,649980,50.4,69.6,11.0,0.7,6.2,0.2,6.4,19.5,08005
248,2020,13588,50.6,82.4,1.2,2.2,1.1,0.1,2.3,18.4,08007
249,2020,3570,49.9,92.1,0.9,2.0,0.0,0.1,2.8,11.3,08009
250,2020,5677,37.7,81.6,4.8,3.7,0.7,0.0,6.1,32.3,08011
251,2020,324682,49.7,87.2,0.9,0.5,4.9,0.1,4.4,13.8,08013
252,2020,69444,50.0,85.6,1.5,0.5,6.6,0.0,4.7,12.6,08014
253,2020,19977,47.2,91.9,2.1,0.4,0.9,0.5,2.3,10.0,08015
254,2020,1999,52.2,89.9,0.2,0.0,1.1,0.3,8.5,10.4,08017
255,2020,9533,49.3,94.7,1.0,0.7,1.1,0.0,2.5,7.2,08019
256,2020,8130,49.7,82.9,0.3,2.4,0.3,0.0,9.0,52.2,08021
257,2020,3810,47.7,76.7,0.3,2.0,1.1,0.0,15.5,61.4,08023
258,2020,5733,32.5,78.4,5.0,3.3,1.3,0.0,11.4,31.9,08025
259,2020,4941,51.6,93.4,1.7,0.1,0.4,0.0,1.1,11.7,08027
260,2020,30758,49.6,93.4,1.2,0.8,0.9,0.0,2.5,15.2,08029
261,2020,715878,49.9,72.2,9.2,0.8,3.6,0.2,7.1,29.5,08031
262,2020,1896,44.8,90.1,0.0,4.9,0.0,0.0,1.4,14.1,08033
263,2020,344280,50.0,87.5,1.5,0.4,5.1,0.1,4.0,8.9,08035
264,2020,54960,46.9,86.5,1.0,0.2,0.6,0.0,7.2,29.3,08037
265,2020,26230,49.5,91.4,0.3,1.1,1.0,0.0,5.2,7.4,08039
266,2020,710499,49.5,78.3,6.3,0.8,2.6,0.3,7.8,17.5,08041
267,2020,47725,41.7,89.8,4.8,1.2,0.8,0.0,2.3,13.4,08043
268,2020,59605,48.9,84.7,0.5,0.5,0.8,0.1,4.7,28.6,08045
269,2020,6108,46.0,93.2,0.6,2.7,0.0,0.0,3.5,8.7,08047
270,2020,15536,46.0,92.8,0.8,0.9,0.7,0.2,4.1,9.2,08049
271,2020,17119,45.6,94.3,0.3,1.2,0.4,0.0,2.9,9.6,08051
272,2020,781,58.0,92.2,1.7,2.7,0.4,0.0,1.3,9.6,08053
273,2020,6769,49.1,91.3,0.1,2.8,0.0,0.0,3.9,33.7,08055
274,2020,1316,48.5,98.6,0.6,0.0,0.0,0.0,0.8,11.0,08057
275,2020,578795,50.1,88.4,1.1,0.7,2.8,0.1,4.7,15.5,08059
276,2020,1463,52.3,98.4,0.3,0.1,0.0,0.0,0.9,4.5,08061
277,2020,7246,48.3,89.5,0.4,0.6,0.1,0.6,3.0,18.8,08063
278,2020,7845,44.2,81.0,0.1,3.2,0.5,0.1,9.3,26.1,08065
279,2020,56138,49.7,86.2,0.6,6.4,0.8,0.0,3.5,12.9,08067
280,2020,350523,50.2,89.2,1.0,0.7,2.2,0.1,5.0,11.7,08069
281,2020,14323,47.7,82.7,1.1,4.1,0.6,0.0,8.2,41.1,08071
282,2020,5608,37.7,90.4,7.4,0.4,0.4,0.2,0.8,21.9,08073
283,2020,22282,44.8,88.2,1.5,0.9,0.8,1.5,4.6,17.0,08075
284,2020,152962,50.6,92.0,0.7,0.9,1.1,0.1,3.7,14.7,08077
285,2020,853,53.3,82.5,1.3,1.5,5.5,0.0,7.9,4.0,08079
286,2020,13150,48.6,91.3,0.8,0.7,0.1,0.0,6.1,15.9,08081
287,2020,26266,50.7,80.8,1.1,11.9,0.8,0.1,2.7,12.8,08083
288,2020,42280,50.6,90.8,0.2,1.3,1.0,0.1,4.9,20.6,08085
289,2020,28617,48.9,83.5,3.1,0.4,0.5,0.2,7.9,36.1,08087
290,2020,18284,50.9,85.9,0.8,1.1,1.2,0.0,5.6,42.2,08089
291,2020,4890,50.9,94.9,1.6,0.4,0.0,0.1,2.9,2.7,08091
292,2020,18345,47.2,93.1,0.3,0.9,0.6,0.0,4.0,6.4,08093
293,2020,4343,46.1,93.3,0.0,1.9,0.4,0.0,2.8,30.6,08095
294,2020,17980,47.1,90.4,0.5,0.1,2.3,0.0,3.2,10.3,08097
295,2020,12035,48.9,90.6,0.8,2.0,0.6,0.0,3.7,38.4,08099
296,2020,167412,50.8,80.0,2.0,3.1,0.9,0.1,5.7,43.2,08101
297,2020,6369,48.6,91.6,0.3,1.3,0.6,0.0,5.7,10.3,08103
298,2020,11300,49.8,88.6,0.1,2.9,0.1,0.0,4.4,44.4,08105
299,2020,25317,47.5,93.4,1.0,0.3,1.4,0.0,2.8,7.0,08107
300,2020,6730,50.1,88.6,1.1,1.4,0.1,0.0,5.1,35.9,08109
301,2020,646,50.6,94.3,0.0,0.0,0.0,0.0,5.7,24.0,08111
302,2020,8110,47.9,94.3,0.0,0.9,1.4,0.0,2.5,10.9,08113
303,2020,2306,51.2,89.4,0.4,0.4,0.5,0.0,5.2,19.1,08115
304,2020,30735,46.5,89.2,0.3,0.3,0.9,0.4,3.6,14.4,08117
305,2020,24981,49.7,92.3,0.7,0.9,0.2,0.0,5.6,7.0,08119
306,2020,4869,47.0,94.8,1.5,0.0,0.4,0.0,2.5,10.5,08121
307,2020,315389,49.5,87.3,1.2,0.6,1.7,0.1,5.4,29.6,08123
308,2020,10013,49.3,91.0,1.4,0.7,0.0,0.0,4.2,23.9,08125
309,2020,944306,51.3,70.8,11.4,0.2,5.4,0.1,5.1,20.0,09001
310,2020,892153,51.4,68.8,13.8,0.3,5.5,0.0,5.4,18.4,09003
311,2020,181143,50.6,91.7,1.7,0.2,1.9,0.0,3.0,6.6,09005
312,2020,162742,51.2,86.8,5.5,0.3,3.2,0.0,3.2,6.4,09007
313,2020,855733,51.8,71.6,13.6,0.2,4.1,0.0,4.6,18.6,09009
314,2020,266868,49.9,79.9,5.9,0.6,4.1,0.0,6.1,11.1,09011
315,2020,150947,49.9,87.1,3.0,0.1,4.7,0.0,3.0,5.7,09013
316,2020,116657,50.5,88.3,2.5,0.4,1.4,0.0,4.6,12.2,09015
317,2020,179124,51.8,65.2,25.6,0.7,2.1,0.0,5.3,7.3,10001
318,2020,558306,51.6,62.6,25.2,0.3,5.7,0.0,3.6,10.2,10003
319,2020,230249,51.7,81.0,11.3,0.4,1.2,0.2,3.5,9.2,10005
320,2020,701974,52.5,41.1,45.4,0.3,4.1,0.0,4.2,11.1,11001
