,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
36,2013,658552,52.7,53.2,42.3,0.2,1.5,0.0,0.9,3.8,01073
37,2013,14396,51.8,87.3,11.7,0.2,0.0,0.0,0.7,1.3,01075
38,2013,92666,52.0,87.0,10.1,0.5,0.8,0.0,1.2,2.3,01077
39,2013,34009,51.1,77.6,11.0,5.6,0.2,0.0,5.3,1.9,01079
40,2013,144405,50.5,70.9,23.0,0.3,2.9,0.0,1.5,3.5,01081
41,2013,85264,49.5,81.4,12.8,0.5,1.2,0.0,1.8,5.6,01083
42,2013,11086,52.8,25.6,74.0,0.0,0.0,0.0,0.3,0.7,01085
43,2013,20803,54.0,16.4,81.2,0.9,0.1,0.0,1.0,1.4,01087
44,2013,339279,51.0,69.2,24.1,0.6,2.5,0.1,2.7,4.6,01089
45,2013,20669,53.0,46.6,52.1,0.1,0.2,0.0,0.4,1.9,01091
46,2013,30615,50.2,94.0,4.1,0.1,0.3,0.0,1.4,2.2,01093
47,2013,93699,50.8,93.0,1.6,0.8,0.5,0.0,1.8,12.4,01095
48,2013,413188,52.0,60.6,34.8,0.8,1.9,0.0,1.5,2.5,01097
49,2013,22778,51.7,55.2,41.8,0.9,0.3,0.0,1.1,1.0,01099
50,2013,228980,52.4,40.1,55.2,0.3,2.1,0.0,1.4,3.5,01101
51,2013,119673,50.9,82.8,12.0,0.8,0.7,0.1,2.1,7.6,01103
52,2013,10390,52.8,30.2,68.3,0.0,0.2,0.0,1.0,0.6,01105
53,2013,19516,52.4,57.1,41.3,0.0,0.0,0.0,1.4,1.8,01107
54,2013,32977,52.3,58.9,36.4,0.8,1.9,0.0,1.8,2.3,01109
55,2013,22819,51.2,76.8,20.3,0.4,0.2,0.0,1.5,2.9,01111
56,2013,55544,51.7,53.9,41.8,0.2,0.7,0.2,2.0,4.2,01113
57,2013,84521,50.0,88.4,9.1,0.4,0.7,0.0,0.9,2.1,01115
58,2013,198366,51.2,82.4,11.2,0.3,2.0,0.0,1.1,5.9,01117
59,2013,13552,54.9,24.8,73.1,0.4,1.0,0.0,0.2,0.8,01119
60,2013,81845,51.4,65.4,32.0,0.4,0.4,0.0,1.3,2.1,01121
61,2013,41428,51.7,70.8,27.6,0.3,0.0,0.0,0.8,2.5,01123
62,2013,196824,51.6,67.0,30.1,0.2,1.3,0.0,0.8,3.1,01125
63,2013,66622,51.4,91.2,5.5,0.3,0.3,0.0,2.1,2.1,01127
64,2013,17284,50.4,65.6,24.4,7.8,1.0,0.0,0.8,1.1,01129
65,2013,11531,52.8,27.0,72.9,0.0,0.0,0.0,0.1,0.2,01131
66,2013,24342,51.4,96.3,0.7,0.6,0.2,0.0,1.9,2.7,01133
67,2013,3141,26.6,22.9,12.2,21.4,37.1,1.0,3.0,13.5,02013
68,2013,5538,34.5,33.0,6.5,14.1,31.4,2.3,6.9,10.7,02016
69,2013,295237,49.1,66.2,5.9,6.9,8.2,2.1,9.1,8.0,02020
70,2013,17356,47.7,11.5,0.6,81.7,1.1,0.3,4.9,1.4,02050
71,2013,933,46.2,55.8,0.1,30.8,0.4,0.1,11.5,5.5,02060
72,2013,2020,48.9,90.1,0.6,4.2,3.5,0.0,1.6,2.6,02068
73,2013,4923,47.7,18.2,0.4,69.5,0.9,0.4,9.8,2.3,02070
74,2013,98656,47.0,77.7,4.6,6.6,2.5,0.4,7.2,6.6,02090
75,2013,2546,45.5,80.8,0.4,8.2,0.8,0.0,9.5,0.9,02100
76,2013,2141,47.2,48.6,0.4,36.7,1.3,0.3,12.1,2.3,02105
77,2013,31897,48.6,69.6,1.1,11.6,5.9,0.9,9.8,5.6,02110
78,2013,56163,47.5,84.6,0.6,7.8,1.4,0.1,5.2,3.3,02122
79,2013,13595,48.0,67.9,0.3,14.7,6.2,0.0,10.1,4.4,02130
80,2013,13850,45.9,55.3,0.6,15.1,19.1,1.7,4.8,7.8,02150
81,2013,1454,51.7,23.4,0.5,70.0,0.8,0.1,5.2,1.7,02164
82,2013,91519,48.2,84.8,0.9,4.9,1.3,0.2,7.4,4.0,02170
83,2013,9695,46.4,17.2,0.9,70.8,0.8,0.3,9.7,1.5,02180
84,2013,9484,37.5,32.7,0.4,52.0,4.7,1.4,7.3,3.0,02185
85,2013,7624,46.2,11.8,0.6,81.4,0.6,0.0,5.2,1.1,02188
86,2013,3806,47.9,71.8,1.6,13.3,0.8,0.3,9.2,5.4,02195
87,2013,5672,45.2,49.8,0.2,40.0,0.8,0.4,8.5,2.7,02198
88,2013,8945,49.1,65.6,0.8,17.9,5.4,0.2,8.9,5.3,02220
89,2013,1080,47.1,78.1,0.0,3.6,13.6,0.0,4.4,1.1,02230
90,2013,7047,45.0,80.6,1.6,9.5,2.1,0.5,4.9,4.0,02240
91,2013,9682,47.1,73.1,0.4,16.2,3.7,0.7,5.0,3.9,02261
92,2013,7678,47.4,3.6,0.2,90.5,0.5,0.3,4.9,0.2,02270
93,2013,2371,49.0,67.7,0.1,22.6,1.5,0.0,8.1,2.6,02275
94,2013,607,42.0,35.4,6.4,41.4,1.3,0.3,14.3,1.8,02282
95,2013,5656,46.0,22.3,0.1,70.2,0.5,0.3,6.3,1.4,02290
96,2013,71978,50.1,23.8,0.4,72.2,0.4,0.3,1.9,6.0,04001
97,2013,131038,48.9,79.8,3.8,1.2,1.7,0.3,5.3,32.9,04003
98,2013,134795,50.4,62.1,1.4,27.1,1.4,0.1,3.6,13.7,04005
99,2013,53335,50.3,79.6,0.6,14.8,0.4,0.0,2.2,18.2,04007
100,2013,37168,46.3,76.4,2.0,14.0,0.5,0.2,2.1,30.9,04009
101,2013,8679,47.4,87.4,0.9,2.3,0.3,0.0,3.4,47.5,04011
102,2013,20408,49.5,71.5,1.0,12.9,0.7,0.2,1.4,24.2,04012
103,2013,3889161,50.5,80.7,5.1,1.9,3.6,0.2,2.9,29.7,04013
104,2013,201680,49.7,89.0,1.1,1.7,1.0,0.2,3.9,15.1,04015
105,2013,107326,49.9,49.1,0.4,42.9,0.5,0.2,3.5,10.9,04017
106,2013,986891,50.8,79.3,3.6,3.2,2.7,0.1,3.1,35.0,04019
107,2013,379128,47.7,78.8,4.7,5.2,1.6,0.5,2.9,28.8,04021
108,2013,47122,52.0,74.6,0.5,0.2,0.7,0.1,1.9,82.7,04023
109,2013,211968,51.1,91.9,0.6,2.1,0.8,0.0,2.2,13.7,04025
110,2013,199026,49.3,76.6,2.2,1.4,1.1,0.2,2.5,60.1,04027
111,2013,18957,51.9,72.4,25.0,0.1,0.6,0.1,1.3,2.8,05001
112,2013,21645,51.5,70.4,25.5,0.2,0.1,0.0,1.4,5.0,05003
113,2013,41281,51.9,96.8,0.4,0.5,0.6,0.0,1.1,1.8,05005
114,2013,227439,50.6,87.2,1.2,1.4,3.1,0.2,2.7,15.7,05007
115,2013,37099,51.1,96.6,0.3,0.8,0.5,0.0,1.7,2.1,05009
116,2013,11418,51.2,61.2,28.1,1.1,0.0,0.0,0.7,13.6,05011
117,2013,5319,48.4,74.0,25.3,0.0,0.2,0.0,0.5,0.8,05013
118,2013,27531,50.7,92.2,0.2,0.9,0.5,0.0,2.5,13.5,05015
119,2013,11621,51.2,41.5,54.1,0.6,0.2,0.0,0.5,4.9,05017
120,2013,22912,52.6,73.6,24.0,0.1,0.6,0.0,1.4,4.2,05019
121,2013,15790,51.1,97.4,0.2,0.2,0.1,0.0,1.4,1.5,05021
122,2013,25856,50.4,97.3,0.7,0.3,0.2,0.0,1.4,2.2,05023
123,2013,8648,50.2,85.3,13.0,0.2,0.1,0.0,1.2,0.6,05025
124,2013,24512,52.5,60.1,36.5,0.2,0.9,0.0,1.8,2.4,05027
125,2013,21235,50.9,85.6,11.8,0.8,0.1,0.0,1.5,3.7,05029
126,2013,98398,51.2,83.1,13.5,0.4,1.2,0.0,1.3,4.5,05031
127,2013,61796,51.0,91.1,1.4,1.7,1.5,0.0,3.2,6.3,05033
128,2013,50447,52.5,46.1,50.5,0.1,0.8,0.1,1.5,2.1,05035
129,2013,17760,52.4,75.3,22.1,0.3,0.6,0.0,1.4,1.6,05037
130,2013,8045,49.6,55.3,41.3,0.1,2.4,0.0,0.1,2.5,05039
131,2013,12774,53.5,48.5,48.0,0.3,0.0,0.0,1.2,4.5,05041
132,2013,18686,51.6,69.4,28.3,0.1,0.7,0.0,1.0,2.6,05043
133,2013,115928,50.9,85.0,10.6,0.3,1.3,0.0,2.0,3.9,05045
134,2013,18063,50.9,95.0,1.0,1.4,0.3,0.0,1.9,2.4,05047
135,2013,12266,50.7,97.1,0.2,0.4,1.0,0.0,1.2,1.0,05049
136,2013,96547,51.8,85.0,8.3,0.6,0.9,0.0,1.8,5.0,05051
137,2013,17922,50.9,95.4,2.4,0.4,0.4,0.0,0.8,2.3,05053
138,2013,42580,50.5,96.8,0.7,0.4,0.1,0.0,1.5,2.3,05055
139,2013,22509,52.0,66.0,29.6,0.2,0.0,0.0,2.4,12.2,05057
140,2013,33182,49.0,86.3,11.5,0.4,0.0,0.0,1.5,3.0,05059
141,2013,13748,51.5,68.9,21.4,0.8,0.2,0.0,0.7,10.0,05061
142,2013,36786,50.7,94.5,2.7,0.6,0.2,0.0,1.3,5.9,05063
143,2013,13560,48.5,95.9,1.0,0.6,0.2,0.5,1.6,1.6,05065
144,2013,17809,50.2,80.4,16.4,0.7,0.3,0.0,1.9,2.6,05067
145,2013,75782,50.7,42.0,55.4,0.2,0.7,0.1,1.2,1.7,05069
146,2013,25655,50.6,93.2,1.8,0.7,0.8,0.2,2.0,12.6,05071
147,2013,7501,51.4,61.6,37.4,0.0,0.0,0.1,0.8,1.8,05073
148,2013,17227,51.0,97.5,0.8,0.3,0.0,0.0,1.4,1.0,05075
149,2013,10267,44.5,42.6,56.4,0.2,0.0,0.0,0.1,2.0,05077
150,2013,14148,38.9,66.5,29.1,0.5,0.0,0.0,1.8,3.4,05079
151,2013,12992,50.6,74.6,19.9,1.1,0.0,0.0,2.1,2.8,05081
152,2013,22221,50.5,93.8,1.9,1.1,1.8,0.0,1.2,2.4,05083
153,2013,69266,50.7,89.7,6.2,0.6,0.7,0.0,1.6,3.5,05085
154,2013,15671,50.0,95.3,0.2,0.5,0.6,0.0,2.4,5.0,05087
155,2013,16605,50.3,96.5,0.2,0.5,0.5,0.0,1.7,2.0,05089
156,2013,43515,50.9,72.0,24.0,0.4,0.6,0.0,2.3,2.7,05091
157,2013,45912,51.5,63.3,34.2,0.2,0.3,0.0,1.6,3.7,05093
158,2013,8002,51.8,56.8,41.4,0.2,0.2,0.0,0.7,1.9,05095
159,2013,9387,50.8,95.0,0.6,1.1,0.0,0.0,2.2,3.8,05097
160,2013,8948,51.0,67.2,30.8,0.3,0.9,0.0,0.8,2.8,05099
161,2013,8211,49.4,95.1,0.3,0.6,0.1,0.0,3.9,0.4,05101
162,2013,25651,52.9,57.6,40.3,0.3,0.1,0.0,1.7,1.7,05103
163,2013,10381,50.1,94.7,2.8,0.1,0.1,0.0,1.4,2.5,05105
164,2013,21253,53.1,36.2,62.5,0.1,0.1,0.0,1.0,1.4,05107
165,2013,11250,51.1,89.2,3.1,0.6,0.3,0.0,1.5,6.6,05109
166,2013,24403,51.3,90.0,7.6,0.2,0.0,0.0,1.2,2.4,05111
167,2013,20540,51.0,92.9,0.1,1.9,0.2,0.0,2.5,6.0,05113
168,2013,62248,50.1,91.1,3.2,0.7,0.7,0.0,2.9,7.2,05115
169,2013,8573,50.8,86.1,12.7,0.0,0.2,0.0,0.8,0.9,05117
170,2013,386106,52.0,59.4,35.3,0.3,2.0,0.0,1.8,5.8,05119
171,2013,17896,51.3,96.8,0.5,0.3,0.3,0.0,1.9,1.7,05121
172,2013,27914,45.3,44.6,51.6,0.2,0.2,0.1,1.9,4.2,05123
173,2013,109844,50.7,91.0,5.0,0.4,0.8,0.0,1.9,3.9,05125
174,2013,11111,48.6,89.6,0.1,1.5,3.5,0.0,3.5,7.2,05127
175,2013,8101,50.4,95.7,0.4,0.6,0.5,0.0,2.8,1.1,05129
176,2013,126536,51.0,82.9,5.7,1.0,4.3,0.1,4.6,12.6,05131
177,2013,17137,50.8,67.0,4.3,1.4,0.5,0.0,2.8,31.5,05133
178,2013,17203,50.8,96.2,0.3,0.2,1.3,0.1,1.5,1.8,05135
179,2013,12517,49.9,97.1,0.1,0.2,0.7,0.0,1.9,1.4,05137
180,2013,41307,51.3,64.4,32.9,0.6,0.6,0.0,1.3,3.5,05139
181,2013,17147,50.3,95.8,1.0,0.5,0.1,0.0,1.8,2.8,05141
182,2013,207911,50.0,78.3,3.4,1.1,2.4,2.2,2.4,15.7,05143
183,2013,77767,51.0,91.8,4.3,0.2,0.5,0.0,2.2,3.9,05145
184,2013,7180,51.3,69.8,27.8,0.2,0.0,0.1,1.9,0.7,05147
185,2013,22014,50.3,82.9,2.1,0.5,1.2,0.0,1.1,19.1,05149
186,2013,1535248,51.0,45.6,12.1,0.6,26.8,0.8,5.9,22.5,06001
187,2013,1165,39.2,72.8,0.6,17.5,1.5,2.3,2.4,7.5,06003
188,2013,37422,45.9,87.6,2.5,1.9,1.4,0.2,3.3,12.6,06005
189,2013,220542,50.5,84.0,1.3,1.1,4.3,0.2,6.2,14.5,06007
190,2013,45147,49.9,91.5,0.9,1.0,1.3,0.0,3.8,10.6,06009
191,2013,21366,48.2,77.9,0.9,0.9,1.1,0.1,4.6,55.9,06011
192,2013,1065794,51.2,63.1,9.1,0.5,14.7,0.5,5.4,24.5,06013
193,2013,28357,44.5,75.3,3.2,4.6,2.5,0.4,8.5,18.4,06015
194,2013,180982,50.0,87.4,0.9,1.0,3.6,0.1,3.5,12.2,06017
195,2013,939605,50.1,59.7,5.1,1.0,9.6,0.1,4.1,50.8,06019
196,2013,28054,49.4,82.6,0.8,2.2,2.5,0.1,3.0,38.2,06021
197,2013,134613,49.9,82.8,1.2,5.7,2.3,0.3,5.1,10.1,06023
198,2013,175201,48.6,68.4,3.1,1.5,1.5,0.1,4.2,80.9,06025
199,2013,18482,49.6,81.2,1.0,10.7,1.5,0.3,1.9,19.9,06027
200,2013,848204,48.5,72.3,5.6,1.2,4.3,0.1,3.6,49.8,06029
201,2013,151806,43.9,71.8,6.8,1.2,3.7,0.2,3.9,51.5,06031
202,2013,64260,49.6,82.3,2.4,3.5,1.2,0.3,2.8,17.6,06033
203,2013,34018,33.7,71.8,8.4,3.4,1.4,0.7,3.7,17.9,06035
204,2013,9893481,50.7,53.3,8.4,0.5,13.9,0.3,3.7,47.9,06037
205,2013,151435,51.7,81.8,3.4,1.7,2.1,0.4,3.3,54.4,06039
206,2013,254643,50.9,79.4,2.9,0.3,5.6,0.2,3.7,15.5,06041
207,2013,18061,49.8,88.3,0.9,3.4,1.1,0.4,3.9,9.5,06043
208,2013,87497,49.8,82.0,0.7,4.5,1.7,0.2,3.9,22.7,06045
209,2013,258707,49.6,66.8,3.7,0.9,7.6,0.2,3.6,55.6,06047
210,2013,9468,49.5,89.2,1.3,2.9,0.3,0.0,4.1,14.3,06049
211,2013,14217,46.8,84.8,0.4,1.6,0.8,0.7,3.6,26.8,06051
212,2013,420569,48.6,74.8,3.0,1.0,6.2,0.5,3.7,55.9,06053
213,2013,137837,50.1,78.5,2.1,0.7,7.1,0.3,3.4,32.6,06055
214,2013,98509,50.4,92.5,0.4,0.9,1.5,0.2,2.8,8.7,06057
215,2013,3051771,50.5,62.7,1.6,0.4,18.3,0.3,3.4,33.8,06059
216,2013,355924,51.2,84.2,1.2,0.7,6.3,0.2,4.3,13.0,06061
217,2013,19586,49.9,90.8,1.2,2.2,0.8,1.3,2.6,8.1,06063
218,2013,2228528,50.2,66.2,6.2,1.0,6.0,0.3,4.2,46.0,06065
219,2013,1435207,51.0,60.0,10.1,0.9,14.6,1.0,6.3,21.8,06067
220,2013,56115,50.0,83.4,1.3,0.9,2.0,0.0,4.4,56.9,06069
221,2013,2056915,50.2,62.9,8.7,0.9,6.5,0.3,4.4,49.9,06071
222,2013,3138265,49.8,71.4,5.1,0.7,11.1,0.5,4.7,32.4,06073
223,2013,817501,49.2,50.3,5.9,0.4,33.3,0.4,4.2,15.2,06075
224,2013,693177,50.2,58.8,7.2,0.9,14.3,0.5,6.9,39.3,06077
225,2013,272094,48.9,83.9,2.2,0.9,3.5,0.1,3.4,21.1,06079
226,2013,729543,50.8,58.1,2.7,0.4,25.4,1.5,4.7,25.3,06081
227,2013,427288,49.8,73.9,2.0,1.1,5.0,0.2,3.8,43.3,06083
228,2013,1812208,49.8,49.7,2.6,0.5,32.6,0.3,4.6,26.8,06085
229,2013,264808,50.2,81.3,1.0,0.6,4.3,0.1,4.2,32.4,06087
230,2013,177966,50.8,87.2,1.0,2.4,2.5,0.2,4.5,8.7,06089
231,2013,3127,52.1,91.7,0.6,1.1,0.1,0.4,1.8,9.0,06091
232,2013,44503,50.1,86.3,1.3,2.8,1.4,0.4,6.5,10.8,06093
233,2013,417258,50.1,53.6,14.0,0.6,14.7,0.9,7.4,24.5,06095
234,2013,487469,50.8,80.0,1.6,1.3,4.0,0.4,3.6,25.2,06097
235,2013,518321,50.5,76.5,2.8,0.8,5.3,0.7,4.4,42.5,06099
236,2013,94787,50.3,66.8,1.8,1.5,14.2,0.3,5.8,29.1,06101
237,2013,63241,50.3,87.1,0.7,2.3,1.2,0.1,3.9,22.5,06103
238,2013,13638,48.9,88.0,0.9,2.0,1.2,0.2,6.6,7.0,06105
239,2013,446644,49.8,80.4,1.7,1.3,3.4,0.1,3.5,61.2,06107
240,2013,54728,47.4,87.3,2.1,1.5,1.1,0.3,3.8,10.9,06109
241,2013,829017,50.3,76.0,1.8,0.7,6.9,0.1,4.1,40.7,06111
242,2013,202288,51.2,66.6,2.5,1.1,12.9,0.6,5.9,30.7,06113
243,2013,72574,49.1,69.8,3.0,1.5,7.2,0.3,7.3,25.8,06115
244,2013,452030,49.7,80.3,3.2,1.0,3.7,0.1,3.6,38.2,08001
245,2013,15933,50.8,81.9,1.4,1.6,2.1,0.1,5.1,45.6,08003
246,2013,585333,50.9,74.7,10.0,0.7,5.1,0.2,4.4,18.4,08005
247,2013,12109,48.9,88.3,0.5,2.4,0.5,0.0,2.3,18.0,08007
248,2013,3761,50.8,95.0,0.5,1.5,0.3,0.1,1.7,9.3,08009
249,2013,6141,35.5,81.7,10.8,3.0,0.5,0.0,1.8,30.8,08011
250,2013,301072,49.8,87.7,0.9,0.4,4.1,0.1,2.9,13.4,08013
251,2013,57171,50.5,87.1,0.9,0.3,5.6,0.0,3.6,11.9,08014
252,2013,18063,47.1,94.4,2.2,1.2,0.4,0.0,0.9,9.8,08015
253,2013,2189,48.8,97.3,0.3,0.2,0.9,0.0,1.1,13.6,08017
254,2013,9048,48.0,94.2,0.6,1.0,1.3,0.0,1.5,5.1,08019
255,2013,8256,50.3,85.1,0.1,0.7,0.1,0.0,8.7,55.0,08021
256,2013,3552,47.6,83.1,0.0,1.0,0.6,0.0,11.7,65.1,08023
257,2013,5629,36.0,85.6,7.3,1.7,0.8,0.4,2.1,29.4,08025
258,2013,4245,47.5,97.3,0.8,0.4,0.2,0.0,0.7,4.1,08027
259,2013,30659,49.6,95.0,1.3,0.7,0.6,0.0,1.2,14.2,08029
260,2013,619297,50.0,74.1,10.0,1.1,3.4,0.1,3.3,31.4,08031
261,2013,1709,47.9,96.2,0.0,0.9,0.3,0.2,2.4,4.5,08033
262,2013,293014,50.4,91.1,1.0,0.2,3.9,0.0,2.8,7.8,08035
263,2013,52151,46.8,90.2,0.5,0.5,1.0,0.0,1.7,30.0,08037
264,2013,23295,50.1,95.4,0.2,0.5,0.7,0.0,2.8,5.8,08039
265,2013,634423,50.0,81.2,5.9,0.7,2.6,0.3,5.4,15.4,08041
266,2013,46850,41.3,85.7,6.4,1.9,0.9,0.2,2.1,12.6,08043
267,2013,56687,48.5,90.3,1.0,0.7,0.6,0.2,2.4,28.2,08045
268,2013,5477,48.7,92.2,0.5,0.4,0.5,0.0,3.8,6.7,08047
269,2013,14535,45.8,92.5,0.6,0.1,1.4,0.1,0.8,7.6,08049
270,2013,15421,45.6,95.5,0.6,0.4,0.8,0.0,1.6,8.5,08051
271,2013,809,54.1,98.8,0.0,0.0,0.0,0.0,1.2,2.6,08053
272,2013,6625,49.9,76.2,1.4,6.4,0.8,0.0,9.8,35.2,08055
273,2013,1371,46.5,97.3,0.1,0.8,0.3,0.0,0.9,12.4,08057
274,2013,540669,50.3,90.6,1.0,0.8,2.6,0.1,2.6,14.6,08059
275,2013,1423,52.8,98.0,0.1,0.3,0.8,0.0,0.8,4.7,08061
276,2013,8189,42.8,94.6,3.0,1.0,0.4,0.0,0.1,18.9,08063
277,2013,7332,48.6,80.5,1.0,0.7,0.8,0.2,2.1,33.8,08065
278,2013,52039,49.2,87.9,0.5,6.0,0.7,0.1,2.0,12.1,08067
279,2013,305798,50.3,91.0,0.8,0.5,1.9,0.1,3.1,10.7,08069
280,2013,15136,48.7,84.7,1.0,2.1,0.6,0.1,4.3,41.9,08071
281,2013,5442,39.9,86.1,9.8,1.9,0.2,0.6,1.2,12.7,08073
282,2013,22607,44.8,92.7,1.3,0.8,0.6,0.0,2.8,15.8,08075
283,2013,147432,50.3,91.4,0.7,0.8,0.7,0.1,2.8,13.5,08077
284,2013,761,50.2,95.5,0.8,0.8,0.3,0.0,0.7,2.9,08079
285,2013,13447,47.7,93.2,0.2,2.2,1.0,0.3,1.1,14.2,08081
286,2013,25512,50.5,83.5,0.3,11.6,0.5,0.0,2.9,11.5,08083
287,2013,41020,51.1,91.0,0.5,1.0,0.4,0.1,3.1,19.9,08085
288,2013,28308,50.1,89.3,2.6,0.5,0.2,0.1,2.9,34.2,08087
289,2013,18817,50.5,90.2,0.5,2.4,0.2,0.7,1.7,40.8,08089
290,2013,4475,49.0,97.2,0.0,0.4,0.7,0.0,1.7,3.4,08091
291,2013,16131,47.3,96.1,0.0,0.7,1.0,0.5,1.6,5.0,08093
292,2013,4383,48.0,94.0,0.5,0.8,0.3,0.0,2.1,24.8,08095
293,2013,17173,47.7,94.4,1.0,0.8,1.6,0.0,1.5,9.3,08097
294,2013,12473,50.1,93.5,0.3,0.8,0.4,0.0,1.8,35.7,08099
295,2013,160048,50.8,79.5,2.1,2.3,0.7,0.1,4.2,41.7,08101
296,2013,6770,47.8,94.9,0.5,1.8,0.4,0.0,1.6,10.8,08103
297,2013,11913,50.2,80.4,0.5,2.6,0.2,0.2,3.0,43.3,08105
298,2013,23409,47.5,95.9,0.4,0.3,1.3,0.0,1.1,6.7,08107
299,2013,6200,49.0,82.3,0.3,1.6,0.5,0.0,5.3,40.3,08109
300,2013,659,41.6,92.0,0.0,0.8,1.4,0.0,2.1,19.4,08111
301,2013,7496,46.9,96.6,0.2,0.3,1.2,0.0,1.7,9.0,08113
302,2013,2376,50.9,92.8,0.3,0.3,0.6,0.0,4.8,15.1,08115
303,2013,28091,45.1,89.2,0.7,0.8,0.9,0.3,1.5,14.2,08117
304,2013,23276,49.0,94.3,0.9,0.5,1.0,0.1,1.9,5.7,08119
305,2013,4796,47.5,96.4,0.6,0.4,0.3,0.0,1.5,9.1,08121
306,2013,258780,49.9,87.0,1.0,1.0,1.3,0.0,2.8,28.4,08123
307,2013,10093,52.3,93.3,0.0,0.2,0.3,0.0,3.2,21.0,08125
308,2013,926233,51.3,75.0,11.1,0.2,4.7,0.0,2.2,17.4,09001
309,2013,895827,51.6,72.9,13.2,0.2,4.5,0.0,3.0,15.8,09003
310,2013,188629,50.9,94.0,1.2,0.2,1.8,0.0,1.6,4.7,09005
311,2013,165690,51.2,89.0,4.7,0.1,2.7,0.0,2.3,5.0,09007
312,2013,862611,51.8,75.3,12.6,0.3,3.6,0.0,2.5,15.5,09009
313,2013,274090,50.0,82.4,5.6,0.6,4.3,0.1,4.0,8.9,09011
314,2013,152366,49.9,89.8,3.0,0.1,3.5,0.0,2.5,4.5,09013
315,2013,118115,50.5,91.3,2.0,0.4,1.1,0.0,2.9,9.9,09015
316,2013,165030,51.8,68.2,24.1,0.6,2.0,0.1,3.5,6.1,10001
317,2013,542784,51.6,66.7,24.0,0.2,4.6,0.1,2.3,8.9,10003
318,2013,200632,51.3,80.2,12.5,0.3,1.0,0.0,2.4,8.8,10005
319,2013,619371,52.7,40.1,50.1,0.3,3.5,0.0,2.3,9.6,11001
320,2013,249848,51.6,70.0,20.1,0.2,5.5,0.1,2.9,8.6,12001
