,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
99,2015,53165,0.503,0.7909999999999999,0.006999999999999999,0.151,0.006,0.0,0.025,0.18600000000000003,04007
100,2015,37407,0.46399999999999997,0.77,0.021,0.135,0.006,0.002,0.026000000000000002,0.318,04009
101,2015,9023,0.474,0.8940000000000001,0.015,0.035,0.004,0.0,0.017,0.47000000000000003,04011
102,2015,20335,0.49,0.7390000000000001,0.002,0.138,0.008,0.003,0.02,0.255,04012
103,2015,4018143,0.506,0.7959999999999999,0.052000000000000005,0.019,0.038,0.002,0.031000000000000003,0.30100000000000005,04013
104,2015,203362,0.49700000000000005,0.89,0.011000000000000001,0.021,0.012,0.002,0.034,0.156,04015
105,2015,107656,0.499,0.484,0.006999999999999999,0.439,0.006,0.001,0.03,0.111,04017
106,2015,998537,0.508,0.779,0.036000000000000004,0.033,0.027999999999999997,0.001,0.038,0.35700000000000004,04019
107,2015,389772,0.48,0.794,0.046,0.053,0.017,0.004,0.031000000000000003,0.29100000000000004,04021
108,2015,47073,0.521,0.798,0.004,0.002,0.01,0.001,0.016,0.828,04023
109,2015,215996,0.511,0.9159999999999999,0.006,0.018000000000000002,0.009000000000000001,0.0,0.023,0.141,04025
110,2015,202987,0.489,0.7709999999999999,0.021,0.013000000000000001,0.013000000000000001,0.002,0.023,0.611,04027
111,2015,18731,0.523,0.7240000000000001,0.257,0.001,0.004,0.001,0.011000000000000001,0.028999999999999998,05001
112,2015,21229,0.52,0.708,0.26,0.003,0.001,0.0,0.006,0.051,05003
113,2015,41040,0.517,0.968,0.003,0.006,0.005,0.0,0.013000000000000001,0.019,05005
114,2015,238198,0.506,0.8790000000000001,0.015,0.013999999999999999,0.035,0.004,0.027999999999999997,0.16,05007
115,2015,37227,0.513,0.965,0.004,0.006999999999999999,0.005,0.0,0.018000000000000002,0.022000000000000002,05009
116,2015,11206,0.506,0.606,0.29,0.006999999999999999,0.0,0.0,0.006,0.14,05011
117,2015,5245,0.48700000000000004,0.7640000000000001,0.222,0.001,0.002,0.0,0.011000000000000001,0.035,05013
118,2015,27635,0.51,0.9440000000000001,0.006,0.006,0.004,0.012,0.019,0.14300000000000002,05015
119,2015,11353,0.509,0.428,0.539,0.004,0.003,0.0,0.006,0.053,05017
120,2015,22751,0.526,0.733,0.239,0.002,0.008,0.0,0.012,0.043,05019
121,2015,15400,0.507,0.9640000000000001,0.004,0.003,0.001,0.0,0.016,0.017,05021
122,2015,25711,0.501,0.9720000000000001,0.005,0.005,0.003,0.0,0.012,0.024,05023
123,2015,8510,0.502,0.867,0.11,0.002,0.001,0.0,0.018000000000000002,0.02,05025
124,2015,24327,0.524,0.6,0.35600000000000004,0.003,0.006999999999999999,0.0,0.017,0.027000000000000003,05027
125,2015,21110,0.51,0.8540000000000001,0.12,0.006999999999999999,0.001,0.0,0.016,0.039,05029
126,2015,101409,0.513,0.813,0.13699999999999998,0.008,0.012,0.001,0.018000000000000002,0.047,05031
127,2015,61748,0.51,0.909,0.011000000000000001,0.017,0.017,0.0,0.034,0.066,05033
128,2015,49765,0.528,0.456,0.509,0.002,0.006,0.002,0.018000000000000002,0.023,05035
129,2015,17467,0.52,0.7490000000000001,0.23,0.003,0.006,0.0,0.01,0.017,05037
130,2015,7868,0.507,0.554,0.41200000000000003,0.0,0.022000000000000002,0.0,0.004,0.027999999999999997,05039
131,2015,12379,0.536,0.499,0.48100000000000004,0.0,0.001,0.0,0.012,0.046,05041
132,2015,18740,0.508,0.6809999999999999,0.28800000000000003,0.001,0.003,0.0,0.011000000000000001,0.028999999999999998,05043
133,2015,119343,0.51,0.841,0.113,0.004,0.013000000000000001,0.0,0.019,0.04,05045
134,2015,17866,0.508,0.948,0.009000000000000001,0.021,0.003,0.0,0.018000000000000002,0.027000000000000003,05047
135,2015,12224,0.505,0.97,0.001,0.004,0.015,0.0,0.01,0.012,05049
136,2015,96954,0.516,0.853,0.083,0.006,0.006,0.0,0.021,0.052000000000000005,05051
137,2015,18054,0.508,0.938,0.038,0.003,0.005,0.0,0.011000000000000001,0.012,05053
138,2015,43382,0.505,0.9620000000000001,0.009000000000000001,0.002,0.001,0.0,0.017,0.026000000000000002,05055
139,2015,22336,0.517,0.654,0.298,0.002,0.0,0.0,0.026000000000000002,0.125,05057
140,2015,33316,0.48700000000000004,0.858,0.11699999999999999,0.006,0.002,0.0,0.016,0.031000000000000003,05059
141,2015,13555,0.513,0.677,0.218,0.009000000000000001,0.0,0.0,0.005,0.106,05061
142,2015,36952,0.511,0.9440000000000001,0.021,0.004,0.009000000000000001,0.0,0.017,0.06,05063
143,2015,13480,0.48100000000000004,0.97,0.012,0.002,0.002,0.003,0.006999999999999999,0.018000000000000002,05065
144,2015,17597,0.503,0.7959999999999999,0.17300000000000001,0.005,0.002,0.0,0.017,0.027999999999999997,05067
145,2015,73548,0.508,0.41500000000000004,0.556,0.001,0.008,0.002,0.011000000000000001,0.019,05069
146,2015,25930,0.505,0.919,0.019,0.005,0.01,0.002,0.023,0.134,05071
147,2015,7270,0.514,0.609,0.38200000000000006,0.0,0.002,0.0,0.006,0.012,05073
148,2015,17029,0.512,0.973,0.009000000000000001,0.003,0.001,0.0,0.013999999999999999,0.012,05075
149,2015,9966,0.44200000000000006,0.42700000000000005,0.564,0.001,0.0,0.0,0.002,0.023,05077
150,2015,14062,0.389,0.6659999999999999,0.311,0.003,0.0,0.0,0.006,0.035,05079
151,2015,12720,0.498,0.738,0.207,0.012,0.0,0.0,0.018000000000000002,0.031000000000000003,05081
152,2015,22001,0.499,0.932,0.018000000000000002,0.009000000000000001,0.02,0.0,0.016,0.025,05083
153,2015,70691,0.507,0.893,0.061,0.005,0.006,0.001,0.018000000000000002,0.039,05085
154,2015,15702,0.499,0.9490000000000001,0.005,0.005,0.006,0.0,0.028999999999999998,0.052000000000000005,05087
155,2015,16458,0.503,0.966,0.003,0.006999999999999999,0.006999999999999999,0.0,0.015,0.022000000000000002,05089
156,2015,43652,0.507,0.7140000000000001,0.249,0.005,0.001,0.0,0.023,0.03,05091
157,2015,44864,0.514,0.617,0.34600000000000003,0.001,0.003,0.0,0.016,0.038,05093
158,2015,7713,0.528,0.559,0.40700000000000003,0.002,0.005,0.0,0.015,0.021,05095
159,2015,9197,0.506,0.9440000000000001,0.006999999999999999,0.013000000000000001,0.006999999999999999,0.0,0.024,0.037000000000000005,05097
160,2015,8793,0.503,0.672,0.308,0.003,0.013000000000000001,0.0,0.004,0.032,05099
161,2015,8052,0.499,0.9540000000000001,0.0,0.013999999999999999,0.005,0.0,0.027999999999999997,0.011000000000000001,05101
162,2015,25044,0.529,0.5720000000000001,0.402,0.002,0.002,0.0,0.021,0.02,05103
163,2015,10300,0.502,0.937,0.021,0.003,0.001,0.0,0.022000000000000002,0.027000000000000003,05105
164,2015,20391,0.533,0.36700000000000005,0.615,0.001,0.001,0.0,0.013999999999999999,0.016,05107
165,2015,11087,0.511,0.893,0.031000000000000003,0.002,0.005,0.0,0.019,0.065,05109
166,2015,24210,0.512,0.893,0.083,0.002,0.0,0.0,0.015,0.026000000000000002,05111
167,2015,20364,0.512,0.927,0.002,0.011000000000000001,0.004,0.0,0.034,0.063,05113
168,2015,62830,0.505,0.91,0.032,0.006,0.006999999999999999,0.0,0.027999999999999997,0.078,05115
169,2015,8402,0.508,0.861,0.12300000000000001,0.004,0.001,0.0,0.006999999999999999,0.011000000000000001,05117
170,2015,390463,0.52,0.5860000000000001,0.35700000000000004,0.003,0.021,0.0,0.022000000000000002,0.059000000000000004,05119
171,2015,17695,0.51,0.965,0.006999999999999999,0.003,0.0,0.0,0.019,0.018000000000000002,05121
172,2015,27345,0.452,0.434,0.519,0.004,0.003,0.0,0.019,0.044000000000000004,05123
173,2015,113833,0.509,0.904,0.057999999999999996,0.003,0.01,0.001,0.019,0.040999999999999995,05125
174,2015,10870,0.489,0.895,0.002,0.016,0.028999999999999998,0.0,0.033,0.075,05127
175,2015,7965,0.5,0.9550000000000001,0.003,0.011000000000000001,0.011000000000000001,0.0,0.017,0.019,05129
176,2015,127273,0.51,0.8140000000000001,0.063,0.013999999999999999,0.044000000000000004,0.001,0.042,0.132,05131
177,2015,17268,0.504,0.663,0.049,0.019,0.005,0.0,0.02,0.322,05133
178,2015,17055,0.513,0.9570000000000001,0.004,0.008,0.006,0.001,0.023,0.02,05135
179,2015,12512,0.493,0.9670000000000001,0.0,0.002,0.002,0.0,0.026000000000000002,0.017,05137
180,2015,40633,0.517,0.647,0.32799999999999996,0.006,0.006,0.0,0.012,0.036000000000000004,05139
181,2015,17002,0.506,0.9520000000000001,0.009000000000000001,0.004,0.002,0.0,0.024,0.028999999999999998,05141
182,2015,216432,0.5,0.787,0.033,0.01,0.025,0.022000000000000002,0.028999999999999998,0.16,05143
183,2015,78660,0.508,0.9109999999999999,0.046,0.002,0.006,0.0,0.023,0.040999999999999995,05145
184,2015,6983,0.516,0.6990000000000001,0.268,0.001,0.011000000000000001,0.001,0.02,0.005,05147
185,2015,21835,0.505,0.8200000000000001,0.027000000000000003,0.006,0.015,0.0,0.011000000000000001,0.19,05149
186,2015,1584983,0.51,0.44700000000000006,0.11699999999999999,0.006,0.277,0.009000000000000001,0.062000000000000006,0.226,06001
187,2015,1131,0.42200000000000004,0.6920000000000001,0.01,0.19399999999999998,0.012,0.013999999999999999,0.078,0.095,06003
188,2015,36995,0.459,0.865,0.023,0.022000000000000002,0.015,0.001,0.033,0.129,06005
189,2015,222564,0.505,0.833,0.013999999999999999,0.011000000000000001,0.043,0.002,0.063,0.152,06007
190,2015,44767,0.505,0.9209999999999999,0.006,0.009000000000000001,0.009000000000000001,0.003,0.040999999999999995,0.111,06009
191,2015,21396,0.48,0.85,0.006999999999999999,0.011000000000000001,0.02,0.002,0.035,0.574,06011
192,2015,1096068,0.512,0.605,0.08900000000000001,0.006,0.153,0.005,0.061,0.249,06013
193,2015,27788,0.445,0.765,0.028999999999999998,0.053,0.022000000000000002,0.003,0.087,0.19100000000000003,06015
194,2015,182093,0.5,0.867,0.01,0.009000000000000001,0.04,0.001,0.036000000000000004,0.125,06017
195,2015,956749,0.501,0.596,0.051,0.01,0.098,0.002,0.04,0.516,06019
196,2015,28029,0.495,0.853,0.01,0.02,0.025,0.004,0.024,0.396,06021
197,2015,135034,0.5,0.813,0.013000000000000001,0.052000000000000005,0.026000000000000002,0.003,0.057,0.106,06023
198,2015,178206,0.488,0.7090000000000001,0.028999999999999998,0.013000000000000001,0.016,0.001,0.047,0.818,06025
199,2015,18373,0.499,0.8270000000000001,0.011000000000000001,0.107,0.013000000000000001,0.006,0.02,0.20600000000000002,06027
200,2015,865736,0.48700000000000004,0.747,0.057,0.012,0.046,0.002,0.033,0.51,06029
201,2015,150998,0.444,0.684,0.062000000000000006,0.013000000000000001,0.037000000000000005,0.003,0.044000000000000004,0.526,06031
202,2015,64158,0.499,0.7959999999999999,0.022000000000000002,0.038,0.013000000000000001,0.003,0.027999999999999997,0.185,06033
203,2015,32645,0.332,0.7490000000000001,0.085,0.031000000000000003,0.015,0.008,0.034,0.18300000000000002,06035
204,2015,10038388,0.507,0.533,0.083,0.006,0.141,0.003,0.039,0.48200000000000004,06037
205,2015,153187,0.518,0.8170000000000001,0.035,0.015,0.021,0.002,0.031000000000000003,0.556,06039
206,2015,258349,0.511,0.793,0.025,0.003,0.057,0.002,0.042,0.158,06041
207,2015,17789,0.498,0.876,0.011000000000000001,0.032,0.013000000000000001,0.001,0.040999999999999995,0.10099999999999999,06043
208,2015,87544,0.499,0.828,0.006999999999999999,0.046,0.019,0.002,0.043,0.23600000000000002,06045
209,2015,263885,0.495,0.612,0.034,0.006999999999999999,0.075,0.002,0.043,0.569,06047
210,2015,9184,0.49200000000000005,0.902,0.005,0.036000000000000004,0.011000000000000001,0.0,0.035,0.146,06049
211,2015,14146,0.483,0.841,0.006,0.018000000000000002,0.011000000000000001,0.0,0.037000000000000005,0.273,06051
212,2015,428441,0.488,0.733,0.027999999999999997,0.008,0.061,0.005,0.038,0.569,06053
213,2015,140295,0.502,0.741,0.021,0.006999999999999999,0.077,0.002,0.037000000000000005,0.33299999999999996,06055
214,2015,98570,0.506,0.924,0.005,0.011000000000000001,0.013999999999999999,0.001,0.027999999999999997,0.09,06057
215,2015,3116069,0.506,0.632,0.017,0.004,0.189,0.003,0.036000000000000004,0.342,06059
216,2015,366280,0.512,0.836,0.013999999999999999,0.005,0.067,0.001,0.047,0.134,06061
217,2015,18966,0.493,0.9009999999999999,0.006999999999999999,0.021,0.009000000000000001,0.009000000000000001,0.038,0.083,06063
218,2015,2298032,0.502,0.6459999999999999,0.063,0.009000000000000001,0.062000000000000006,0.003,0.043,0.47000000000000003,06065
219,2015,1465832,0.511,0.596,0.1,0.008,0.15,0.01,0.067,0.223,06067
220,2015,57557,0.5,0.845,0.008,0.006999999999999999,0.027000000000000003,0.001,0.042,0.579,06069
221,2015,2094769,0.503,0.622,0.085,0.009000000000000001,0.067,0.003,0.044000000000000004,0.511,06071
222,2015,3223096,0.498,0.7090000000000001,0.051,0.006999999999999999,0.115,0.004,0.048,0.329,06073
223,2015,840763,0.49100000000000005,0.48700000000000004,0.055999999999999994,0.003,0.33799999999999997,0.004,0.046,0.153,06075
224,2015,708554,0.503,0.5700000000000001,0.071,0.006999999999999999,0.14800000000000002,0.005,0.08199999999999999,0.401,06077
225,2015,276517,0.49,0.85,0.021,0.006999999999999999,0.037000000000000005,0.001,0.034,0.218,06079
226,2015,748731,0.508,0.55,0.026000000000000002,0.003,0.266,0.013999999999999999,0.047,0.253,06081
227,2015,435850,0.499,0.743,0.02,0.009000000000000001,0.052000000000000005,0.002,0.040999999999999995,0.441,06083
228,2015,1868149,0.49700000000000005,0.483,0.026000000000000002,0.005,0.33799999999999997,0.004,0.047,0.266,06085
229,2015,269278,0.503,0.805,0.009000000000000001,0.006,0.044000000000000004,0.001,0.044000000000000004,0.329,06087
230,2015,178942,0.509,0.868,0.01,0.026000000000000002,0.026000000000000002,0.002,0.045,0.092,06089
231,2015,3021,0.502,0.9640000000000001,0.001,0.009000000000000001,0.0,0.005,0.017,0.08900000000000001,06091
232,2015,43895,0.503,0.8590000000000001,0.013999999999999999,0.03,0.016,0.006,0.06,0.115,06093
233,2015,425753,0.502,0.538,0.139,0.006,0.151,0.008,0.071,0.253,06095
234,2015,495078,0.51,0.773,0.016,0.012,0.039,0.003,0.049,0.258,06097
235,2015,527367,0.505,0.753,0.027000000000000003,0.008,0.054000000000000006,0.008,0.044000000000000004,0.436,06099
236,2015,95247,0.503,0.696,0.022000000000000002,0.011000000000000001,0.147,0.003,0.06,0.297,06101
237,2015,63152,0.501,0.8640000000000001,0.005,0.028999999999999998,0.013000000000000001,0.002,0.04,0.23500000000000001,06103
238,2015,13373,0.48600000000000004,0.853,0.011000000000000001,0.034,0.015,0.008,0.043,0.071,06105
239,2015,454033,0.499,0.809,0.017,0.013000000000000001,0.034,0.001,0.034,0.624,06107
240,2015,54079,0.478,0.881,0.018000000000000002,0.017,0.013999999999999999,0.002,0.037000000000000005,0.114,06109
241,2015,840833,0.505,0.788,0.018000000000000002,0.006999999999999999,0.071,0.002,0.042,0.41600000000000004,06111
242,2015,207320,0.513,0.6609999999999999,0.026000000000000002,0.009000000000000001,0.13699999999999998,0.005,0.054000000000000006,0.311,06113
243,2015,73437,0.49200000000000005,0.701,0.033,0.016,0.07200000000000001,0.003,0.075,0.267,06115
244,2015,471206,0.49700000000000005,0.828,0.032,0.011000000000000001,0.038,0.001,0.034,0.386,08001
245,2015,16269,0.51,0.87,0.019,0.02,0.018000000000000002,0.001,0.026000000000000002,0.457,08003
246,2015,608310,0.508,0.731,0.102,0.006,0.054000000000000006,0.002,0.047,0.187,08005
247,2015,12174,0.49100000000000005,0.8740000000000001,0.009000000000000001,0.023,0.006999999999999999,0.0,0.011000000000000001,0.185,08007
248,2015,3701,0.52,0.958,0.012,0.012,0.001,0.001,0.013999999999999999,0.098,08009
249,2015,5895,0.314,0.838,0.092,0.028999999999999998,0.006999999999999999,0.0,0.017,0.313,08011
250,2015,310032,0.49700000000000005,0.8840000000000001,0.009000000000000001,0.005,0.043,0.001,0.028999999999999998,0.13699999999999998,08013
251,2015,60699,0.505,0.867,0.01,0.004,0.06,0.0,0.037000000000000005,0.11900000000000001,08014
252,2015,18309,0.465,0.9390000000000001,0.02,0.011000000000000001,0.003,0.0,0.019,0.10099999999999999,08015
253,2015,2002,0.47500000000000003,0.963,0.003,0.005,0.015,0.0,0.01,0.129,08017
254,2015,9136,0.483,0.9400000000000001,0.013000000000000001,0.006,0.006,0.004,0.019,0.055,08019
255,2015,8249,0.502,0.917,0.001,0.019,0.002,0.002,0.017,0.544,08021
256,2015,3581,0.479,0.93,0.0,0.003,0.008,0.0,0.038,0.644,08023
257,2015,5551,0.433,0.84,0.053,0.011000000000000001,0.004,0.005,0.028999999999999998,0.302,08025
258,2015,4303,0.501,0.9400000000000001,0.031000000000000003,0.013000000000000001,0.0,0.001,0.013000000000000001,0.027000000000000003,08027
259,2015,30214,0.499,0.9490000000000001,0.01,0.006,0.006999999999999999,0.0,0.013000000000000001,0.147,08029
