,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
205,153187,51.8,81.7,3.5,1.5,2.1,0.2,3.1,55.6,06039
206,258349,51.1,79.3,2.5,0.3,5.7,0.2,4.2,15.8,06041
207,17789,49.8,87.6,1.1,3.2,1.3,0.1,4.1,10.1,06043
208,87544,49.9,82.8,0.7,4.6,1.9,0.2,4.3,23.6,06045
209,263885,49.5,61.2,3.4,0.7,7.5,0.2,4.3,56.9,06047
210,9184,49.2,90.2,0.5,3.6,1.1,0.0,3.5,14.6,06049
211,14146,48.3,84.1,0.6,1.8,1.1,0.0,3.7,27.3,06051
212,428441,48.8,73.3,2.8,0.8,6.1,0.5,3.8,56.9,06053
213,140295,50.2,74.1,2.1,0.7,7.7,0.2,3.7,33.3,06055
214,98570,50.6,92.4,0.5,1.1,1.4,0.1,2.8,9.0,06057
215,3116069,50.6,63.2,1.7,0.4,18.9,0.3,3.6,34.2,06059
216,366280,51.2,83.6,1.4,0.5,6.7,0.1,4.7,13.4,06061
217,18966,49.3,90.1,0.7,2.1,0.9,0.9,3.8,8.3,06063
218,2298032,50.2,64.6,6.3,0.9,6.2,0.3,4.3,47.0,06065
219,1465832,51.1,59.6,10.0,0.8,15.0,1.0,6.7,22.3,06067
220,57557,50.0,84.5,0.8,0.7,2.7,0.1,4.2,57.9,06069
221,2094769,50.3,62.2,8.5,0.9,6.7,0.3,4.4,51.1,06071
222,3223096,49.8,70.9,5.1,0.7,11.5,0.4,4.8,32.9,06073
223,840763,49.1,48.7,5.6,0.3,33.8,0.4,4.6,15.3,06075
224,708554,50.3,57.0,7.1,0.7,14.8,0.5,8.2,40.1,06077
225,276517,49.0,85.0,2.1,0.7,3.7,0.1,3.4,21.8,06079
226,748731,50.8,55.0,2.6,0.3,26.6,1.4,4.7,25.3,06081
227,435850,49.9,74.3,2.0,0.9,5.2,0.2,4.1,44.1,06083
228,1868149,49.7,48.3,2.6,0.5,33.8,0.4,4.7,26.6,06085
229,269278,50.3,80.5,0.9,0.6,4.4,0.1,4.4,32.9,06087
230,178942,50.9,86.8,1.0,2.6,2.6,0.2,4.5,9.2,06089
231,3021,50.2,96.4,0.1,0.9,0.0,0.5,1.7,8.9,06091
232,43895,50.3,85.9,1.4,3.0,1.6,0.6,6.0,11.5,06093
233,425753,50.2,53.8,13.9,0.6,15.1,0.8,7.1,25.3,06095
234,495078,51.0,77.3,1.6,1.2,3.9,0.3,4.9,25.8,06097
235,527367,50.5,75.3,2.7,0.8,5.4,0.8,4.4,43.6,06099
236,95247,50.3,69.6,2.2,1.1,14.7,0.3,6.0,29.7,06101
237,63152,50.1,86.4,0.5,2.9,1.3,0.2,4.0,23.5,06103
238,13373,48.6,85.3,1.1,3.4,1.5,0.8,4.3,7.1,06105
239,454033,49.9,80.9,1.7,1.3,3.4,0.1,3.4,62.4,06107
240,54079,47.8,88.1,1.8,1.7,1.4,0.2,3.7,11.4,06109
241,840833,50.5,78.8,1.8,0.7,7.1,0.2,4.2,41.6,06111
242,207320,51.3,66.1,2.6,0.9,13.7,0.5,5.4,31.1,06113
243,73437,49.2,70.1,3.3,1.6,7.2,0.3,7.5,26.7,06115
244,471206,49.7,82.8,3.2,1.1,3.8,0.1,3.4,38.6,08001
245,16269,51.0,87.0,1.9,2.0,1.8,0.1,2.6,45.7,08003
246,608310,50.8,73.1,10.2,0.6,5.4,0.2,4.7,18.7,08005
247,12174,49.1,87.4,0.9,2.3,0.7,0.0,1.1,18.5,08007
248,3701,52.0,95.8,1.2,1.2,0.1,0.1,1.4,9.8,08009
249,5895,31.4,83.8,9.2,2.9,0.7,0.0,1.7,31.3,08011
250,310032,49.7,88.4,0.9,0.5,4.3,0.1,2.9,13.7,08013
251,60699,50.5,86.7,1.0,0.4,6.0,0.0,3.7,11.9,08014
252,18309,46.5,93.9,2.0,1.1,0.3,0.0,1.9,10.1,08015
253,2002,47.5,96.3,0.3,0.5,1.5,0.0,1.0,12.9,08017
254,9136,48.3,94.0,1.3,0.6,0.6,0.4,1.9,5.5,08019
255,8249,50.2,91.7,0.1,1.9,0.2,0.2,1.7,54.4,08021
256,3581,47.9,93.0,0.0,0.3,0.8,0.0,3.8,64.4,08023
257,5551,43.3,84.0,5.3,1.1,0.4,0.5,2.9,30.2,08025
258,4303,50.1,94.0,3.1,1.3,0.0,0.1,1.3,2.7,08027
259,30214,49.9,94.9,1.0,0.6,0.7,0.0,1.3,14.7,08029
260,649654,50.0,76.1,9.7,1.1,3.6,0.1,3.5,30.9,08031
261,1862,45.4,96.2,0.0,1.2,0.0,0.2,2.3,5.9,08033
262,306974,50.4,90.5,1.1,0.3,4.1,0.1,2.9,8.1,08035
263,52576,47.0,88.5,0.7,0.6,1.0,0.1,1.6,30.0,08037
264,23855,49.8,95.3,0.5,0.4,0.8,0.0,2.6,6.2,08039
265,655024,49.7,80.3,6.0,0.6,2.7,0.4,5.4,16.0,08041
266,46809,42.3,88.0,5.2,1.6,0.7,0.1,2.3,13.0,08043
267,57076,48.9,88.1,0.9,0.9,0.7,0.0,2.3,28.1,08045
268,5605,48.7,92.1,0.5,0.1,0.1,0.0,4.2,8.8,08047
269,14411,46.6,91.7,1.4,0.2,1.9,0.7,0.8,6.2,08049
270,15651,46.2,95.7,0.7,0.5,0.6,0.1,2.0,9.0,08051
271,874,52.4,98.4,0.0,0.0,0.0,0.0,1.6,1.3,08053
272,6502,49.4,86.3,0.7,6.6,0.2,0.0,2.7,34.6,08055
273,1335,46.9,93.2,0.1,0.4,0.0,0.0,0.5,15.4,08057
274,552344,50.3,90.8,1.1,0.9,2.6,0.1,2.8,15.1,08059
275,1463,54.5,93.8,0.8,0.3,0.1,0.0,5.0,7.2,08061
276,7980,45.1,92.2,4.2,0.3,0.3,0.2,0.8,18.9,08063
277,7362,45.4,87.1,0.1,0.2,0.7,0.2,2.0,37.7,08065
278,53182,49.2,88.6,0.4,5.5,0.7,0.1,2.3,12.5,08067
279,318227,50.2,91.1,0.9,0.6,2.0,0.1,3.1,10.9,08069
280,14503,48.5,82.7,1.8,2.1,0.7,0.2,4.3,42.4,08071
281,5478,41.4,84.5,11.2,1.6,0.1,0.0,1.7,17.0,08073
282,21928,45.8,91.3,1.4,1.2,2.1,0.0,2.9,15.4,08075
283,147834,50.4,92.8,0.7,0.8,0.6,0.1,2.8,13.9,08077
284,733,48.0,89.9,0.8,0.0,0.0,0.0,0.5,10.8,08079
285,13117,47.9,93.1,0.5,2.2,0.9,0.8,0.9,14.3,08081
286,25700,50.5,83.0,0.4,11.5,0.2,0.0,3.4,12.1,08083
287,40815,50.9,92.6,0.6,0.7,0.4,0.3,2.1,20.2,08085
288,28359,50.3,90.0,2.6,0.6,0.4,0.0,3.1,35.0,08087
289,18572,50.9,90.7,0.3,1.7,0.9,1.0,1.8,41.2,08089
290,4580,51.1,97.7,0.0,0.2,0.8,0.0,1.3,4.8,08091
291,16189,47.3,95.9,0.0,1.1,1.0,0.8,1.1,5.7,08093
292,4371,48.3,95.1,0.2,0.8,0.8,0.0,2.4,18.1,08095
293,17420,47.0,94.4,1.5,0.3,1.4,0.0,1.1,9.7,08097
294,12235,49.8,95.2,0.7,0.7,0.4,0.0,1.5,35.9,08099
295,161519,50.8,78.8,2.2,2.7,0.8,0.0,4.4,42.3,08101
296,6712,48.0,94.2,0.5,3.7,0.0,0.2,1.0,10.6,08103
297,11745,50.5,84.5,0.8,2.1,0.4,0.2,1.4,44.2,08105
298,23606,47.8,94.9,0.4,0.4,1.0,0.0,1.4,6.8,08107
299,6238,50.0,87.7,0.4,1.3,1.1,0.0,3.0,38.9,08109
300,606,46.0,94.2,0.0,1.5,0.0,0.0,0.8,19.3,08111
301,7676,47.3,95.9,0.2,0.4,1.3,0.0,1.5,9.5,08113
302,2365,51.8,91.7,1.2,0.5,1.2,0.0,3.6,13.6,08115
303,28940,45.0,89.7,1.2,0.7,0.9,0.4,1.2,14.7,08117
304,23340,49.3,94.3,1.1,0.4,1.0,0.0,2.1,6.1,08119
305,4795,48.2,96.0,0.6,0.7,0.5,0.0,1.1,9.3,08121
306,270948,49.7,87.2,1.1,0.9,1.3,0.1,2.8,28.7,08123
307,10185,52.6,94.1,1.2,0.1,0.1,0.0,2.0,21.6,08125
308,939983,51.3,73.9,11.2,0.2,5.0,0.0,2.6,18.3,09001
309,896943,51.5,72.6,13.4,0.3,4.8,0.0,3.2,16.6,09003
310,186304,50.8,93.5,1.5,0.2,1.8,0.0,1.7,5.2,09005
311,165165,51.0,89.0,5.1,0.1,2.8,0.0,2.2,5.6,09007
312,862224,51.8,75.0,12.8,0.2,3.9,0.0,2.5,16.4,09009
313,273185,50.0,81.5,5.6,0.6,4.2,0.0,4.9,9.6,09011
314,151948,49.9,89.2,3.1,0.0,3.9,0.0,2.4,4.9,09013
315,117470,50.4,90.3,2.2,0.4,1.2,0.0,3.4,10.5,09015
316,169509,51.8,67.2,24.3,0.6,2.1,0.1,4.2,6.5,10001
317,549643,51.6,65.5,24.2,0.2,5.0,0.0,2.5,9.2,10003
318,207302,51.4,81.5,12.7,0.5,1.1,0.0,2.1,9.2,10005
319,647484,52.6,40.2,48.9,0.3,3.7,0.0,2.7,10.2,11001
320,254218,51.6,69.9,19.9,0.3,5.7,0.2,3.1,8.9,12001
321,27135,47.4,83.5,14.5,0.1,0.6,0.0,0.5,2.4,12003
322,175353,50.5,82.1,10.8,0.6,2.0,0.1,3.9,5.5,12005
323,27223,44.3,77.6,20.0,0.1,0.4,0.0,1.7,3.8,12007
324,553591,51.1,83.1,10.3,0.3,2.3,0.1,2.7,9.1,12009
325,1843152,51.5,62.6,27.8,0.2,3.5,0.0,2.8,27.0,12011
326,14615,45.3,81.3,13.4,1.2,0.6,0.0,2.4,5.6,12013
327,165783,51.3,90.5,5.6,0.2,1.3,0.0,1.8,6.5,12015
328,139654,51.8,93.3,3.0,0.4,1.6,0.0,1.5,5.1,12017
329,197417,50.9,82.0,9.8,0.2,3.2,0.1,3.7,8.8,12019
330,341091,50.8,87.8,6.8,0.3,1.2,0.0,1.2,26.5,12021
331,67806,48.3,77.2,17.9,0.3,0.8,0.0,2.8,5.4,12023
332,34957,43.5,82.1,13.2,0.3,0.3,0.1,1.1,30.5,12027
333,16091,45.6,88.1,8.8,0.2,0.7,0.2,1.8,3.7,12029
334,890673,51.5,61.5,29.4,0.2,4.4,0.1,3.3,8.4,12031
335,306327,50.3,69.0,21.6,0.4,2.9,0.2,4.8,5.3,12033
336,100783,52.1,81.4,11.2,0.1,2.4,0.0,2.1,9.6,12035
337,11628,41.5,82.0,14.6,0.5,0.8,0.6,1.2,5.0,12037
338,46424,52.6,40.6,54.8,0.1,0.5,0.0,1.5,10.0,12039
339,16992,47.4,91.6,6.1,0.2,0.5,0.0,1.4,5.1,12041
340,13272,44.9,79.9,13.0,4.0,0.4,0.0,1.0,21.2,12043
341,15785,41.5,77.9,18.0,0.6,1.7,0.1,1.3,4.8,12045
342,14395,39.8,60.7,34.1,0.3,0.3,0.0,2.3,9.2,12047
343,27468,45.7,82.6,8.0,0.3,0.2,0.0,1.7,43.0,12049
344,38363,47.0,73.8,12.0,2.1,1.0,0.1,1.8,50.5,12051
345,174809,52.0,89.9,5.4,0.2,1.1,0.0,2.1,11.3,12053
