,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
41,2011,80966,49.2,82.6,13.1,0.6,1.1,0.0,1.2,5.2,01083
42,2011,11538,53.3,25.5,73.8,0.2,0.0,0.0,0.1,0.7,01085
43,2011,21489,54.5,15.5,82.6,0.3,0.0,0.0,1.4,1.1,01087
44,2011,329299,50.9,69.6,23.7,0.6,2.4,0.1,2.8,4.3,01089
45,2011,21130,52.9,45.9,53.3,0.0,0.0,0.0,0.7,0.4,01091
46,2011,30771,50.4,93.4,3.8,0.2,0.2,0.0,1.2,2.0,01093
47,2011,92052,50.7,93.4,1.7,0.7,0.5,0.1,1.5,11.5,01095
48,2011,410520,52.0,61.0,34.6,0.7,1.8,0.0,1.3,2.3,01097
49,2011,23159,51.4,55.4,40.9,1.3,0.4,0.0,1.4,1.0,01099
50,2011,228939,52.4,41.5,54.2,0.4,2.0,0.0,1.2,3.4,01101
51,2011,118521,51.0,82.2,11.8,1.0,0.7,0.1,1.8,7.2,01103
52,2011,10620,53.1,30.0,68.6,0.0,0.3,0.0,1.1,0.2,01105
53,2011,19765,52.8,57.1,42.0,0.1,0.0,0.0,0.8,1.3,01107
54,2011,32471,52.7,58.7,36.3,0.8,1.9,0.0,2.0,2.3,01109
55,2011,22838,50.8,77.0,21.2,0.4,0.1,0.0,0.9,2.6,01111
56,2011,52490,52.1,54.3,41.6,0.1,0.4,0.2,2.8,3.6,01113
57,2011,82363,50.1,89.1,8.8,0.5,0.6,0.0,0.8,2.1,01115
58,2011,191705,51.0,84.0,10.5,0.3,2.0,0.0,1.1,5.5,01117
59,2011,13758,54.8,24.7,73.7,0.1,0.0,0.0,1.1,0.8,01119
60,2011,82265,51.4,65.5,32.1,0.3,0.5,0.0,0.9,2.0,01121
61,2011,41614,51.7,70.9,26.7,0.1,0.0,0.0,1.5,2.3,01123
62,2011,191489,51.6,67.3,29.8,0.3,1.2,0.0,0.9,2.9,01125
63,2011,67308,51.3,91.7,5.4,0.3,0.3,0.0,1.9,1.9,01127
64,2011,17487,49.4,65.4,25.4,7.7,0.3,0.2,0.8,0.6,01129
65,2011,11862,52.6,26.8,72.9,0.0,0.0,0.0,0.3,0.2,01131
66,2011,24593,50.9,96.5,0.8,0.2,0.1,0.0,1.9,2.6,01133
67,2011,3084,27.6,22.3,15.8,15.4,40.5,0.8,3.5,16.0,02013
68,2011,5488,34.0,37.4,6.6,16.8,25.0,2.4,6.2,11.7,02016
69,2011,287390,49.3,67.3,5.5,6.5,7.7,1.9,9.3,7.5,02020
70,2011,16973,48.1,12.0,0.5,81.1,1.0,0.0,5.4,1.3,02050
71,2011,1035,47.9,52.9,0.1,30.7,0.2,0.5,15.6,4.3,02060
72,2011,1770,48.4,87.9,1.0,2.8,3.8,0.0,4.2,4.2,02068
73,2011,4845,47.7,18.8,0.3,67.5,1.0,0.4,10.7,2.2,02070
74,2011,96161,47.2,77.6,4.5,7.0,2.6,0.4,6.7,5.9,02090
75,2011,2519,45.1,81.9,0.2,8.4,0.9,0.0,8.7,1.2,02100
76,2011,2029,48.8,50.3,0.4,35.3,1.3,0.5,10.5,5.8,02105
77,2011,31244,49.2,69.9,0.8,11.3,5.4,0.7,10.5,5.3,02110
78,2011,54718,47.8,85.0,0.6,7.3,1.4,0.2,5.0,3.1,02122
79,2011,13417,49.1,68.3,0.5,14.7,5.6,0.0,9.6,4.3,02130
80,2011,13488,47.0,57.1,1.1,15.8,20.3,0.1,3.5,7.8,02150
81,2011,1540,50.1,34.4,0.5,58.6,1.1,0.5,4.8,5.0,02164
82,2011,86817,48.4,85.3,1.0,4.7,1.2,0.2,7.1,3.8,02170
83,2011,9443,46.4,16.7,1.6,72.1,0.9,0.3,8.1,1.4,02180
84,2011,9088,40.9,31.7,0.5,58.0,1.0,0.8,6.7,3.5,02185
85,2011,7532,46.3,11.8,0.3,79.1,1.2,0.1,7.2,1.2,02188
86,2011,3831,44.5,72.6,1.9,10.4,2.3,0.0,10.1,3.7,02195
87,2011,5541,45.5,50.0,0.1,41.4,0.9,0.3,6.9,2.4,02198
88,2011,8879,50.7,67.5,0.4,18.3,4.3,0.0,8.5,5.0,02220
89,2011,1105,42.9,82.4,0.9,1.3,9.8,0.0,5.6,1.4,02230
90,2011,7000,44.8,81.2,2.3,9.1,0.9,0.5,5.9,3.2,02240
91,2011,9596,46.7,71.7,0.5,16.3,3.5,0.3,6.5,1.1,02261
92,2011,7473,47.5,3.4,0.1,91.0,0.3,0.3,5.0,0.4,02270
93,2011,2353,51.7,70.3,0.9,17.6,0.9,0.4,9.9,2.3,02275
94,2011,731,42.4,38.4,5.5,38.3,1.2,1.0,14.5,8.2,02282
95,2011,5613,46.6,22.2,0.1,68.1,0.6,0.4,8.5,1.4,02290
96,2011,70906,50.2,24.5,0.4,72.4,0.3,0.1,1.2,6.1,04001
97,2011,130464,49.1,81.1,3.8,1.0,1.9,0.3,4.9,32.1,04003
98,2011,132978,50.4,61.8,1.2,27.1,1.4,0.1,2.7,13.4,04005
99,2011,53380,50.0,79.1,0.4,14.7,0.2,0.1,2.2,17.8,04007
100,2011,36720,46.6,72.3,2.2,14.2,0.5,0.3,2.4,30.1,04009
101,2011,8472,47.6,82.6,0.6,1.8,0.6,0.2,3.2,46.4,04011
102,2011,20521,48.6,71.0,1.1,12.4,0.8,0.1,1.3,23.1,04012
103,2011,3798374,50.4,80.7,4.9,1.8,3.4,0.2,2.6,29.4,04013
104,2011,200690,49.8,89.9,1.0,1.8,1.0,0.1,3.7,14.7,04015
105,2011,107418,50.0,48.6,0.9,42.6,0.4,0.1,3.3,10.7,04017
106,2011,974181,50.9,77.7,3.6,3.2,2.7,0.1,2.8,34.1,04019
107,2011,351709,47.4,75.7,4.3,5.4,1.7,0.4,3.1,28.8,04021
108,2011,46727,52.5,68.7,0.6,0.6,0.7,0.0,2.1,82.3,04023
109,2011,210838,50.9,91.0,0.5,1.9,0.7,0.0,2.5,13.4,04025
110,2011,193995,49.8,75.8,2.1,1.4,1.1,0.2,2.5,59.0,04027
111,2011,19146,51.7,72.3,24.4,0.5,0.9,0.0,1.0,2.5,05001
112,2011,21966,51.7,69.0,25.8,0.2,0.2,0.0,1.6,4.6,05003
113,2011,41527,52.0,97.1,0.3,0.5,0.4,0.0,1.4,1.7,05005
114,2011,216314,50.6,85.4,1.1,1.4,2.7,0.2,2.9,15.2,05007
115,2011,36908,51.1,96.6,0.3,0.7,0.6,0.0,1.7,1.9,05009
116,2011,11580,52.1,61.8,28.5,1.3,0.0,0.0,0.6,12.2,05011
117,2011,5417,47.6,74.5,23.8,0.0,0.0,0.0,1.6,1.2,05013
118,2011,27145,50.8,90.2,0.3,0.9,0.7,0.3,1.7,12.5,05015
119,2011,11947,50.8,41.9,54.7,0.0,0.2,0.0,0.8,4.3,05017
120,2011,23066,52.1,73.6,24.2,0.2,0.7,0.0,0.9,4.0,05019
121,2011,16136,51.2,97.8,0.3,0.4,0.0,0.0,1.2,1.2,05021
122,2011,25788,50.7,97.4,0.4,0.5,0.0,0.0,1.6,2.0,05023
123,2011,8738,50.4,85.8,12.8,0.0,0.0,0.0,1.1,1.6,05025
124,2011,24607,52.3,60.5,36.9,0.2,0.8,0.0,1.6,2.1,05027
125,2011,21164,50.6,85.1,11.9,0.6,0.2,0.0,1.5,3.6,05029
126,2011,95034,51.3,83.9,12.8,0.4,1.2,0.0,1.4,4.3,05031
127,2011,61336,50.6,91.1,1.4,1.2,1.5,0.0,3.3,6.0,05033
128,2011,50701,52.1,46.6,50.5,0.0,0.1,0.1,1.3,2.1,05035
129,2011,17992,52.5,75.4,22.4,0.5,0.6,0.0,1.0,1.4,05037
130,2011,8200,50.9,54.9,43.4,0.0,0.0,0.0,0.0,2.2,05039
131,2011,13131,52.7,48.0,47.5,0.5,0.0,0.0,1.0,4.2,05041
132,2011,18499,51.6,69.8,27.9,0.1,0.7,0.0,1.1,2.4,05043
133,2011,111058,50.7,85.6,10.2,0.4,1.2,0.0,1.9,3.8,05045
134,2011,18157,51.2,95.3,1.0,0.8,0.2,0.0,2.5,2.1,05047
135,2011,12301,51.1,97.1,0.3,0.4,0.8,0.0,1.4,0.8,05049
136,2011,95914,51.4,85.7,8.3,0.6,0.8,0.0,1.6,4.7,05051
137,2011,17767,50.5,95.5,2.3,0.1,0.2,0.0,1.4,2.1,05053
138,2011,41764,50.6,97.3,0.7,0.6,0.0,0.0,1.2,2.2,05055
139,2011,22658,50.9,64.9,30.1,0.5,0.0,0.0,1.8,11.6,05057
140,2011,32797,49.2,86.7,10.3,0.3,0.3,0.0,2.2,2.7,05059
141,2011,13786,52.2,69.3,21.2,1.0,0.4,0.0,0.6,9.4,05061
142,2011,36279,50.9,95.1,2.3,0.4,0.9,0.0,1.0,5.4,05063
143,2011,13600,48.4,95.5,1.9,0.1,0.3,0.5,1.7,0.8,05065
144,2011,17969,50.5,80.6,17.0,0.5,0.1,0.0,1.6,2.3,05067
145,2011,77693,50.8,42.6,54.6,0.1,0.9,0.1,1.1,1.6,05069
146,2011,25408,50.7,94.7,1.6,1.0,0.3,0.1,1.7,11.9,05071
147,2011,7691,50.8,61.4,37.1,0.1,0.0,0.1,1.2,1.5,05073
148,2011,17336,51.2,97.4,0.7,0.6,0.0,0.0,1.1,0.9,05075
149,2011,10563,44.4,42.2,56.0,0.3,0.4,0.0,0.2,1.6,05077
150,2011,14141,39.6,66.4,30.3,0.3,0.0,0.0,1.3,2.8,05079
151,2011,13113,52.5,74.8,19.8,1.0,0.0,0.0,2.5,2.7,05081
152,2011,22502,49.9,94.2,1.2,1.1,1.7,0.0,1.4,2.4,05083
153,2011,67189,50.7,89.8,6.4,0.6,0.7,0.0,1.5,3.2,05085
154,2011,15626,50.0,95.3,0.2,0.9,0.7,0.0,1.7,4.6,05087
155,2011,16744,50.2,96.5,0.0,1.0,0.3,0.0,1.7,1.5,05089
156,2011,43266,50.8,72.8,24.2,0.4,0.6,0.0,1.7,2.5,05091
157,2011,46608,51.8,63.6,34.1,0.1,0.6,0.0,1.3,3.6,05093
158,2011,8322,52.7,57.1,41.1,0.2,0.9,0.0,0.3,1.6,05095
159,2011,9492,50.6,95.1,0.3,1.6,0.0,0.0,1.9,3.5,05097
160,2011,9078,51.3,67.1,31.5,0.3,0.0,0.0,1.1,2.4,05099
161,2011,8353,49.1,94.9,0.4,0.4,0.0,0.0,4.0,0.5,05101
162,2011,26137,52.8,57.1,40.0,0.3,0.2,0.0,2.0,1.6,05103
163,2011,10450,50.5,94.9,2.4,0.5,0.0,0.0,1.7,2.1,05105
164,2011,22055,53.2,35.8,63.1,0.1,0.0,0.0,0.8,1.3,05107
165,2011,11288,49.9,90.6,3.5,1.1,0.1,0.0,1.1,6.1,05109
166,2011,24622,51.6,90.6,6.9,0.2,0.1,0.1,1.7,2.2,05111
167,2011,20524,50.9,92.3,0.2,1.9,0.1,0.0,2.3,5.5,05113
168,2011,61166,50.2,90.6,3.3,0.8,0.9,0.0,1.8,6.4,05115
169,2011,8768,50.6,86.3,12.9,0.0,0.1,0.0,0.6,1.0,05117
170,2011,379981,52.0,59.8,34.8,0.3,2.0,0.0,1.8,5.4,05119
171,2011,18015,51.2,97.1,0.4,0.1,0.4,0.0,1.8,1.5,05121
172,2011,28195,46.3,45.3,52.0,0.5,0.2,0.0,1.0,4.2,05123
173,2011,105033,50.4,91.8,4.5,0.6,0.9,0.0,1.3,3.5,05125
174,2011,11232,49.6,90.2,0.3,1.5,4.2,0.0,2.0,6.8,05127
175,2011,8192,50.2,96.7,0.0,0.7,0.4,0.0,2.3,1.4,05129
176,2011,124961,50.9,83.1,5.9,0.8,4.0,0.1,4.6,11.9,05131
177,2011,16841,51.1,70.4,4.3,1.3,0.7,0.0,2.8,29.8,05133
178,2011,17386,50.8,96.3,0.4,0.6,0.3,0.2,2.1,1.5,05135
179,2011,12395,50.6,98.8,0.1,0.0,0.2,0.0,0.5,1.3,05137
180,2011,41879,51.7,64.6,32.8,0.2,0.6,0.0,1.3,3.3,05139
181,2011,17255,50.8,96.2,1.1,0.8,0.0,0.0,1.2,2.5,05141
182,2011,200621,50.0,80.8,3.3,1.2,2.3,1.9,2.3,15.0,05143
183,2011,76041,51.1,91.7,4.0,0.2,0.3,0.0,2.2,3.6,05145
184,2011,7379,52.5,69.6,28.7,0.1,0.0,0.1,1.4,0.5,05147
185,2011,21995,49.9,87.5,1.2,0.1,1.3,0.0,1.6,18.5,05149
186,2011,1494876,50.9,46.2,12.5,0.5,26.2,0.8,5.0,22.2,06001
187,2011,1167,48.2,66.1,0.0,20.3,3.3,1.8,3.2,7.0,06003
188,2011,38244,45.5,87.5,2.3,2.3,1.4,0.2,2.6,12.2,06005
189,2011,219309,50.6,83.3,1.5,1.1,4.2,0.2,5.6,13.9,06007
190,2011,45794,50.1,91.0,1.1,1.2,1.3,0.0,2.9,10.2,06009
191,2011,21297,48.4,68.0,1.0,1.4,1.2,0.2,5.3,53.8,06011
192,2011,1037817,51.2,63.2,9.1,0.4,14.3,0.5,4.8,23.9,06013
193,2011,28561,45.1,72.8,3.3,5.5,3.1,0.9,6.1,17.5,06015
194,2011,179878,49.9,87.8,0.8,1.0,3.5,0.1,3.4,11.8,06017
195,2011,920623,50.0,60.0,5.1,1.0,9.5,0.1,3.9,49.8,06019
196,2011,28027,49.6,78.3,0.9,2.7,2.3,0.0,3.4,36.6,06021
197,2011,133585,49.9,82.7,1.2,5.8,2.3,0.3,4.7,9.6,06023
198,2011,171343,48.4,67.4,3.5,1.8,1.6,0.0,3.2,79.6,06025
199,2011,18457,49.5,77.7,1.1,10.0,1.5,0.4,1.9,18.7,06027
200,2011,829254,48.4,69.0,5.7,1.1,4.0,0.1,3.6,48.5,06029
201,2011,152335,43.3,72.0,7.2,1.3,3.8,0.2,3.8,50.2,06031
202,2011,64392,49.6,84.6,2.2,3.2,1.1,0.2,3.3,16.7,06033
203,2011,35001,34.3,70.0,8.7,3.7,1.3,0.5,3.0,17.4,06035
204,2011,9787747,50.7,52.4,8.6,0.5,13.8,0.3,3.4,47.5,06037
205,2011,149611,51.8,80.9,3.3,1.7,2.0,0.5,3.5,52.8,06039
206,2011,250666,50.7,79.9,3.0,0.3,5.6,0.2,3.3,14.9,06041
207,2011,18290,49.4,89.4,1.0,1.8,1.1,0.3,3.9,9.4,06043
208,2011,87525,49.8,82.9,1.1,4.9,1.8,0.2,3.2,21.7,06045
209,2011,253606,49.7,67.1,3.9,1.0,7.5,0.2,3.0,54.4,06047
210,2011,9587,49.7,87.5,1.1,3.4,0.8,0.1,3.0,13.5,06049
211,2011,14016,46.1,80.7,1.3,4.5,0.6,0.3,2.2,25.8,06051
212,2011,411385,48.5,72.0,3.1,0.9,6.2,0.5,3.6,54.6,06053
213,2011,135377,50.2,81.3,2.0,0.7,6.8,0.3,3.2,31.5,06055
214,2011,98392,50.3,92.4,0.5,1.2,1.4,0.2,2.5,8.3,06057
215,2011,2989948,50.5,62.0,1.7,0.4,17.8,0.3,2.9,33.3,06059
216,2011,343554,51.1,84.7,1.3,0.8,6.0,0.2,3.7,12.6,06061
217,2011,20192,49.3,91.5,1.4,2.8,1.0,0.1,2.4,8.0,06063
218,2011,2154844,50.2,66.0,6.3,1.0,5.9,0.3,3.8,45.0,06065
219,2011,1408480,51.0,60.0,10.2,0.9,14.3,1.0,5.6,21.2,06067
220,2011,54873,50.0,76.2,1.3,1.3,2.4,0.0,4.4,55.6,06069
221,2011,2023452,50.2,61.3,8.7,1.0,6.3,0.3,4.4,48.6,06071
222,2011,3060849,49.8,71.3,5.0,0.7,10.9,0.5,4.4,31.6,06073
223,2011,797983,49.3,51.2,6.2,0.5,33.5,0.4,3.8,14.9,06075
224,2011,680277,50.2,59.3,7.4,1.0,14.4,0.5,5.8,38.3,06077
225,2011,267871,48.7,83.9,2.2,1.0,3.2,0.1,3.3,20.4,06079
226,2011,711622,50.8,59.6,2.9,0.3,24.6,1.5,4.4,24.9,06081
227,2011,419793,49.8,76.4,1.8,1.0,5.0,0.2,3.7,41.9,06083
228,2011,1762754,49.8,50.9,2.6,0.6,31.8,0.4,4.1,26.6,06085
229,2011,259402,50.1,82.6,1.0,0.5,4.2,0.2,3.9,31.4,06087
230,2011,177231,50.8,87.9,0.9,2.2,2.6,0.2,4.3,8.3,06089
231,2011,3277,51.9,92.5,1.2,0.3,0.1,0.0,0.5,7.5,06091
232,2011,44687,50.2,87.1,1.2,2.9,1.3,0.3,6.1,10.2,06093
233,2011,411620,50.0,52.1,14.6,0.6,14.4,0.8,7.1,23.6,06095
234,2011,478551,50.8,81.6,1.5,1.2,4.0,0.3,3.4,24.3,06097
235,2011,512469,50.5,76.4,2.9,1.0,5.2,0.7,4.2,41.3,06099
236,2011,94192,50.2,65.8,1.9,1.5,13.8,0.3,5.8,28.3,06101
237,2011,62985,50.3,85.1,0.7,2.3,1.2,0.1,4.0,21.4,06103
238,2011,13711,48.1,89.0,0.4,1.7,1.2,0.3,6.5,6.7,06105
239,2011,436234,49.9,78.7,1.6,1.3,3.5,0.1,3.2,59.8,06107
240,2011,55736,47.3,87.0,2.1,1.8,1.1,0.1,3.8,10.5,06109
241,2011,815745,50.3,70.9,1.8,1.1,6.9,0.2,4.0,39.7,06111
242,2011,198889,51.2,66.7,2.5,1.2,12.9,0.6,5.7,29.8,06113
243,2011,71817,49.5,69.7,2.6,2.0,7.0,0.3,6.9,24.6,06115
244,2011,434295,49.7,78.2,3.1,1.0,3.6,0.1,3.6,37.3,08001
245,2011,15395,49.4,82.3,0.4,0.8,1.0,0.1,7.9,45.2,08003
246,2011,563508,51.0,75.5,9.9,0.8,4.8,0.2,3.8,18.1,08005
247,2011,12152,49.1,91.4,0.3,0.2,0.5,0.1,3.8,17.3,08007
248,2011,3807,51.2,93.1,1.2,0.6,0.5,0.0,3.3,8.3,08009
249,2011,6164,36.0,81.1,6.1,3.3,1.2,0.0,2.1,29.3,08011
250,2011,293205,49.8,87.6,0.8,0.4,4.0,0.0,2.7,13.1,08013
251,2011,54592,50.5,87.5,1.0,0.2,5.5,0.0,3.7,11.0,08014
252,2011,17707,46.4,93.3,2.8,0.8,0.3,0.0,0.9,9.1,08015
253,2011,2247,49.0,98.4,0.1,0.0,0.6,0.0,0.6,12.7,08017
254,2011,9083,47.9,94.9,0.2,0.5,0.4,0.0,2.6,4.4,08019
255,2011,8228,50.2,80.9,0.5,0.9,0.3,0.0,11.4,54.8,08021
256,2011,3556,49.0,78.9,0.4,0.4,1.7,0.0,13.3,63.0,08023
257,2011,5866,27.8,80.5,8.9,2.0,0.6,0.0,1.8,27.5,08025
258,2011,3853,47.2,95.5,0.2,0.7,1.0,0.0,2.1,4.6,08027
259,2011,30666,49.7,94.2,1.2,0.6,0.5,0.0,1.2,13.7,08029
260,2011,590507,49.9,73.6,10.2,1.2,3.4,0.1,3.0,31.9,08031
261,2011,2043,43.5,95.5,0.0,2.2,0.3,0.0,1.9,3.1,08033
262,2011,280643,50.5,91.0,1.1,0.3,3.7,0.0,2.6,7.4,08035
263,2011,51457,46.7,90.2,0.3,0.3,1.0,0.0,2.1,29.5,08037
264,2011,22859,50.0,94.8,0.5,0.6,0.7,0.1,2.6,5.5,08039
265,2011,611377,50.2,81.3,6.0,0.8,2.6,0.3,5.1,14.8,08041
266,2011,47040,41.6,84.1,5.7,2.1,1.1,0.1,2.4,12.3,08043
267,2011,55696,48.4,91.2,0.8,0.4,0.6,0.2,2.2,27.2,08045
268,2011,5241,47.9,93.8,1.9,0.5,0.5,0.0,2.0,4.5,08047
269,2011,14634,46.5,94.8,0.2,0.3,1.1,0.1,1.5,7.2,08049
270,2011,15274,46.0,93.4,0.6,2.7,0.6,0.0,1.6,7.8,08051
271,2011,731,56.8,99.7,0.0,0.0,0.0,0.0,0.3,3.8,08053
272,2011,6829,49.7,72.5,2.8,2.6,0.8,0.0,14.1,34.0,08055
273,2011,1494,44.8,97.4,0.3,0.4,0.5,0.0,0.7,7.5,08057
274,2011,532243,50.4,89.8,1.1,0.7,2.6,0.1,2.4,14.1,08059
275,2011,1728,54.6,97.2,0.1,0.2,0.9,0.0,1.6,3.5,08061
276,2011,8178,43.8,91.7,3.2,0.4,1.3,0.0,1.1,17.9,08063
277,2011,7010,47.7,74.1,0.7,2.2,0.7,0.3,1.8,38.9,08065
278,2011,50820,49.2,87.1,0.6,6.3,0.7,0.1,2.2,11.7,08067
279,2011,296107,50.4,91.1,0.8,0.6,1.8,0.1,2.9,10.4,08069
280,2011,15549,49.3,84.2,1.8,2.0,0.8,0.2,2.7,41.1,08071
281,2011,5462,40.9,86.9,8.2,1.6,0.5,0.3,0.7,11.5,08073
282,2011,22417,45.3,94.0,1.0,0.1,0.3,0.0,2.0,15.3,08075
283,2011,144766,50.3,89.7,0.7,1.1,0.7,0.1,2.8,13.0,08077
284,2011,723,50.8,97.8,0.0,0.4,0.1,0.0,0.8,2.6,08079
285,2011,13586,48.9,91.5,0.3,2.6,0.5,0.1,2.5,13.8,08081
286,2011,25372,50.4,83.2,0.0,11.7,0.4,0.0,3.1,10.9,08083
287,2011,40812,50.8,90.9,0.6,0.7,0.6,0.0,3.5,19.1,08085
288,2011,27943,50.1,87.2,2.9,0.8,0.2,0.1,1.8,33.5,08087
289,2011,18795,50.6,87.3,0.5,3.4,0.8,0.0,1.8,39.7,08089
290,2011,4371,49.1,95.4,0.0,0.4,1.0,1.4,1.8,3.8,08091
291,2011,16259,48.2,97.7,0.0,0.6,0.5,0.0,0.8,4.7,08093
292,2011,4391,51.3,94.8,0.3,0.5,0.1,0.2,1.9,18.1,08095
293,2011,16709,47.6,95.7,0.1,0.4,1.5,0.0,1.4,8.5,08097
294,2011,12615,50.2,92.5,0.1,0.2,0.1,0.0,1.7,34.7,08099
295,2011,157946,50.8,82.4,1.9,1.9,0.7,0.1,3.9,41.0,08101
296,2011,6616,48.7,95.2,0.7,1.2,0.3,0.0,2.1,9.0,08103
297,2011,11913,50.5,80.8,0.3,1.3,0.2,0.0,2.9,41.6,08105
298,2011,23201,46.5,96.3,0.1,0.7,1.5,0.0,1.0,6.3,08107
299,2011,6165,48.6,81.4,0.4,1.6,0.9,0.1,5.9,41.1,08109
300,2011,801,42.3,95.1,0.0,0.4,1.7,0.0,1.4,19.2,08111
301,2011,7383,46.5,96.0,0.2,0.5,1.9,0.2,1.0,8.2,08113
302,2011,2390,50.3,94.0,0.3,0.5,0.6,0.5,2.5,10.2,08115
303,2011,27496,44.9,92.3,0.5,0.6,1.2,0.0,1.2,13.5,08117
304,2011,23035,48.5,95.0,0.7,0.7,0.9,0.1,1.7,5.2,08119
305,2011,4709,49.8,97.8,0.1,0.5,0.0,0.0,0.7,9.0,08121
306,2011,248441,49.9,88.3,0.9,1.0,1.3,0.0,2.7,28.2,08123
307,2011,9960,50.6,93.7,0.2,0.5,0.1,0.0,2.2,19.9,08125
308,2011,911196,51.4,76.6,10.6,0.1,4.6,0.0,1.7,16.5,09001
309,2011,890588,51.7,73.2,12.9,0.2,4.2,0.0,2.5,14.9,09003
310,2011,189719,50.9,94.3,1.2,0.2,1.6,0.0,1.6,4.3,09005
311,2011,165274,51.1,89.3,4.4,0.1,2.6,0.0,2.0,4.6,09007
312,2011,858759,51.9,75.7,12.3,0.2,3.5,0.1,2.4,14.6,09009
313,2011,272891,50.2,82.7,5.4,0.6,4.2,0.1,3.8,8.2,09011
314,2011,151774,49.6,90.1,2.9,0.1,3.3,0.0,2.6,4.2,09013
315,2011,117971,50.4,90.9,1.8,0.3,1.2,0.0,2.4,9.3,09015
316,2011,159936,51.7,69.5,23.5,0.5,2.2,0.1,2.9,5.6,10001
317,2011,536478,51.5,68.0,23.5,0.3,4.3,0.0,2.0,8.4,10003
318,2011,194442,51.2,79.6,12.8,0.5,1.0,0.0,2.0,8.2,10005
319,2011,593955,52.7,38.9,51.9,0.3,3.5,0.1,1.9,9.0,11001
320,2011,246203,51.5,70.4,19.9,0.2,5.3,0.1,2.6,8.3,12001
