,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
63,2011,67308,0.513,0.917,0.054000000000000006,0.003,0.003,0.0,0.019,0.019,01127
64,2011,17487,0.494,0.654,0.254,0.077,0.003,0.002,0.008,0.006,01129
65,2011,11862,0.526,0.268,0.7290000000000001,0.0,0.0,0.0,0.003,0.002,01131
66,2011,24593,0.509,0.965,0.008,0.002,0.001,0.0,0.019,0.026000000000000002,01133
67,2011,3084,0.276,0.223,0.158,0.154,0.405,0.008,0.035,0.16,02013
68,2011,5488,0.34,0.374,0.066,0.168,0.25,0.024,0.062000000000000006,0.11699999999999999,02016
69,2011,287390,0.493,0.6729999999999999,0.055,0.065,0.077,0.019,0.09300000000000001,0.075,02020
70,2011,16973,0.48100000000000004,0.12,0.005,0.8109999999999999,0.01,0.0,0.054000000000000006,0.013000000000000001,02050
71,2011,1035,0.479,0.529,0.001,0.307,0.002,0.005,0.156,0.043,02060
72,2011,1770,0.484,0.8790000000000001,0.01,0.027999999999999997,0.038,0.0,0.042,0.042,02068
73,2011,4845,0.47700000000000004,0.188,0.003,0.675,0.01,0.004,0.107,0.022000000000000002,02070
74,2011,96161,0.47200000000000003,0.7759999999999999,0.045,0.07,0.026000000000000002,0.004,0.067,0.059000000000000004,02090
75,2011,2519,0.451,0.8190000000000001,0.002,0.084,0.009000000000000001,0.0,0.087,0.012,02100
76,2011,2029,0.488,0.503,0.004,0.353,0.013000000000000001,0.005,0.105,0.057999999999999996,02105
77,2011,31244,0.49200000000000005,0.6990000000000001,0.008,0.113,0.054000000000000006,0.006999999999999999,0.105,0.053,02110
78,2011,54718,0.478,0.85,0.006,0.073,0.013999999999999999,0.002,0.05,0.031000000000000003,02122
79,2011,13417,0.49100000000000005,0.6829999999999999,0.005,0.147,0.055999999999999994,0.0,0.096,0.043,02130
80,2011,13488,0.47000000000000003,0.5710000000000001,0.011000000000000001,0.158,0.203,0.001,0.035,0.078,02150
81,2011,1540,0.501,0.344,0.005,0.5860000000000001,0.011000000000000001,0.005,0.048,0.05,02164
82,2011,86817,0.484,0.853,0.01,0.047,0.012,0.002,0.071,0.038,02170
83,2011,9443,0.46399999999999997,0.167,0.016,0.721,0.009000000000000001,0.003,0.081,0.013999999999999999,02180
84,2011,9088,0.409,0.317,0.005,0.58,0.01,0.008,0.067,0.035,02185
85,2011,7532,0.46299999999999997,0.11800000000000001,0.003,0.7909999999999999,0.012,0.001,0.07200000000000001,0.012,02188
86,2011,3831,0.445,0.726,0.019,0.10400000000000001,0.023,0.0,0.10099999999999999,0.037000000000000005,02195
87,2011,5541,0.455,0.5,0.001,0.414,0.009000000000000001,0.003,0.069,0.024,02198
88,2011,8879,0.507,0.675,0.004,0.18300000000000002,0.043,0.0,0.085,0.05,02220
89,2011,1105,0.429,0.8240000000000001,0.009000000000000001,0.013000000000000001,0.098,0.0,0.055999999999999994,0.013999999999999999,02230
90,2011,7000,0.44799999999999995,0.812,0.023,0.091,0.009000000000000001,0.005,0.059000000000000004,0.032,02240
91,2011,9596,0.467,0.7170000000000001,0.005,0.163,0.035,0.003,0.065,0.011000000000000001,02261
92,2011,7473,0.47500000000000003,0.034,0.001,0.91,0.003,0.003,0.05,0.004,02270
93,2011,2353,0.517,0.703,0.009000000000000001,0.17600000000000002,0.009000000000000001,0.004,0.099,0.023,02275
94,2011,731,0.424,0.384,0.055,0.383,0.012,0.01,0.145,0.08199999999999999,02282
95,2011,5613,0.466,0.222,0.001,0.6809999999999999,0.006,0.004,0.085,0.013999999999999999,02290
96,2011,70906,0.502,0.245,0.004,0.7240000000000001,0.003,0.001,0.012,0.061,04001
97,2011,130464,0.49100000000000005,0.8109999999999999,0.038,0.01,0.019,0.003,0.049,0.321,04003
98,2011,132978,0.504,0.618,0.012,0.271,0.013999999999999999,0.001,0.027000000000000003,0.134,04005
99,2011,53380,0.5,0.7909999999999999,0.004,0.147,0.002,0.001,0.022000000000000002,0.17800000000000002,04007
100,2011,36720,0.466,0.723,0.022000000000000002,0.142,0.005,0.003,0.024,0.30100000000000005,04009
101,2011,8472,0.47600000000000003,0.826,0.006,0.018000000000000002,0.006,0.002,0.032,0.46399999999999997,04011
102,2011,20521,0.48600000000000004,0.71,0.011000000000000001,0.12400000000000001,0.008,0.001,0.013000000000000001,0.231,04012
103,2011,3798374,0.504,0.807,0.049,0.018000000000000002,0.034,0.002,0.026000000000000002,0.294,04013
104,2011,200690,0.498,0.899,0.01,0.018000000000000002,0.01,0.001,0.037000000000000005,0.147,04015
105,2011,107418,0.5,0.48600000000000004,0.009000000000000001,0.42600000000000005,0.004,0.001,0.033,0.107,04017
106,2011,974181,0.509,0.777,0.036000000000000004,0.032,0.027000000000000003,0.001,0.027999999999999997,0.341,04019
107,2011,351709,0.474,0.757,0.043,0.054000000000000006,0.017,0.004,0.031000000000000003,0.28800000000000003,04021
108,2011,46727,0.525,0.687,0.006,0.006,0.006999999999999999,0.0,0.021,0.823,04023
109,2011,210838,0.509,0.91,0.005,0.019,0.006999999999999999,0.0,0.025,0.134,04025
110,2011,193995,0.498,0.758,0.021,0.013999999999999999,0.011000000000000001,0.002,0.025,0.59,04027
111,2011,19146,0.517,0.723,0.244,0.005,0.009000000000000001,0.0,0.01,0.025,05001
112,2011,21966,0.517,0.6900000000000001,0.258,0.002,0.002,0.0,0.016,0.046,05003
113,2011,41527,0.52,0.971,0.003,0.005,0.004,0.0,0.013999999999999999,0.017,05005
114,2011,216314,0.506,0.8540000000000001,0.011000000000000001,0.013999999999999999,0.027000000000000003,0.002,0.028999999999999998,0.152,05007
115,2011,36908,0.511,0.966,0.003,0.006999999999999999,0.006,0.0,0.017,0.019,05009
116,2011,11580,0.521,0.618,0.28500000000000003,0.013000000000000001,0.0,0.0,0.006,0.122,05011
117,2011,5417,0.47600000000000003,0.745,0.23800000000000002,0.0,0.0,0.0,0.016,0.012,05013
118,2011,27145,0.508,0.902,0.003,0.009000000000000001,0.006999999999999999,0.003,0.017,0.125,05015
119,2011,11947,0.508,0.419,0.547,0.0,0.002,0.0,0.008,0.043,05017
120,2011,23066,0.521,0.736,0.242,0.002,0.006999999999999999,0.0,0.009000000000000001,0.04,05019
121,2011,16136,0.512,0.978,0.003,0.004,0.0,0.0,0.012,0.012,05021
122,2011,25788,0.507,0.9740000000000001,0.004,0.005,0.0,0.0,0.016,0.02,05023
123,2011,8738,0.504,0.858,0.128,0.0,0.0,0.0,0.011000000000000001,0.016,05025
124,2011,24607,0.523,0.605,0.369,0.002,0.008,0.0,0.016,0.021,05027
125,2011,21164,0.506,0.851,0.11900000000000001,0.006,0.002,0.0,0.015,0.036000000000000004,05029
126,2011,95034,0.513,0.8390000000000001,0.128,0.004,0.012,0.0,0.013999999999999999,0.043,05031
127,2011,61336,0.506,0.9109999999999999,0.013999999999999999,0.012,0.015,0.0,0.033,0.06,05033
128,2011,50701,0.521,0.466,0.505,0.0,0.001,0.001,0.013000000000000001,0.021,05035
129,2011,17992,0.525,0.7540000000000001,0.22399999999999998,0.005,0.006,0.0,0.01,0.013999999999999999,05037
130,2011,8200,0.509,0.549,0.434,0.0,0.0,0.0,0.0,0.022000000000000002,05039
131,2011,13131,0.527,0.48,0.47500000000000003,0.005,0.0,0.0,0.01,0.042,05041
132,2011,18499,0.516,0.698,0.27899999999999997,0.001,0.006999999999999999,0.0,0.011000000000000001,0.024,05043
133,2011,111058,0.507,0.856,0.102,0.004,0.012,0.0,0.019,0.038,05045
134,2011,18157,0.512,0.953,0.01,0.008,0.002,0.0,0.025,0.021,05047
135,2011,12301,0.511,0.971,0.003,0.004,0.008,0.0,0.013999999999999999,0.008,05049
136,2011,95914,0.514,0.8570000000000001,0.083,0.006,0.008,0.0,0.016,0.047,05051
137,2011,17767,0.505,0.9550000000000001,0.023,0.001,0.002,0.0,0.013999999999999999,0.021,05053
138,2011,41764,0.506,0.973,0.006999999999999999,0.006,0.0,0.0,0.012,0.022000000000000002,05055
139,2011,22658,0.509,0.649,0.30100000000000005,0.005,0.0,0.0,0.018000000000000002,0.11599999999999999,05057
140,2011,32797,0.49200000000000005,0.867,0.10300000000000001,0.003,0.003,0.0,0.022000000000000002,0.027000000000000003,05059
141,2011,13786,0.522,0.693,0.212,0.01,0.004,0.0,0.006,0.094,05061
142,2011,36279,0.509,0.951,0.023,0.004,0.009000000000000001,0.0,0.01,0.054000000000000006,05063
143,2011,13600,0.484,0.9550000000000001,0.019,0.001,0.003,0.005,0.017,0.008,05065
144,2011,17969,0.505,0.8059999999999999,0.17,0.005,0.001,0.0,0.016,0.023,05067
145,2011,77693,0.508,0.42600000000000005,0.546,0.001,0.009000000000000001,0.001,0.011000000000000001,0.016,05069
146,2011,25408,0.507,0.9470000000000001,0.016,0.01,0.003,0.001,0.017,0.11900000000000001,05071
147,2011,7691,0.508,0.614,0.371,0.001,0.0,0.001,0.012,0.015,05073
148,2011,17336,0.512,0.9740000000000001,0.006999999999999999,0.006,0.0,0.0,0.011000000000000001,0.009000000000000001,05075
149,2011,10563,0.444,0.42200000000000004,0.56,0.003,0.004,0.0,0.002,0.016,05077
150,2011,14141,0.396,0.664,0.303,0.003,0.0,0.0,0.013000000000000001,0.027999999999999997,05079
151,2011,13113,0.525,0.748,0.198,0.01,0.0,0.0,0.025,0.027000000000000003,05081
152,2011,22502,0.499,0.9420000000000001,0.012,0.011000000000000001,0.017,0.0,0.013999999999999999,0.024,05083
153,2011,67189,0.507,0.898,0.064,0.006,0.006999999999999999,0.0,0.015,0.032,05085
154,2011,15626,0.5,0.953,0.002,0.009000000000000001,0.006999999999999999,0.0,0.017,0.046,05087
155,2011,16744,0.502,0.965,0.0,0.01,0.003,0.0,0.017,0.015,05089
156,2011,43266,0.508,0.728,0.242,0.004,0.006,0.0,0.017,0.025,05091
157,2011,46608,0.518,0.636,0.341,0.001,0.006,0.0,0.013000000000000001,0.036000000000000004,05093
158,2011,8322,0.527,0.5710000000000001,0.41100000000000003,0.002,0.009000000000000001,0.0,0.003,0.016,05095
159,2011,9492,0.506,0.951,0.003,0.016,0.0,0.0,0.019,0.035,05097
160,2011,9078,0.513,0.6709999999999999,0.315,0.003,0.0,0.0,0.011000000000000001,0.024,05099
161,2011,8353,0.49100000000000005,0.9490000000000001,0.004,0.004,0.0,0.0,0.04,0.005,05101
162,2011,26137,0.528,0.5710000000000001,0.4,0.003,0.002,0.0,0.02,0.016,05103
163,2011,10450,0.505,0.9490000000000001,0.024,0.005,0.0,0.0,0.017,0.021,05105
164,2011,22055,0.532,0.358,0.631,0.001,0.0,0.0,0.008,0.013000000000000001,05107
165,2011,11288,0.499,0.9059999999999999,0.035,0.011000000000000001,0.001,0.0,0.011000000000000001,0.061,05109
166,2011,24622,0.516,0.9059999999999999,0.069,0.002,0.001,0.001,0.017,0.022000000000000002,05111
167,2011,20524,0.509,0.923,0.002,0.019,0.001,0.0,0.023,0.055,05113
168,2011,61166,0.502,0.9059999999999999,0.033,0.008,0.009000000000000001,0.0,0.018000000000000002,0.064,05115
169,2011,8768,0.506,0.863,0.129,0.0,0.001,0.0,0.006,0.01,05117
170,2011,379981,0.52,0.598,0.348,0.003,0.02,0.0,0.018000000000000002,0.054000000000000006,05119
171,2011,18015,0.512,0.971,0.004,0.001,0.004,0.0,0.018000000000000002,0.015,05121
172,2011,28195,0.46299999999999997,0.45299999999999996,0.52,0.005,0.002,0.0,0.01,0.042,05123
173,2011,105033,0.504,0.918,0.045,0.006,0.009000000000000001,0.0,0.013000000000000001,0.035,05125
174,2011,11232,0.49600000000000005,0.902,0.003,0.015,0.042,0.0,0.02,0.068,05127
175,2011,8192,0.502,0.9670000000000001,0.0,0.006999999999999999,0.004,0.0,0.023,0.013999999999999999,05129
176,2011,124961,0.509,0.831,0.059000000000000004,0.008,0.04,0.001,0.046,0.11900000000000001,05131
177,2011,16841,0.511,0.7040000000000001,0.043,0.013000000000000001,0.006999999999999999,0.0,0.027999999999999997,0.298,05133
178,2011,17386,0.508,0.963,0.004,0.006,0.003,0.002,0.021,0.015,05135
179,2011,12395,0.506,0.988,0.001,0.0,0.002,0.0,0.005,0.013000000000000001,05137
180,2011,41879,0.517,0.6459999999999999,0.32799999999999996,0.002,0.006,0.0,0.013000000000000001,0.033,05139
181,2011,17255,0.508,0.9620000000000001,0.011000000000000001,0.008,0.0,0.0,0.012,0.025,05141
182,2011,200621,0.5,0.8079999999999999,0.033,0.012,0.023,0.019,0.023,0.15,05143
183,2011,76041,0.511,0.917,0.04,0.002,0.003,0.0,0.022000000000000002,0.036000000000000004,05145
184,2011,7379,0.525,0.696,0.287,0.001,0.0,0.001,0.013999999999999999,0.005,05147
185,2011,21995,0.499,0.875,0.012,0.001,0.013000000000000001,0.0,0.016,0.185,05149
186,2011,1494876,0.509,0.462,0.125,0.005,0.262,0.008,0.05,0.222,06001
187,2011,1167,0.48200000000000004,0.6609999999999999,0.0,0.203,0.033,0.018000000000000002,0.032,0.07,06003
188,2011,38244,0.455,0.875,0.023,0.023,0.013999999999999999,0.002,0.026000000000000002,0.122,06005
189,2011,219309,0.506,0.833,0.015,0.011000000000000001,0.042,0.002,0.055999999999999994,0.139,06007
190,2011,45794,0.501,0.91,0.011000000000000001,0.012,0.013000000000000001,0.0,0.028999999999999998,0.102,06009
191,2011,21297,0.484,0.68,0.01,0.013999999999999999,0.012,0.002,0.053,0.538,06011
192,2011,1037817,0.512,0.632,0.091,0.004,0.14300000000000002,0.005,0.048,0.239,06013
193,2011,28561,0.451,0.728,0.033,0.055,0.031000000000000003,0.009000000000000001,0.061,0.17500000000000002,06015
194,2011,179878,0.499,0.878,0.008,0.01,0.035,0.001,0.034,0.11800000000000001,06017
195,2011,920623,0.5,0.6,0.051,0.01,0.095,0.001,0.039,0.498,06019
196,2011,28027,0.49600000000000005,0.783,0.009000000000000001,0.027000000000000003,0.023,0.0,0.034,0.36600000000000005,06021
197,2011,133585,0.499,0.8270000000000001,0.012,0.057999999999999996,0.023,0.003,0.047,0.096,06023
198,2011,171343,0.484,0.674,0.035,0.018000000000000002,0.016,0.0,0.032,0.7959999999999999,06025
199,2011,18457,0.495,0.777,0.011000000000000001,0.1,0.015,0.004,0.019,0.187,06027
200,2011,829254,0.484,0.6900000000000001,0.057,0.011000000000000001,0.04,0.001,0.036000000000000004,0.485,06029
201,2011,152335,0.433,0.72,0.07200000000000001,0.013000000000000001,0.038,0.002,0.038,0.502,06031
202,2011,64392,0.49600000000000005,0.846,0.022000000000000002,0.032,0.011000000000000001,0.002,0.033,0.167,06033
203,2011,35001,0.34299999999999997,0.7000000000000001,0.087,0.037000000000000005,0.013000000000000001,0.005,0.03,0.174,06035
204,2011,9787747,0.507,0.524,0.086,0.005,0.138,0.003,0.034,0.47500000000000003,06037
205,2011,149611,0.518,0.809,0.033,0.017,0.02,0.005,0.035,0.528,06039
206,2011,250666,0.507,0.799,0.03,0.003,0.055999999999999994,0.002,0.033,0.149,06041
207,2011,18290,0.494,0.8940000000000001,0.01,0.018000000000000002,0.011000000000000001,0.003,0.039,0.094,06043
208,2011,87525,0.498,0.8290000000000001,0.011000000000000001,0.049,0.018000000000000002,0.002,0.032,0.217,06045
209,2011,253606,0.49700000000000005,0.6709999999999999,0.039,0.01,0.075,0.002,0.03,0.544,06047
210,2011,9587,0.49700000000000005,0.875,0.011000000000000001,0.034,0.008,0.001,0.03,0.135,06049
211,2011,14016,0.461,0.807,0.013000000000000001,0.045,0.006,0.003,0.022000000000000002,0.258,06051
212,2011,411385,0.485,0.72,0.031000000000000003,0.009000000000000001,0.062000000000000006,0.005,0.036000000000000004,0.546,06053
213,2011,135377,0.502,0.813,0.02,0.006999999999999999,0.068,0.003,0.032,0.315,06055
214,2011,98392,0.503,0.924,0.005,0.012,0.013999999999999999,0.002,0.025,0.083,06057
215,2011,2989948,0.505,0.62,0.017,0.004,0.17800000000000002,0.003,0.028999999999999998,0.33299999999999996,06059
216,2011,343554,0.511,0.8470000000000001,0.013000000000000001,0.008,0.06,0.002,0.037000000000000005,0.126,06061
217,2011,20192,0.493,0.915,0.013999999999999999,0.027999999999999997,0.01,0.001,0.024,0.08,06063
218,2011,2154844,0.502,0.66,0.063,0.01,0.059000000000000004,0.003,0.038,0.45,06065
219,2011,1408480,0.51,0.6,0.102,0.009000000000000001,0.14300000000000002,0.01,0.055999999999999994,0.212,06067
220,2011,54873,0.5,0.762,0.013000000000000001,0.013000000000000001,0.024,0.0,0.044000000000000004,0.556,06069
221,2011,2023452,0.502,0.613,0.087,0.01,0.063,0.003,0.044000000000000004,0.48600000000000004,06071
222,2011,3060849,0.498,0.713,0.05,0.006999999999999999,0.109,0.005,0.044000000000000004,0.316,06073
223,2011,797983,0.493,0.512,0.062000000000000006,0.005,0.335,0.004,0.038,0.149,06075
224,2011,680277,0.502,0.593,0.07400000000000001,0.01,0.14400000000000002,0.005,0.057999999999999996,0.383,06077
225,2011,267871,0.48700000000000004,0.8390000000000001,0.022000000000000002,0.01,0.032,0.001,0.033,0.204,06079
226,2011,711622,0.508,0.596,0.028999999999999998,0.003,0.24600000000000002,0.015,0.044000000000000004,0.249,06081
227,2011,419793,0.498,0.7640000000000001,0.018000000000000002,0.01,0.05,0.002,0.037000000000000005,0.419,06083
228,2011,1762754,0.498,0.509,0.026000000000000002,0.006,0.318,0.004,0.040999999999999995,0.266,06085
229,2011,259402,0.501,0.826,0.01,0.005,0.042,0.002,0.039,0.314,06087
230,2011,177231,0.508,0.8790000000000001,0.009000000000000001,0.022000000000000002,0.026000000000000002,0.002,0.043,0.083,06089
231,2011,3277,0.519,0.925,0.012,0.003,0.001,0.0,0.005,0.075,06091
232,2011,44687,0.502,0.871,0.012,0.028999999999999998,0.013000000000000001,0.003,0.061,0.102,06093
233,2011,411620,0.5,0.521,0.146,0.006,0.14400000000000002,0.008,0.071,0.23600000000000002,06095
234,2011,478551,0.508,0.816,0.015,0.012,0.04,0.003,0.034,0.24300000000000002,06097
235,2011,512469,0.505,0.7640000000000001,0.028999999999999998,0.01,0.052000000000000005,0.006999999999999999,0.042,0.413,06099
236,2011,94192,0.502,0.658,0.019,0.015,0.138,0.003,0.057999999999999996,0.28300000000000003,06101
237,2011,62985,0.503,0.851,0.006999999999999999,0.023,0.012,0.001,0.04,0.214,06103
238,2011,13711,0.48100000000000004,0.89,0.004,0.017,0.012,0.003,0.065,0.067,06105
239,2011,436234,0.499,0.787,0.016,0.013000000000000001,0.035,0.001,0.032,0.598,06107
240,2011,55736,0.473,0.87,0.021,0.018000000000000002,0.011000000000000001,0.001,0.038,0.105,06109
241,2011,815745,0.503,0.7090000000000001,0.018000000000000002,0.011000000000000001,0.069,0.002,0.04,0.397,06111
242,2011,198889,0.512,0.667,0.025,0.012,0.129,0.006,0.057,0.298,06113
243,2011,71817,0.495,0.6970000000000001,0.026000000000000002,0.02,0.07,0.003,0.069,0.24600000000000002,06115
244,2011,434295,0.49700000000000005,0.782,0.031000000000000003,0.01,0.036000000000000004,0.001,0.036000000000000004,0.373,08001
245,2011,15395,0.494,0.823,0.004,0.008,0.01,0.001,0.079,0.452,08003
246,2011,563508,0.51,0.755,0.099,0.008,0.048,0.002,0.038,0.18100000000000002,08005
247,2011,12152,0.49100000000000005,0.914,0.003,0.002,0.005,0.001,0.038,0.17300000000000001,08007
248,2011,3807,0.512,0.9309999999999999,0.012,0.006,0.005,0.0,0.033,0.083,08009
249,2011,6164,0.36,0.8109999999999999,0.061,0.033,0.012,0.0,0.021,0.29300000000000004,08011
250,2011,293205,0.498,0.876,0.008,0.004,0.04,0.0,0.027000000000000003,0.131,08013
251,2011,54592,0.505,0.875,0.01,0.002,0.055,0.0,0.037000000000000005,0.11,08014
252,2011,17707,0.46399999999999997,0.9329999999999999,0.027999999999999997,0.008,0.003,0.0,0.009000000000000001,0.091,08015
253,2011,2247,0.49,0.9840000000000001,0.001,0.0,0.006,0.0,0.006,0.127,08017
254,2011,9083,0.479,0.9490000000000001,0.002,0.005,0.004,0.0,0.026000000000000002,0.044000000000000004,08019
255,2011,8228,0.502,0.809,0.005,0.009000000000000001,0.003,0.0,0.114,0.5479999999999999,08021
256,2011,3556,0.49,0.789,0.004,0.004,0.017,0.0,0.133,0.63,08023
257,2011,5866,0.278,0.805,0.08900000000000001,0.02,0.006,0.0,0.018000000000000002,0.275,08025
258,2011,3853,0.47200000000000003,0.9550000000000001,0.002,0.006999999999999999,0.01,0.0,0.021,0.046,08027
259,2011,30666,0.49700000000000005,0.9420000000000001,0.012,0.006,0.005,0.0,0.012,0.13699999999999998,08029
260,2011,590507,0.499,0.736,0.102,0.012,0.034,0.001,0.03,0.319,08031
261,2011,2043,0.435,0.9550000000000001,0.0,0.022000000000000002,0.003,0.0,0.019,0.031000000000000003,08033
262,2011,280643,0.505,0.91,0.011000000000000001,0.003,0.037000000000000005,0.0,0.026000000000000002,0.07400000000000001,08035
263,2011,51457,0.467,0.902,0.003,0.003,0.01,0.0,0.021,0.295,08037
264,2011,22859,0.5,0.948,0.005,0.006,0.006999999999999999,0.001,0.026000000000000002,0.055,08039
