,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
256,3556,49.0,78.9,0.4,0.4,1.7,0.0,13.3,63.0,08023
257,5866,27.8,80.5,8.9,2.0,0.6,0.0,1.8,27.5,08025
258,3853,47.2,95.5,0.2,0.7,1.0,0.0,2.1,4.6,08027
259,30666,49.7,94.2,1.2,0.6,0.5,0.0,1.2,13.7,08029
260,590507,49.9,73.6,10.2,1.2,3.4,0.1,3.0,31.9,08031
261,2043,43.5,95.5,0.0,2.2,0.3,0.0,1.9,3.1,08033
262,280643,50.5,91.0,1.1,0.3,3.7,0.0,2.6,7.4,08035
263,51457,46.7,90.2,0.3,0.3,1.0,0.0,2.1,29.5,08037
264,22859,50.0,94.8,0.5,0.6,0.7,0.1,2.6,5.5,08039
265,611377,50.2,81.3,6.0,0.8,2.6,0.3,5.1,14.8,08041
266,47040,41.6,84.1,5.7,2.1,1.1,0.1,2.4,12.3,08043
267,55696,48.4,91.2,0.8,0.4,0.6,0.2,2.2,27.2,08045
268,5241,47.9,93.8,1.9,0.5,0.5,0.0,2.0,4.5,08047
269,14634,46.5,94.8,0.2,0.3,1.1,0.1,1.5,7.2,08049
270,15274,46.0,93.4,0.6,2.7,0.6,0.0,1.6,7.8,08051
271,731,56.8,99.7,0.0,0.0,0.0,0.0,0.3,3.8,08053
272,6829,49.7,72.5,2.8,2.6,0.8,0.0,14.1,34.0,08055
273,1494,44.8,97.4,0.3,0.4,0.5,0.0,0.7,7.5,08057
274,532243,50.4,89.8,1.1,0.7,2.6,0.1,2.4,14.1,08059
275,1728,54.6,97.2,0.1,0.2,0.9,0.0,1.6,3.5,08061
276,8178,43.8,91.7,3.2,0.4,1.3,0.0,1.1,17.9,08063
277,7010,47.7,74.1,0.7,2.2,0.7,0.3,1.8,38.9,08065
278,50820,49.2,87.1,0.6,6.3,0.7,0.1,2.2,11.7,08067
279,296107,50.4,91.1,0.8,0.6,1.8,0.1,2.9,10.4,08069
280,15549,49.3,84.2,1.8,2.0,0.8,0.2,2.7,41.1,08071
281,5462,40.9,86.9,8.2,1.6,0.5,0.3,0.7,11.5,08073
282,22417,45.3,94.0,1.0,0.1,0.3,0.0,2.0,15.3,08075
283,144766,50.3,89.7,0.7,1.1,0.7,0.1,2.8,13.0,08077
284,723,50.8,97.8,0.0,0.4,0.1,0.0,0.8,2.6,08079
285,13586,48.9,91.5,0.3,2.6,0.5,0.1,2.5,13.8,08081
286,25372,50.4,83.2,0.0,11.7,0.4,0.0,3.1,10.9,08083
287,40812,50.8,90.9,0.6,0.7,0.6,0.0,3.5,19.1,08085
288,27943,50.1,87.2,2.9,0.8,0.2,0.1,1.8,33.5,08087
289,18795,50.6,87.3,0.5,3.4,0.8,0.0,1.8,39.7,08089
290,4371,49.1,95.4,0.0,0.4,1.0,1.4,1.8,3.8,08091
291,16259,48.2,97.7,0.0,0.6,0.5,0.0,0.8,4.7,08093
292,4391,51.3,94.8,0.3,0.5,0.1,0.2,1.9,18.1,08095
293,16709,47.6,95.7,0.1,0.4,1.5,0.0,1.4,8.5,08097
294,12615,50.2,92.5,0.1,0.2,0.1,0.0,1.7,34.7,08099
295,157946,50.8,82.4,1.9,1.9,0.7,0.1,3.9,41.0,08101
296,6616,48.7,95.2,0.7,1.2,0.3,0.0,2.1,9.0,08103
297,11913,50.5,80.8,0.3,1.3,0.2,0.0,2.9,41.6,08105
298,23201,46.5,96.3,0.1,0.7,1.5,0.0,1.0,6.3,08107
299,6165,48.6,81.4,0.4,1.6,0.9,0.1,5.9,41.1,08109
300,801,42.3,95.1,0.0,0.4,1.7,0.0,1.4,19.2,08111
301,7383,46.5,96.0,0.2,0.5,1.9,0.2,1.0,8.2,08113
302,2390,50.3,94.0,0.3,0.5,0.6,0.5,2.5,10.2,08115
303,27496,44.9,92.3,0.5,0.6,1.2,0.0,1.2,13.5,08117
304,23035,48.5,95.0,0.7,0.7,0.9,0.1,1.7,5.2,08119
305,4709,49.8,97.8,0.1,0.5,0.0,0.0,0.7,9.0,08121
306,248441,49.9,88.3,0.9,1.0,1.3,0.0,2.7,28.2,08123
307,9960,50.6,93.7,0.2,0.5,0.1,0.0,2.2,19.9,08125
308,911196,51.4,76.6,10.6,0.1,4.6,0.0,1.7,16.5,09001
309,890588,51.7,73.2,12.9,0.2,4.2,0.0,2.5,14.9,09003
310,189719,50.9,94.3,1.2,0.2,1.6,0.0,1.6,4.3,09005
311,165274,51.1,89.3,4.4,0.1,2.6,0.0,2.0,4.6,09007
312,858759,51.9,75.7,12.3,0.2,3.5,0.1,2.4,14.6,09009
313,272891,50.2,82.7,5.4,0.6,4.2,0.1,3.8,8.2,09011
314,151774,49.6,90.1,2.9,0.1,3.3,0.0,2.6,4.2,09013
315,117971,50.4,90.9,1.8,0.3,1.2,0.0,2.4,9.3,09015
316,159936,51.7,69.5,23.5,0.5,2.2,0.1,2.9,5.6,10001
317,536478,51.5,68.0,23.5,0.3,4.3,0.0,2.0,8.4,10003
318,194442,51.2,79.6,12.8,0.5,1.0,0.0,2.0,8.2,10005
319,593955,52.7,38.9,51.9,0.3,3.5,0.1,1.9,9.0,11001
320,246203,51.5,70.4,19.9,0.2,5.3,0.1,2.6,8.3,12001
321,26863,47.7,83.7,13.8,0.1,0.4,0.0,1.4,2.2,12003
322,167645,50.4,82.7,10.4,0.5,2.2,0.1,3.6,4.7,12005
323,28701,43.4,76.6,20.7,0.1,0.3,0.4,1.7,3.6,12007
324,542320,51.0,83.6,9.9,0.3,1.9,0.1,2.5,7.9,12009
325,1742012,51.5,64.0,26.3,0.2,3.3,0.1,2.4,24.6,12011
326,14530,46.3,80.9,14.8,1.4,0.1,0.0,1.5,5.0,12013
327,160095,51.4,90.5,5.5,0.2,1.1,0.0,1.7,5.7,12015
328,141157,51.4,93.3,2.8,0.5,1.4,0.0,1.4,4.6,12017
329,188890,51.0,82.9,9.8,0.3,2.9,0.0,2.6,7.5,12019
330,320087,50.4,86.5,6.7,0.2,1.1,0.0,1.2,25.6,12021
331,67287,48.6,78.1,17.8,0.6,0.6,0.0,1.9,4.8,12023
332,34669,43.0,79.9,13.1,0.2,0.5,0.0,1.7,29.6,12027
333,16317,45.8,92.3,5.7,0.1,0.1,0.0,1.7,2.0,12029
334,860479,51.5,62.0,29.4,0.3,4.1,0.1,2.5,7.3,12031
335,297668,50.6,69.7,22.4,0.6,2.8,0.2,3.7,4.6,12033
336,94431,51.8,81.9,11.3,0.2,2.1,0.1,2.1,8.6,12035
337,11531,42.4,82.0,15.6,0.1,1.4,0.0,0.6,4.1,12037
338,46205,51.5,36.8,55.5,0.2,0.4,0.0,1.7,9.4,12039
339,16843,48.0,91.8,4.8,0.3,0.4,0.0,2.1,4.6,12041
340,12684,43.1,78.2,12.0,3.0,3.1,0.0,0.1,20.2,12043
341,15878,40.9,84.5,11.7,1.4,0.2,0.0,1.0,4.1,12045
342,14742,40.7,60.5,35.4,0.4,0.3,0.0,1.3,8.5,12047
343,27690,45.9,82.3,7.3,0.8,2.4,0.0,1.1,42.0,12049
344,39084,45.8,65.8,13.4,1.3,0.7,0.0,1.6,48.4,12051
345,172079,52.2,90.5,5.2,0.2,1.1,0.0,1.4,10.1,12053
