,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
30,2012,26769,0.513,0.868,0.098,0.003,0.001,0.0,0.013999999999999999,0.034,01061
31,2012,9067,0.528,0.177,0.818,0.003,0.001,0.0,0.0,0.0,01063
32,2012,15750,0.525,0.399,0.5920000000000001,0.002,0.003,0.001,0.002,0.004,01065
33,2012,17275,0.524,0.688,0.27899999999999997,0.0,0.02,0.0,0.005,0.023,01067
34,2012,101459,0.52,0.701,0.257,0.003,0.009000000000000001,0.0,0.018000000000000002,0.028999999999999998,01069
35,2012,53279,0.506,0.92,0.033,0.019,0.004,0.0,0.019,0.025,01071
36,2012,658464,0.527,0.535,0.42200000000000004,0.002,0.015,0.0,0.008,0.038,01073
37,2012,14513,0.518,0.872,0.11900000000000001,0.0,0.0,0.0,0.008,0.013000000000000001,01075
38,2012,92528,0.521,0.872,0.10099999999999999,0.005,0.008,0.0,0.01,0.022000000000000002,01077
39,2012,34148,0.511,0.7759999999999999,0.111,0.055,0.001,0.0,0.049,0.018000000000000002,01079
40,2012,140938,0.506,0.7190000000000001,0.22899999999999998,0.004,0.027000000000000003,0.0,0.013999999999999999,0.033,01081
41,2012,83313,0.493,0.8200000000000001,0.128,0.005,0.011000000000000001,0.0,0.015,0.054000000000000006,01083
42,2012,11304,0.533,0.254,0.74,0.002,0.0,0.0,0.002,0.006,01085
43,2012,21214,0.543,0.159,0.831,0.002,0.0,0.0,0.006999999999999999,0.013000000000000001,01087
44,2012,334661,0.509,0.6940000000000001,0.24,0.006999999999999999,0.024,0.001,0.026000000000000002,0.045,01089
45,2012,20909,0.531,0.46299999999999997,0.523,0.001,0.002,0.0,0.006,0.017,01091
46,2012,30641,0.506,0.943,0.039,0.002,0.004,0.0,0.011000000000000001,0.021,01093
47,2012,93070,0.507,0.937,0.016,0.006999999999999999,0.005,0.001,0.013999999999999999,0.12,01095
48,2012,412297,0.52,0.608,0.348,0.008,0.019,0.0,0.012,0.024,01097
49,2012,22993,0.516,0.554,0.41500000000000004,0.013000000000000001,0.004,0.0,0.011000000000000001,0.01,01099
50,2012,229376,0.525,0.408,0.547,0.004,0.02,0.0,0.013000000000000001,0.034,01101
51,2012,119330,0.51,0.8250000000000001,0.11900000000000001,0.01,0.006,0.001,0.019,0.075,01103
52,2012,10525,0.515,0.303,0.6859999999999999,0.0,0.003,0.0,0.006999999999999999,0.008,01105
53,2012,19646,0.527,0.573,0.41600000000000004,0.001,0.0,0.0,0.01,0.016,01107
54,2012,32750,0.527,0.588,0.364,0.008,0.019,0.0,0.02,0.023,01109
55,2012,22843,0.512,0.773,0.20800000000000002,0.004,0.001,0.0,0.012,0.027999999999999997,01111
56,2012,53938,0.518,0.544,0.42200000000000004,0.001,0.004,0.001,0.021,0.039,01113
57,2012,83530,0.5,0.8890000000000001,0.08900000000000001,0.005,0.006,0.0,0.008,0.021,01115
58,2012,195237,0.511,0.8320000000000001,0.10800000000000001,0.003,0.021,0.0,0.01,0.057,01117
59,2012,13669,0.549,0.24300000000000002,0.741,0.001,0.006999999999999999,0.0,0.003,0.006999999999999999,01119
60,2012,82194,0.513,0.6559999999999999,0.326,0.003,0.001,0.0,0.011000000000000001,0.02,01121
61,2012,41534,0.516,0.708,0.273,0.001,0.0,0.0,0.011000000000000001,0.024,01123
62,2012,194254,0.516,0.6729999999999999,0.3,0.002,0.013000000000000001,0.0,0.008,0.03,01125
63,2012,67016,0.514,0.915,0.055,0.002,0.002,0.0,0.02,0.02,01127
64,2012,17407,0.5,0.654,0.245,0.078,0.006,0.002,0.011000000000000001,0.009000000000000001,01129
65,2012,11706,0.522,0.268,0.731,0.0,0.0,0.0,0.001,0.002,01131
66,2012,24432,0.512,0.965,0.008,0.005,0.002,0.0,0.018000000000000002,0.027000000000000003,01133
67,2012,3114,0.261,0.23199999999999998,0.134,0.18300000000000002,0.40399999999999997,0.006,0.031000000000000003,0.14400000000000002,02013
68,2012,5507,0.334,0.33799999999999997,0.059000000000000004,0.152,0.28300000000000003,0.021,0.067,0.135,02016
69,2012,291470,0.493,0.668,0.057999999999999996,0.066,0.08,0.02,0.09300000000000001,0.077,02020
70,2012,17184,0.48,0.11699999999999999,0.003,0.8170000000000001,0.011000000000000001,0.004,0.05,0.012,02050
71,2012,929,0.466,0.546,0.002,0.31,0.003,0.005,0.131,0.053,02060
72,2012,1917,0.484,0.875,0.01,0.039,0.031000000000000003,0.0,0.043,0.022000000000000002,02068
73,2012,4887,0.479,0.182,0.004,0.6920000000000001,0.008,0.004,0.099,0.021,02070
74,2012,97523,0.47100000000000003,0.779,0.046,0.066,0.025,0.004,0.069,0.06,02090
75,2012,2500,0.441,0.821,0.003,0.073,0.01,0.0,0.092,0.013000000000000001,02100
76,2012,2153,0.48,0.484,0.002,0.35600000000000004,0.012,0.004,0.133,0.027999999999999997,02105
77,2012,31636,0.49,0.698,0.006999999999999999,0.113,0.055,0.008,0.109,0.053,02110
78,2012,55474,0.47700000000000004,0.848,0.006,0.08,0.013999999999999999,0.001,0.046,0.031000000000000003,02122
79,2012,13525,0.48,0.677,0.004,0.135,0.06,0.001,0.11199999999999999,0.040999999999999995,02130
80,2012,13710,0.461,0.569,0.008,0.155,0.19899999999999998,0.008,0.040999999999999995,0.076,02150
81,2012,1551,0.516,0.278,0.005,0.636,0.018000000000000002,0.003,0.06,0.012,02164
82,2012,89319,0.483,0.8520000000000001,0.01,0.048,0.013000000000000001,0.002,0.07,0.038,02170
83,2012,9580,0.46299999999999997,0.167,0.013000000000000001,0.7190000000000001,0.009000000000000001,0.003,0.08800000000000001,0.013000000000000001,02180
84,2012,9317,0.373,0.32299999999999995,0.005,0.529,0.044000000000000004,0.013000000000000001,0.07400000000000001,0.027999999999999997,02185
85,2012,7601,0.46299999999999997,0.114,0.004,0.809,0.006999999999999999,0.001,0.065,0.009000000000000001,02188
86,2012,3822,0.47500000000000003,0.721,0.013000000000000001,0.12300000000000001,0.022000000000000002,0.0,0.098,0.040999999999999995,02195
87,2012,5603,0.451,0.498,0.002,0.41200000000000003,0.008,0.004,0.071,0.024,02198
88,2012,8909,0.499,0.659,0.008,0.17300000000000001,0.053,0.0,0.094,0.05,02220
89,2012,1050,0.47700000000000004,0.761,0.003,0.016,0.16899999999999998,0.0,0.051,0.01,02230
90,2012,7039,0.455,0.809,0.015,0.10400000000000001,0.009000000000000001,0.004,0.052000000000000005,0.036000000000000004,02240
91,2012,9614,0.457,0.737,0.003,0.151,0.036000000000000004,0.003,0.055999999999999994,0.037000000000000005,02261
92,2012,7556,0.47500000000000003,0.031000000000000003,0.001,0.9059999999999999,0.001,0.003,0.057999999999999996,0.004,02270
93,2012,2368,0.524,0.736,0.005,0.141,0.015,0.004,0.096,0.009000000000000001,02275
94,2012,644,0.425,0.385,0.012,0.439,0.006,0.008,0.141,0.022000000000000002,02282
95,2012,5637,0.45799999999999996,0.219,0.001,0.6900000000000001,0.004,0.004,0.079,0.012,02290
96,2012,71618,0.502,0.24,0.003,0.728,0.004,0.001,0.015,0.06,04001
97,2012,131118,0.49,0.8029999999999999,0.039,0.011000000000000001,0.017,0.003,0.053,0.325,04003
98,2012,134011,0.504,0.626,0.013000000000000001,0.272,0.015,0.001,0.03,0.135,04005
99,2012,53436,0.499,0.7909999999999999,0.004,0.147,0.003,0.0,0.023,0.18,04007
100,2012,37115,0.46299999999999997,0.7540000000000001,0.021,0.136,0.005,0.003,0.025,0.306,04009
101,2012,8592,0.47600000000000003,0.8620000000000001,0.01,0.021,0.006,0.0,0.027999999999999997,0.47500000000000003,04011
102,2012,20460,0.495,0.716,0.009000000000000001,0.128,0.006999999999999999,0.001,0.011000000000000001,0.23800000000000002,04012
103,2012,3841819,0.505,0.8109999999999999,0.05,0.019,0.035,0.002,0.027000000000000003,0.29600000000000004,04013
104,2012,201216,0.498,0.891,0.01,0.015,0.01,0.001,0.040999999999999995,0.149,04015
105,2012,107415,0.5,0.48700000000000004,0.009000000000000001,0.424,0.005,0.001,0.035,0.10800000000000001,04017
106,2012,981048,0.508,0.793,0.037000000000000005,0.032,0.027000000000000003,0.001,0.028999999999999998,0.34600000000000003,04019
107,2012,368374,0.474,0.773,0.045,0.054000000000000006,0.017,0.005,0.028999999999999998,0.28800000000000003,04021
108,2012,47057,0.525,0.7320000000000001,0.006,0.003,0.006,0.001,0.022000000000000002,0.8270000000000001,04023
109,2012,211280,0.51,0.917,0.006,0.02,0.008,0.0,0.025,0.136,04025
110,2012,196420,0.49600000000000005,0.763,0.021,0.013999999999999999,0.011000000000000001,0.002,0.023,0.596,04027
111,2012,19029,0.518,0.725,0.245,0.001,0.006,0.001,0.011000000000000001,0.027000000000000003,05001
112,2012,21811,0.516,0.6940000000000001,0.257,0.002,0.001,0.0,0.013999999999999999,0.049,05003
113,2012,41387,0.519,0.971,0.003,0.006,0.005,0.0,0.012,0.017,05005
114,2012,222028,0.506,0.863,0.012,0.015,0.028999999999999998,0.003,0.027999999999999997,0.155,05007
115,2012,37032,0.51,0.966,0.003,0.006,0.005,0.0,0.017,0.019,05009
116,2012,11510,0.516,0.609,0.277,0.01,0.0,0.0,0.008,0.133,05011
117,2012,5373,0.48100000000000004,0.7390000000000001,0.24300000000000002,0.0,0.0,0.0,0.017,0.008,05013
118,2012,27321,0.51,0.917,0.002,0.008,0.004,0.0,0.024,0.13,05015
119,2012,11759,0.511,0.41500000000000004,0.545,0.001,0.002,0.0,0.008,0.047,05017
120,2012,23050,0.523,0.737,0.23800000000000002,0.004,0.006,0.0,0.012,0.04,05019
121,2012,15981,0.51,0.978,0.002,0.003,0.0,0.0,0.012,0.013999999999999999,05021
122,2012,25849,0.508,0.975,0.004,0.003,0.001,0.001,0.016,0.021,05023
123,2012,8685,0.505,0.86,0.12,0.0,0.0,0.0,0.015,0.017,05025
124,2012,24644,0.522,0.603,0.368,0.002,0.008,0.0,0.017,0.022000000000000002,05027
125,2012,21203,0.507,0.8540000000000001,0.11699999999999999,0.006999999999999999,0.002,0.0,0.015,0.036000000000000004,05029
126,2012,96709,0.513,0.835,0.132,0.003,0.013000000000000001,0.0,0.013999999999999999,0.044000000000000004,05031
127,2012,61670,0.506,0.912,0.013999999999999999,0.013000000000000001,0.015,0.0,0.033,0.061,05033
128,2012,50618,0.524,0.46,0.51,0.001,0.002,0.001,0.013999999999999999,0.021,05035
129,2012,17891,0.522,0.746,0.23,0.003,0.006,0.0,0.013999999999999999,0.006,05037
130,2012,8122,0.49200000000000005,0.555,0.43,0.001,0.005,0.0,0.0,0.024,05039
131,2012,12922,0.528,0.48,0.48,0.003,0.0,0.0,0.009000000000000001,0.045,05041
132,2012,18615,0.519,0.6950000000000001,0.28300000000000003,0.001,0.006,0.0,0.01,0.025,05043
133,2012,113730,0.508,0.853,0.10400000000000001,0.004,0.013999999999999999,0.0,0.018000000000000002,0.039,05045
134,2012,18110,0.511,0.953,0.009000000000000001,0.006999999999999999,0.003,0.0,0.027000000000000003,0.022000000000000002,05047
135,2012,12301,0.51,0.971,0.003,0.003,0.009000000000000001,0.0,0.013999999999999999,0.009000000000000001,05049
136,2012,96249,0.516,0.853,0.084,0.006,0.009000000000000001,0.0,0.016,0.048,05051
137,2012,17852,0.506,0.956,0.02,0.002,0.005,0.0,0.011000000000000001,0.023,05053
138,2012,42224,0.506,0.97,0.006999999999999999,0.004,0.001,0.0,0.013999999999999999,0.022000000000000002,05055
139,2012,22548,0.515,0.649,0.302,0.002,0.0,0.0,0.019,0.11900000000000001,05057
140,2012,33011,0.49,0.866,0.109,0.004,0.001,0.0,0.018000000000000002,0.027999999999999997,05059
141,2012,13790,0.522,0.6970000000000001,0.21300000000000002,0.011000000000000001,0.003,0.0,0.004,0.09699999999999999,05061
142,2012,36572,0.507,0.948,0.027000000000000003,0.006,0.001,0.0,0.012,0.057,05063
143,2012,13614,0.483,0.9590000000000001,0.012,0.002,0.002,0.004,0.021,0.015,05065
144,2012,17885,0.505,0.8029999999999999,0.165,0.004,0.002,0.0,0.02,0.025,05067
145,2012,76836,0.508,0.42100000000000004,0.551,0.001,0.008,0.001,0.012,0.016,05069
146,2012,25554,0.514,0.9440000000000001,0.016,0.006999999999999999,0.003,0.003,0.02,0.122,05071
147,2012,7618,0.515,0.615,0.374,0.001,0.0,0.001,0.009000000000000001,0.017,05073
148,2012,17314,0.51,0.976,0.006999999999999999,0.002,0.0,0.0,0.015,0.009000000000000001,05075
149,2012,10430,0.446,0.423,0.5650000000000001,0.003,0.0,0.0,0.001,0.018000000000000002,05077
150,2012,14167,0.391,0.664,0.295,0.002,0.0,0.0,0.018000000000000002,0.032,05079
151,2012,13068,0.514,0.7440000000000001,0.219,0.005,0.0,0.0,0.023,0.01,05081
152,2012,22352,0.501,0.938,0.013999999999999999,0.01,0.018000000000000002,0.0,0.013999999999999999,0.024,05083
153,2012,68274,0.508,0.898,0.062000000000000006,0.006999999999999999,0.006999999999999999,0.0,0.017,0.033,05085
154,2012,15674,0.5,0.9550000000000001,0.002,0.005,0.005,0.0,0.023,0.049,05087
155,2012,16712,0.505,0.968,0.002,0.004,0.003,0.0,0.017,0.018000000000000002,05089
156,2012,43449,0.508,0.7270000000000001,0.244,0.004,0.006,0.0,0.016,0.025,05091
157,2012,46388,0.518,0.635,0.342,0.002,0.004,0.0,0.015,0.037000000000000005,05093
158,2012,8145,0.525,0.5660000000000001,0.42,0.004,0.0,0.0,0.003,0.018000000000000002,05095
159,2012,9453,0.511,0.9520000000000001,0.005,0.013999999999999999,0.0,0.0,0.018000000000000002,0.038,05097
160,2012,9003,0.505,0.67,0.317,0.004,0.0,0.0,0.009000000000000001,0.026000000000000002,05099
161,2012,8286,0.49200000000000005,0.9490000000000001,0.005,0.008,0.0,0.0,0.035,0.006,05101
162,2012,25894,0.528,0.573,0.40299999999999997,0.002,0.001,0.0,0.02,0.016,05103
163,2012,10413,0.502,0.9500000000000001,0.023,0.006,0.0,0.0,0.017,0.023,05105
164,2012,21646,0.532,0.359,0.628,0.001,0.001,0.0,0.01,0.013999999999999999,05107
165,2012,11261,0.499,0.899,0.035,0.009000000000000001,0.001,0.0,0.01,0.065,05109
166,2012,24506,0.515,0.909,0.073,0.002,0.001,0.0,0.013000000000000001,0.023,05111
167,2012,20535,0.511,0.9309999999999999,0.001,0.018000000000000002,0.001,0.0,0.026000000000000002,0.057999999999999996,05113
168,2012,61853,0.502,0.904,0.034,0.008,0.006999999999999999,0.0,0.021,0.067,05115
169,2012,8659,0.508,0.861,0.129,0.0,0.001,0.0,0.006999999999999999,0.009000000000000001,05117
170,2012,383185,0.52,0.594,0.35000000000000003,0.003,0.021,0.0,0.018000000000000002,0.057,05119
171,2012,17992,0.514,0.971,0.003,0.002,0.004,0.0,0.017,0.016,05121
172,2012,28089,0.457,0.45,0.519,0.002,0.002,0.0,0.013999999999999999,0.042,05123
173,2012,107498,0.506,0.915,0.047,0.006,0.009000000000000001,0.0,0.013000000000000001,0.037000000000000005,05125
174,2012,11170,0.48700000000000004,0.899,0.002,0.013999999999999999,0.04,0.0,0.026000000000000002,0.07,05127
175,2012,8146,0.506,0.965,0.003,0.008,0.002,0.0,0.021,0.016,05129
176,2012,125795,0.509,0.831,0.057999999999999996,0.009000000000000001,0.040999999999999995,0.001,0.047,0.122,05131
177,2012,16978,0.509,0.687,0.044000000000000004,0.019,0.005,0.0,0.018000000000000002,0.307,05133
178,2012,17278,0.511,0.963,0.003,0.006999999999999999,0.003,0.002,0.022000000000000002,0.016,05135
179,2012,12480,0.504,0.971,0.001,0.001,0.009000000000000001,0.0,0.016,0.013000000000000001,05137
180,2012,41594,0.516,0.645,0.329,0.003,0.005,0.0,0.013999999999999999,0.034,05139
181,2012,17223,0.505,0.961,0.01,0.009000000000000001,0.001,0.0,0.012,0.027000000000000003,05141
182,2012,204057,0.501,0.8029999999999999,0.034,0.011000000000000001,0.023,0.021,0.024,0.154,05143
183,2012,77007,0.511,0.917,0.042,0.002,0.003,0.0,0.022000000000000002,0.037000000000000005,05145
184,2012,7262,0.52,0.693,0.287,0.002,0.0,0.001,0.015,0.004,05147
185,2012,22033,0.5,0.8420000000000001,0.012,0.002,0.013999999999999999,0.0,0.015,0.189,05149
186,2012,1515136,0.51,0.459,0.12300000000000001,0.006,0.264,0.008,0.055999999999999994,0.22399999999999998,06001
187,2012,1197,0.441,0.7120000000000001,0.0,0.197,0.027000000000000003,0.018000000000000002,0.013000000000000001,0.065,06003
188,2012,37764,0.456,0.882,0.026000000000000002,0.021,0.013000000000000001,0.001,0.024,0.12400000000000001,06005
189,2012,220101,0.505,0.8390000000000001,0.015,0.01,0.042,0.002,0.06,0.142,06007
190,2012,45507,0.49700000000000005,0.908,0.01,0.01,0.013999999999999999,0.0,0.033,0.10400000000000001,06009
191,2012,21329,0.483,0.7240000000000001,0.008,0.012,0.01,0.002,0.055999999999999994,0.55,06011
192,2012,1052047,0.512,0.637,0.091,0.004,0.145,0.005,0.051,0.24300000000000002,06013
193,2012,28496,0.45,0.746,0.038,0.054000000000000006,0.03,0.005,0.061,0.18,06015
194,2012,180441,0.499,0.872,0.008,0.01,0.034,0.001,0.037000000000000005,0.12,06017
195,2012,930517,0.5,0.588,0.051,0.01,0.095,0.001,0.04,0.503,06019
196,2012,28078,0.494,0.8140000000000001,0.008,0.026000000000000002,0.024,0.0,0.033,0.375,06021
197,2012,134317,0.499,0.8290000000000001,0.012,0.057999999999999996,0.024,0.003,0.049,0.098,06023
198,2012,173487,0.485,0.6950000000000001,0.033,0.016,0.015,0.001,0.033,0.8029999999999999,06025
199,2012,18474,0.49100000000000005,0.8009999999999999,0.009000000000000001,0.105,0.015,0.005,0.017,0.19399999999999998,06027
200,2012,839153,0.485,0.715,0.055999999999999994,0.012,0.040999999999999995,0.001,0.037000000000000005,0.49200000000000005,06029
201,2012,151982,0.43700000000000006,0.73,0.069,0.013000000000000001,0.038,0.002,0.04,0.509,06031
202,2012,64360,0.495,0.836,0.023,0.031000000000000003,0.011000000000000001,0.002,0.035,0.172,06033
203,2012,34628,0.34500000000000003,0.7040000000000001,0.085,0.034,0.013000000000000001,0.006,0.038,0.17600000000000002,06035
204,2012,9840024,0.507,0.531,0.085,0.005,0.138,0.003,0.036000000000000004,0.47700000000000004,06037
205,2012,150615,0.518,0.809,0.035,0.018000000000000002,0.02,0.003,0.036000000000000004,0.537,06039
206,2012,252759,0.508,0.7959999999999999,0.028999999999999998,0.003,0.057,0.002,0.035,0.153,06041
207,2012,18193,0.498,0.887,0.008,0.037000000000000005,0.015,0.002,0.033,0.094,06043
208,2012,87577,0.498,0.8320000000000001,0.009000000000000001,0.048,0.018000000000000002,0.002,0.037000000000000005,0.222,06045
209,2012,256398,0.49600000000000005,0.677,0.038,0.01,0.075,0.002,0.032,0.55,06047
210,2012,9545,0.494,0.882,0.013999999999999999,0.03,0.004,0.0,0.036000000000000004,0.14,06049
211,2012,14181,0.47000000000000003,0.836,0.006,0.034,0.008,0.002,0.035,0.264,06051
212,2012,416199,0.48600000000000004,0.7440000000000001,0.03,0.009000000000000001,0.063,0.005,0.037000000000000005,0.5529999999999999,06053
213,2012,136644,0.501,0.8009999999999999,0.02,0.006999999999999999,0.069,0.004,0.031000000000000003,0.321,06055
214,2012,98521,0.503,0.93,0.004,0.009000000000000001,0.013999999999999999,0.002,0.027000000000000003,0.085,06057
215,2012,3021840,0.505,0.624,0.016,0.004,0.18100000000000002,0.003,0.032,0.336,06059
216,2012,350074,0.512,0.845,0.012,0.006999999999999999,0.062000000000000006,0.002,0.038,0.128,06061
217,2012,19926,0.49700000000000005,0.91,0.013000000000000001,0.021,0.012,0.009000000000000001,0.024,0.08,06063
218,2012,2192982,0.502,0.664,0.063,0.01,0.06,0.003,0.039,0.455,06065
219,2012,1422348,0.51,0.6,0.10099999999999999,0.009000000000000001,0.145,0.01,0.061,0.215,06067
220,2012,55467,0.501,0.8300000000000001,0.015,0.01,0.023,0.0,0.034,0.564,06069
221,2012,2041029,0.502,0.624,0.087,0.01,0.064,0.003,0.044000000000000004,0.493,06071
222,2012,3100500,0.498,0.715,0.051,0.006999999999999999,0.111,0.005,0.045,0.32,06073
223,2012,807755,0.493,0.507,0.06,0.005,0.335,0.004,0.040999999999999995,0.151,06075
224,2012,687036,0.502,0.5970000000000001,0.073,0.01,0.14300000000000002,0.005,0.063,0.38799999999999996,06077
225,2012,270121,0.488,0.841,0.022000000000000002,0.01,0.034,0.001,0.033,0.20800000000000002,06079
226,2012,721183,0.508,0.59,0.027999999999999997,0.004,0.25,0.015,0.045,0.251,06081
227,2012,423594,0.498,0.767,0.02,0.011000000000000001,0.049,0.002,0.038,0.42600000000000005,06083
228,2012,1788393,0.498,0.504,0.026000000000000002,0.006,0.32299999999999995,0.004,0.043,0.267,06085
229,2012,262340,0.501,0.823,0.01,0.005,0.042,0.002,0.04,0.319,06087
230,2012,177693,0.508,0.876,0.009000000000000001,0.023,0.027000000000000003,0.002,0.043,0.084,06089
231,2012,3163,0.509,0.932,0.011000000000000001,0.003,0.001,0.006,0.004,0.08900000000000001,06091
232,2012,44673,0.502,0.8690000000000001,0.012,0.027999999999999997,0.013000000000000001,0.004,0.063,0.10400000000000001,06093
233,2012,414209,0.501,0.527,0.142,0.005,0.14800000000000002,0.009000000000000001,0.07200000000000001,0.24,06095
234,2012,483456,0.508,0.8109999999999999,0.016,0.012,0.040999999999999995,0.003,0.035,0.24800000000000003,06097
235,2012,515115,0.505,0.773,0.027999999999999997,0.01,0.052000000000000005,0.006999999999999999,0.043,0.419,06099
236,2012,94615,0.502,0.667,0.018000000000000002,0.013999999999999999,0.14,0.003,0.06,0.287,06101
237,2012,63200,0.503,0.8640000000000001,0.006,0.024,0.011000000000000001,0.001,0.042,0.22,06103
238,2012,13693,0.488,0.886,0.009000000000000001,0.013999999999999999,0.012,0.003,0.067,0.07,06105
239,2012,441877,0.499,0.7959999999999999,0.016,0.013000000000000001,0.033,0.001,0.035,0.606,06107
240,2012,55205,0.47500000000000003,0.873,0.02,0.017,0.011000000000000001,0.001,0.039,0.10800000000000001,06109
241,2012,822794,0.503,0.73,0.018000000000000002,0.011000000000000001,0.07,0.002,0.040999999999999995,0.40299999999999997,06111
242,2012,200873,0.512,0.668,0.025,0.012,0.129,0.006,0.057,0.303,06113
243,2012,72244,0.494,0.705,0.027999999999999997,0.015,0.071,0.004,0.07400000000000001,0.252,06115
244,2012,442996,0.49700000000000005,0.793,0.032,0.011000000000000001,0.036000000000000004,0.001,0.037000000000000005,0.378,08001
245,2012,15750,0.495,0.8029999999999999,0.006999999999999999,0.012,0.01,0.001,0.078,0.456,08003
246,2012,574357,0.509,0.7540000000000001,0.1,0.008,0.049,0.002,0.040999999999999995,0.18300000000000002,08005
247,2012,12109,0.48100000000000004,0.8940000000000001,0.005,0.006999999999999999,0.01,0.001,0.045,0.17800000000000002,08007
248,2012,3783,0.505,0.946,0.004,0.009000000000000001,0.008,0.001,0.021,0.092,08009
249,2012,6192,0.354,0.805,0.085,0.027000000000000003,0.013999999999999999,0.0,0.023,0.308,08011
250,2012,297218,0.498,0.877,0.009000000000000001,0.004,0.04,0.0,0.027000000000000003,0.133,08013
251,2012,55913,0.502,0.876,0.008,0.003,0.052000000000000005,0.0,0.043,0.114,08014
252,2012,17879,0.46799999999999997,0.9400000000000001,0.027999999999999997,0.008,0.003,0.0,0.006999999999999999,0.096,08015
253,2012,2095,0.52,0.981,0.002,0.002,0.005,0.0,0.006999999999999999,0.147,08017
254,2012,9059,0.47000000000000003,0.946,0.004,0.006,0.005,0.0,0.022000000000000002,0.05,08019
255,2012,8241,0.503,0.8320000000000001,0.001,0.009000000000000001,0.002,0.0,0.10099999999999999,0.556,08021
256,2012,3556,0.483,0.8220000000000001,0.003,0.006,0.006,0.0,0.11599999999999999,0.6559999999999999,08023
257,2012,5747,0.299,0.831,0.077,0.016,0.008,0.002,0.02,0.29100000000000004,08025
258,2012,4208,0.461,0.976,0.009000000000000001,0.002,0.003,0.0,0.005,0.036000000000000004,08027
259,2012,30710,0.49600000000000005,0.9440000000000001,0.01,0.006,0.006,0.0,0.013000000000000001,0.14,08029
260,2012,604356,0.5,0.736,0.10099999999999999,0.012,0.034,0.001,0.032,0.318,08031
261,2012,1806,0.474,0.966,0.0,0.011000000000000001,0.002,0.001,0.02,0.038,08033
262,2012,286883,0.505,0.912,0.011000000000000001,0.003,0.039,0.0,0.025,0.076,08035
