,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
79,2017,13745,0.48600000000000004,0.672,0.005,0.141,0.08,0.0,0.094,0.048,02130
80,2017,13773,0.465,0.537,0.002,0.133,0.22100000000000003,0.011000000000000001,0.07200000000000001,0.08900000000000001,02150
81,2017,8129,0.466,0.04,0.008,0.905,0.005,0.0,0.042,0.016,02158
82,2017,1301,0.49200000000000005,0.22399999999999998,0.006999999999999999,0.6759999999999999,0.022000000000000002,0.002,0.068,0.015,02164
83,2017,101135,0.478,0.8320000000000001,0.011000000000000001,0.051,0.013000000000000001,0.002,0.085,0.046,02170
84,2017,9869,0.46799999999999997,0.16399999999999998,0.008,0.735,0.013999999999999999,0.003,0.075,0.024,02180
85,2017,9757,0.375,0.319,0.006999999999999999,0.521,0.057999999999999996,0.019,0.062000000000000006,0.040999999999999995,02185
86,2017,7715,0.46,0.11699999999999999,0.008,0.818,0.009000000000000001,0.0,0.038,0.025,02188
87,2017,3275,0.474,0.762,0.006,0.07200000000000001,0.068,0.011000000000000001,0.077,0.106,02195
88,2017,6473,0.45799999999999996,0.47000000000000003,0.002,0.40700000000000003,0.011000000000000001,0.006,0.102,0.037000000000000005,02198
89,2017,8810,0.48700000000000004,0.648,0.01,0.14300000000000002,0.069,0.004,0.12,0.063,02220
90,2017,1038,0.428,0.828,0.009000000000000001,0.066,0.04,0.0,0.05,0.068,02230
91,2017,6889,0.44700000000000006,0.7809999999999999,0.017,0.115,0.019,0.0,0.059000000000000004,0.052000000000000005,02240
92,2017,9439,0.48100000000000004,0.7320000000000001,0.001,0.142,0.027999999999999997,0.006,0.084,0.048,02261
93,2017,2475,0.483,0.659,0.002,0.22100000000000003,0.031000000000000003,0.0,0.086,0.032,02275
94,2017,682,0.46299999999999997,0.46,0.009000000000000001,0.29,0.054000000000000006,0.013000000000000001,0.163,0.055999999999999994,02282
95,2017,5453,0.462,0.226,0.001,0.71,0.006999999999999999,0.0,0.055,0.021,02290
96,2017,71602,0.506,0.228,0.005,0.733,0.003,0.001,0.023,0.061,04001
97,2017,126516,0.493,0.8440000000000001,0.038,0.012,0.018000000000000002,0.004,0.045,0.35000000000000003,04003
98,2017,138639,0.508,0.636,0.013999999999999999,0.266,0.019,0.001,0.036000000000000004,0.139,04005
99,2017,53145,0.505,0.775,0.006,0.158,0.009000000000000001,0.0,0.028999999999999998,0.18600000000000003,04007
100,2017,37700,0.46299999999999997,0.79,0.02,0.132,0.006999999999999999,0.002,0.026000000000000002,0.325,04009
101,2017,9368,0.467,0.9109999999999999,0.02,0.04,0.004,0.0,0.004,0.46399999999999997,04011
102,2017,20477,0.48600000000000004,0.753,0.009000000000000001,0.127,0.008,0.002,0.031000000000000003,0.263,04012
103,2017,4155501,0.505,0.78,0.054000000000000006,0.019,0.039,0.002,0.035,0.306,04013
104,2017,204691,0.49600000000000005,0.904,0.011000000000000001,0.024,0.012,0.001,0.023,0.159,04015
105,2017,107902,0.499,0.479,0.008,0.44200000000000006,0.006,0.001,0.032,0.11199999999999999,04017
106,2017,1007257,0.508,0.7690000000000001,0.035,0.035,0.027999999999999997,0.002,0.045,0.36600000000000005,04019
107,2017,405537,0.478,0.804,0.045,0.05,0.017,0.004,0.036000000000000004,0.29600000000000004,04021
108,2017,46358,0.52,0.8620000000000001,0.005,0.005,0.009000000000000001,0.0,0.011000000000000001,0.8340000000000001,04023
109,2017,220972,0.511,0.92,0.005,0.017,0.01,0.0,0.022000000000000002,0.14300000000000002,04025
110,2017,204281,0.48600000000000004,0.731,0.021,0.013000000000000001,0.013000000000000001,0.001,0.025,0.629,04027
111,2017,18352,0.521,0.7220000000000001,0.264,0.0,0.0,0.0,0.011000000000000001,0.03,05001
112,2017,20771,0.512,0.7190000000000001,0.256,0.002,0.0,0.0,0.009000000000000001,0.052000000000000005,05003
113,2017,41093,0.517,0.9640000000000001,0.002,0.005,0.004,0.0,0.015,0.021,05005
114,2017,251823,0.505,0.881,0.016,0.015,0.037000000000000005,0.005,0.027000000000000003,0.163,05007
115,2017,37212,0.511,0.963,0.004,0.011000000000000001,0.005,0.001,0.016,0.023,05009
116,2017,10994,0.521,0.623,0.29300000000000004,0.017,0.0,0.0,0.003,0.14800000000000002,05011
117,2017,5194,0.48200000000000004,0.761,0.223,0.001,0.002,0.002,0.009000000000000001,0.039,05013
118,2017,27782,0.509,0.927,0.013000000000000001,0.006999999999999999,0.01,0.006,0.022000000000000002,0.14800000000000002,05015
119,2017,11008,0.509,0.43200000000000005,0.542,0.004,0.005,0.0,0.006999999999999999,0.052000000000000005,05017
120,2017,22495,0.524,0.72,0.239,0.003,0.006999999999999999,0.0,0.015,0.046,05019
121,2017,15190,0.511,0.963,0.006999999999999999,0.005,0.0,0.0,0.012,0.019,05021
122,2017,25361,0.507,0.971,0.006,0.006999999999999999,0.008,0.0,0.006,0.025,05023
123,2017,8332,0.49700000000000005,0.8640000000000001,0.11,0.004,0.001,0.0,0.021,0.018000000000000002,05025
124,2017,23992,0.521,0.6070000000000001,0.35000000000000003,0.003,0.011000000000000001,0.0,0.006999999999999999,0.025,05027
125,2017,20954,0.508,0.8520000000000001,0.11199999999999999,0.003,0.001,0.0,0.03,0.038,05029
126,2017,104246,0.513,0.799,0.134,0.006,0.011000000000000001,0.001,0.028999999999999998,0.049,05031
127,2017,62119,0.508,0.8959999999999999,0.013000000000000001,0.02,0.018000000000000002,0.0,0.032,0.073,05033
128,2017,49278,0.527,0.44799999999999995,0.49,0.003,0.006999999999999999,0.001,0.047,0.024,05035
129,2017,17164,0.515,0.7440000000000001,0.228,0.0,0.001,0.0,0.024,0.019,05037
130,2017,7585,0.52,0.55,0.40299999999999997,0.004,0.016,0.002,0.015,0.031000000000000003,05039
131,2017,12094,0.541,0.48600000000000004,0.47500000000000003,0.002,0.001,0.0,0.011000000000000001,0.057999999999999996,05041
132,2017,18620,0.512,0.688,0.28800000000000003,0.001,0.002,0.0,0.01,0.031000000000000003,05043
133,2017,121282,0.51,0.8250000000000001,0.114,0.004,0.013000000000000001,0.001,0.023,0.04,05045
134,2017,17803,0.513,0.9450000000000001,0.01,0.02,0.005,0.001,0.016,0.028999999999999998,05047
135,2017,12092,0.508,0.965,0.003,0.009000000000000001,0.0,0.001,0.018000000000000002,0.013000000000000001,05049
136,2017,97994,0.518,0.8570000000000001,0.08199999999999999,0.008,0.005,0.0,0.024,0.054000000000000006,05051
137,2017,18076,0.512,0.9520000000000001,0.028999999999999998,0.002,0.0,0.0,0.016,0.025,05053
138,2017,44197,0.507,0.9570000000000001,0.01,0.004,0.003,0.001,0.017,0.027000000000000003,05055
139,2017,22154,0.531,0.596,0.29600000000000004,0.003,0.001,0.004,0.025,0.125,05057
140,2017,33480,0.483,0.8490000000000001,0.109,0.003,0.003,0.0,0.024,0.034,05059
141,2017,13472,0.511,0.667,0.209,0.002,0.002,0.0,0.018000000000000002,0.12,05061
142,2017,37097,0.513,0.922,0.02,0.003,0.006999999999999999,0.0,0.022000000000000002,0.061,05063
143,2017,13521,0.484,0.9490000000000001,0.019,0.015,0.002,0.0,0.013000000000000001,0.021,05065
144,2017,17429,0.508,0.795,0.17,0.002,0.0,0.0,0.027999999999999997,0.027000000000000003,05067
145,2017,71373,0.507,0.406,0.564,0.002,0.008,0.0,0.011000000000000001,0.02,05069
146,2017,26155,0.504,0.919,0.018000000000000002,0.002,0.016,0.001,0.025,0.13699999999999998,05071
147,2017,7051,0.509,0.6,0.379,0.003,0.004,0.0,0.009000000000000001,0.012,05073
148,2017,16777,0.506,0.9690000000000001,0.009000000000000001,0.005,0.001,0.0,0.013999999999999999,0.013000000000000001,05075
149,2017,9614,0.433,0.419,0.569,0.002,0.001,0.0,0.008,0.013999999999999999,05077
150,2017,13885,0.378,0.667,0.314,0.004,0.0,0.0,0.003,0.036000000000000004,05079
151,2017,12494,0.507,0.738,0.20500000000000002,0.013000000000000001,0.0,0.0,0.017,0.033,05081
152,2017,21802,0.506,0.92,0.021,0.011000000000000001,0.013000000000000001,0.0,0.02,0.028999999999999998,05083
153,2017,71568,0.508,0.891,0.06,0.005,0.006999999999999999,0.001,0.023,0.043,05085
154,2017,15907,0.49700000000000005,0.946,0.006,0.011000000000000001,0.004,0.005,0.025,0.054000000000000006,05087
155,2017,16374,0.508,0.963,0.002,0.012,0.004,0.0,0.016,0.022000000000000002,05089
156,2017,43760,0.507,0.706,0.247,0.011000000000000001,0.005,0.001,0.023,0.031000000000000003,05091
157,2017,43534,0.517,0.609,0.35100000000000003,0.0,0.005,0.0,0.016,0.04,05093
158,2017,7420,0.537,0.5579999999999999,0.408,0.0,0.005,0.0,0.023,0.025,05095
159,2017,9059,0.505,0.917,0.003,0.027000000000000003,0.012,0.0,0.015,0.040999999999999995,05097
160,2017,8528,0.479,0.638,0.334,0.001,0.013999999999999999,0.0,0.013000000000000001,0.004,05099
161,2017,7898,0.49600000000000005,0.9550000000000001,0.0,0.015,0.005,0.0,0.024,0.013999999999999999,05101
162,2017,24378,0.526,0.5720000000000001,0.409,0.002,0.001,0.0,0.015,0.021,05103
163,2017,10320,0.504,0.934,0.023,0.005,0.001,0.0,0.023,0.027999999999999997,05105
164,2017,19518,0.528,0.36200000000000004,0.628,0.0,0.001,0.0,0.009000000000000001,0.017,05107
165,2017,10893,0.503,0.895,0.027999999999999997,0.004,0.008,0.0,0.02,0.065,05109
166,2017,24098,0.51,0.887,0.055999999999999994,0.002,0.001,0.0,0.046,0.027999999999999997,05111
167,2017,20212,0.512,0.917,0.005,0.013000000000000001,0.005,0.0,0.032,0.064,05113
168,2017,63372,0.505,0.912,0.028999999999999998,0.004,0.01,0.0,0.028999999999999998,0.085,05115
169,2017,8309,0.503,0.853,0.134,0.004,0.0,0.0,0.006,0.006,05117
170,2017,392848,0.521,0.5710000000000001,0.36100000000000004,0.002,0.021,0.0,0.027999999999999997,0.06,05119
171,2017,17514,0.505,0.963,0.009000000000000001,0.006999999999999999,0.0,0.0,0.017,0.019,05121
172,2017,26688,0.451,0.413,0.556,0.003,0.005,0.0,0.011000000000000001,0.026000000000000002,05123
173,2017,116252,0.507,0.8959999999999999,0.064,0.003,0.011000000000000001,0.001,0.019,0.045,05125
174,2017,10584,0.5,0.897,0.002,0.013000000000000001,0.035,0.0,0.027999999999999997,0.075,05127
175,2017,7925,0.49100000000000005,0.9450000000000001,0.002,0.01,0.013000000000000001,0.0,0.024,0.022000000000000002,05129
176,2017,127362,0.512,0.777,0.068,0.012,0.043,0.0,0.040999999999999995,0.13699999999999998,05131
177,2017,17206,0.499,0.644,0.048,0.018000000000000002,0.004,0.002,0.023,0.329,05133
178,2017,17041,0.511,0.9520000000000001,0.006,0.005,0.004,0.0,0.03,0.021,05135
179,2017,12443,0.498,0.965,0.001,0.006,0.001,0.0,0.025,0.018000000000000002,05137
180,2017,40022,0.514,0.645,0.327,0.01,0.005,0.0,0.009000000000000001,0.038,05139
181,2017,16751,0.501,0.9570000000000001,0.005,0.006,0.001,0.0,0.027000000000000003,0.028999999999999998,05141
182,2017,223683,0.5,0.778,0.035,0.008,0.024,0.02,0.033,0.165,05143
183,2017,78706,0.509,0.9109999999999999,0.040999999999999995,0.003,0.006999999999999999,0.0,0.026000000000000002,0.042,05145
184,2017,6763,0.528,0.6970000000000001,0.275,0.0,0.015,0.001,0.012,0.005,05147
185,2017,21601,0.504,0.8079999999999999,0.024,0.008,0.015,0.0,0.006999999999999999,0.197,05149
186,2017,1629615,0.509,0.42600000000000005,0.111,0.006,0.289,0.008,0.064,0.225,06001
187,2017,1203,0.44799999999999995,0.687,0.015,0.219,0.006999999999999999,0.006999999999999999,0.067,0.09699999999999999,06003
188,2017,37306,0.46399999999999997,0.87,0.021,0.008,0.016,0.002,0.046,0.132,06005
189,2017,225207,0.505,0.8220000000000001,0.015,0.012,0.045,0.002,0.061,0.157,06007
190,2017,45057,0.505,0.918,0.006,0.011000000000000001,0.012,0.005,0.039,0.115,06009
191,2017,21479,0.48100000000000004,0.883,0.009000000000000001,0.011000000000000001,0.015,0.001,0.026000000000000002,0.584,06011
192,2017,1123678,0.512,0.5860000000000001,0.086,0.005,0.16,0.005,0.067,0.253,06013
193,2017,27442,0.45299999999999996,0.768,0.018000000000000002,0.079,0.027999999999999997,0.001,0.073,0.192,06015
194,2017,185015,0.501,0.875,0.01,0.006999999999999999,0.043,0.002,0.037000000000000005,0.126,06017
195,2017,971616,0.501,0.635,0.049,0.01,0.10099999999999999,0.002,0.04,0.524,06019
196,2017,27935,0.49100000000000005,0.8300000000000001,0.008,0.019,0.026000000000000002,0.004,0.021,0.408,06021
197,2017,135490,0.502,0.807,0.012,0.052000000000000005,0.028999999999999998,0.003,0.057999999999999996,0.111,06023
198,2017,179957,0.489,0.6509999999999999,0.027000000000000003,0.011000000000000001,0.013999999999999999,0.001,0.046,0.8340000000000001,06025
199,2017,18195,0.49600000000000005,0.807,0.01,0.115,0.015,0.002,0.028999999999999998,0.214,06027
200,2017,878744,0.48700000000000004,0.751,0.055,0.011000000000000001,0.047,0.002,0.034,0.522,06029
201,2017,150183,0.44700000000000006,0.66,0.064,0.015,0.038,0.002,0.042,0.537,06031
202,2017,64095,0.504,0.778,0.023,0.034,0.015,0.001,0.025,0.19399999999999998,06033
203,2017,31470,0.33899999999999997,0.8140000000000001,0.087,0.031000000000000003,0.015,0.006999999999999999,0.019,0.185,06035
204,2017,10105722,0.507,0.518,0.08199999999999999,0.006999999999999999,0.145,0.003,0.038,0.484,06037
205,2017,154440,0.517,0.767,0.032,0.017,0.021,0.001,0.032,0.569,06039
206,2017,260814,0.511,0.782,0.022000000000000002,0.003,0.057,0.002,0.047,0.159,06041
207,2017,17658,0.498,0.89,0.012,0.026000000000000002,0.01,0.003,0.040999999999999995,0.106,06043
208,2017,87497,0.501,0.8270000000000001,0.006999999999999999,0.042,0.017,0.002,0.051,0.245,06045
209,2017,267390,0.495,0.5750000000000001,0.032,0.006999999999999999,0.076,0.002,0.045,0.5820000000000001,06047
210,2017,9017,0.483,0.914,0.006999999999999999,0.040999999999999995,0.012,0.001,0.022000000000000002,0.146,06049
211,2017,14058,0.47100000000000003,0.853,0.005,0.027000000000000003,0.02,0.0,0.028999999999999998,0.271,06051
212,2017,433168,0.49,0.649,0.026000000000000002,0.006999999999999999,0.057,0.005,0.040999999999999995,0.579,06053
213,2017,141005,0.501,0.726,0.021,0.009000000000000001,0.079,0.002,0.038,0.337,06055
214,2017,98838,0.507,0.9209999999999999,0.006,0.009000000000000001,0.011000000000000001,0.001,0.033,0.092,06057
215,2017,3155816,0.506,0.621,0.017,0.005,0.197,0.003,0.039,0.342,06059
216,2017,374985,0.512,0.8270000000000001,0.015,0.005,0.069,0.002,0.049,0.136,06061
217,2017,18724,0.49600000000000005,0.8959999999999999,0.009000000000000001,0.021,0.008,0.003,0.043,0.085,06063
218,2017,2355002,0.502,0.616,0.063,0.008,0.063,0.003,0.045,0.48,06065
219,2017,1495400,0.511,0.5870000000000001,0.099,0.006999999999999999,0.153,0.011000000000000001,0.07,0.228,06067
220,2017,58671,0.502,0.8200000000000001,0.008,0.006999999999999999,0.027999999999999997,0.002,0.046,0.589,06069
221,2017,2121220,0.503,0.619,0.084,0.008,0.069,0.003,0.047,0.523,06071
222,2017,3283665,0.49700000000000005,0.708,0.05,0.006,0.11699999999999999,0.004,0.051,0.334,06073
223,2017,864263,0.49,0.47200000000000003,0.053,0.004,0.342,0.004,0.051,0.153,06075
224,2017,724153,0.503,0.559,0.07,0.006,0.151,0.006,0.09699999999999999,0.408,06077
225,2017,280119,0.49200000000000005,0.8590000000000001,0.019,0.006999999999999999,0.037000000000000005,0.001,0.035,0.222,06079
226,2017,763450,0.507,0.521,0.024,0.003,0.276,0.013999999999999999,0.053,0.249,06081
227,2017,442996,0.499,0.747,0.019,0.009000000000000001,0.054000000000000006,0.002,0.044000000000000004,0.44799999999999995,06083
228,2017,1911226,0.49600000000000005,0.455,0.025,0.005,0.35100000000000003,0.004,0.049,0.261,06085
229,2017,273263,0.504,0.773,0.009000000000000001,0.006,0.046,0.001,0.046,0.33299999999999996,06087
230,2017,178919,0.51,0.8690000000000001,0.011000000000000001,0.025,0.03,0.001,0.044000000000000004,0.096,06089
231,2017,2885,0.484,0.9690000000000001,0.001,0.01,0.0,0.0,0.019,0.10099999999999999,06091
232,2017,43530,0.501,0.851,0.016,0.035,0.016,0.004,0.063,0.12,06093
233,2017,434981,0.503,0.527,0.142,0.005,0.153,0.009000000000000001,0.07400000000000001,0.258,06095
234,2017,500943,0.51,0.753,0.016,0.011000000000000001,0.039,0.003,0.053,0.264,06097
235,2017,535684,0.506,0.748,0.027999999999999997,0.006999999999999999,0.055,0.006999999999999999,0.043,0.45,06099
236,2017,95583,0.502,0.703,0.021,0.009000000000000001,0.152,0.006,0.065,0.302,06101
237,2017,63247,0.503,0.86,0.006,0.024,0.013999999999999999,0.0,0.04,0.242,06103
238,2017,13037,0.494,0.866,0.008,0.043,0.012,0.009000000000000001,0.03,0.07200000000000001,06105
239,2017,458809,0.5,0.789,0.016,0.013000000000000001,0.035,0.001,0.031000000000000003,0.636,06107
240,2017,53899,0.48,0.875,0.018000000000000002,0.017,0.011000000000000001,0.003,0.045,0.11800000000000001,06109
241,2017,847834,0.505,0.799,0.017,0.008,0.07200000000000001,0.002,0.044000000000000004,0.423,06111
242,2017,212605,0.513,0.672,0.025,0.006,0.13699999999999998,0.004,0.062000000000000006,0.314,06113
243,2017,74644,0.49,0.731,0.033,0.013999999999999999,0.065,0.004,0.08199999999999999,0.27399999999999997,06115
244,2017,487850,0.49600000000000005,0.8290000000000001,0.032,0.012,0.039,0.001,0.035,0.39299999999999996,08001
245,2017,16345,0.505,0.861,0.025,0.026000000000000002,0.012,0.002,0.03,0.45799999999999996,08003
246,2017,626612,0.507,0.7190000000000001,0.105,0.006,0.057,0.002,0.044000000000000004,0.189,08005
247,2017,12592,0.49200000000000005,0.841,0.013999999999999999,0.025,0.006999999999999999,0.0,0.011000000000000001,0.18300000000000002,08007
248,2017,3581,0.516,0.953,0.015,0.011000000000000001,0.0,0.0,0.013999999999999999,0.105,08009
249,2017,5806,0.35100000000000003,0.899,0.061,0.01,0.004,0.0,0.013000000000000001,0.32,08011
250,2017,316782,0.498,0.886,0.009000000000000001,0.005,0.045,0.001,0.028999999999999998,0.138,08013
251,2017,64283,0.503,0.861,0.011000000000000001,0.005,0.065,0.0,0.036000000000000004,0.121,08014
252,2017,18818,0.466,0.937,0.016,0.004,0.008,0.0,0.026000000000000002,0.10099999999999999,08015
253,2017,2127,0.489,0.9440000000000001,0.0,0.002,0.031000000000000003,0.001,0.021,0.149,08017
254,2017,9257,0.48700000000000004,0.943,0.009000000000000001,0.006,0.009000000000000001,0.002,0.025,0.061,08019
255,2017,8147,0.499,0.907,0.005,0.02,0.001,0.001,0.019,0.534,08021
256,2017,3628,0.46,0.917,0.004,0.015,0.015,0.0,0.031000000000000003,0.638,08023
257,2017,5514,0.32,0.87,0.043,0.013999999999999999,0.005,0.0,0.051,0.307,08025
258,2017,4505,0.512,0.932,0.025,0.01,0.0,0.001,0.027000000000000003,0.046,08027
259,2017,30217,0.49600000000000005,0.9400000000000001,0.012,0.01,0.01,0.0,0.013000000000000001,0.15,08029
260,2017,678467,0.5,0.7690000000000001,0.095,0.01,0.036000000000000004,0.001,0.034,0.305,08031
