,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
155,2014,16534,0.504,0.966,0.003,0.006999999999999999,0.006999999999999999,0.0,0.013000000000000001,0.021,05089
156,2014,43537,0.507,0.718,0.247,0.004,0.002,0.0,0.024,0.027999999999999997,05091
157,2014,45385,0.513,0.628,0.34500000000000003,0.002,0.003,0.0,0.015,0.038,05093
158,2014,7855,0.519,0.564,0.41600000000000004,0.001,0.002,0.0,0.013000000000000001,0.02,05095
159,2014,9296,0.506,0.9440000000000001,0.006999999999999999,0.013999999999999999,0.006,0.0,0.021,0.036000000000000004,05097
160,2014,8877,0.509,0.6729999999999999,0.306,0.003,0.013999999999999999,0.0,0.004,0.03,05099
161,2014,8131,0.499,0.9540000000000001,0.0,0.009000000000000001,0.001,0.0,0.035,0.01,05101
162,2014,25421,0.524,0.574,0.39799999999999996,0.002,0.002,0.0,0.023,0.018000000000000002,05103
163,2014,10350,0.5,0.9450000000000001,0.03,0.002,0.001,0.0,0.011000000000000001,0.027000000000000003,05105
164,2014,20847,0.528,0.365,0.619,0.001,0.001,0.0,0.013000000000000001,0.015,05107
165,2014,11187,0.507,0.8959999999999999,0.028999999999999998,0.001,0.005,0.0,0.022000000000000002,0.066,05109
166,2014,24359,0.509,0.895,0.079,0.003,0.0,0.0,0.013000000000000001,0.025,05111
167,2014,20454,0.513,0.9259999999999999,0.002,0.016,0.004,0.0,0.027000000000000003,0.061,05113
168,2014,62687,0.501,0.908,0.031000000000000003,0.005,0.006,0.0,0.031000000000000003,0.077,05115
169,2014,8475,0.509,0.8640000000000001,0.12400000000000001,0.001,0.002,0.0,0.008,0.01,05117
170,2014,388752,0.52,0.593,0.355,0.003,0.021,0.0,0.019,0.059000000000000004,05119
171,2014,17794,0.512,0.9640000000000001,0.006999999999999999,0.003,0.0,0.0,0.019,0.017,05121
172,2014,27642,0.451,0.44200000000000006,0.516,0.004,0.002,0.001,0.018000000000000002,0.043,05123
173,2014,111811,0.508,0.909,0.054000000000000006,0.004,0.008,0.0,0.018000000000000002,0.04,05125
174,2014,11024,0.494,0.895,0.003,0.011000000000000001,0.032,0.0,0.033,0.07400000000000001,05127
175,2014,8036,0.49600000000000005,0.961,0.003,0.009000000000000001,0.008,0.0,0.019,0.018000000000000002,05129
176,2014,126801,0.51,0.8240000000000001,0.061,0.012,0.044000000000000004,0.001,0.043,0.129,05131
177,2014,17250,0.505,0.652,0.047,0.015,0.005,0.0,0.022000000000000002,0.319,05133
178,2014,17117,0.509,0.9590000000000001,0.003,0.005,0.013000000000000001,0.001,0.017,0.019,05135
179,2014,12531,0.502,0.986,0.002,0.001,0.003,0.0,0.006999999999999999,0.015,05137
180,2014,40954,0.517,0.648,0.33,0.006,0.005,0.0,0.01,0.036000000000000004,05139
181,2014,17090,0.502,0.9570000000000001,0.009000000000000001,0.005,0.001,0.0,0.022000000000000002,0.027999999999999997,05141
182,2014,212238,0.5,0.7859999999999999,0.034,0.011000000000000001,0.024,0.022000000000000002,0.026000000000000002,0.159,05143
183,2014,78275,0.508,0.912,0.043,0.002,0.005,0.0,0.023,0.04,05145
184,2014,7094,0.519,0.698,0.273,0.001,0.0,0.001,0.024,0.006,05147
185,2014,21934,0.5,0.848,0.011000000000000001,0.003,0.006999999999999999,0.0,0.006999999999999999,0.19,05149
186,2014,1559308,0.51,0.45299999999999996,0.11900000000000001,0.006,0.272,0.008,0.061,0.226,06001
187,2014,1202,0.44700000000000006,0.71,0.009000000000000001,0.17300000000000001,0.01,0.012,0.057,0.07200000000000001,06003
188,2014,37159,0.46299999999999997,0.876,0.022000000000000002,0.02,0.013000000000000001,0.002,0.034,0.127,06005
189,2014,221578,0.505,0.835,0.015,0.012,0.042,0.002,0.064,0.149,06007
190,2014,44921,0.505,0.9159999999999999,0.006999999999999999,0.008,0.012,0.003,0.04,0.109,06009
191,2014,21424,0.479,0.8140000000000001,0.009000000000000001,0.013000000000000001,0.013000000000000001,0.001,0.037000000000000005,0.5670000000000001,06011
192,2014,1081232,0.512,0.621,0.09,0.005,0.149,0.005,0.059000000000000004,0.24800000000000003,06013
193,2014,28066,0.445,0.7640000000000001,0.036000000000000004,0.05,0.021,0.002,0.08800000000000001,0.18600000000000003,06015
194,2014,181465,0.5,0.873,0.01,0.009000000000000001,0.038,0.001,0.034,0.12400000000000001,06017
195,2014,948844,0.501,0.5860000000000001,0.051,0.01,0.09699999999999999,0.002,0.042,0.512,06019
196,2014,28019,0.493,0.851,0.009000000000000001,0.02,0.023,0.004,0.03,0.389,06021
197,2014,134876,0.499,0.8200000000000001,0.013000000000000001,0.055999999999999994,0.023,0.003,0.054000000000000006,0.10300000000000001,06023
198,2014,177026,0.48700000000000004,0.6829999999999999,0.028999999999999998,0.013999999999999999,0.015,0.001,0.047,0.8140000000000001,06025
199,2014,18439,0.49700000000000005,0.828,0.011000000000000001,0.109,0.013999999999999999,0.003,0.019,0.20199999999999999,06027
200,2014,857730,0.48600000000000004,0.737,0.055999999999999994,0.012,0.044000000000000004,0.001,0.035,0.504,06029
201,2014,151390,0.444,0.706,0.065,0.013000000000000001,0.037000000000000005,0.002,0.043,0.521,06031
202,2014,64209,0.49700000000000005,0.8029999999999999,0.023,0.035,0.012,0.003,0.03,0.18100000000000002,06033
203,2014,33356,0.33,0.723,0.087,0.035,0.015,0.006999999999999999,0.032,0.18100000000000002,06035
204,2014,9974203,0.507,0.534,0.083,0.005,0.14,0.003,0.039,0.48100000000000004,06037
205,2014,152452,0.518,0.8250000000000001,0.035,0.015,0.022000000000000002,0.002,0.034,0.551,06039
206,2014,256802,0.51,0.794,0.027000000000000003,0.003,0.057,0.002,0.040999999999999995,0.157,06041
207,2014,17946,0.49600000000000005,0.883,0.009000000000000001,0.033,0.013000000000000001,0.004,0.036000000000000004,0.096,06043
208,2014,87612,0.498,0.823,0.008,0.048,0.018000000000000002,0.002,0.038,0.23199999999999998,06045
209,2014,261609,0.49600000000000005,0.645,0.035,0.008,0.076,0.002,0.039,0.563,06047
210,2014,9335,0.494,0.899,0.012,0.025,0.006,0.0,0.044000000000000004,0.14400000000000002,06049
211,2014,14193,0.47000000000000003,0.845,0.004,0.027000000000000003,0.008,0.009000000000000001,0.017,0.271,06051
212,2014,424927,0.48700000000000004,0.753,0.027999999999999997,0.01,0.062000000000000006,0.005,0.037000000000000005,0.5650000000000001,06053
213,2014,139253,0.502,0.772,0.021,0.005,0.07400000000000001,0.003,0.036000000000000004,0.33,06055
214,2014,98606,0.505,0.9259999999999999,0.004,0.01,0.015,0.002,0.027000000000000003,0.08900000000000001,06057
215,2014,3086331,0.506,0.629,0.016,0.004,0.18600000000000003,0.003,0.036000000000000004,0.34,06059
216,2014,361518,0.512,0.84,0.013000000000000001,0.006999999999999999,0.064,0.002,0.045,0.132,06061
217,2014,19286,0.494,0.8959999999999999,0.006999999999999999,0.027999999999999997,0.01,0.008,0.039,0.083,06063
218,2014,2266899,0.502,0.653,0.062000000000000006,0.01,0.061,0.003,0.043,0.465,06065
219,2014,1450277,0.511,0.5970000000000001,0.10099999999999999,0.009000000000000001,0.14800000000000002,0.01,0.065,0.22100000000000003,06067
220,2014,56888,0.5,0.846,0.01,0.006999999999999999,0.021,0.001,0.04,0.574,06069
221,2014,2078586,0.503,0.628,0.087,0.009000000000000001,0.066,0.003,0.044000000000000004,0.505,06071
222,2014,3183143,0.498,0.71,0.05,0.006999999999999999,0.11199999999999999,0.005,0.049,0.327,06073
223,2014,829072,0.49200000000000005,0.495,0.057,0.004,0.336,0.004,0.044000000000000004,0.153,06075
224,2014,701050,0.503,0.578,0.07200000000000001,0.009000000000000001,0.146,0.006,0.075,0.397,06077
225,2014,274184,0.49,0.846,0.021,0.006999999999999999,0.037000000000000005,0.0,0.033,0.215,06079
226,2014,739837,0.508,0.564,0.026000000000000002,0.003,0.26,0.013999999999999999,0.048,0.254,06081
227,2014,431555,0.499,0.74,0.02,0.01,0.05,0.002,0.040999999999999995,0.43700000000000006,06083
228,2014,1841569,0.498,0.493,0.026000000000000002,0.005,0.332,0.004,0.046,0.267,06085
229,2014,267203,0.503,0.8079999999999999,0.009000000000000001,0.006,0.044000000000000004,0.001,0.042,0.327,06087
230,2014,178520,0.509,0.871,0.01,0.024,0.025,0.002,0.046,0.08900000000000001,06089
231,2014,3019,0.509,0.925,0.001,0.006999999999999999,0.001,0.005,0.019,0.094,06091
232,2014,44261,0.502,0.861,0.013000000000000001,0.03,0.013999999999999999,0.005,0.062000000000000006,0.111,06093
233,2014,421624,0.502,0.538,0.141,0.006,0.15,0.009000000000000001,0.07,0.249,06095
234,2014,491790,0.509,0.787,0.015,0.012,0.04,0.004,0.040999999999999995,0.256,06097
235,2014,522794,0.505,0.7590000000000001,0.027999999999999997,0.008,0.053,0.006999999999999999,0.045,0.43,06099
236,2014,95067,0.503,0.6859999999999999,0.02,0.013000000000000001,0.146,0.003,0.055999999999999994,0.294,06101
237,2014,63284,0.502,0.8690000000000001,0.005,0.024,0.013000000000000001,0.001,0.040999999999999995,0.23,06103
238,2014,13515,0.49100000000000005,0.882,0.008,0.028999999999999998,0.012,0.005,0.055999999999999994,0.071,06105
239,2014,451108,0.499,0.8109999999999999,0.017,0.013000000000000001,0.033,0.001,0.035,0.619,06107
240,2014,54347,0.47700000000000004,0.88,0.019,0.017,0.013999999999999999,0.002,0.033,0.111,06109
241,2014,835790,0.504,0.777,0.018000000000000002,0.006999999999999999,0.07,0.002,0.040999999999999995,0.41200000000000003,06111
242,2014,204162,0.513,0.66,0.026000000000000002,0.01,0.132,0.006,0.059000000000000004,0.31,06113
243,2014,73059,0.493,0.7000000000000001,0.033,0.016,0.07,0.004,0.076,0.263,06115
244,2014,461558,0.49700000000000005,0.816,0.032,0.01,0.037000000000000005,0.001,0.035,0.384,08001
245,2014,16111,0.511,0.848,0.018000000000000002,0.02,0.018000000000000002,0.001,0.04,0.456,08003
246,2014,596684,0.509,0.737,0.10099999999999999,0.006999999999999999,0.052000000000000005,0.002,0.046,0.18600000000000003,08005
247,2014,12132,0.49600000000000005,0.876,0.005,0.022000000000000002,0.008,0.001,0.019,0.182,08007
248,2014,3735,0.514,0.9570000000000001,0.016,0.01,0.002,0.001,0.01,0.096,08009
249,2014,6000,0.324,0.8079999999999999,0.121,0.026000000000000002,0.009000000000000001,0.0,0.015,0.311,08011
250,2014,305166,0.498,0.877,0.009000000000000001,0.005,0.042,0.001,0.03,0.136,08013
251,2014,59027,0.505,0.8690000000000001,0.01,0.004,0.06,0.0,0.035,0.11599999999999999,08014
252,2014,18121,0.47200000000000003,0.937,0.023,0.01,0.003,0.0,0.017,0.099,08015
253,2014,2153,0.505,0.968,0.003,0.003,0.013000000000000001,0.0,0.01,0.152,08017
254,2014,9114,0.484,0.9440000000000001,0.013999999999999999,0.006999999999999999,0.009000000000000001,0.0,0.012,0.052000000000000005,08019
255,2014,8276,0.503,0.8959999999999999,0.001,0.017,0.001,0.0,0.047,0.547,08021
256,2014,3578,0.473,0.8959999999999999,0.0,0.006999999999999999,0.008,0.0,0.064,0.648,08023
257,2014,5558,0.36600000000000005,0.831,0.079,0.027000000000000003,0.006,0.002,0.025,0.297,08025
258,2014,4274,0.489,0.96,0.021,0.0,0.002,0.0,0.011000000000000001,0.031000000000000003,08027
259,2014,30378,0.49700000000000005,0.9490000000000001,0.011000000000000001,0.006999999999999999,0.006,0.0,0.012,0.145,08029
