,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
53,19629,51.8,56.1,42.7,0.0,0.0,0.0,1.0,0.8,01107
54,33216,52.5,58.7,36.4,0.8,2.2,0.0,1.8,2.3,01109
55,22724,51.2,77.0,20.0,0.2,0.2,0.1,1.6,2.9,01111
56,56980,51.5,53.7,41.8,0.3,0.8,0.2,2.4,4.5,01113
57,85242,50.0,88.1,9.3,0.4,0.7,0.0,1.0,2.2,01115
58,201168,51.3,81.8,11.5,0.3,2.0,0.0,1.2,5.9,01117
59,13433,54.9,24.7,73.0,0.4,1.5,0.0,0.2,0.5,01119
60,81673,51.4,65.2,31.9,0.4,0.4,0.0,1.6,2.1,01121
61,41295,51.6,70.4,27.7,0.2,0.0,0.0,0.7,2.5,01123
62,198670,51.7,66.5,30.4,0.2,1.4,0.0,0.9,3.2,01125
63,66211,51.4,91.0,5.7,0.2,0.3,0.0,2.2,2.2,01127
64,17137,50.4,65.5,24.3,8.2,1.1,0.0,0.3,1.2,01129
65,11367,53.1,27.1,72.2,0.0,0.0,0.0,0.1,0.6,01131
66,24256,51.4,96.2,0.7,0.7,0.1,0.0,2.2,2.7,01133
67,3296,30.2,22.7,10.4,26.6,32.5,1.1,3.6,13.4,02013
68,5650,38.4,32.7,5.2,13.3,34.6,2.4,7.1,10.5,02016
69,298178,49.1,65.6,5.9,6.9,8.5,2.2,9.4,8.3,02020
70,17576,47.7,11.6,0.7,81.4,1.1,0.3,4.6,1.6,02050
71,995,45.4,56.4,0.3,32.2,0.7,0.1,9.0,5.6,02060
72,2048,48.2,86.9,1.9,3.4,4.7,0.0,3.1,2.4,02068
73,4956,48.2,18.7,0.2,72.1,1.1,0.0,7.5,2.6,02070
74,99319,46.8,77.3,4.5,6.3,2.7,0.5,7.8,6.9,02090
75,2557,45.4,81.2,0.0,6.6,1.9,0.0,9.8,1.3,02100
76,2126,46.8,50.1,0.6,36.5,2.0,0.2,9.9,1.8,02105
77,32200,48.5,69.4,1.2,12.4,6.1,1.0,8.7,5.9,02110
78,56687,47.7,84.2,0.6,7.8,1.2,0.1,5.6,3.5,02122
79,13676,48.2,68.4,0.4,15.0,6.1,0.0,9.7,4.7,02130
80,13924,47.3,54.6,0.8,14.7,20.9,1.1,5.7,8.1,02150
81,1490,50.8,22.3,0.5,71.1,1.2,0.5,4.2,2.1,02164
82,93843,47.9,84.5,0.9,5.3,1.4,0.3,7.0,4.2,02170
83,9792,46.6,17.3,0.7,71.1,0.9,0.2,9.7,1.7,02180
84,9618,36.5,32.8,0.4,52.8,4.7,1.4,6.1,3.3,02185
85,7672,46.4,12.0,0.3,81.2,0.7,0.0,5.2,1.5,02188
86,3212,48.2,73.9,2.3,7.3,1.7,0.4,10.3,7.5,02195
87,6356,45.5,47.2,0.3,41.3,0.6,0.3,10.1,2.9,02198
88,8957,49.0,65.8,1.0,15.8,6.0,0.1,10.0,5.6,02220
89,996,49.2,79.5,0.0,3.3,11.6,0.0,5.3,3.1,02230
90,7044,44.5,80.6,1.1,11.2,1.0,0.6,4.8,4.3,02240
91,9685,46.7,73.2,0.3,16.0,3.0,0.4,6.0,4.2,02261
92,7778,47.2,4.1,0.3,88.9,0.4,0.3,6.0,0.3,02270
93,2383,49.3,71.9,0.2,16.7,3.4,0.0,7.8,1.0,02275
94,635,41.9,37.8,5.8,30.7,3.5,0.8,19.4,4.3,02282
95,5651,46.3,22.4,0.3,70.6,0.5,0.0,5.9,1.6,02290
96,72142,50.3,23.4,0.6,72.4,0.4,0.1,2.0,6.1,04001
97,130807,49.0,79.8,3.9,1.2,1.7,0.2,5.6,33.5,04003
98,135817,50.5,62.3,1.5,26.9,1.6,0.1,3.5,13.8,04005
99,53242,50.1,79.2,0.6,14.8,0.6,0.0,2.3,18.4,04007
100,37311,46.3,76.2,2.1,14.0,0.5,0.2,2.3,31.3,04009
101,8800,47.1,86.3,1.4,3.1,0.2,0.0,2.7,47.3,04011
102,20348,48.9,71.8,0.2,13.6,0.7,0.2,1.6,24.8,04012
103,3947382,50.6,80.1,5.2,1.9,3.7,0.2,3.0,29.9,04013
104,202482,49.7,89.3,1.1,1.9,1.2,0.2,3.5,15.4,04015
105,107489,50.1,49.2,0.6,43.6,0.5,0.3,2.8,11.0,04017
106,993144,50.8,78.8,3.6,3.2,2.7,0.1,3.5,35.4,04019
107,390160,48.0,79.4,4.6,5.3,1.7,0.4,2.8,29.0,04021
108,47250,52.1,75.7,0.5,0.2,0.9,0.1,1.4,82.8,04023
109,213689,51.1,91.9,0.6,1.9,0.8,0.0,2.2,13.9,04025
110,201453,49.1,76.9,2.0,1.3,1.2,0.2,2.5,60.7,04027
111,18861,51.8,72.3,25.7,0.2,0.4,0.1,1.2,2.9,05001
112,21437,51.8,70.6,26.1,0.2,0.0,0.0,0.9,5.0,05003
113,41154,52.0,96.8,0.3,0.5,0.5,0.0,1.4,1.8,05005
114,232611,50.5,87.9,1.3,1.5,3.3,0.3,2.7,15.8,05007
115,37169,51.3,96.4,0.2,0.9,0.5,0.0,1.9,2.1,05009
116,11316,51.1,60.4,28.6,0.2,0.0,0.0,0.5,13.7,05011
117,5266,48.0,74.0,24.7,0.0,0.2,0.0,1.0,0.9,05013
118,27626,51.5,93.6,0.8,1.0,0.3,0.1,2.4,13.9,05015
119,11489,51.2,42.2,54.0,0.7,0.2,0.0,0.3,5.2,05017
120,22800,52.7,73.3,24.1,0.1,0.6,0.0,1.4,4.3,05019
121,15577,50.5,96.9,0.1,0.2,0.1,0.0,1.7,1.6,05021
122,25793,50.2,97.0,0.4,0.5,0.2,0.0,1.4,2.3,05023
123,8597,50.2,85.7,11.6,0.3,0.2,0.0,2.0,0.8,05025
124,24400,52.4,60.0,36.0,0.3,0.6,0.0,1.8,2.5,05027
125,21175,50.5,85.7,11.8,0.8,0.1,0.0,1.6,3.7,05029
126,99835,51.2,82.5,13.6,0.4,1.2,0.2,1.5,4.6,05031
127,61825,50.9,91.4,1.4,1.6,1.6,0.0,3.1,6.4,05033
128,50172,52.7,45.8,51.2,0.1,0.2,0.2,1.6,2.2,05035
129,17595,52.1,75.1,22.4,0.3,0.6,0.0,1.3,1.7,05037
130,7954,49.9,55.6,41.6,0.0,2.0,0.0,0.4,2.5,05039
131,12602,53.6,49.3,48.4,0.2,0.0,0.0,1.3,4.6,05041
132,18705,51.6,69.3,28.7,0.2,0.1,0.0,1.1,2.7,05043
133,117804,51.0,84.6,11.0,0.4,1.2,0.0,2.0,4.0,05045
134,17960,50.4,95.2,1.0,1.7,0.3,0.0,1.7,2.6,05047
135,12218,50.6,97.0,0.2,0.6,1.2,0.0,1.0,1.1,05049
136,96804,51.5,84.9,8.3,0.6,0.9,0.0,1.9,5.1,05051
137,18014,51.0,94.7,2.5,0.4,0.3,0.0,1.0,2.4,05053
138,42970,50.5,96.5,0.8,0.2,0.1,0.1,1.5,2.4,05055
139,22419,52.6,66.2,29.6,0.2,0.0,0.0,2.5,12.4,05057
140,33277,49.0,86.1,11.8,0.5,0.1,0.0,1.2,3.0,05059
141,13685,51.4,68.7,21.7,0.9,0.0,0.0,0.5,10.3,05061
142,36861,50.9,94.6,2.5,0.6,0.3,0.0,1.4,5.9,05063
143,13522,48.7,95.7,1.1,0.5,0.6,0.7,1.2,1.7,05065
144,17746,50.1,80.1,16.7,0.5,0.4,0.0,1.8,2.7,05067
145,74655,50.8,41.9,55.5,0.2,0.8,0.1,1.1,1.8,05069
146,25791,50.7,92.3,1.9,0.5,0.9,0.2,2.6,12.9,05071
147,7391,51.7,61.6,37.7,0.0,0.2,0.0,0.5,1.9,05073
148,17163,50.8,97.4,0.8,0.4,0.0,0.0,1.4,1.1,05075
149,10151,43.9,42.2,56.6,0.1,0.0,0.0,0.2,2.2,05077
150,14113,39.0,66.9,29.6,0.5,0.0,0.0,1.5,3.4,05079
151,12852,50.2,74.4,20.5,1.0,0.0,0.0,1.9,3.0,05081
152,22129,50.4,93.2,1.8,1.2,2.0,0.0,1.0,2.5,05083
153,70118,50.8,89.6,6.2,0.4,0.6,0.0,1.8,3.7,05085
154,15696,50.1,95.3,0.4,0.4,0.5,0.0,2.7,5.1,05087
155,16534,50.4,96.6,0.3,0.7,0.7,0.0,1.3,2.1,05089
156,43537,50.7,71.8,24.7,0.4,0.2,0.0,2.4,2.8,05091
157,45385,51.3,62.8,34.5,0.2,0.3,0.0,1.5,3.8,05093
158,7855,51.9,56.4,41.6,0.1,0.2,0.0,1.3,2.0,05095
159,9296,50.6,94.4,0.7,1.4,0.6,0.0,2.1,3.6,05097
160,8877,50.9,67.3,30.6,0.3,1.4,0.0,0.4,3.0,05099
161,8131,49.9,95.4,0.0,0.9,0.1,0.0,3.5,1.0,05101
162,25421,52.4,57.4,39.8,0.2,0.2,0.0,2.3,1.8,05103
163,10350,50.0,94.5,3.0,0.2,0.1,0.0,1.1,2.7,05105
164,20847,52.8,36.5,61.9,0.1,0.1,0.0,1.3,1.5,05107
165,11187,50.7,89.6,2.9,0.1,0.5,0.0,2.2,6.6,05109
166,24359,50.9,89.5,7.9,0.3,0.0,0.0,1.3,2.5,05111
167,20454,51.3,92.6,0.2,1.6,0.4,0.0,2.7,6.1,05113
168,62687,50.1,90.8,3.1,0.5,0.6,0.0,3.1,7.7,05115
169,8475,50.9,86.4,12.4,0.1,0.2,0.0,0.8,1.0,05117
170,388752,52.0,59.3,35.5,0.3,2.1,0.0,1.9,5.9,05119
171,17794,51.2,96.4,0.7,0.3,0.0,0.0,1.9,1.7,05121
172,27642,45.1,44.2,51.6,0.4,0.2,0.1,1.8,4.3,05123
173,111811,50.8,90.9,5.4,0.4,0.8,0.0,1.8,4.0,05125
174,11024,49.4,89.5,0.3,1.1,3.2,0.0,3.3,7.4,05127
175,8036,49.6,96.1,0.3,0.9,0.8,0.0,1.9,1.8,05129
176,126801,51.0,82.4,6.1,1.2,4.4,0.1,4.3,12.9,05131
177,17250,50.5,65.2,4.7,1.5,0.5,0.0,2.2,31.9,05133
178,17117,50.9,95.9,0.3,0.5,1.3,0.1,1.7,1.9,05135
179,12531,50.2,98.6,0.2,0.1,0.3,0.0,0.7,1.5,05137
180,40954,51.7,64.8,33.0,0.6,0.5,0.0,1.0,3.6,05139
181,17090,50.2,95.7,0.9,0.5,0.1,0.0,2.2,2.8,05141
182,212238,50.0,78.6,3.4,1.1,2.4,2.2,2.6,15.9,05143
183,78275,50.8,91.2,4.3,0.2,0.5,0.0,2.3,4.0,05145
184,7094,51.9,69.8,27.3,0.1,0.0,0.1,2.4,0.6,05147
185,21934,50.0,84.8,1.1,0.3,0.7,0.0,0.7,19.0,05149
186,1559308,51.0,45.3,11.9,0.6,27.2,0.8,6.1,22.6,06001
187,1202,44.7,71.0,0.9,17.3,1.0,1.2,5.7,7.2,06003
188,37159,46.3,87.6,2.2,2.0,1.3,0.2,3.4,12.7,06005
189,221578,50.5,83.5,1.5,1.2,4.2,0.2,6.4,14.9,06007
190,44921,50.5,91.6,0.7,0.8,1.2,0.3,4.0,10.9,06009
191,21424,47.9,81.4,0.9,1.3,1.3,0.1,3.7,56.7,06011
192,1081232,51.2,62.1,9.0,0.5,14.9,0.5,5.9,24.8,06013
193,28066,44.5,76.4,3.6,5.0,2.1,0.2,8.8,18.6,06015
194,181465,50.0,87.3,1.0,0.9,3.8,0.1,3.4,12.4,06017
195,948844,50.1,58.6,5.1,1.0,9.7,0.2,4.2,51.2,06019
196,28019,49.3,85.1,0.9,2.0,2.3,0.4,3.0,38.9,06021
197,134876,49.9,82.0,1.3,5.6,2.3,0.3,5.4,10.3,06023
198,177026,48.7,68.3,2.9,1.4,1.5,0.1,4.7,81.4,06025
199,18439,49.7,82.8,1.1,10.9,1.4,0.3,1.9,20.2,06027
200,857730,48.6,73.7,5.6,1.2,4.4,0.1,3.5,50.4,06029
201,151390,44.4,70.6,6.5,1.3,3.7,0.2,4.3,52.1,06031
202,64209,49.7,80.3,2.3,3.5,1.2,0.3,3.0,18.1,06033
203,33356,33.0,72.3,8.7,3.5,1.5,0.7,3.2,18.1,06035
204,9974203,50.7,53.4,8.3,0.5,14.0,0.3,3.9,48.1,06037
205,152452,51.8,82.5,3.5,1.5,2.2,0.2,3.4,55.1,06039
206,256802,51.0,79.4,2.7,0.3,5.7,0.2,4.1,15.7,06041
207,17946,49.6,88.3,0.9,3.3,1.3,0.4,3.6,9.6,06043
208,87612,49.8,82.3,0.8,4.8,1.8,0.2,3.8,23.2,06045
209,261609,49.6,64.5,3.5,0.8,7.6,0.2,3.9,56.3,06047
210,9335,49.4,89.9,1.2,2.5,0.6,0.0,4.4,14.4,06049
211,14193,47.0,84.5,0.4,2.7,0.8,0.9,1.7,27.1,06051
212,424927,48.7,75.3,2.8,1.0,6.2,0.5,3.7,56.5,06053
213,139253,50.2,77.2,2.1,0.5,7.4,0.3,3.6,33.0,06055
214,98606,50.5,92.6,0.4,1.0,1.5,0.2,2.7,8.9,06057
215,3086331,50.6,62.9,1.6,0.4,18.6,0.3,3.6,34.0,06059
216,361518,51.2,84.0,1.3,0.7,6.4,0.2,4.5,13.2,06061
217,19286,49.4,89.6,0.7,2.8,1.0,0.8,3.9,8.3,06063
218,2266899,50.2,65.3,6.2,1.0,6.1,0.3,4.3,46.5,06065
219,1450277,51.1,59.7,10.1,0.9,14.8,1.0,6.5,22.1,06067
220,56888,50.0,84.6,1.0,0.7,2.1,0.1,4.0,57.4,06069
221,2078586,50.3,62.8,8.7,0.9,6.6,0.3,4.4,50.5,06071
222,3183143,49.8,71.0,5.0,0.7,11.2,0.5,4.9,32.7,06073
223,829072,49.2,49.5,5.7,0.4,33.6,0.4,4.4,15.3,06075
224,701050,50.3,57.8,7.2,0.9,14.6,0.6,7.5,39.7,06077
225,274184,49.0,84.6,2.1,0.7,3.7,0.0,3.3,21.5,06079
226,739837,50.8,56.4,2.6,0.3,26.0,1.4,4.8,25.4,06081
227,431555,49.9,74.0,2.0,1.0,5.0,0.2,4.1,43.7,06083
228,1841569,49.8,49.3,2.6,0.5,33.2,0.4,4.6,26.7,06085
229,267203,50.3,80.8,0.9,0.6,4.4,0.1,4.2,32.7,06087
230,178520,50.9,87.1,1.0,2.4,2.5,0.2,4.6,8.9,06089
231,3019,50.9,92.5,0.1,0.7,0.1,0.5,1.9,9.4,06091
232,44261,50.2,86.1,1.3,3.0,1.4,0.5,6.2,11.1,06093
233,421624,50.2,53.8,14.1,0.6,15.0,0.9,7.0,24.9,06095
234,491790,50.9,78.7,1.5,1.2,4.0,0.4,4.1,25.6,06097
235,522794,50.5,75.9,2.8,0.8,5.3,0.7,4.5,43.0,06099
236,95067,50.3,68.6,2.0,1.3,14.6,0.3,5.6,29.4,06101
237,63284,50.2,86.9,0.5,2.4,1.3,0.1,4.1,23.0,06103
238,13515,49.1,88.2,0.8,2.9,1.2,0.5,5.6,7.1,06105
239,451108,49.9,81.1,1.7,1.3,3.3,0.1,3.5,61.9,06107
240,54347,47.7,88.0,1.9,1.7,1.4,0.2,3.3,11.1,06109
241,835790,50.4,77.7,1.8,0.7,7.0,0.2,4.1,41.2,06111
242,204162,51.3,66.0,2.6,1.0,13.2,0.6,5.9,31.0,06113
243,73059,49.3,70.0,3.3,1.6,7.0,0.4,7.6,26.3,06115
244,461558,49.7,81.6,3.2,1.0,3.7,0.1,3.5,38.4,08001
245,16111,51.1,84.8,1.8,2.0,1.8,0.1,4.0,45.6,08003
246,596684,50.9,73.7,10.1,0.7,5.2,0.2,4.6,18.6,08005
247,12132,49.6,87.6,0.5,2.2,0.8,0.1,1.9,18.2,08007
248,3735,51.4,95.7,1.6,1.0,0.2,0.1,1.0,9.6,08009
249,6000,32.4,80.8,12.1,2.6,0.9,0.0,1.5,31.1,08011
250,305166,49.8,87.7,0.9,0.5,4.2,0.1,3.0,13.6,08013
251,59027,50.5,86.9,1.0,0.4,6.0,0.0,3.5,11.6,08014
252,18121,47.2,93.7,2.3,1.0,0.3,0.0,1.7,9.9,08015
253,2153,50.5,96.8,0.3,0.3,1.3,0.0,1.0,15.2,08017
254,9114,48.4,94.4,1.4,0.7,0.9,0.0,1.2,5.2,08019
255,8276,50.3,89.6,0.1,1.7,0.1,0.0,4.7,54.7,08021
256,3578,47.3,89.6,0.0,0.7,0.8,0.0,6.4,64.8,08023
257,5558,36.6,83.1,7.9,2.7,0.6,0.2,2.5,29.7,08025
258,4274,48.9,96.0,2.1,0.0,0.2,0.0,1.1,3.1,08027
259,30378,49.7,94.9,1.1,0.7,0.6,0.0,1.2,14.5,08029
260,633777,50.0,74.7,9.8,1.1,3.5,0.1,3.4,31.2,08031
261,1736,47.4,94.5,0.0,1.3,0.1,0.2,3.9,6.9,08033
262,299794,50.4,90.9,1.0,0.3,3.9,0.0,2.9,8.0,08035
263,52233,46.0,89.8,1.0,0.5,0.5,0.0,1.8,30.0,08037
264,23545,50.1,95.5,0.5,0.4,0.6,0.0,2.5,5.9,08039
265,645707,49.8,80.7,6.0,0.6,2.6,0.3,5.6,15.7,08041
266,46879,41.5,86.4,5.9,1.6,1.2,0.1,2.5,12.8,08043
267,56684,48.7,88.5,0.9,0.8,0.7,0.0,2.6,28.2,08045
268,5557,48.6,92.4,0.4,0.1,0.3,0.0,4.1,8.0,08047
269,14478,46.0,91.6,0.6,0.2,1.5,0.3,0.7,7.6,08049
270,15503,45.8,95.8,0.5,0.6,0.9,0.0,1.9,8.8,08051
271,871,53.6,98.0,0.0,0.0,0.0,0.0,2.0,2.2,08053
272,6550,50.3,80.3,0.6,5.5,0.2,0.0,8.8,35.0,08055
273,1389,46.0,92.4,0.1,0.9,0.4,0.0,0.1,18.5,08057
274,546162,50.3,90.9,1.1,0.9,2.6,0.1,2.7,14.9,08059
275,1407,53.2,94.5,0.8,0.4,0.1,0.0,4.2,6.0,08061
276,8122,44.3,91.6,3.4,1.6,0.5,0.2,0.4,19.1,08063
277,7311,45.9,88.6,0.5,0.2,1.1,0.1,1.7,29.5,08065
278,52547,49.2,87.9,0.4,5.8,0.7,0.1,2.2,12.3,08067
279,311435,50.2,90.8,0.9,0.6,1.9,0.1,3.0,10.8,08069
280,14789,48.6,84.5,1.3,2.1,0.6,0.2,4.6,42.2,08071
281,5462,40.3,84.1,12.2,1.9,0.1,0.0,1.4,13.0,08073
282,22604,45.3,92.3,1.3,0.9,1.5,0.0,2.8,15.9,08075
283,147509,50.3,92.2,0.7,0.8,0.6,0.1,2.7,13.7,08077
284,704,50.1,96.0,0.7,0.0,0.1,0.0,0.7,2.7,08079
285,13286,47.6,92.8,0.2,2.3,0.9,0.9,1.0,14.3,08081
286,25569,50.6,83.1,0.3,12.2,0.4,0.0,2.6,11.8,08083
287,40885,51.0,91.7,0.7,0.9,0.5,0.2,2.4,20.1,08085
288,28342,50.3,89.4,2.6,0.5,0.1,0.1,2.9,34.6,08087
289,18712,50.5,90.8,0.5,1.8,1.0,0.8,1.4,40.8,08089
290,4532,50.8,97.6,0.0,0.6,0.1,0.0,1.7,6.0,08091
291,16174,47.5,95.9,0.0,1.3,0.6,0.7,1.3,5.4,08093
292,4385,48.2,93.0,0.3,0.6,0.8,0.0,2.6,25.0,08095
293,17303,46.7,94.9,1.7,0.6,1.0,0.0,1.0,9.6,08097
294,12359,49.9,94.4,0.4,1.1,0.5,0.0,1.5,35.9,08099
295,160757,50.8,78.6,2.1,2.5,0.7,0.1,4.4,42.0,08101
296,6739,48.7,95.0,0.5,2.1,0.6,0.2,1.0,10.5,08103
297,11840,49.9,82.0,0.4,2.6,0.3,0.1,2.5,43.6,08105
298,23428,47.4,94.3,0.5,0.4,1.2,0.0,1.3,6.8,08107
299,6211,49.0,85.5,0.4,1.1,0.5,0.0,4.0,39.2,08109
300,653,43.3,93.1,0.0,0.9,1.5,0.0,0.5,21.7,08111
301,7597,47.4,96.5,0.2,0.3,1.2,0.0,1.2,9.3,08113
302,2365,52.2,91.3,0.4,0.5,1.0,0.0,4.5,17.2,08115
303,28482,45.5,89.2,0.7,0.8,1.2,0.3,1.5,14.5,08117
304,23363,49.4,94.2,0.9,0.5,1.0,0.0,2.1,5.9,08119
305,4781,47.8,96.4,1.0,0.3,0.1,0.0,1.4,9.1,08121
306,265066,49.8,86.7,1.1,0.9,1.3,0.1,2.7,28.5,08123
307,10131,51.7,89.8,1.0,0.1,0.1,0.0,3.2,21.4,08125
308,934215,51.3,74.3,11.1,0.2,4.9,0.0,2.4,17.9,09001
309,897374,51.6,72.8,13.3,0.2,4.7,0.0,3.2,16.2,09003
310,187542,50.8,93.5,1.6,0.1,1.8,0.0,1.6,5.0,09005
311,165534,51.1,89.0,4.9,0.1,2.7,0.0,2.2,5.3,09007
312,863148,51.8,75.2,12.7,0.2,3.7,0.0,2.5,16.0,09009
313,274071,50.0,82.1,5.7,0.6,4.3,0.1,4.4,9.3,09011
314,152251,49.7,89.7,3.0,0.0,3.5,0.0,2.6,4.7,09013
315,117918,50.4,91.2,2.2,0.3,1.2,0.0,2.9,10.2,09015
316,167477,51.8,67.8,24.3,0.6,2.0,0.1,4.0,6.4,10001
317,545846,51.6,66.0,24.1,0.2,4.8,0.1,2.4,9.1,10003
318,203737,51.3,81.2,12.7,0.4,1.1,0.0,2.1,9.0,10005
319,633736,52.7,40.2,49.6,0.3,3.6,0.0,2.5,9.9,11001
320,251759,51.6,69.8,20.2,0.3,5.5,0.1,3.1,8.8,12001
321,27057,47.8,83.9,14.2,0.2,0.6,0.0,0.6,2.2,12003
322,172988,50.5,82.2,10.4,0.6,2.0,0.1,4.1,5.2,12005
323,27552,44.2,77.6,19.8,0.1,0.4,0.0,2.0,3.7,12007
324,548891,51.1,83.2,10.2,0.3,2.2,0.1,2.7,8.8,12009
325,1815269,51.5,63.2,27.5,0.3,3.4,0.1,2.7,26.4,12011
326,14657,45.5,81.5,13.3,1.5,0.6,0.0,2.1,5.5,12013
327,163151,51.4,90.6,5.8,0.2,1.2,0.0,1.6,6.3,12015
328,139771,51.7,93.1,3.1,0.4,1.6,0.0,1.3,4.9,12017
329,194868,50.9,82.2,9.6,0.3,3.1,0.1,3.6,8.5,12019
330,334474,50.8,87.1,6.7,0.2,1.3,0.0,1.3,26.3,12021
331,67662,48.4,77.2,17.8,0.3,0.6,0.0,2.7,5.2,12023
332,34785,43.6,82.4,13.0,0.3,0.6,0.0,1.1,30.3,12027
333,16137,45.7,87.3,10.1,0.2,0.3,0.0,2.0,2.3,12029
334,880750,51.5,61.7,29.4,0.3,4.2,0.1,3.1,8.1,12031
335,304099,50.3,69.3,22.0,0.5,2.9,0.2,4.3,5.1,12033
336,98843,52.1,81.3,11.1,0.1,2.4,0.1,2.3,9.3,12035
337,11636,41.7,81.4,15.4,0.4,0.6,0.1,1.0,4.8,12037
338,46865,50.0,39.5,55.2,0.1,0.5,0.0,1.3,10.1,12039
339,16948,47.6,91.9,6.2,0.2,0.2,0.0,1.2,5.0,12041
340,13190,44.1,78.3,13.1,4.3,0.5,0.0,0.6,21.4,12043
341,15781,41.4,77.4,18.4,0.9,1.1,0.1,0.9,4.6,12045
342,14466,39.9,60.8,33.6,0.6,0.3,0.0,2.5,9.1,12047
343,27549,45.2,83.4,7.3,0.4,1.0,0.0,1.6,43.0,12049
344,38360,46.2,71.0,12.3,1.9,0.8,0.1,2.2,50.0,12051
345,173792,52.1,89.9,5.3,0.3,1.0,0.0,1.9,10.9,12053
