,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
45,20066,53.0,45.7,52.8,0.2,0.2,0.0,0.3,0.9,01091
46,30239,50.5,93.4,3.3,0.4,0.3,0.0,2.0,2.4,01093
47,94534,50.7,92.5,2.1,0.6,0.6,0.0,1.8,12.9,01095
48,414291,52.1,59.6,35.3,0.6,2.0,0.0,1.7,2.6,01097
49,21975,52.1,54.9,42.8,1.1,0.2,0.0,0.9,0.6,01099
50,227392,52.6,37.8,56.8,0.2,2.2,0.0,1.7,3.3,01101
51,119555,50.8,81.9,12.2,0.7,0.7,0.0,2.4,7.8,01103
52,9856,52.6,30.1,68.6,0.0,0.2,0.0,0.7,1.0,01105
53,20042,50.7,56.2,41.8,0.1,0.1,0.0,0.9,2.4,01107
54,33277,52.3,58.3,37.6,0.6,2.1,0.0,1.2,2.2,01109
55,22615,51.2,77.2,19.6,0.3,0.2,0.2,1.8,2.9,01111
56,58636,51.4,51.8,42.3,0.4,0.7,0.2,3.5,5.1,01113
57,86576,49.8,87.5,9.4,0.3,0.9,0.0,1.1,2.3,01115
58,205951,51.4,81.2,11.6,0.2,2.0,0.0,1.6,5.8,01117
59,13285,53.8,24.7,71.7,0.3,2.8,0.0,0.4,0.3,01119
60,81057,51.5,64.6,32.1,0.3,0.5,0.0,1.6,2.2,01121
61,40958,52.6,70.3,27.5,0.4,0.5,0.0,0.7,2.4,01123
62,202471,51.8,65.4,31.0,0.1,1.5,0.0,1.0,3.3,01125
63,65593,51.3,91.4,5.8,0.1,0.5,0.0,2.2,2.3,01127
64,16909,50.4,65.5,24.8,7.9,0.7,0.0,0.6,1.3,01129
65,11119,51.8,27.4,71.9,0.1,0.0,0.0,0.0,0.6,01131
66,24013,50.8,96.6,0.4,0.7,0.3,0.0,1.8,2.9,01133
67,3299,35.0,19.1,7.0,33.9,29.5,1.1,5.3,10.0,02013
68,5714,37.4,30.9,5.5,13.0,36.5,2.5,5.5,13.8,02016
69,299321,49.0,64.3,5.7,7.0,8.9,2.3,9.8,8.7,02020
70,17885,47.7,11.0,0.8,81.9,0.9,0.4,4.6,2.0,02050
71,942,43.1,55.7,0.3,32.1,1.2,0.2,9.1,4.9,02060
72,2125,46.3,85.5,1.0,3.1,3.4,0.0,6.8,0.8,02068
73,4980,48.5,17.9,0.2,72.2,2.2,0.0,6.9,3.0,02070
74,100150,46.3,76.5,4.2,6.5,3.0,0.6,8.2,7.5,02090
75,2528,43.5,77.9,0.0,4.9,3.4,0.2,13.1,1.6,02100
76,2107,48.6,50.8,3.7,32.2,2.3,0.0,9.9,5.0,02105
77,32524,48.8,69.4,1.2,12.3,7.2,1.0,8.2,6.3,02110
78,57637,47.8,83.6,0.6,7.5,1.3,0.3,5.9,3.8,02122
79,13715,48.7,67.5,0.5,13.4,7.6,0.1,10.0,4.6,02130
80,13918,47.3,54.0,0.1,13.7,21.9,1.1,7.2,8.7,02150
81,7993,46.7,3.9,0.6,89.2,0.4,0.0,5.9,1.3,02158
82,1411,49.0,21.3,0.8,69.2,2.8,0.1,5.9,2.1,02164
83,98679,47.8,83.7,1.1,5.2,1.3,0.2,8.0,4.5,02170
84,9879,46.2,16.4,0.8,72.6,1.3,0.2,8.6,2.1,02180
85,9681,36.8,32.5,0.6,51.9,6.0,1.9,6.0,3.8,02185
86,7723,45.9,11.5,0.6,82.2,0.8,0.0,4.1,2.1,02188
87,3196,46.4,74.8,2.3,7.5,4.5,0.6,8.3,10.4,02195
88,6374,46.0,46.1,0.2,41.6,1.1,0.6,10.2,3.5,02198
89,8921,48.8,64.4,2.2,13.5,6.9,0.4,11.7,6.2,02220
90,1014,46.6,80.4,1.1,5.8,7.5,0.0,4.8,6.3,02230
91,6970,44.4,78.1,1.4,11.0,1.8,0.0,6.1,5.1,02240
92,9522,46.8,73.8,0.1,14.9,3.7,0.5,6.6,4.7,02261
93,2401,49.3,67.5,0.3,19.2,3.5,0.0,9.4,3.0,02275
94,646,46.4,44.9,1.1,31.1,5.9,1.1,15.6,2.8,02282
95,5600,46.0,22.3,0.4,70.3,0.7,0.0,5.8,1.9,02290
96,72346,50.6,22.5,0.5,73.2,0.4,0.1,2.4,5.9,04001
97,128177,49.1,82.8,4.0,1.2,1.8,0.3,4.9,34.4,04003
98,138064,50.6,63.3,1.5,26.8,1.8,0.1,3.4,13.7,04005
99,53179,50.3,78.6,0.6,15.5,0.8,0.0,2.6,18.5,04007
100,37529,46.3,78.9,2.0,13.2,0.7,0.1,2.6,32.1,04009
101,9224,46.8,90.3,1.9,3.8,0.6,0.0,1.0,46.5,04011
102,20304,48.9,75.2,0.4,13.2,0.7,0.2,2.3,26.2,04012
103,4088549,50.5,78.6,5.3,1.9,3.8,0.2,3.3,30.3,04013
104,203629,49.7,89.6,1.0,2.1,1.3,0.1,2.7,15.7,04015
105,108209,49.8,47.7,0.8,44.0,0.6,0.1,3.3,11.0,04017
106,1003338,50.8,77.3,3.5,3.2,2.7,0.1,4.1,36.1,04019
107,397604,47.8,80.0,4.6,5.3,1.8,0.3,2.9,29.2,04021
108,46547,52.1,85.0,0.4,0.4,0.8,0.0,1.2,83.2,04023
109,218586,51.1,92.0,0.5,1.8,0.9,0.0,2.1,14.1,04025
110,203292,48.7,72.8,2.1,1.1,1.3,0.2,2.4,62.0,04027
111,18569,52.6,72.6,26.3,0.1,0.0,0.0,0.9,3.0,05001
112,20989,51.5,71.7,25.9,0.2,0.0,0.0,0.7,5.1,05003
113,40992,51.6,96.8,0.2,0.5,0.6,0.0,1.4,2.0,05005
114,245231,50.5,88.3,1.5,1.4,3.6,0.4,2.9,16.1,05007
115,37301,51.0,96.5,0.3,0.8,0.5,0.1,1.7,2.3,05009
116,11096,50.6,61.6,29.2,1.4,0.0,0.0,0.4,14.2,05011
117,5210,48.6,76.6,21.9,0.1,0.2,0.3,0.8,3.8,05013
118,27690,50.7,93.4,1.1,0.6,0.9,0.5,2.4,14.5,05015
119,11189,51.3,42.7,54.2,0.4,0.4,0.0,0.6,5.2,05017
120,22684,52.5,72.2,23.6,0.2,0.8,0.0,1.8,4.5,05019
121,15202,50.7,96.3,0.5,0.4,0.2,0.0,1.1,1.8,05021
122,25587,50.2,97.1,0.6,0.4,0.6,0.0,1.1,2.4,05023
123,8421,49.9,86.7,10.5,0.2,0.1,0.0,2.3,2.2,05025
124,24168,52.4,60.0,34.8,0.3,1.1,0.0,1.0,2.6,05027
125,21060,51.1,85.3,11.8,0.5,0.1,0.0,2.1,3.8,05029
126,102884,51.3,80.8,13.8,0.6,1.2,0.1,1.9,4.7,05031
127,61927,50.8,90.2,1.3,2.0,1.8,0.0,3.1,7.0,05033
128,49511,52.8,45.1,50.7,0.2,0.7,0.2,2.7,2.3,05035
129,17329,51.6,74.7,23.3,0.2,0.3,0.0,1.2,1.9,05037
130,7738,51.6,55.0,41.1,0.1,1.8,0.0,1.2,3.0,05039
131,12234,54.2,49.0,47.7,0.2,0.1,0.0,1.0,5.2,05041
132,18688,51.7,68.1,28.7,0.1,0.1,0.0,1.0,2.9,05043
133,120417,51.0,83.6,11.2,0.4,1.2,0.1,2.1,3.9,05045
134,17799,50.6,94.3,0.9,2.4,0.4,0.1,1.8,2.8,05047
135,12186,50.5,96.5,0.1,0.7,0.1,0.0,2.2,1.3,05049
136,97119,51.7,85.5,8.2,0.7,0.7,0.0,2.1,5.2,05051
137,18046,50.9,93.8,4.4,0.3,0.2,0.0,1.1,0.9,05053
138,43745,50.7,95.9,0.9,0.4,0.1,0.0,1.6,2.6,05055
139,22208,52.0,63.0,30.3,0.2,0.0,0.0,2.4,12.5,05057
140,33440,48.5,85.8,11.3,0.4,0.3,0.0,1.9,3.3,05059
141,13487,51.9,67.4,21.0,0.5,0.2,0.0,1.5,11.4,05061
142,37030,51.4,92.5,1.9,0.4,0.9,0.0,2.0,6.0,05063
143,13461,48.1,96.9,1.2,0.2,0.2,0.0,1.1,1.9,05065
144,17495,51.0,79.3,17.1,0.4,0.1,0.0,2.3,2.7,05067
145,72385,50.8,40.9,56.1,0.1,0.8,0.0,1.2,1.9,05069
146,26025,50.3,92.2,1.8,0.3,1.4,0.0,2.4,13.3,05071
147,7127,50.9,60.2,38.8,0.0,0.4,0.0,0.5,1.0,05073
148,16915,50.9,97.2,0.7,0.7,0.1,0.0,1.3,1.2,05075
149,9781,43.0,41.8,57.4,0.2,0.1,0.0,0.5,1.5,05077
150,13935,38.1,66.6,31.1,0.5,0.0,0.0,0.5,3.6,05079
151,12616,50.3,73.6,21.0,1.2,0.0,0.0,1.5,3.2,05081
152,21935,50.0,93.1,1.7,0.8,2.2,0.0,1.5,2.7,05083
153,71279,50.8,89.2,5.9,0.5,0.8,0.1,2.1,4.1,05085
154,15761,49.8,94.9,0.7,0.8,0.4,0.0,3.0,5.2,05087
155,16404,50.6,96.6,0.4,0.8,0.3,0.0,1.7,2.1,05089
156,43666,50.6,71.2,25.2,0.6,0.1,0.1,2.0,2.9,05091
157,44199,51.4,61.1,34.9,0.1,0.2,0.1,1.9,3.9,05093
158,7542,53.5,56.0,40.9,0.1,0.4,0.0,2.2,2.4,05095
159,9100,50.2,92.7,0.6,2.3,0.9,0.0,1.7,3.9,05097
160,8668,48.2,64.0,34.0,0.2,1.3,0.0,0.5,0.3,05099
161,7988,49.8,95.5,0.0,1.1,0.5,0.0,2.9,1.1,05101
162,24728,52.9,57.3,40.7,0.2,0.1,0.0,1.6,2.0,05103
163,10246,50.2,93.2,2.7,0.3,0.1,0.0,2.4,2.4,05105
164,19929,53.1,36.4,62.3,0.0,0.1,0.0,1.2,1.7,05107
165,11017,50.9,89.1,3.0,0.3,0.7,0.0,1.8,6.6,05109
166,24131,51.0,89.3,6.0,0.4,0.1,0.0,3.5,2.8,05111
167,20290,51.3,92.6,0.4,1.2,0.4,0.0,3.2,6.3,05113
168,63107,50.8,91.2,3.0,0.4,1.0,0.0,3.0,8.2,05115
169,8334,50.9,85.2,13.4,0.4,0.0,0.0,0.7,0.4,05117
170,391806,52.1,57.9,35.9,0.3,2.1,0.0,2.5,5.9,05119
171,17584,50.6,96.6,1.0,0.7,0.0,0.0,1.3,1.8,05121
172,27023,45.9,42.5,53.0,0.3,0.3,0.1,1.4,4.7,05123
173,115577,50.9,90.1,6.0,0.3,1.0,0.1,1.9,4.2,05125
174,10661,49.4,90.0,0.1,1.5,3.1,0.0,3.2,7.4,05127
175,7938,49.9,94.3,0.4,1.2,1.2,0.0,2.4,1.3,05129
176,127351,51.1,79.6,6.6,1.4,4.4,0.1,3.9,13.4,05131
177,17193,50.1,65.4,5.0,2.1,0.5,0.0,1.9,32.3,05133
178,17027,51.0,95.7,0.3,0.6,0.6,0.0,2.7,2.1,05135
179,12503,49.3,96.6,0.1,0.4,0.2,0.0,2.5,1.7,05137
180,40334,51.4,64.6,33.0,0.8,0.5,0.0,0.9,3.7,05139
181,16892,50.5,95.6,0.5,0.4,0.2,0.0,3.0,2.9,05141
182,219930,50.1,78.3,3.4,0.9,2.4,2.1,3.0,16.2,05143
183,78823,51.0,91.5,4.3,0.2,0.7,0.0,2.3,4.1,05145
184,6873,52.5,69.9,26.6,0.1,1.5,0.1,1.7,0.6,05147
185,21716,50.6,81.5,2.7,0.8,1.4,0.0,0.8,19.3,05149
186,1605217,51.0,43.9,11.3,0.6,28.2,0.9,6.4,22.6,06001
187,1184,41.6,72.4,0.8,18.9,0.8,0.0,7.1,7.8,06003
188,36963,46.3,86.7,2.4,1.4,1.5,0.2,3.6,13.0,06005
189,223877,50.5,83.1,1.5,1.1,4.3,0.2,6.1,15.4,06007
190,44787,50.5,92.2,0.6,1.0,1.0,0.3,4.0,11.2,06009
191,21361,48.1,87.6,1.0,1.0,1.6,0.1,2.9,57.8,06011
192,1107925,51.2,59.7,8.8,0.5,15.5,0.5,6.4,25.1,06013
193,27628,45.1,77.8,2.3,6.6,2.4,0.1,8.3,19.3,06015
194,183000,50.1,87.0,1.0,0.8,4.2,0.2,3.5,12.5,06017
195,963160,50.1,61.6,5.0,1.0,9.9,0.2,3.9,52.0,06019
196,27976,49.2,84.0,0.7,1.8,2.4,0.5,2.3,40.2,06021
197,135182,50.1,81.2,1.2,5.1,2.8,0.2,6.0,10.7,06023
198,178807,48.9,69.5,2.7,1.1,1.4,0.1,4.8,82.7,06025
199,18326,49.6,81.9,1.0,11.4,1.2,0.2,2.3,21.1,06027
200,871337,48.7,74.3,5.5,1.2,4.6,0.2,3.3,51.6,06029
201,150261,44.6,67.0,6.4,1.4,3.8,0.3,4.1,53.1,06031
202,64076,50.1,78.8,2.2,3.5,1.4,0.1,3.0,18.9,06033
203,31945,33.7,79.7,8.9,2.8,1.7,0.8,2.4,18.4,06035
204,10057155,50.7,52.5,8.3,0.6,14.2,0.3,3.9,48.3,06037
205,153366,51.7,79.0,3.3,1.6,2.0,0.1,3.6,56.2,06039
206,259358,51.1,79.0,2.3,0.3,5.7,0.2,4.5,15.8,06041
207,17645,49.7,88.1,1.3,3.1,1.3,0.2,4.3,10.1,06043
208,87409,50.1,82.8,0.6,4.0,1.8,0.2,5.2,24.0,06045
209,265001,49.5,58.6,3.4,0.7,7.5,0.2,4.4,57.5,06047
210,9033,48.7,90.2,0.9,4.2,1.4,0.1,2.4,14.8,06049
211,14051,46.3,84.8,0.6,2.7,1.2,0.0,3.1,27.5,06051
212,430201,48.9,69.9,2.7,0.7,5.9,0.5,4.1,57.4,06053
213,140823,50.3,73.2,2.1,0.9,7.8,0.2,3.6,33.5,06055
214,98639,50.5,92.2,0.5,1.1,1.3,0.1,3.0,9.1,06057
215,3132211,50.6,63.0,1.6,0.4,19.2,0.3,3.8,34.2,06059
216,370571,51.2,83.2,1.5,0.5,6.7,0.2,4.8,13.5,06061
217,18754,49.4,89.6,0.1,2.2,0.9,1.0,4.3,8.4,06063
218,2323892,50.3,63.3,6.2,0.9,6.2,0.3,4.4,47.5,06065
219,1479300,51.1,59.2,9.9,0.8,15.2,1.0,6.8,22.5,06067
220,58051,49.9,83.8,0.8,0.8,2.6,0.2,4.8,58.3,06069
221,2106754,50.3,62.0,8.6,0.8,6.8,0.3,4.6,51.7,06071
222,3253356,49.7,71.0,5.0,0.7,11.6,0.5,4.9,33.1,06073
223,850282,49.0,48.1,5.4,0.3,33.9,0.4,4.9,15.3,06075
224,714860,50.2,56.4,7.0,0.6,14.9,0.6,8.9,40.5,06077
225,278680,49.2,85.5,2.0,0.7,3.7,0.1,3.3,21.9,06079
226,754748,50.8,53.6,2.5,0.3,27.0,1.4,5.0,25.1,06081
227,439395,49.9,74.1,2.0,0.9,5.3,0.2,4.3,44.4,06083
228,1885056,49.6,46.9,2.5,0.5,34.4,0.4,4.8,26.3,06085
229,270931,50.4,79.3,0.9,0.6,4.5,0.1,4.5,33.1,06087
230,179228,51.0,87.0,1.0,2.4,2.9,0.0,4.5,9.3,06089
231,2931,50.6,95.8,0.1,1.1,0.0,0.5,2.0,10.4,06091
232,43668,50.3,85.5,1.6,3.4,1.6,0.3,6.1,11.7,06093
233,429596,50.3,52.9,14.1,0.5,15.2,0.8,7.4,25.4,06095
234,497776,51.0,76.1,1.6,1.1,3.9,0.3,5.0,26.0,06097
235,530561,50.6,74.6,2.7,0.7,5.4,0.7,4.3,44.3,06099
236,95406,50.2,71.0,2.0,0.9,15.0,0.4,6.1,29.9,06101
237,63015,50.2,86.5,0.6,2.8,1.4,0.0,4.0,23.7,06103
238,13180,48.8,86.3,1.1,4.3,1.6,1.0,2.7,7.2,06105
239,455769,50.0,79.7,1.6,1.3,3.5,0.2,3.2,63.0,06107
240,53864,47.8,88.4,1.9,1.6,1.3,0.2,4.2,11.6,06109
241,843110,50.5,79.4,1.8,0.7,7.1,0.2,4.3,41.9,06111
242,209671,51.2,67.1,2.5,0.7,13.9,0.4,5.7,31.2,06113
243,73897,49.3,72.0,3.1,1.4,6.9,0.4,8.0,26.9,06115
244,479977,49.7,82.8,3.2,1.2,3.7,0.1,3.5,38.9,08001
245,16353,51.3,87.2,2.1,2.8,1.1,0.2,2.7,45.7,08003
246,617668,50.8,72.5,10.4,0.6,5.6,0.2,4.5,18.7,08005
247,12355,49.2,85.7,1.0,2.4,0.7,0.0,1.3,18.5,08007
248,3648,52.2,95.7,1.3,1.5,0.0,0.1,1.0,10.0,08009
249,5816,34.3,86.4,8.1,1.2,0.6,0.0,2.0,31.6,08011
250,313961,49.8,88.6,0.9,0.5,4.5,0.1,2.7,13.7,08013
251,62449,50.4,86.5,1.0,0.5,6.3,0.0,3.4,11.9,08014
252,18507,46.8,95.9,1.3,0.7,0.4,0.0,1.1,10.1,08015
253,2071,49.0,96.0,0.3,0.6,1.8,0.0,0.8,12.8,08017
254,9238,48.3,94.3,1.1,0.8,0.4,0.3,2.4,5.7,08019
255,8213,50.1,91.5,0.2,1.9,0.2,0.1,1.2,54.0,08021
256,3590,46.4,93.2,0.4,0.2,1.1,0.0,3.0,64.1,08023
257,5537,42.7,84.3,5.3,1.5,0.7,0.5,4.3,30.8,08025
258,4375,50.9,93.0,3.1,0.9,0.0,0.0,1.8,4.5,08027
259,30221,49.9,94.4,0.7,1.1,0.9,0.0,1.2,14.9,08029
260,663303,50.0,77.0,9.8,0.9,3.5,0.1,3.4,30.8,08031
261,1789,47.1,97.1,0.0,0.4,0.0,0.2,2.2,5.2,08033
262,314238,50.3,90.2,1.1,0.2,4.1,0.1,3.0,8.2,08035
263,52894,46.9,88.5,0.8,0.6,0.8,0.1,1.9,29.7,08037
264,24225,49.5,94.7,0.7,0.4,0.8,0.0,2.5,6.2,08039
265,665171,49.7,80.2,6.1,0.6,2.7,0.4,5.6,16.2,08041
266,46835,41.6,89.7,5.0,1.1,0.8,0.1,1.7,12.9,08043
267,57495,48.9,86.7,0.8,1.0,0.7,0.0,2.2,27.9,08045
268,5708,47.1,91.0,0.3,1.1,0.2,0.0,4.8,9.4,08047
269,14490,46.5,92.3,0.8,0.0,1.7,0.3,0.4,7.9,08049
270,15889,45.8,95.7,0.6,0.7,0.7,0.1,1.7,8.9,08051
271,856,52.5,95.9,0.0,2.0,0.0,0.0,2.1,3.0,08053
272,6521,49.7,93.8,0.4,2.0,0.2,0.0,0.9,34.4,08055
273,1306,51.5,92.0,0.1,0.5,0.0,0.0,0.5,17.3,08057
274,558810,50.3,90.8,1.2,0.9,2.7,0.1,2.7,15.0,08059
275,1465,52.3,95.6,0.5,0.2,0.1,0.0,3.5,6.6,08061
276,8174,42.7,92.2,3.7,0.3,0.2,0.4,0.8,19.4,08063
277,7401,44.5,86.4,0.1,0.2,0.5,0.4,2.1,34.5,08065
278,53994,49.5,88.7,0.4,5.8,0.6,0.0,2.3,12.4,08067
279,325228,50.2,91.0,0.9,0.5,2.0,0.1,3.3,11.0,08069
280,14322,48.4,84.3,0.9,3.4,0.8,0.2,4.1,42.3,08071
281,5515,37.3,87.2,8.5,1.5,0.2,0.4,1.8,21.3,08073
282,21862,45.2,92.0,2.2,1.9,1.0,0.1,2.2,15.3,08075
283,148166,50.5,93.7,0.7,0.8,0.6,0.2,2.6,14.0,08077
284,793,47.8,86.6,0.6,0.8,0.0,0.0,1.1,14.5,08079
285,13034,48.1,94.7,0.8,0.5,0.8,0.6,1.2,14.6,08081
286,26006,50.6,83.0,0.4,11.6,0.2,0.0,3.2,12.1,08083
287,40866,50.7,92.8,0.6,1.0,0.8,0.6,1.6,20.2,08085
288,28288,50.3,90.7,3.1,0.5,0.5,0.0,3.1,35.2,08087
289,18440,50.8,90.5,0.5,1.6,1.0,0.8,1.9,41.3,08089
290,4651,52.4,97.9,0.0,0.3,0.6,0.0,1.0,6.4,08091
291,16440,47.4,95.3,0.1,0.7,1.1,0.8,1.5,5.6,08093
292,4347,48.1,95.3,0.2,0.9,0.7,0.0,2.1,17.7,08095
293,17543,47.5,92.3,1.4,0.2,1.2,0.0,1.3,9.8,08097
294,12121,49.8,95.2,0.6,0.7,0.8,0.0,1.4,36.7,08099
295,162158,50.8,78.1,2.2,3.2,0.8,0.1,4.3,42.5,08101
296,6658,48.9,96.6,0.3,0.5,0.1,0.1,1.9,10.3,08103
297,11623,50.7,91.2,0.8,2.0,0.4,0.2,1.3,44.3,08105
298,23980,48.0,94.8,0.7,0.4,1.1,0.0,1.0,6.9,08107
299,6255,50.9,90.2,0.0,1.0,1.3,0.0,3.9,38.1,08109
300,552,47.3,96.7,0.0,0.5,0.0,0.0,0.0,23.6,08111
301,7767,47.0,95.6,0.2,0.5,1.1,0.0,1.8,9.7,08113
302,2367,52.6,91.6,1.1,0.5,1.5,0.0,3.4,13.9,08115
303,29269,44.8,88.2,1.0,0.1,0.8,0.4,1.8,14.2,08117
304,23472,48.9,94.7,0.9,0.2,0.9,0.0,2.4,6.1,08119
305,4814,48.5,96.2,0.9,0.5,0.4,0.0,1.3,9.2,08121
306,278065,49.7,87.5,1.1,0.8,1.3,0.1,2.8,28.8,08123
307,10150,51.1,94.8,1.0,0.3,0.0,0.0,1.6,21.6,08125
308,941618,51.3,73.8,11.4,0.3,5.1,0.0,2.8,18.6,09001
309,895699,51.5,72.4,13.4,0.3,4.9,0.0,3.4,16.9,09003
310,185141,50.6,93.2,1.7,0.2,1.9,0.0,1.6,5.4,09005
311,164438,51.1,88.9,5.0,0.1,2.9,0.0,2.1,5.6,09007
312,860874,51.8,74.9,12.9,0.2,3.9,0.0,2.7,16.8,09009
313,272033,49.9,81.4,5.7,0.6,4.1,0.0,5.0,9.8,09011
314,151689,50.0,89.1,3.0,0.0,4.2,0.0,2.4,5.0,09013
315,117078,50.4,89.8,2.3,0.6,1.3,0.0,3.3,10.9,09015
316,171474,51.8,67.0,24.6,0.7,2.0,0.1,4.2,6.6,10001
317,551997,51.6,65.1,24.4,0.2,5.2,0.0,2.6,9.4,10003
318,211224,51.5,81.8,12.5,0.5,1.1,0.1,2.2,9.2,10005
319,659009,52.6,40.4,48.3,0.3,3.6,0.0,2.8,10.5,11001
320,256581,51.7,69.6,19.9,0.3,5.8,0.2,3.2,9.0,12001
321,27312,47.7,83.6,13.9,0.3,0.7,0.0,0.8,2.3,12003
322,178361,50.3,82.1,10.8,0.7,2.3,0.1,3.5,5.7,12005
323,26919,44.7,78.1,19.4,0.1,0.6,0.0,1.6,3.8,12007
324,560683,51.1,83.1,10.2,0.3,2.4,0.1,2.7,9.3,12009
325,1863780,51.4,61.9,28.2,0.2,3.5,0.1,3.0,27.6,12011
326,14550,45.5,80.5,13.3,0.9,0.6,0.0,2.7,5.6,12013
327,169642,51.3,90.1,5.7,0.2,1.2,0.1,2.0,6.6,12015
328,140453,51.7,93.3,3.0,0.3,1.6,0.0,1.4,5.1,12017
329,200346,50.8,81.7,9.9,0.2,3.0,0.1,3.9,9.0,12019
330,348236,50.9,87.9,7.0,0.3,1.3,0.0,1.1,26.6,12021
331,68198,48.2,77.3,17.8,0.2,0.9,0.1,2.9,5.6,12023
332,35134,43.3,82.7,13.1,0.3,0.2,0.1,1.3,30.7,12027
333,16084,45.4,87.6,7.6,0.4,0.4,0.2,3.0,3.8,12029
334,900890,51.6,61.2,29.4,0.2,4.4,0.1,3.5,8.6,12031
335,309574,50.3,68.6,21.7,0.4,2.9,0.0,4.8,5.4,12033
336,102917,52.0,81.8,10.9,0.1,2.4,0.0,2.2,9.8,12035
337,11705,43.0,82.2,14.4,0.6,0.3,0.7,1.4,5.1,12037
338,46153,52.6,40.9,55.7,0.1,0.5,0.0,1.4,10.0,12039
339,17033,47.4,91.9,6.2,0.2,0.1,0.0,1.3,5.3,12041
340,13420,45.8,80.0,12.6,4.0,0.6,0.0,1.4,21.0,12043
341,15851,41.8,78.2,18.6,0.4,0.6,0.2,1.9,4.8,12045
342,14362,41.7,60.0,34.3,0.8,0.4,0.0,2.7,9.0,12047
343,27302,46.1,82.3,8.0,0.2,0.6,0.0,1.3,43.0,12049
344,38376,47.0,76.2,11.9,2.2,0.9,0.1,1.5,51.1,12051
345,176797,51.9,89.6,5.3,0.2,1.1,0.0,2.3,11.6,12053
