,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
49,21270,52.2,54.5,42.4,1.7,0.3,0.0,0.9,0.4,01099
50,226941,52.8,35.8,57.9,0.2,2.8,0.0,1.9,3.5,01101
51,119213,50.8,79.9,12.8,0.5,0.6,0.1,2.2,8.4,01103
52,9293,54.1,29.5,69.8,0.0,0.1,0.0,0.0,1.2,01105
53,20243,52.4,56.7,40.2,0.1,0.1,0.1,1.5,4.9,01107
54,33333,52.1,57.9,36.8,0.6,2.2,0.0,2.4,2.3,01109
55,22647,51.2,77.1,20.4,0.2,0.2,0.0,1.8,2.9,01111
56,57952,51.9,49.2,43.7,0.3,1.0,0.0,3.6,5.5,01113
57,87989,50.0,87.3,9.6,0.4,0.8,0.0,1.2,2.4,01115
58,213432,51.6,80.1,12.1,0.3,2.1,0.0,2.0,5.7,01117
59,12797,53.7,25.2,71.9,0.1,2.1,0.0,0.2,0.5,01119
60,80387,51.7,63.9,32.6,0.4,0.6,0.1,1.7,2.3,01121
61,40541,51.7,70.0,27.4,0.2,0.4,0.0,1.3,2.4,01123
62,207305,51.8,64.2,32.0,0.2,1.6,0.0,1.1,3.7,01125
63,64110,50.9,90.6,6.2,0.2,0.5,0.0,1.8,2.5,01127
64,16541,50.7,66.3,23.5,7.4,0.3,0.0,2.4,1.5,01129
65,10681,53.1,27.3,69.4,0.2,0.0,0.0,3.1,0.5,01131
66,23784,50.5,96.1,0.7,0.3,0.2,0.1,1.9,3.2,01133
67,3385,39.9,15.1,4.2,46.7,19.7,1.0,9.2,9.0,02013
68,5698,40.7,29.1,3.4,10.8,40.3,2.7,8.7,14.1,02016
69,293531,49.0,62.6,5.6,7.9,9.6,2.4,9.5,9.2,02020
70,18134,47.7,11.2,0.7,83.1,1.1,0.2,3.4,2.6,02050
71,875,40.1,52.7,0.6,34.2,0.2,0.2,10.5,3.7,02060
72,2246,46.5,84.2,1.2,2.2,2.6,0.0,9.6,0.3,02068
73,4961,48.8,17.5,1.6,71.9,1.4,0.1,7.0,3.7,02070
74,99072,46.1,75.4,4.5,7.9,3.2,0.5,7.3,8.0,02090
75,2518,48.5,81.6,0.0,8.8,1.3,0.2,7.8,4.5,02100
76,2139,46.6,46.1,3.2,37.6,1.6,0.0,10.4,6.8,02105
77,32227,48.8,68.0,1.0,10.6,6.9,1.0,11.0,6.8,02110
78,58464,47.9,82.5,0.6,7.8,1.6,0.3,5.7,4.2,02122
79,13800,48.7,66.5,0.8,14.3,8.2,0.2,9.0,5.3,02130
80,13451,46.3,54.7,0.3,12.4,22.7,0.3,8.1,8.9,02150
81,8250,45.9,3.6,0.5,92.1,0.1,0.1,3.1,1.1,02158
82,1393,46.2,21.0,1.1,69.8,1.7,0.4,5.9,0.1,02164
83,105369,48.0,82.9,1.2,6.2,1.4,0.3,7.7,4.9,02170
84,9988,47.3,15.6,1.0,75.8,1.7,0.1,5.7,2.7,02180
85,9792,38.9,31.4,1.5,51.2,5.5,1.9,7.7,2.0,02185
86,7715,45.7,11.3,1.2,82.2,1.0,0.1,3.7,1.5,02188
87,3257,47.1,76.1,1.0,7.8,4.7,0.6,9.4,11.7,02195
88,6407,45.7,47.7,0.5,39.2,1.4,0.6,10.3,3.9,02198
89,8640,48.6,64.3,0.9,13.1,6.7,0.1,14.1,6.8,02220
90,1107,45.3,84.9,4.0,6.0,0.8,0.0,4.0,5.7,02230
91,6878,45.2,76.4,0.7,13.9,2.7,0.2,4.1,6.1,02240
92,9243,47.6,71.8,0.4,13.9,4.1,0.6,7.1,5.2,02261
93,2502,45.8,63.0,0.0,24.5,0.7,0.4,10.0,5.0,02275
94,649,45.1,45.1,0.8,38.7,4.9,1.2,8.3,7.7,02282
95,5377,46.5,22.7,0.1,69.4,0.7,0.0,6.9,2.7,02290
96,71511,50.8,22.8,0.5,73.8,0.3,0.0,1.7,6.3,04001
97,125867,49.2,85.5,4.1,1.2,1.9,0.4,4.1,35.5,04003
98,141274,50.6,63.9,1.2,26.5,2.0,0.2,3.6,14.1,04005
99,53546,50.5,76.9,0.7,16.3,0.8,0.0,3.0,18.7,04007
100,37996,46.5,79.9,2.0,12.6,0.6,0.1,2.9,33.0,04009
101,9522,47.7,91.5,2.2,3.9,0.5,0.0,0.5,46.8,04011
102,20793,48.5,77.1,1.0,15.0,0.7,0.0,2.8,27.6,04012
103,4328810,50.6,77.6,5.6,2.0,4.2,0.2,3.7,31.0,04013
104,207695,49.5,90.2,1.1,2.3,1.1,0.2,2.5,16.4,04015
105,109270,49.9,47.1,0.9,44.7,0.6,0.1,2.9,11.4,04017
106,1027207,50.8,76.0,3.6,3.9,2.9,0.2,4.9,37.2,04019
107,432793,47.9,79.9,4.4,5.0,1.6,0.3,4.2,30.2,04021
108,46480,52.1,85.7,0.6,0.8,0.9,0.0,1.3,83.5,04023
109,228067,51.1,91.3,0.7,1.7,1.0,0.1,2.6,14.5,04025
110,209468,48.5,76.3,2.2,1.5,1.3,0.1,2.7,63.8,04027
111,17914,52.2,72.1,25.9,0.2,0.0,0.0,1.3,3.2,05001
112,20270,51.5,72.4,25.4,0.2,0.2,0.0,0.7,5.4,05003
113,41427,51.5,96.7,0.2,0.4,0.4,0.0,1.7,2.4,05005
114,265759,50.3,87.6,1.7,1.4,3.9,0.6,3.0,16.6,05007
115,37331,50.6,96.2,0.3,0.6,0.4,0.1,2.4,2.5,05009
116,10874,52.6,65.9,28.8,1.1,0.1,0.0,0.2,15.4,05011
117,5192,49.7,76.2,21.7,0.2,0.0,0.3,1.5,4.0,05013
118,27965,50.3,92.1,1.0,0.8,1.4,0.9,2.1,15.0,05015
119,10615,50.6,43.5,53.9,0.1,0.6,0.0,1.2,5.5,05017
120,22386,53.1,70.2,24.3,0.4,0.7,0.0,1.3,4.7,05019
121,14889,50.8,95.9,0.7,0.3,0.0,0.0,1.7,2.1,05021
122,25100,50.5,96.9,0.4,1.2,0.7,0.0,0.8,2.4,05023
123,8128,50.7,85.8,12.8,0.2,0.0,0.0,1.3,1.2,05025
124,23776,52.0,60.5,36.1,0.2,1.1,0.0,1.0,2.7,05027
125,20858,51.3,85.1,10.4,0.3,0.3,0.0,3.7,3.9,05029
126,107345,51.2,78.8,14.5,0.4,1.4,0.0,2.7,5.1,05031
127,62739,50.7,88.1,1.6,2.3,1.9,0.0,3.2,7.7,05033
128,48672,52.4,43.5,48.0,0.3,0.7,0.0,7.1,2.6,05035
129,16824,51.9,73.6,18.7,0.2,0.0,0.0,7.5,1.0,05037
130,7279,50.7,53.4,43.2,0.6,0.1,0.2,1.5,1.3,05039
131,11709,52.5,48.8,46.6,0.3,0.4,0.0,1.9,6.1,05041
132,18417,51.0,68.5,28.7,0.0,0.3,0.0,1.4,3.4,05043
133,123624,51.1,82.1,11.4,0.4,1.3,0.1,2.7,4.1,05045
134,17738,50.8,94.0,1.0,1.6,0.8,0.2,1.9,3.0,05047
135,12231,50.1,96.0,0.5,0.3,0.1,0.1,2.6,1.6,05049
136,98555,52.0,86.1,8.2,0.9,0.6,0.0,2.8,5.6,05051
137,18126,50.9,94.8,2.7,0.2,0.0,0.1,2.0,2.7,05053
138,44937,50.9,94.7,1.9,0.3,0.4,0.0,1.8,2.9,05055
139,21842,52.7,57.3,30.1,0.4,0.1,0.3,2.1,12.8,05057
140,33597,48.0,84.6,11.4,0.5,0.4,0.0,1.7,3.5,05059
141,13311,52.0,67.4,20.9,0.4,0.3,0.1,2.2,12.5,05061
142,37427,51.0,91.1,1.9,0.2,0.7,0.0,2.7,6.3,05063
143,13570,47.9,94.0,1.8,1.2,0.0,0.0,2.6,2.3,05065
144,17027,50.5,77.7,12.3,0.2,0.0,0.0,9.4,2.9,05067
145,69282,50.5,39.7,56.5,0.3,1.0,0.1,1.2,2.1,05069
146,26372,50.8,91.2,1.6,0.2,2.1,0.1,2.6,13.9,05071
147,6800,49.4,60.0,36.0,0.4,0.4,0.0,1.6,2.7,05073
148,16549,50.4,96.6,1.1,0.3,0.2,0.0,1.7,1.5,05075
149,9194,43.2,43.0,55.6,0.4,0.2,0.0,0.7,2.5,05077
150,13455,36.0,65.9,30.5,0.5,0.0,0.0,0.9,3.9,05079
151,12347,51.7,73.9,21.9,1.0,0.3,0.0,2.2,1.5,05081
152,21668,50.7,91.8,1.4,0.8,2.2,0.0,2.9,3.0,05083
153,72528,50.8,88.7,5.7,0.7,0.9,0.3,2.4,4.5,05085
154,16211,50.4,93.6,0.3,1.3,1.3,0.6,2.0,5.7,05087
155,16476,51.7,96.0,0.5,0.9,0.9,0.0,1.6,2.3,05089
156,43572,51.0,69.8,24.8,1.2,0.4,0.0,2.0,3.3,05091
157,42126,51.5,60.3,33.7,0.1,0.6,0.1,3.2,4.1,05093
158,7050,53.1,54.6,43.0,0.3,0.4,0.0,1.6,0.6,05095
159,8950,50.0,92.1,0.3,1.5,0.4,0.0,2.6,4.3,05097
160,8351,49.3,62.8,34.5,0.2,0.0,0.0,2.4,0.0,05099
161,7812,50.5,94.2,0.0,2.5,0.7,0.8,1.9,0.4,05101
162,23830,52.3,57.0,41.6,0.1,0.1,0.0,1.1,2.3,05103
163,10355,50.1,96.2,0.7,0.1,0.0,0.0,1.2,2.9,05105
164,18606,53.0,36.1,63.2,0.0,0.0,0.0,0.5,1.9,05107
165,10756,50.6,90.9,4.1,0.5,0.6,0.0,1.4,6.5,05109
166,23896,51.3,88.4,4.6,0.2,0.1,0.0,6.0,3.0,05111
167,20094,51.6,91.6,0.5,1.5,0.3,0.0,3.4,6.6,05113
168,63761,50.9,91.2,3.0,0.6,1.0,0.0,2.6,9.0,05115
169,8189,50.0,85.7,12.4,0.4,0.2,0.0,0.5,1.7,05117
170,392967,52.2,55.9,36.8,0.3,2.2,0.1,2.7,6.2,05119
171,17695,50.0,95.2,1.1,0.7,0.1,0.3,1.9,2.1,05121
172,25900,45.6,41.0,53.5,0.4,0.6,0.1,1.8,5.2,05123
173,119415,51.0,88.4,7.1,0.4,1.3,0.1,2.0,4.8,05125
174,10376,48.8,89.0,0.2,1.9,0.7,0.0,5.1,7.7,05127
175,7908,49.4,93.2,0.6,2.8,0.7,0.0,2.2,2.4,05129
176,127591,51.1,73.5,6.8,1.1,4.5,0.0,4.7,14.2,05131
177,17081,49.7,62.9,4.8,2.3,0.4,0.5,1.7,33.4,05133
178,17139,51.0,95.0,0.8,0.3,0.1,0.0,3.4,2.3,05135
179,12475,50.4,96.5,0.1,0.5,0.5,0.0,2.3,1.9,05137
180,39449,51.6,63.9,32.7,0.9,0.7,0.0,1.1,4.0,05139
181,16642,50.6,95.0,0.6,0.6,0.2,0.1,2.3,3.1,05141
182,232289,50.1,77.2,3.7,0.9,2.5,2.3,3.5,16.8,05143
183,78762,51.2,91.1,4.4,0.6,0.7,0.0,2.2,4.3,05145
184,6533,54.0,69.8,28.1,0.0,0.9,0.0,1.1,0.5,05147
185,21464,49.9,78.6,2.5,0.5,1.1,0.0,1.1,20.2,05149
186,1656754,50.8,40.5,10.6,0.7,30.1,0.8,6.5,22.4,06001
187,1039,46.7,57.7,0.9,34.0,1.0,0.6,5.1,12.5,06003
188,38429,46.3,86.7,2.4,0.8,1.3,0.1,4.8,13.9,06005
189,225817,50.5,81.6,1.5,1.2,4.6,0.3,6.1,16.3,06007
190,45514,50.2,90.5,0.7,0.8,1.5,0.0,5.2,12.1,06009
191,21454,48.8,88.3,1.5,1.0,1.4,0.2,2.8,59.4,06011
192,1142251,51.1,55.8,8.7,0.5,16.7,0.5,6.8,25.6,06013
193,27495,46.4,74.9,3.4,7.2,3.2,0.2,6.3,19.7,06015
194,188563,50.2,87.6,0.8,0.8,4.5,0.3,3.9,12.8,06017
195,984521,50.1,65.0,4.8,1.2,10.3,0.2,4.1,53.1,06019
196,27976,49.2,81.1,0.8,2.4,2.9,0.0,2.3,41.8,06021
197,135940,50.3,79.9,1.1,5.0,3.1,0.4,6.4,11.6,06023
198,180701,48.7,65.1,2.5,1.1,1.5,0.2,3.6,84.2,06025
199,17977,49.6,78.8,0.9,11.3,1.9,0.2,4.7,22.4,06027
200,887641,48.8,74.4,5.5,1.0,4.7,0.2,3.5,53.3,06029
201,150691,44.9,67.7,6.4,1.6,3.9,0.2,4.1,54.5,06031
202,64195,50.4,76.9,2.3,3.6,1.1,0.1,3.7,20.6,06033
203,30818,34.0,82.2,8.7,2.8,1.4,0.8,2.5,19.0,06035
204,10081570,50.7,51.3,8.1,0.7,14.6,0.3,4.0,48.5,06037
205,155433,51.8,69.5,3.2,1.6,2.1,0.1,3.3,57.8,06039
206,259943,51.2,77.8,2.2,0.4,5.9,0.2,4.9,16.0,06041
207,17420,49.1,88.4,1.5,1.9,1.2,0.3,4.3,11.3,06043
208,87224,50.4,83.6,0.7,4.4,2.1,0.2,4.9,25.1,06045
209,271382,49.5,55.1,3.2,0.9,7.5,0.2,4.1,59.6,06047
210,8907,48.1,89.5,1.5,4.2,1.1,0.1,2.3,14.5,06049
211,14310,46.7,83.3,0.8,3.5,2.6,0.0,3.7,27.0,06051
212,433410,49.0,53.3,2.6,0.7,5.6,0.5,4.3,58.7,06053
213,139623,50.1,73.4,2.1,0.9,8.1,0.2,3.9,34.1,06055
214,99244,50.7,92.4,0.6,0.7,1.1,0.1,3.8,9.4,06057
215,3168044,50.6,61.0,1.8,0.5,20.5,0.3,4.1,34.1,06059
216,385512,51.2,82.2,1.7,0.5,7.5,0.2,4.9,14.0,06061
217,18660,50.3,90.3,0.9,1.5,1.2,0.5,4.0,8.9,06063
218,2411439,50.2,59.9,6.5,0.8,6.5,0.3,4.4,48.9,06065
219,1524553,51.1,57.3,9.8,0.7,15.7,1.1,7.5,23.2,06067
220,60376,50.1,81.6,0.8,0.7,3.0,0.1,5.3,59.8,06069
221,2149031,50.2,61.2,8.3,0.8,7.2,0.3,5.0,53.3,06071
222,3316073,49.7,70.7,5.0,0.7,11.9,0.4,5.2,33.7,06073
223,874961,49.0,46.4,5.2,0.4,34.4,0.4,5.6,15.2,06075
224,742603,50.2,56.5,7.0,0.6,15.6,0.6,10.9,41.4,06077
225,282165,49.3,85.5,1.9,0.9,3.6,0.1,3.7,22.5,06079
226,767423,50.6,50.6,2.3,0.4,28.7,1.4,5.7,24.4,06081
227,444829,49.9,77.5,2.0,1.0,5.6,0.1,4.2,45.4,06083
228,1927470,49.4,44.5,2.5,0.5,36.5,0.4,5.2,25.5,06085
229,273962,50.5,74.8,1.1,0.5,4.8,0.1,4.8,33.6,06087
230,179212,50.9,86.6,1.2,2.7,3.2,0.1,4.2,10.0,06089
231,3040,46.5,97.5,0.1,1.7,0.0,0.0,0.8,10.7,06091
232,43468,50.1,84.8,1.6,3.7,1.6,0.4,6.5,12.6,06093
233,441829,50.2,52.6,13.9,0.5,15.4,0.9,7.5,26.5,06095
234,499772,51.2,74.8,1.7,0.9,4.1,0.3,5.4,26.7,06097
235,543194,50.5,76.6,3.0,0.8,5.5,0.7,4.2,46.3,06099
236,96109,50.2,69.0,1.9,0.9,15.7,0.6,7.1,31.0,06101
237,63912,50.3,85.7,0.8,2.0,1.5,0.0,4.5,25.0,06103
238,12700,48.5,86.0,1.0,5.6,1.8,0.2,2.0,7.3,06105
239,461898,50.0,73.7,1.6,1.3,3.6,0.2,3.4,64.6,06107
240,54045,48.0,87.8,1.8,1.8,1.4,0.2,4.4,12.2,06109
241,847263,50.5,80.1,1.8,0.8,7.3,0.2,4.5,42.7,06111
242,217352,51.5,69.3,2.7,0.6,14.0,0.4,6.3,31.6,06113
243,76360,49.0,76.0,3.4,1.2,6.8,0.5,7.4,28.2,06115
244,504108,49.5,81.6,3.4,1.1,4.0,0.1,4.3,40.0,08001
245,16107,50.0,86.4,0.9,3.3,1.3,0.5,2.7,46.8,08003
246,644560,50.5,71.5,10.8,0.7,6.0,0.2,4.5,19.2,08005
247,13253,49.8,84.0,1.7,1.4,1.0,0.1,1.5,18.4,08007
248,3561,51.0,94.3,1.0,1.6,0.0,0.1,2.3,11.0,08009
249,5787,35.5,91.4,4.1,1.0,0.2,0.0,1.4,32.1,08011
250,322510,49.7,89.0,0.9,0.4,4.7,0.1,3.0,13.9,08013
251,67886,50.2,86.3,1.3,0.4,6.5,0.0,3.6,12.4,08014
252,19557,46.4,93.7,1.7,0.5,1.5,0.0,1.9,10.0,08015
253,2026,50.0,93.5,0.1,0.1,2.2,0.2,3.9,17.1,08017
254,9495,49.7,94.2,1.2,0.3,1.0,0.1,3.2,7.0,08019
255,8128,49.7,88.8,0.5,2.5,0.2,0.3,2.6,52.4,08021
256,3745,47.0,88.4,0.4,2.1,1.3,0.0,4.0,61.9,08023
257,5754,36.5,88.6,3.5,1.4,0.6,0.0,4.8,31.9,08025
258,4776,48.9,93.0,2.9,0.9,0.0,0.0,2.4,9.2,08027
259,30565,49.4,94.4,1.2,0.9,1.1,0.0,1.5,15.2,08029
260,705576,49.9,76.1,9.2,0.9,3.7,0.2,3.8,29.9,08031
261,1857,43.9,96.7,0.0,1.7,0.0,0.0,1.5,7.1,08033
262,336041,50.1,88.9,1.5,0.4,4.8,0.1,3.0,8.7,08035
263,54681,46.9,88.9,1.2,0.2,0.7,0.1,1.8,29.6,08037
264,25717,49.4,93.6,0.4,1.0,1.0,0.1,3.0,7.0,08039
265,698974,49.5,79.6,6.4,0.8,2.8,0.4,6.0,17.1,08041
266,47321,41.7,89.8,4.6,1.4,0.7,0.0,2.2,13.3,08043
267,59055,49.0,86.1,0.5,0.7,0.9,0.1,1.9,28.4,08045
268,6018,49.4,92.4,0.3,2.7,0.0,0.0,4.5,8.4,08047
269,15303,47.2,94.8,1.1,0.0,1.4,0.1,1.1,8.8,08049
270,16802,45.8,95.7,0.6,1.0,0.3,0.2,1.9,9.4,08051
271,857,55.1,94.2,0.0,2.3,0.5,0.0,2.1,5.7,08053
272,6679,50.8,91.9,0.5,1.8,0.0,0.0,4.2,34.3,08055
273,1261,48.6,97.9,0.0,0.0,0.0,0.0,0.4,17.4,08057
274,574798,50.2,90.6,1.2,0.7,2.8,0.1,2.8,15.4,08059
275,1489,51.5,96.2,0.4,0.0,0.0,0.0,3.1,4.8,08061
276,7447,46.4,92.1,2.5,0.4,0.2,0.3,0.7,19.1,08063
277,7751,44.4,85.3,0.1,1.5,0.8,0.0,1.6,32.4,08065
278,55617,49.7,88.0,0.5,6.6,0.7,0.0,2.3,12.8,08067
279,344786,50.1,91.3,1.0,0.8,2.2,0.1,3.2,11.5,08069
280,14266,47.5,84.9,0.9,3.8,1.0,0.0,5.2,41.5,08071
281,5585,36.2,89.0,8.2,0.8,0.4,0.2,0.9,22.5,08073
282,22380,46.0,91.4,0.8,0.8,0.8,0.9,4.1,16.8,08075
283,151218,50.7,94.0,0.7,0.9,0.9,0.1,2.3,14.5,08077
284,824,48.8,87.4,1.1,1.5,0.5,0.0,4.4,9.6,08079
285,13127,48.2,94.4,1.2,0.5,0.1,0.0,2.6,15.6,08081
286,26031,50.5,81.0,0.3,12.3,0.8,0.1,2.1,12.5,08083
287,41686,50.8,94.2,0.4,0.9,0.9,0.3,1.6,20.6,08085
288,28517,49.7,88.8,3.6,0.4,0.5,0.2,3.4,36.1,08087
289,18282,51.3,90.1,0.6,1.2,0.9,0.1,3.1,41.9,08089
290,4796,49.2,97.7,0.3,0.3,0.7,0.1,0.8,2.0,08091
291,17867,46.7,94.3,0.3,0.4,0.7,0.1,3.4,6.1,08093
292,4290,48.1,96.6,0.2,0.0,0.5,0.0,1.5,23.9,08095
293,17926,47.9,91.1,1.0,0.1,2.2,0.0,1.4,10.1,08097
294,12022,49.0,94.4,0.8,1.5,0.6,0.0,1.7,38.0,08099
295,165982,50.8,80.4,2.1,4.0,0.9,0.1,4.0,43.0,08101
296,6384,48.9,92.4,0.5,1.1,0.1,0.0,5.6,10.3,08103
297,11305,50.2,91.5,0.9,2.4,0.1,0.1,2.1,44.4,08105
298,25072,48.0,95.7,0.9,0.4,1.1,0.0,0.9,7.0,08107
299,6592,50.2,90.2,0.5,2.0,0.0,0.0,4.4,36.3,08109
300,589,50.4,97.3,0.0,1.0,0.0,0.0,1.7,8.5,08111
301,8049,47.3,94.7,0.0,0.6,1.9,0.0,1.8,10.7,08113
302,2322,52.2,93.7,0.8,0.6,0.9,0.0,1.4,13.4,08115
303,30649,45.5,91.3,1.1,0.4,0.6,0.3,1.9,14.3,08117
304,24524,49.1,94.7,0.8,0.4,0.8,0.0,2.7,6.6,08119
305,4868,47.6,95.3,1.3,0.1,0.6,0.0,1.5,10.0,08121
306,305345,49.5,90.3,1.2,0.8,1.6,0.1,3.0,29.4,08123
307,10003,50.2,95.8,1.1,0.6,0.0,0.0,1.5,23.4,08125
308,943926,51.3,73.0,11.6,0.2,5.3,0.1,3.2,19.7,09001
309,893561,51.4,70.7,13.8,0.3,5.3,0.0,3.6,18.0,09003
310,182002,50.5,92.8,1.7,0.3,1.9,0.0,2.2,6.3,09005
311,163053,51.2,88.0,5.6,0.2,3.1,0.0,2.1,6.2,09007
312,857513,51.8,73.3,13.5,0.2,4.0,0.0,3.3,18.1,09009
313,267390,49.9,80.7,5.8,0.6,4.1,0.0,5.3,10.6,09011
314,151063,50.0,87.9,3.2,0.1,4.9,0.0,2.4,5.5,09013
315,116566,50.5,89.2,2.3,0.6,1.4,0.0,3.7,11.8,09015
316,176699,51.8,66.2,25.7,0.7,2.0,0.1,4.1,7.1,10001
317,556165,51.6,64.2,25.2,0.3,5.5,0.0,2.6,9.9,10003
318,224384,51.6,82.0,12.0,0.3,1.2,0.1,2.3,9.2,10005
319,692683,52.6,41.3,46.3,0.3,4.0,0.1,3.1,11.0,11001
320,265443,51.7,68.9,20.1,0.4,6.1,0.1,3.4,9.9,12001
321,28211,47.9,82.5,13.6,0.5,0.6,0.0,1.9,2.6,12003
322,182161,50.3,81.1,11.0,0.3,2.3,0.1,3.8,6.5,12005
323,27317,45.0,77.2,20.3,0.4,0.6,0.0,1.1,4.2,12007
324,585507,51.1,82.5,9.6,0.3,2.4,0.1,3.5,10.3,12009
325,1926205,51.3,60.7,28.6,0.3,3.6,0.1,3.3,29.8,12011
326,14362,44.9,80.4,13.3,1.1,0.1,0.0,2.9,5.8,12013
327,181067,51.1,89.9,5.6,0.3,1.3,0.1,1.8,7.3,12015
328,145169,51.5,92.8,3.0,0.3,1.8,0.0,1.7,5.7,12017
329,211405,50.7,79.2,11.0,0.1,2.8,0.0,4.5,9.9,12019
330,371453,50.7,88.8,6.8,0.2,1.3,0.0,1.3,27.9,12021
331,69968,48.2,76.7,18.1,0.3,1.1,0.0,2.7,6.3,12023
332,36903,43.5,84.2,12.6,0.1,0.2,0.1,1.2,31.6,12027
333,16589,44.0,86.4,8.9,0.0,0.2,0.1,2.8,4.1,12029
334,936186,51.5,59.8,29.6,0.2,4.6,0.1,3.6,9.7,12031
335,313491,50.5,68.1,21.9,0.4,3.0,0.1,5.3,5.7,12033
336,109801,52.3,82.3,10.0,0.3,2.6,0.1,2.2,10.4,12035
337,11811,43.0,80.9,14.1,0.1,0.3,0.4,1.5,5.5,12037
338,45945,52.6,39.6,56.1,0.2,0.2,0.0,1.0,10.4,12039
339,17953,47.6,91.2,5.9,0.1,0.2,0.0,2.1,5.8,12041
340,13516,44.4,79.8,13.5,4.0,0.8,0.0,1.1,21.3,12043
341,15576,41.5,79.5,17.2,0.4,0.5,0.0,1.7,4.4,12045
342,14326,41.3,61.5,34.5,1.2,0.3,0.0,1.5,9.4,12047
343,27131,45.8,80.4,7.6,0.1,0.9,0.1,1.1,43.6,12049
344,40732,47.0,78.6,11.5,1.8,0.9,0.0,3.3,53.7,12051
345,186313,52.0,88.7,5.3,0.3,1.2,0.0,2.7,13.5,12053
