,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
134,2019,17738,50.8,94.0,1.0,1.6,0.8,0.2,1.9,3.0,05047
135,2019,12231,50.1,96.0,0.5,0.3,0.1,0.1,2.6,1.6,05049
136,2019,98555,52.0,86.1,8.2,0.9,0.6,0.0,2.8,5.6,05051
137,2019,18126,50.9,94.8,2.7,0.2,0.0,0.1,2.0,2.7,05053
138,2019,44937,50.9,94.7,1.9,0.3,0.4,0.0,1.8,2.9,05055
139,2019,21842,52.7,57.3,30.1,0.4,0.1,0.3,2.1,12.8,05057
140,2019,33597,48.0,84.6,11.4,0.5,0.4,0.0,1.7,3.5,05059
141,2019,13311,52.0,67.4,20.9,0.4,0.3,0.1,2.2,12.5,05061
142,2019,37427,51.0,91.1,1.9,0.2,0.7,0.0,2.7,6.3,05063
143,2019,13570,47.9,94.0,1.8,1.2,0.0,0.0,2.6,2.3,05065
144,2019,17027,50.5,77.7,12.3,0.2,0.0,0.0,9.4,2.9,05067
145,2019,69282,50.5,39.7,56.5,0.3,1.0,0.1,1.2,2.1,05069
146,2019,26372,50.8,91.2,1.6,0.2,2.1,0.1,2.6,13.9,05071
147,2019,6800,49.4,60.0,36.0,0.4,0.4,0.0,1.6,2.7,05073
148,2019,16549,50.4,96.6,1.1,0.3,0.2,0.0,1.7,1.5,05075
149,2019,9194,43.2,43.0,55.6,0.4,0.2,0.0,0.7,2.5,05077
150,2019,13455,36.0,65.9,30.5,0.5,0.0,0.0,0.9,3.9,05079
151,2019,12347,51.7,73.9,21.9,1.0,0.3,0.0,2.2,1.5,05081
152,2019,21668,50.7,91.8,1.4,0.8,2.2,0.0,2.9,3.0,05083
153,2019,72528,50.8,88.7,5.7,0.7,0.9,0.3,2.4,4.5,05085
154,2019,16211,50.4,93.6,0.3,1.3,1.3,0.6,2.0,5.7,05087
155,2019,16476,51.7,96.0,0.5,0.9,0.9,0.0,1.6,2.3,05089
156,2019,43572,51.0,69.8,24.8,1.2,0.4,0.0,2.0,3.3,05091
157,2019,42126,51.5,60.3,33.7,0.1,0.6,0.1,3.2,4.1,05093
158,2019,7050,53.1,54.6,43.0,0.3,0.4,0.0,1.6,0.6,05095
159,2019,8950,50.0,92.1,0.3,1.5,0.4,0.0,2.6,4.3,05097
160,2019,8351,49.3,62.8,34.5,0.2,0.0,0.0,2.4,0.0,05099
161,2019,7812,50.5,94.2,0.0,2.5,0.7,0.8,1.9,0.4,05101
162,2019,23830,52.3,57.0,41.6,0.1,0.1,0.0,1.1,2.3,05103
163,2019,10355,50.1,96.2,0.7,0.1,0.0,0.0,1.2,2.9,05105
164,2019,18606,53.0,36.1,63.2,0.0,0.0,0.0,0.5,1.9,05107
165,2019,10756,50.6,90.9,4.1,0.5,0.6,0.0,1.4,6.5,05109
166,2019,23896,51.3,88.4,4.6,0.2,0.1,0.0,6.0,3.0,05111
167,2019,20094,51.6,91.6,0.5,1.5,0.3,0.0,3.4,6.6,05113
168,2019,63761,50.9,91.2,3.0,0.6,1.0,0.0,2.6,9.0,05115
169,2019,8189,50.0,85.7,12.4,0.4,0.2,0.0,0.5,1.7,05117
170,2019,392967,52.2,55.9,36.8,0.3,2.2,0.1,2.7,6.2,05119
171,2019,17695,50.0,95.2,1.1,0.7,0.1,0.3,1.9,2.1,05121
172,2019,25900,45.6,41.0,53.5,0.4,0.6,0.1,1.8,5.2,05123
173,2019,119415,51.0,88.4,7.1,0.4,1.3,0.1,2.0,4.8,05125
174,2019,10376,48.8,89.0,0.2,1.9,0.7,0.0,5.1,7.7,05127
175,2019,7908,49.4,93.2,0.6,2.8,0.7,0.0,2.2,2.4,05129
176,2019,127591,51.1,73.5,6.8,1.1,4.5,0.0,4.7,14.2,05131
177,2019,17081,49.7,62.9,4.8,2.3,0.4,0.5,1.7,33.4,05133
178,2019,17139,51.0,95.0,0.8,0.3,0.1,0.0,3.4,2.3,05135
179,2019,12475,50.4,96.5,0.1,0.5,0.5,0.0,2.3,1.9,05137
180,2019,39449,51.6,63.9,32.7,0.9,0.7,0.0,1.1,4.0,05139
181,2019,16642,50.6,95.0,0.6,0.6,0.2,0.1,2.3,3.1,05141
182,2019,232289,50.1,77.2,3.7,0.9,2.5,2.3,3.5,16.8,05143
183,2019,78762,51.2,91.1,4.4,0.6,0.7,0.0,2.2,4.3,05145
184,2019,6533,54.0,69.8,28.1,0.0,0.9,0.0,1.1,0.5,05147
185,2019,21464,49.9,78.6,2.5,0.5,1.1,0.0,1.1,20.2,05149
186,2019,1656754,50.8,40.5,10.6,0.7,30.1,0.8,6.5,22.4,06001
187,2019,1039,46.7,57.7,0.9,34.0,1.0,0.6,5.1,12.5,06003
188,2019,38429,46.3,86.7,2.4,0.8,1.3,0.1,4.8,13.9,06005
189,2019,225817,50.5,81.6,1.5,1.2,4.6,0.3,6.1,16.3,06007
190,2019,45514,50.2,90.5,0.7,0.8,1.5,0.0,5.2,12.1,06009
191,2019,21454,48.8,88.3,1.5,1.0,1.4,0.2,2.8,59.4,06011
192,2019,1142251,51.1,55.8,8.7,0.5,16.7,0.5,6.8,25.6,06013
193,2019,27495,46.4,74.9,3.4,7.2,3.2,0.2,6.3,19.7,06015
194,2019,188563,50.2,87.6,0.8,0.8,4.5,0.3,3.9,12.8,06017
195,2019,984521,50.1,65.0,4.8,1.2,10.3,0.2,4.1,53.1,06019
196,2019,27976,49.2,81.1,0.8,2.4,2.9,0.0,2.3,41.8,06021
197,2019,135940,50.3,79.9,1.1,5.0,3.1,0.4,6.4,11.6,06023
198,2019,180701,48.7,65.1,2.5,1.1,1.5,0.2,3.6,84.2,06025
199,2019,17977,49.6,78.8,0.9,11.3,1.9,0.2,4.7,22.4,06027
200,2019,887641,48.8,74.4,5.5,1.0,4.7,0.2,3.5,53.3,06029
201,2019,150691,44.9,67.7,6.4,1.6,3.9,0.2,4.1,54.5,06031
202,2019,64195,50.4,76.9,2.3,3.6,1.1,0.1,3.7,20.6,06033
203,2019,30818,34.0,82.2,8.7,2.8,1.4,0.8,2.5,19.0,06035
204,2019,10081570,50.7,51.3,8.1,0.7,14.6,0.3,4.0,48.5,06037
205,2019,155433,51.8,69.5,3.2,1.6,2.1,0.1,3.3,57.8,06039
206,2019,259943,51.2,77.8,2.2,0.4,5.9,0.2,4.9,16.0,06041
207,2019,17420,49.1,88.4,1.5,1.9,1.2,0.3,4.3,11.3,06043
208,2019,87224,50.4,83.6,0.7,4.4,2.1,0.2,4.9,25.1,06045
209,2019,271382,49.5,55.1,3.2,0.9,7.5,0.2,4.1,59.6,06047
210,2019,8907,48.1,89.5,1.5,4.2,1.1,0.1,2.3,14.5,06049
211,2019,14310,46.7,83.3,0.8,3.5,2.6,0.0,3.7,27.0,06051
212,2019,433410,49.0,53.3,2.6,0.7,5.6,0.5,4.3,58.7,06053
213,2019,139623,50.1,73.4,2.1,0.9,8.1,0.2,3.9,34.1,06055
214,2019,99244,50.7,92.4,0.6,0.7,1.1,0.1,3.8,9.4,06057
215,2019,3168044,50.6,61.0,1.8,0.5,20.5,0.3,4.1,34.1,06059
216,2019,385512,51.2,82.2,1.7,0.5,7.5,0.2,4.9,14.0,06061
217,2019,18660,50.3,90.3,0.9,1.5,1.2,0.5,4.0,8.9,06063
218,2019,2411439,50.2,59.9,6.5,0.8,6.5,0.3,4.4,48.9,06065
219,2019,1524553,51.1,57.3,9.8,0.7,15.7,1.1,7.5,23.2,06067
220,2019,60376,50.1,81.6,0.8,0.7,3.0,0.1,5.3,59.8,06069
221,2019,2149031,50.2,61.2,8.3,0.8,7.2,0.3,5.0,53.3,06071
222,2019,3316073,49.7,70.7,5.0,0.7,11.9,0.4,5.2,33.7,06073
223,2019,874961,49.0,46.4,5.2,0.4,34.4,0.4,5.6,15.2,06075
224,2019,742603,50.2,56.5,7.0,0.6,15.6,0.6,10.9,41.4,06077
225,2019,282165,49.3,85.5,1.9,0.9,3.6,0.1,3.7,22.5,06079
226,2019,767423,50.6,50.6,2.3,0.4,28.7,1.4,5.7,24.4,06081
227,2019,444829,49.9,77.5,2.0,1.0,5.6,0.1,4.2,45.4,06083
228,2019,1927470,49.4,44.5,2.5,0.5,36.5,0.4,5.2,25.5,06085
229,2019,273962,50.5,74.8,1.1,0.5,4.8,0.1,4.8,33.6,06087
230,2019,179212,50.9,86.6,1.2,2.7,3.2,0.1,4.2,10.0,06089
231,2019,3040,46.5,97.5,0.1,1.7,0.0,0.0,0.8,10.7,06091
232,2019,43468,50.1,84.8,1.6,3.7,1.6,0.4,6.5,12.6,06093
233,2019,441829,50.2,52.6,13.9,0.5,15.4,0.9,7.5,26.5,06095
234,2019,499772,51.2,74.8,1.7,0.9,4.1,0.3,5.4,26.7,06097
235,2019,543194,50.5,76.6,3.0,0.8,5.5,0.7,4.2,46.3,06099
236,2019,96109,50.2,69.0,1.9,0.9,15.7,0.6,7.1,31.0,06101
237,2019,63912,50.3,85.7,0.8,2.0,1.5,0.0,4.5,25.0,06103
238,2019,12700,48.5,86.0,1.0,5.6,1.8,0.2,2.0,7.3,06105
239,2019,461898,50.0,73.7,1.6,1.3,3.6,0.2,3.4,64.6,06107
240,2019,54045,48.0,87.8,1.8,1.8,1.4,0.2,4.4,12.2,06109
241,2019,847263,50.5,80.1,1.8,0.8,7.3,0.2,4.5,42.7,06111
242,2019,217352,51.5,69.3,2.7,0.6,14.0,0.4,6.3,31.6,06113
243,2019,76360,49.0,76.0,3.4,1.2,6.8,0.5,7.4,28.2,06115
244,2019,504108,49.5,81.6,3.4,1.1,4.0,0.1,4.3,40.0,08001
245,2019,16107,50.0,86.4,0.9,3.3,1.3,0.5,2.7,46.8,08003
246,2019,644560,50.5,71.5,10.8,0.7,6.0,0.2,4.5,19.2,08005
247,2019,13253,49.8,84.0,1.7,1.4,1.0,0.1,1.5,18.4,08007
248,2019,3561,51.0,94.3,1.0,1.6,0.0,0.1,2.3,11.0,08009
249,2019,5787,35.5,91.4,4.1,1.0,0.2,0.0,1.4,32.1,08011
250,2019,322510,49.7,89.0,0.9,0.4,4.7,0.1,3.0,13.9,08013
251,2019,67886,50.2,86.3,1.3,0.4,6.5,0.0,3.6,12.4,08014
252,2019,19557,46.4,93.7,1.7,0.5,1.5,0.0,1.9,10.0,08015
253,2019,2026,50.0,93.5,0.1,0.1,2.2,0.2,3.9,17.1,08017
254,2019,9495,49.7,94.2,1.2,0.3,1.0,0.1,3.2,7.0,08019
255,2019,8128,49.7,88.8,0.5,2.5,0.2,0.3,2.6,52.4,08021
256,2019,3745,47.0,88.4,0.4,2.1,1.3,0.0,4.0,61.9,08023
257,2019,5754,36.5,88.6,3.5,1.4,0.6,0.0,4.8,31.9,08025
258,2019,4776,48.9,93.0,2.9,0.9,0.0,0.0,2.4,9.2,08027
259,2019,30565,49.4,94.4,1.2,0.9,1.1,0.0,1.5,15.2,08029
260,2019,705576,49.9,76.1,9.2,0.9,3.7,0.2,3.8,29.9,08031
261,2019,1857,43.9,96.7,0.0,1.7,0.0,0.0,1.5,7.1,08033
262,2019,336041,50.1,88.9,1.5,0.4,4.8,0.1,3.0,8.7,08035
263,2019,54681,46.9,88.9,1.2,0.2,0.7,0.1,1.8,29.6,08037
264,2019,25717,49.4,93.6,0.4,1.0,1.0,0.1,3.0,7.0,08039
265,2019,698974,49.5,79.6,6.4,0.8,2.8,0.4,6.0,17.1,08041
266,2019,47321,41.7,89.8,4.6,1.4,0.7,0.0,2.2,13.3,08043
267,2019,59055,49.0,86.1,0.5,0.7,0.9,0.1,1.9,28.4,08045
268,2019,6018,49.4,92.4,0.3,2.7,0.0,0.0,4.5,8.4,08047
269,2019,15303,47.2,94.8,1.1,0.0,1.4,0.1,1.1,8.8,08049
270,2019,16802,45.8,95.7,0.6,1.0,0.3,0.2,1.9,9.4,08051
271,2019,857,55.1,94.2,0.0,2.3,0.5,0.0,2.1,5.7,08053
272,2019,6679,50.8,91.9,0.5,1.8,0.0,0.0,4.2,34.3,08055
273,2019,1261,48.6,97.9,0.0,0.0,0.0,0.0,0.4,17.4,08057
274,2019,574798,50.2,90.6,1.2,0.7,2.8,0.1,2.8,15.4,08059
275,2019,1489,51.5,96.2,0.4,0.0,0.0,0.0,3.1,4.8,08061
276,2019,7447,46.4,92.1,2.5,0.4,0.2,0.3,0.7,19.1,08063
277,2019,7751,44.4,85.3,0.1,1.5,0.8,0.0,1.6,32.4,08065
278,2019,55617,49.7,88.0,0.5,6.6,0.7,0.0,2.3,12.8,08067
279,2019,344786,50.1,91.3,1.0,0.8,2.2,0.1,3.2,11.5,08069
280,2019,14266,47.5,84.9,0.9,3.8,1.0,0.0,5.2,41.5,08071
281,2019,5585,36.2,89.0,8.2,0.8,0.4,0.2,0.9,22.5,08073
282,2019,22380,46.0,91.4,0.8,0.8,0.8,0.9,4.1,16.8,08075
283,2019,151218,50.7,94.0,0.7,0.9,0.9,0.1,2.3,14.5,08077
284,2019,824,48.8,87.4,1.1,1.5,0.5,0.0,4.4,9.6,08079
285,2019,13127,48.2,94.4,1.2,0.5,0.1,0.0,2.6,15.6,08081
286,2019,26031,50.5,81.0,0.3,12.3,0.8,0.1,2.1,12.5,08083
287,2019,41686,50.8,94.2,0.4,0.9,0.9,0.3,1.6,20.6,08085
288,2019,28517,49.7,88.8,3.6,0.4,0.5,0.2,3.4,36.1,08087
289,2019,18282,51.3,90.1,0.6,1.2,0.9,0.1,3.1,41.9,08089
290,2019,4796,49.2,97.7,0.3,0.3,0.7,0.1,0.8,2.0,08091
291,2019,17867,46.7,94.3,0.3,0.4,0.7,0.1,3.4,6.1,08093
292,2019,4290,48.1,96.6,0.2,0.0,0.5,0.0,1.5,23.9,08095
293,2019,17926,47.9,91.1,1.0,0.1,2.2,0.0,1.4,10.1,08097
294,2019,12022,49.0,94.4,0.8,1.5,0.6,0.0,1.7,38.0,08099
295,2019,165982,50.8,80.4,2.1,4.0,0.9,0.1,4.0,43.0,08101
296,2019,6384,48.9,92.4,0.5,1.1,0.1,0.0,5.6,10.3,08103
297,2019,11305,50.2,91.5,0.9,2.4,0.1,0.1,2.1,44.4,08105
298,2019,25072,48.0,95.7,0.9,0.4,1.1,0.0,0.9,7.0,08107
299,2019,6592,50.2,90.2,0.5,2.0,0.0,0.0,4.4,36.3,08109
300,2019,589,50.4,97.3,0.0,1.0,0.0,0.0,1.7,8.5,08111
301,2019,8049,47.3,94.7,0.0,0.6,1.9,0.0,1.8,10.7,08113
302,2019,2322,52.2,93.7,0.8,0.6,0.9,0.0,1.4,13.4,08115
303,2019,30649,45.5,91.3,1.1,0.4,0.6,0.3,1.9,14.3,08117
304,2019,24524,49.1,94.7,0.8,0.4,0.8,0.0,2.7,6.6,08119
305,2019,4868,47.6,95.3,1.3,0.1,0.6,0.0,1.5,10.0,08121
306,2019,305345,49.5,90.3,1.2,0.8,1.6,0.1,3.0,29.4,08123
307,2019,10003,50.2,95.8,1.1,0.6,0.0,0.0,1.5,23.4,08125
308,2019,943926,51.3,73.0,11.6,0.2,5.3,0.1,3.2,19.7,09001
309,2019,893561,51.4,70.7,13.8,0.3,5.3,0.0,3.6,18.0,09003
310,2019,182002,50.5,92.8,1.7,0.3,1.9,0.0,2.2,6.3,09005
311,2019,163053,51.2,88.0,5.6,0.2,3.1,0.0,2.1,6.2,09007
312,2019,857513,51.8,73.3,13.5,0.2,4.0,0.0,3.3,18.1,09009
313,2019,267390,49.9,80.7,5.8,0.6,4.1,0.0,5.3,10.6,09011
314,2019,151063,50.0,87.9,3.2,0.1,4.9,0.0,2.4,5.5,09013
315,2019,116566,50.5,89.2,2.3,0.6,1.4,0.0,3.7,11.8,09015
316,2019,176699,51.8,66.2,25.7,0.7,2.0,0.1,4.1,7.1,10001
317,2019,556165,51.6,64.2,25.2,0.3,5.5,0.0,2.6,9.9,10003
318,2019,224384,51.6,82.0,12.0,0.3,1.2,0.1,2.3,9.2,10005
319,2019,692683,52.6,41.3,46.3,0.3,4.0,0.1,3.1,11.0,11001
320,2019,265443,51.7,68.9,20.1,0.4,6.1,0.1,3.4,9.9,12001
