,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
82,2019,1393,0.462,0.21,0.011000000000000001,0.698,0.017,0.004,0.059000000000000004,0.001,02164
83,2019,105369,0.48,0.8290000000000001,0.012,0.062000000000000006,0.013999999999999999,0.003,0.077,0.049,02170
84,2019,9988,0.473,0.156,0.01,0.758,0.017,0.001,0.057,0.027000000000000003,02180
85,2019,9792,0.389,0.314,0.015,0.512,0.055,0.019,0.077,0.02,02185
86,2019,7715,0.457,0.113,0.012,0.8220000000000001,0.01,0.001,0.037000000000000005,0.015,02188
87,2019,3257,0.47100000000000003,0.761,0.01,0.078,0.047,0.006,0.094,0.11699999999999999,02195
88,2019,6407,0.457,0.47700000000000004,0.005,0.392,0.013999999999999999,0.006,0.10300000000000001,0.039,02198
89,2019,8640,0.48600000000000004,0.643,0.009000000000000001,0.131,0.067,0.001,0.141,0.068,02220
90,2019,1107,0.45299999999999996,0.8490000000000001,0.04,0.06,0.008,0.0,0.04,0.057,02230
91,2019,6878,0.452,0.7640000000000001,0.006999999999999999,0.139,0.027000000000000003,0.002,0.040999999999999995,0.061,02240
92,2019,9243,0.47600000000000003,0.718,0.004,0.139,0.040999999999999995,0.006,0.071,0.052000000000000005,02261
93,2019,2502,0.45799999999999996,0.63,0.0,0.245,0.006999999999999999,0.004,0.1,0.05,02275
94,2019,649,0.451,0.451,0.008,0.387,0.049,0.012,0.083,0.077,02282
95,2019,5377,0.465,0.227,0.001,0.6940000000000001,0.006999999999999999,0.0,0.069,0.027000000000000003,02290
96,2019,71511,0.508,0.228,0.005,0.738,0.003,0.0,0.017,0.063,04001
97,2019,125867,0.49200000000000005,0.855,0.040999999999999995,0.012,0.019,0.004,0.040999999999999995,0.355,04003
98,2019,141274,0.506,0.639,0.012,0.265,0.02,0.002,0.036000000000000004,0.141,04005
99,2019,53546,0.505,0.7690000000000001,0.006999999999999999,0.163,0.008,0.0,0.03,0.187,04007
100,2019,37996,0.465,0.799,0.02,0.126,0.006,0.001,0.028999999999999998,0.33,04009
101,2019,9522,0.47700000000000004,0.915,0.022000000000000002,0.039,0.005,0.0,0.005,0.46799999999999997,04011
102,2019,20793,0.485,0.7709999999999999,0.01,0.15,0.006999999999999999,0.0,0.027999999999999997,0.276,04012
103,2019,4328810,0.506,0.7759999999999999,0.055999999999999994,0.02,0.042,0.002,0.037000000000000005,0.31,04013
104,2019,207695,0.495,0.902,0.011000000000000001,0.023,0.011000000000000001,0.002,0.025,0.16399999999999998,04015
105,2019,109270,0.499,0.47100000000000003,0.009000000000000001,0.44700000000000006,0.006,0.001,0.028999999999999998,0.114,04017
106,2019,1027207,0.508,0.76,0.036000000000000004,0.039,0.028999999999999998,0.002,0.049,0.37200000000000005,04019
107,2019,432793,0.479,0.799,0.044000000000000004,0.05,0.016,0.003,0.042,0.302,04021
108,2019,46480,0.521,0.8570000000000001,0.006,0.008,0.009000000000000001,0.0,0.013000000000000001,0.835,04023
109,2019,228067,0.511,0.913,0.006999999999999999,0.017,0.01,0.001,0.026000000000000002,0.145,04025
110,2019,209468,0.485,0.763,0.022000000000000002,0.015,0.013000000000000001,0.001,0.027000000000000003,0.638,04027
111,2019,17914,0.522,0.721,0.259,0.002,0.0,0.0,0.013000000000000001,0.032,05001
112,2019,20270,0.515,0.7240000000000001,0.254,0.002,0.002,0.0,0.006999999999999999,0.054000000000000006,05003
113,2019,41427,0.515,0.9670000000000001,0.002,0.004,0.004,0.0,0.017,0.024,05005
114,2019,265759,0.503,0.876,0.017,0.013999999999999999,0.039,0.006,0.03,0.166,05007
115,2019,37331,0.506,0.9620000000000001,0.003,0.006,0.004,0.001,0.024,0.025,05009
116,2019,10874,0.526,0.659,0.28800000000000003,0.011000000000000001,0.001,0.0,0.002,0.154,05011
117,2019,5192,0.49700000000000005,0.762,0.217,0.002,0.0,0.003,0.015,0.04,05013
118,2019,27965,0.503,0.9209999999999999,0.01,0.008,0.013999999999999999,0.009000000000000001,0.021,0.15,05015
119,2019,10615,0.506,0.435,0.539,0.001,0.006,0.0,0.012,0.055,05017
120,2019,22386,0.531,0.7020000000000001,0.24300000000000002,0.004,0.006999999999999999,0.0,0.013000000000000001,0.047,05019
121,2019,14889,0.508,0.9590000000000001,0.006999999999999999,0.003,0.0,0.0,0.017,0.021,05021
122,2019,25100,0.505,0.9690000000000001,0.004,0.012,0.006999999999999999,0.0,0.008,0.024,05023
123,2019,8128,0.507,0.858,0.128,0.002,0.0,0.0,0.013000000000000001,0.012,05025
124,2019,23776,0.52,0.605,0.36100000000000004,0.002,0.011000000000000001,0.0,0.01,0.027000000000000003,05027
125,2019,20858,0.513,0.851,0.10400000000000001,0.003,0.003,0.0,0.037000000000000005,0.039,05029
126,2019,107345,0.512,0.788,0.145,0.004,0.013999999999999999,0.0,0.027000000000000003,0.051,05031
127,2019,62739,0.507,0.881,0.016,0.023,0.019,0.0,0.032,0.077,05033
128,2019,48672,0.524,0.435,0.48,0.003,0.006999999999999999,0.0,0.071,0.026000000000000002,05035
129,2019,16824,0.519,0.736,0.187,0.002,0.0,0.0,0.075,0.01,05037
130,2019,7279,0.507,0.534,0.43200000000000005,0.006,0.001,0.002,0.015,0.013000000000000001,05039
131,2019,11709,0.525,0.488,0.466,0.003,0.004,0.0,0.019,0.061,05041
132,2019,18417,0.51,0.685,0.287,0.0,0.003,0.0,0.013999999999999999,0.034,05043
133,2019,123624,0.511,0.821,0.114,0.004,0.013000000000000001,0.001,0.027000000000000003,0.040999999999999995,05045
134,2019,17738,0.508,0.9400000000000001,0.01,0.016,0.008,0.002,0.019,0.03,05047
135,2019,12231,0.501,0.96,0.005,0.003,0.001,0.001,0.026000000000000002,0.016,05049
136,2019,98555,0.52,0.861,0.08199999999999999,0.009000000000000001,0.006,0.0,0.027999999999999997,0.055999999999999994,05051
137,2019,18126,0.509,0.948,0.027000000000000003,0.002,0.0,0.001,0.02,0.027000000000000003,05053
138,2019,44937,0.509,0.9470000000000001,0.019,0.003,0.004,0.0,0.018000000000000002,0.028999999999999998,05055
139,2019,21842,0.527,0.573,0.30100000000000005,0.004,0.001,0.003,0.021,0.128,05057
140,2019,33597,0.48,0.846,0.114,0.005,0.004,0.0,0.017,0.035,05059
141,2019,13311,0.52,0.674,0.209,0.004,0.003,0.001,0.022000000000000002,0.125,05061
142,2019,37427,0.51,0.9109999999999999,0.019,0.002,0.006999999999999999,0.0,0.027000000000000003,0.063,05063
143,2019,13570,0.479,0.9400000000000001,0.018000000000000002,0.012,0.0,0.0,0.026000000000000002,0.023,05065
144,2019,17027,0.505,0.777,0.12300000000000001,0.002,0.0,0.0,0.094,0.028999999999999998,05067
145,2019,69282,0.505,0.397,0.5650000000000001,0.003,0.01,0.001,0.012,0.021,05069
146,2019,26372,0.508,0.912,0.016,0.002,0.021,0.001,0.026000000000000002,0.139,05071
147,2019,6800,0.494,0.6,0.36,0.004,0.004,0.0,0.016,0.027000000000000003,05073
148,2019,16549,0.504,0.966,0.011000000000000001,0.003,0.002,0.0,0.017,0.015,05075
149,2019,9194,0.43200000000000005,0.43,0.556,0.004,0.002,0.0,0.006999999999999999,0.025,05077
150,2019,13455,0.36,0.659,0.305,0.005,0.0,0.0,0.009000000000000001,0.039,05079
151,2019,12347,0.517,0.7390000000000001,0.219,0.01,0.003,0.0,0.022000000000000002,0.015,05081
152,2019,21668,0.507,0.918,0.013999999999999999,0.008,0.022000000000000002,0.0,0.028999999999999998,0.03,05083
153,2019,72528,0.508,0.887,0.057,0.006999999999999999,0.009000000000000001,0.003,0.024,0.045,05085
154,2019,16211,0.504,0.9359999999999999,0.003,0.013000000000000001,0.013000000000000001,0.006,0.02,0.057,05087
155,2019,16476,0.517,0.96,0.005,0.009000000000000001,0.009000000000000001,0.0,0.016,0.023,05089
156,2019,43572,0.51,0.698,0.24800000000000003,0.012,0.004,0.0,0.02,0.033,05091
157,2019,42126,0.515,0.603,0.337,0.001,0.006,0.001,0.032,0.040999999999999995,05093
158,2019,7050,0.531,0.546,0.43,0.003,0.004,0.0,0.016,0.006,05095
159,2019,8950,0.5,0.9209999999999999,0.003,0.015,0.004,0.0,0.026000000000000002,0.043,05097
160,2019,8351,0.493,0.628,0.34500000000000003,0.002,0.0,0.0,0.024,0.0,05099
161,2019,7812,0.505,0.9420000000000001,0.0,0.025,0.006999999999999999,0.008,0.019,0.004,05101
162,2019,23830,0.523,0.5700000000000001,0.41600000000000004,0.001,0.001,0.0,0.011000000000000001,0.023,05103
163,2019,10355,0.501,0.9620000000000001,0.006999999999999999,0.001,0.0,0.0,0.012,0.028999999999999998,05105
164,2019,18606,0.53,0.36100000000000004,0.632,0.0,0.0,0.0,0.005,0.019,05107
165,2019,10756,0.506,0.909,0.040999999999999995,0.005,0.006,0.0,0.013999999999999999,0.065,05109
166,2019,23896,0.513,0.8840000000000001,0.046,0.002,0.001,0.0,0.06,0.03,05111
167,2019,20094,0.516,0.9159999999999999,0.005,0.015,0.003,0.0,0.034,0.066,05113
168,2019,63761,0.509,0.912,0.03,0.006,0.01,0.0,0.026000000000000002,0.09,05115
169,2019,8189,0.5,0.8570000000000001,0.12400000000000001,0.004,0.002,0.0,0.005,0.017,05117
170,2019,392967,0.522,0.559,0.368,0.003,0.022000000000000002,0.001,0.027000000000000003,0.062000000000000006,05119
171,2019,17695,0.5,0.9520000000000001,0.011000000000000001,0.006999999999999999,0.001,0.003,0.019,0.021,05121
172,2019,25900,0.456,0.41000000000000003,0.535,0.004,0.006,0.001,0.018000000000000002,0.052000000000000005,05123
173,2019,119415,0.51,0.8840000000000001,0.071,0.004,0.013000000000000001,0.001,0.02,0.048,05125
174,2019,10376,0.488,0.89,0.002,0.019,0.006999999999999999,0.0,0.051,0.077,05127
175,2019,7908,0.494,0.932,0.006,0.027999999999999997,0.006999999999999999,0.0,0.022000000000000002,0.024,05129
176,2019,127591,0.511,0.735,0.068,0.011000000000000001,0.045,0.0,0.047,0.142,05131
177,2019,17081,0.49700000000000005,0.629,0.048,0.023,0.004,0.005,0.017,0.334,05133
178,2019,17139,0.51,0.9500000000000001,0.008,0.003,0.001,0.0,0.034,0.023,05135
179,2019,12475,0.504,0.965,0.001,0.005,0.005,0.0,0.023,0.019,05137
180,2019,39449,0.516,0.639,0.327,0.009000000000000001,0.006999999999999999,0.0,0.011000000000000001,0.04,05139
181,2019,16642,0.506,0.9500000000000001,0.006,0.006,0.002,0.001,0.023,0.031000000000000003,05141
182,2019,232289,0.501,0.772,0.037000000000000005,0.009000000000000001,0.025,0.023,0.035,0.168,05143
183,2019,78762,0.512,0.9109999999999999,0.044000000000000004,0.006,0.006999999999999999,0.0,0.022000000000000002,0.043,05145
184,2019,6533,0.54,0.698,0.281,0.0,0.009000000000000001,0.0,0.011000000000000001,0.005,05147
185,2019,21464,0.499,0.7859999999999999,0.025,0.005,0.011000000000000001,0.0,0.011000000000000001,0.20199999999999999,05149
186,2019,1656754,0.508,0.405,0.106,0.006999999999999999,0.30100000000000005,0.008,0.065,0.22399999999999998,06001
187,2019,1039,0.467,0.5770000000000001,0.009000000000000001,0.34,0.01,0.006,0.051,0.125,06003
188,2019,38429,0.46299999999999997,0.867,0.024,0.008,0.013000000000000001,0.001,0.048,0.139,06005
189,2019,225817,0.505,0.816,0.015,0.012,0.046,0.003,0.061,0.163,06007
190,2019,45514,0.502,0.905,0.006999999999999999,0.008,0.015,0.0,0.052000000000000005,0.121,06009
191,2019,21454,0.488,0.883,0.015,0.01,0.013999999999999999,0.002,0.027999999999999997,0.594,06011
192,2019,1142251,0.511,0.5579999999999999,0.087,0.005,0.167,0.005,0.068,0.256,06013
193,2019,27495,0.46399999999999997,0.7490000000000001,0.034,0.07200000000000001,0.032,0.002,0.063,0.197,06015
194,2019,188563,0.502,0.876,0.008,0.008,0.045,0.003,0.039,0.128,06017
195,2019,984521,0.501,0.65,0.048,0.012,0.10300000000000001,0.002,0.040999999999999995,0.531,06019
196,2019,27976,0.49200000000000005,0.8109999999999999,0.008,0.024,0.028999999999999998,0.0,0.023,0.418,06021
197,2019,135940,0.503,0.799,0.011000000000000001,0.05,0.031000000000000003,0.004,0.064,0.11599999999999999,06023
198,2019,180701,0.48700000000000004,0.6509999999999999,0.025,0.011000000000000001,0.015,0.002,0.036000000000000004,0.8420000000000001,06025
199,2019,17977,0.49600000000000005,0.788,0.009000000000000001,0.113,0.019,0.002,0.047,0.22399999999999998,06027
200,2019,887641,0.488,0.7440000000000001,0.055,0.01,0.047,0.002,0.035,0.533,06029
201,2019,150691,0.449,0.677,0.064,0.016,0.039,0.002,0.040999999999999995,0.545,06031
202,2019,64195,0.504,0.7690000000000001,0.023,0.036000000000000004,0.011000000000000001,0.001,0.037000000000000005,0.20600000000000002,06033
203,2019,30818,0.34,0.8220000000000001,0.087,0.027999999999999997,0.013999999999999999,0.008,0.025,0.19,06035
204,2019,10081570,0.507,0.513,0.081,0.006999999999999999,0.146,0.003,0.04,0.485,06037
205,2019,155433,0.518,0.6950000000000001,0.032,0.016,0.021,0.001,0.033,0.578,06039
206,2019,259943,0.512,0.778,0.022000000000000002,0.004,0.059000000000000004,0.002,0.049,0.16,06041
207,2019,17420,0.49100000000000005,0.8840000000000001,0.015,0.019,0.012,0.003,0.043,0.113,06043
208,2019,87224,0.504,0.836,0.006999999999999999,0.044000000000000004,0.021,0.002,0.049,0.251,06045
209,2019,271382,0.495,0.551,0.032,0.009000000000000001,0.075,0.002,0.040999999999999995,0.596,06047
210,2019,8907,0.48100000000000004,0.895,0.015,0.042,0.011000000000000001,0.001,0.023,0.145,06049
211,2019,14310,0.467,0.833,0.008,0.035,0.026000000000000002,0.0,0.037000000000000005,0.27,06051
212,2019,433410,0.49,0.533,0.026000000000000002,0.006999999999999999,0.055999999999999994,0.005,0.043,0.5870000000000001,06053
213,2019,139623,0.501,0.7340000000000001,0.021,0.009000000000000001,0.081,0.002,0.039,0.341,06055
214,2019,99244,0.507,0.924,0.006,0.006999999999999999,0.011000000000000001,0.001,0.038,0.094,06057
215,2019,3168044,0.506,0.61,0.018000000000000002,0.005,0.20500000000000002,0.003,0.040999999999999995,0.341,06059
216,2019,385512,0.512,0.8220000000000001,0.017,0.005,0.075,0.002,0.049,0.14,06061
217,2019,18660,0.503,0.903,0.009000000000000001,0.015,0.012,0.005,0.04,0.08900000000000001,06063
218,2019,2411439,0.502,0.599,0.065,0.008,0.065,0.003,0.044000000000000004,0.489,06065
219,2019,1524553,0.511,0.573,0.098,0.006999999999999999,0.157,0.011000000000000001,0.075,0.23199999999999998,06067
220,2019,60376,0.501,0.816,0.008,0.006999999999999999,0.03,0.001,0.053,0.598,06069
221,2019,2149031,0.502,0.612,0.083,0.008,0.07200000000000001,0.003,0.05,0.533,06071
222,2019,3316073,0.49700000000000005,0.7070000000000001,0.05,0.006999999999999999,0.11900000000000001,0.004,0.052000000000000005,0.337,06073
223,2019,874961,0.49,0.46399999999999997,0.052000000000000005,0.004,0.344,0.004,0.055999999999999994,0.152,06075
224,2019,742603,0.502,0.5650000000000001,0.07,0.006,0.156,0.006,0.109,0.414,06077
225,2019,282165,0.493,0.855,0.019,0.009000000000000001,0.036000000000000004,0.001,0.037000000000000005,0.225,06079
226,2019,767423,0.506,0.506,0.023,0.004,0.287,0.013999999999999999,0.057,0.244,06081
227,2019,444829,0.499,0.775,0.02,0.01,0.055999999999999994,0.001,0.042,0.454,06083
228,2019,1927470,0.494,0.445,0.025,0.005,0.365,0.004,0.052000000000000005,0.255,06085
229,2019,273962,0.505,0.748,0.011000000000000001,0.005,0.048,0.001,0.048,0.336,06087
230,2019,179212,0.509,0.866,0.012,0.027000000000000003,0.032,0.001,0.042,0.1,06089
231,2019,3040,0.465,0.975,0.001,0.017,0.0,0.0,0.008,0.107,06091
232,2019,43468,0.501,0.848,0.016,0.037000000000000005,0.016,0.004,0.065,0.126,06093
233,2019,441829,0.502,0.526,0.139,0.005,0.154,0.009000000000000001,0.075,0.265,06095
234,2019,499772,0.512,0.748,0.017,0.009000000000000001,0.040999999999999995,0.003,0.054000000000000006,0.267,06097
235,2019,543194,0.505,0.766,0.03,0.008,0.055,0.006999999999999999,0.042,0.46299999999999997,06099
236,2019,96109,0.502,0.6900000000000001,0.019,0.009000000000000001,0.157,0.006,0.071,0.31,06101
237,2019,63912,0.503,0.8570000000000001,0.008,0.02,0.015,0.0,0.045,0.25,06103
238,2019,12700,0.485,0.86,0.01,0.055999999999999994,0.018000000000000002,0.002,0.02,0.073,06105
239,2019,461898,0.5,0.737,0.016,0.013000000000000001,0.036000000000000004,0.002,0.034,0.6459999999999999,06107
240,2019,54045,0.48,0.878,0.018000000000000002,0.018000000000000002,0.013999999999999999,0.002,0.044000000000000004,0.122,06109
241,2019,847263,0.505,0.8009999999999999,0.018000000000000002,0.008,0.073,0.002,0.045,0.42700000000000005,06111
242,2019,217352,0.515,0.693,0.027000000000000003,0.006,0.14,0.004,0.063,0.316,06113
243,2019,76360,0.49,0.76,0.034,0.012,0.068,0.005,0.07400000000000001,0.282,06115
244,2019,504108,0.495,0.816,0.034,0.011000000000000001,0.04,0.001,0.043,0.4,08001
245,2019,16107,0.5,0.8640000000000001,0.009000000000000001,0.033,0.013000000000000001,0.005,0.027000000000000003,0.46799999999999997,08003
246,2019,644560,0.505,0.715,0.10800000000000001,0.006999999999999999,0.06,0.002,0.045,0.192,08005
247,2019,13253,0.498,0.84,0.017,0.013999999999999999,0.01,0.001,0.015,0.184,08007
248,2019,3561,0.51,0.943,0.01,0.016,0.0,0.001,0.023,0.11,08009
249,2019,5787,0.355,0.914,0.040999999999999995,0.01,0.002,0.0,0.013999999999999999,0.321,08011
250,2019,322510,0.49700000000000005,0.89,0.009000000000000001,0.004,0.047,0.001,0.03,0.139,08013
251,2019,67886,0.502,0.863,0.013000000000000001,0.004,0.065,0.0,0.036000000000000004,0.12400000000000001,08014
252,2019,19557,0.46399999999999997,0.937,0.017,0.005,0.015,0.0,0.019,0.1,08015
253,2019,2026,0.5,0.935,0.001,0.001,0.022000000000000002,0.002,0.039,0.171,08017
254,2019,9495,0.49700000000000005,0.9420000000000001,0.012,0.003,0.01,0.001,0.032,0.07,08019
255,2019,8128,0.49700000000000005,0.888,0.005,0.025,0.002,0.003,0.026000000000000002,0.524,08021
256,2019,3745,0.47000000000000003,0.8840000000000001,0.004,0.021,0.013000000000000001,0.0,0.04,0.619,08023
257,2019,5754,0.365,0.886,0.035,0.013999999999999999,0.006,0.0,0.048,0.319,08025
258,2019,4776,0.489,0.93,0.028999999999999998,0.009000000000000001,0.0,0.0,0.024,0.092,08027
259,2019,30565,0.494,0.9440000000000001,0.012,0.009000000000000001,0.011000000000000001,0.0,0.015,0.152,08029
260,2019,705576,0.499,0.761,0.092,0.009000000000000001,0.037000000000000005,0.002,0.038,0.299,08031
261,2019,1857,0.439,0.9670000000000001,0.0,0.017,0.0,0.0,0.015,0.071,08033
262,2019,336041,0.501,0.8890000000000001,0.015,0.004,0.048,0.001,0.03,0.087,08035
