,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
148,2018,16669,0.504,0.9670000000000001,0.01,0.003,0.001,0.0,0.017,0.013999999999999999,05075
149,2018,9398,0.435,0.423,0.5650000000000001,0.003,0.001,0.0,0.006,0.018000000000000002,05077
150,2018,13695,0.373,0.665,0.313,0.004,0.0,0.0,0.005,0.038,05079
151,2018,12417,0.51,0.735,0.222,0.012,0.004,0.0,0.023,0.009000000000000001,05081
152,2018,21757,0.511,0.915,0.013000000000000001,0.01,0.023,0.0,0.026000000000000002,0.03,05083
153,2018,72206,0.506,0.89,0.061,0.006,0.006999999999999999,0.001,0.022000000000000002,0.044000000000000004,05085
154,2018,16076,0.5,0.9400000000000001,0.005,0.013000000000000001,0.01,0.004,0.023,0.055999999999999994,05087
155,2018,16438,0.514,0.961,0.009000000000000001,0.011000000000000001,0.004,0.0,0.013000000000000001,0.022000000000000002,05089
156,2018,43759,0.509,0.705,0.24800000000000003,0.011000000000000001,0.004,0.001,0.02,0.032,05091
157,2018,42831,0.513,0.604,0.35200000000000004,0.001,0.006,0.001,0.017,0.04,05093
158,2018,7249,0.543,0.56,0.4,0.005,0.004,0.0,0.026000000000000002,0.027000000000000003,05095
159,2018,8993,0.506,0.912,0.002,0.018000000000000002,0.013999999999999999,0.0,0.023,0.043,05097
160,2018,8440,0.47600000000000003,0.634,0.34700000000000003,0.001,0.003,0.0,0.016,0.003,05099
161,2018,7848,0.499,0.9470000000000001,0.0,0.026000000000000002,0.002,0.0,0.024,0.009000000000000001,05101
162,2018,24106,0.53,0.5660000000000001,0.41100000000000003,0.002,0.001,0.0,0.019,0.023,05103
163,2018,10322,0.498,0.9279999999999999,0.019,0.006,0.0,0.0,0.027999999999999997,0.028999999999999998,05105
164,2018,19034,0.527,0.36200000000000004,0.626,0.0,0.001,0.0,0.009000000000000001,0.018000000000000002,05107
165,2018,10808,0.505,0.9009999999999999,0.033,0.006999999999999999,0.005,0.0,0.018000000000000002,0.065,05109
166,2018,24054,0.512,0.886,0.048,0.002,0.0,0.0,0.057,0.028999999999999998,05111
167,2018,20163,0.513,0.919,0.005,0.016,0.008,0.0,0.028999999999999998,0.065,05113
168,2018,63644,0.508,0.912,0.03,0.006,0.01,0.0,0.025,0.087,05115
169,2018,8244,0.5,0.8540000000000001,0.13,0.004,0.004,0.0,0.006999999999999999,0.006999999999999999,05117
170,2018,393463,0.521,0.5650000000000001,0.365,0.002,0.022000000000000002,0.0,0.027999999999999997,0.061,05119
171,2018,17603,0.501,0.9570000000000001,0.011000000000000001,0.005,0.0,0.0,0.02,0.02,05121
172,2018,26294,0.451,0.409,0.556,0.006,0.006,0.0,0.011000000000000001,0.027000000000000003,05123
173,2018,118009,0.508,0.891,0.07,0.003,0.012,0.001,0.018000000000000002,0.046,05125
174,2018,10442,0.489,0.8790000000000001,0.003,0.024,0.009000000000000001,0.0,0.044000000000000004,0.076,05127
175,2018,7923,0.498,0.937,0.006999999999999999,0.026000000000000002,0.012,0.0,0.015,0.023,05129
176,2018,127461,0.511,0.7490000000000001,0.07,0.013000000000000001,0.044000000000000004,0.0,0.043,0.14,05131
177,2018,17193,0.499,0.632,0.051,0.021,0.004,0.003,0.017,0.332,05133
178,2018,17043,0.511,0.951,0.006999999999999999,0.006,0.001,0.0,0.032,0.022000000000000002,05135
179,2018,12446,0.501,0.966,0.001,0.005,0.001,0.0,0.027000000000000003,0.019,05137
180,2018,39732,0.513,0.6409999999999999,0.326,0.01,0.006,0.0,0.011000000000000001,0.039,05139
181,2018,16684,0.503,0.9590000000000001,0.005,0.006999999999999999,0.001,0.0,0.026000000000000002,0.03,05141
182,2018,228529,0.5,0.7759999999999999,0.036000000000000004,0.01,0.025,0.022000000000000002,0.034,0.167,05143
183,2018,78804,0.508,0.909,0.040999999999999995,0.003,0.006999999999999999,0.0,0.026000000000000002,0.043,05145
184,2018,6660,0.542,0.696,0.277,0.0,0.013999999999999999,0.001,0.013000000000000001,0.002,05147
185,2018,21573,0.5,0.7859999999999999,0.025,0.005,0.011000000000000001,0.0,0.013000000000000001,0.2,05149
186,2018,1643700,0.509,0.41500000000000004,0.10800000000000001,0.006999999999999999,0.29600000000000004,0.008,0.063,0.225,06001
187,2018,1146,0.466,0.631,0.008,0.271,0.006999999999999999,0.006999999999999999,0.076,0.092,06003
188,2018,37829,0.46299999999999997,0.872,0.021,0.008,0.013000000000000001,0.002,0.048,0.136,06005
189,2018,227075,0.505,0.8200000000000001,0.015,0.013000000000000001,0.045,0.002,0.062000000000000006,0.16,06007
190,2018,45235,0.504,0.915,0.006999999999999999,0.011000000000000001,0.013000000000000001,0.003,0.04,0.11699999999999999,06009
191,2018,21464,0.48200000000000004,0.878,0.017,0.009000000000000001,0.015,0.002,0.026000000000000002,0.59,06011
192,2018,1133247,0.511,0.5720000000000001,0.086,0.005,0.163,0.005,0.069,0.254,06013
193,2018,27424,0.469,0.7640000000000001,0.028999999999999998,0.07400000000000001,0.036000000000000004,0.001,0.062000000000000006,0.195,06015
194,2018,186661,0.502,0.88,0.008,0.006999999999999999,0.044000000000000004,0.002,0.037000000000000005,0.127,06017
195,2018,978130,0.501,0.6409999999999999,0.048,0.011000000000000001,0.102,0.002,0.04,0.527,06019
196,2018,27897,0.49200000000000005,0.8290000000000001,0.009000000000000001,0.024,0.028999999999999998,0.002,0.02,0.41200000000000003,06021
197,2018,135768,0.502,0.8009999999999999,0.012,0.05,0.031000000000000003,0.003,0.061,0.113,06023
198,2018,180216,0.488,0.643,0.025,0.01,0.015,0.002,0.042,0.838,06025
199,2018,18085,0.498,0.805,0.009000000000000001,0.11599999999999999,0.016,0.002,0.034,0.217,06027
200,2018,883053,0.48700000000000004,0.751,0.055,0.011000000000000001,0.047,0.002,0.035,0.528,06029
201,2018,150075,0.449,0.6559999999999999,0.065,0.015,0.04,0.002,0.043,0.541,06031
202,2018,64148,0.503,0.7709999999999999,0.024,0.038,0.01,0.0,0.031000000000000003,0.2,06033
203,2018,31185,0.337,0.823,0.08800000000000001,0.027999999999999997,0.013999999999999999,0.006999999999999999,0.021,0.187,06035
204,2018,10098052,0.507,0.514,0.08199999999999999,0.006999999999999999,0.146,0.003,0.039,0.485,06037
205,2018,155013,0.518,0.72,0.032,0.016,0.021,0.001,0.035,0.573,06039
206,2018,260295,0.512,0.7809999999999999,0.022000000000000002,0.003,0.057999999999999996,0.002,0.049,0.159,06041
207,2018,17540,0.49100000000000005,0.888,0.009000000000000001,0.023,0.013999999999999999,0.003,0.04,0.109,06043
208,2018,87422,0.503,0.836,0.006,0.040999999999999995,0.019,0.002,0.049,0.24800000000000003,06045
209,2018,269075,0.495,0.574,0.033,0.006999999999999999,0.075,0.002,0.040999999999999995,0.589,06047
210,2018,8938,0.484,0.9,0.017,0.033,0.016,0.001,0.027999999999999997,0.145,06049
211,2018,14174,0.48200000000000004,0.848,0.006999999999999999,0.037000000000000005,0.024,0.0,0.027000000000000003,0.273,06051
212,2018,433212,0.49,0.593,0.026000000000000002,0.006999999999999999,0.055999999999999994,0.005,0.042,0.583,06053
213,2018,140530,0.501,0.731,0.02,0.009000000000000001,0.081,0.002,0.038,0.33899999999999997,06055
214,2018,99092,0.507,0.924,0.006999999999999999,0.009000000000000001,0.01,0.002,0.035,0.094,06057
215,2018,3164182,0.506,0.617,0.017,0.005,0.201,0.003,0.040999999999999995,0.341,06059
216,2018,380077,0.512,0.8250000000000001,0.016,0.005,0.07200000000000001,0.002,0.048,0.138,06061
217,2018,18699,0.49600000000000005,0.891,0.01,0.023,0.011000000000000001,0.002,0.038,0.087,06063
218,2018,2383286,0.502,0.608,0.064,0.008,0.064,0.003,0.045,0.484,06065
219,2018,1510023,0.511,0.58,0.099,0.006999999999999999,0.156,0.011000000000000001,0.071,0.23,06067
220,2018,59416,0.501,0.8220000000000001,0.006999999999999999,0.006999999999999999,0.028999999999999998,0.002,0.047,0.593,06069
221,2018,2135413,0.502,0.611,0.084,0.008,0.07,0.003,0.047,0.528,06071
222,2018,3302833,0.49700000000000005,0.7070000000000001,0.05,0.006,0.11800000000000001,0.004,0.052000000000000005,0.335,06073
223,2018,870044,0.49,0.467,0.052000000000000005,0.003,0.342,0.003,0.054000000000000006,0.152,06075
224,2018,732212,0.502,0.563,0.071,0.006,0.154,0.006,0.102,0.41100000000000003,06077
225,2018,281455,0.493,0.86,0.019,0.006999999999999999,0.036000000000000004,0.001,0.036000000000000004,0.22399999999999998,06079
226,2018,765935,0.507,0.511,0.023,0.004,0.281,0.013999999999999999,0.055999999999999994,0.247,06081
227,2018,443738,0.499,0.775,0.019,0.01,0.054000000000000006,0.002,0.045,0.451,06083
228,2018,1922200,0.495,0.45,0.025,0.005,0.359,0.004,0.05,0.258,06085
229,2018,273765,0.504,0.762,0.009000000000000001,0.005,0.046,0.001,0.047,0.335,06087
230,2018,179085,0.509,0.87,0.012,0.026000000000000002,0.03,0.001,0.040999999999999995,0.098,06089
231,2018,2930,0.474,0.986,0.002,0.009000000000000001,0.0,0.0,0.003,0.111,06091
232,2018,43540,0.501,0.8490000000000001,0.015,0.034,0.016,0.003,0.067,0.12300000000000001,06093
233,2018,438530,0.503,0.527,0.141,0.005,0.155,0.009000000000000001,0.07200000000000001,0.261,06095
234,2018,501317,0.511,0.7490000000000001,0.016,0.01,0.04,0.003,0.055999999999999994,0.265,06097
235,2018,539301,0.505,0.758,0.028999999999999998,0.008,0.054000000000000006,0.006999999999999999,0.042,0.456,06099
236,2018,95872,0.502,0.696,0.021,0.01,0.153,0.006,0.068,0.306,06101
237,2018,63373,0.503,0.8540000000000001,0.006999999999999999,0.026000000000000002,0.015,0.0,0.04,0.247,06103
238,2018,12862,0.488,0.866,0.006999999999999999,0.045,0.016,0.012,0.025,0.07200000000000001,06105
239,2018,460477,0.5,0.765,0.016,0.012,0.036000000000000004,0.002,0.034,0.6409999999999999,06107
240,2018,53932,0.479,0.875,0.017,0.018000000000000002,0.013999999999999999,0.002,0.046,0.121,06109
241,2018,848112,0.505,0.802,0.017,0.008,0.073,0.002,0.044000000000000004,0.424,06111
242,2018,214977,0.514,0.6779999999999999,0.027000000000000003,0.006,0.138,0.005,0.064,0.315,06113
243,2018,75493,0.49,0.746,0.032,0.013999999999999999,0.068,0.005,0.08,0.278,06115
244,2018,497115,0.49600000000000005,0.8250000000000001,0.033,0.013000000000000001,0.039,0.001,0.039,0.397,08001
245,2018,16444,0.499,0.8690000000000001,0.012,0.032,0.011000000000000001,0.004,0.033,0.459,08003
246,2018,636671,0.506,0.716,0.107,0.006999999999999999,0.059000000000000004,0.002,0.045,0.19100000000000003,08005
247,2018,12908,0.493,0.8370000000000001,0.019,0.015,0.01,0.0,0.012,0.184,08007
248,2018,3563,0.507,0.948,0.01,0.016,0.0,0.001,0.02,0.107,08009
249,2018,5809,0.348,0.915,0.04,0.012,0.006,0.0,0.013000000000000001,0.32,08011
250,2018,321030,0.49700000000000005,0.887,0.009000000000000001,0.005,0.047,0.001,0.031000000000000003,0.138,08013
251,2018,66120,0.504,0.867,0.012,0.005,0.065,0.0,0.036000000000000004,0.122,08014
252,2018,19164,0.46399999999999997,0.932,0.019,0.002,0.008,0.0,0.032,0.10099999999999999,08015
253,2018,2039,0.527,0.9400000000000001,0.001,0.001,0.023,0.001,0.032,0.17,08017
254,2018,9379,0.48700000000000004,0.9470000000000001,0.011000000000000001,0.003,0.01,0.001,0.027000000000000003,0.066,08019
255,2018,8142,0.499,0.903,0.004,0.025,0.001,0.002,0.016,0.53,08021
256,2018,3687,0.474,0.907,0.005,0.022000000000000002,0.015,0.0,0.03,0.626,08023
257,2018,5630,0.374,0.8840000000000001,0.037000000000000005,0.015,0.003,0.0,0.044000000000000004,0.31,08025
258,2018,4640,0.512,0.934,0.026000000000000002,0.009000000000000001,0.0,0.0,0.023,0.096,08027
259,2018,30346,0.498,0.948,0.01,0.011000000000000001,0.01,0.0,0.012,0.151,08029
260,2018,693417,0.499,0.765,0.094,0.01,0.038,0.001,0.036000000000000004,0.303,08031
261,2018,1841,0.46299999999999997,0.9670000000000001,0.0,0.006999999999999999,0.0,0.0,0.026000000000000002,0.059000000000000004,08033
