,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
51,2010,117632,51.0,82.6,11.8,0.9,0.6,0.0,1.6,6.8,01103
52,2010,10684,54.1,29.7,69.0,0.2,0.0,0.0,1.1,1.2,01105
53,2010,19917,52.6,56.9,42.2,0.1,0.0,0.0,0.7,1.1,01107
54,2010,32147,52.7,59.0,36.3,0.8,1.9,0.0,1.5,2.2,01109
55,2010,22817,50.7,77.2,21.0,0.3,0.0,0.0,1.2,2.5,01111
56,2010,51663,52.3,54.4,41.6,0.2,0.4,0.0,2.6,3.4,01113
57,2010,80658,50.0,89.3,8.6,0.4,0.5,0.0,1.0,2.0,01115
58,2010,187880,51.0,84.5,10.3,0.3,1.9,0.0,1.0,5.2,01117
59,2010,13871,54.4,24.4,73.5,0.0,0.0,0.0,0.7,0.7,01119
60,2010,82347,51.3,65.7,31.9,0.3,0.4,0.0,0.9,1.9,01121
61,2010,41534,51.7,71.2,26.7,0.1,0.1,0.0,1.4,2.1,01123
62,2010,188331,51.6,67.3,29.7,0.3,1.0,0.0,0.9,2.8,01125
63,2010,67612,51.4,91.9,6.0,0.3,0.2,0.0,1.4,1.8,01127
64,2010,17556,49.2,65.3,25.4,7.8,0.3,0.3,0.7,0.8,01129
65,2010,12012,52.9,26.9,73.0,0.0,0.0,0.0,0.2,0.3,01131
66,2010,24687,50.8,96.8,0.3,0.3,0.1,0.0,2.0,2.5,01133
67,2010,3703,28.1,15.6,11.0,12.3,52.2,0.6,4.1,15.5,02013
68,2010,6259,23.6,30.0,10.8,7.4,34.3,3.0,3.8,18.8,02016
69,2010,284267,49.3,67.9,5.4,6.5,7.3,1.8,9.3,7.4,02020
70,2010,16838,48.1,12.1,0.3,80.8,0.8,0.0,6.1,1.3,02050
71,2010,1049,49.6,47.5,0.0,32.3,0.0,0.3,19.9,3.0,02060
72,2010,1144,45.0,87.8,1.7,3.8,0.8,0.0,5.1,0.8,02068
73,2010,4817,47.6,19.0,0.2,68.2,0.7,0.5,10.6,2.1,02070
74,2010,94439,47.2,77.6,4.4,7.2,2.6,0.4,6.3,5.7,02090
75,2010,1658,46.4,81.8,0.2,7.1,1.4,0.0,9.2,2.6,02100
76,2010,2029,48.9,44.9,0.2,41.4,0.4,0.7,11.4,5.2,02105
77,2010,30975,49.2,70.3,0.8,10.6,5.9,0.6,10.1,5.3,02110
78,2010,53917,47.8,85.1,0.6,7.6,1.4,0.1,4.8,3.1,02122
79,2010,13396,49.9,68.9,0.4,13.3,6.0,0.0,10.1,4.3,02130
80,2010,13349,47.6,56.6,0.9,17.0,20.3,0.1,2.2,7.7,02150
81,2010,1626,51.0,19.8,1.0,67.6,1.5,0.0,10.1,1.4,02164
82,2010,84147,48.3,85.7,1.0,4.3,1.1,0.1,7.3,3.7,02170
83,2010,9315,46.6,16.9,1.1,73.8,0.3,0.3,7.1,1.1,02180
84,2010,8852,44.8,11.2,0.4,75.5,2.6,1.1,8.8,3.8,02185
85,2010,7477,46.5,11.9,0.2,80.7,0.5,0.2,6.4,1.3,02188
86,2010,3841,45.3,72.9,0.0,13.1,2.2,0.0,11.4,0.7,02195
87,2010,5507,45.5,50.5,0.2,39.2,1.4,0.3,8.0,2.2,02198
88,2010,8894,50.6,66.2,0.2,18.7,4.6,0.0,8.2,4.9,02220
89,2010,1140,41.8,89.0,2.1,1.9,1.0,0.0,6.0,3.6,02230
90,2010,6935,45.1,81.4,2.2,9.3,0.4,0.2,6.4,3.1,02240
91,2010,9606,46.4,72.8,0.8,17.0,3.7,0.5,4.7,0.9,02261
92,2010,7398,47.2,3.3,0.1,91.9,0.2,0.3,4.2,0.4,02270
93,2010,2338,52.7,69.0,0.9,18.3,0.2,0.3,10.9,3.1,02275
94,2010,638,46.1,31.5,0.0,53.1,1.7,0.6,12.1,4.7,02282
95,2010,5635,46.3,22.1,0.1,68.9,0.2,0.3,8.2,1.5,02290
96,2010,70312,50.2,24.0,0.3,73.0,0.3,0.1,1.1,6.0,04001
97,2010,129268,49.2,83.3,3.8,1.1,1.9,0.3,4.1,31.8,04003
98,2010,131824,50.4,62.0,1.1,27.2,1.5,0.2,2.7,13.1,04005
99,2010,53272,50.4,78.4,0.3,14.7,0.1,0.2,2.3,17.5,04007
100,2010,36030,46.5,69.9,2.3,14.9,0.5,0.1,2.1,29.8,04009
101,2010,8318,46.9,82.5,0.3,2.6,0.8,0.2,3.2,45.9,04011
102,2010,20549,48.3,70.5,1.0,11.9,0.8,0.1,1.7,22.6,04012
103,2010,3751410,50.4,80.5,4.7,1.8,3.3,0.2,2.5,29.0,04013
104,2010,199177,49.9,90.1,0.9,1.7,1.0,0.2,3.3,14.4,04015
105,2010,107060,50.2,48.3,0.8,43.0,0.4,0.1,3.3,10.5,04017
106,2010,964462,50.9,75.6,3.5,3.2,2.6,0.1,3.1,33.6,04019
107,2010,329297,47.3,73.7,4.2,5.5,1.7,0.4,3.2,28.9,04021
108,2010,46051,51.4,73.9,0.4,0.9,0.3,0.1,1.3,82.0,04023
109,2010,209260,51.0,90.8,0.5,2.0,0.7,0.1,2.3,13.1,04025
110,2010,190526,49.9,75.4,2.0,1.4,1.1,0.1,2.5,58.3,04027
111,2010,19321,50.9,71.9,24.4,0.7,0.3,0.0,1.3,2.2,05001
112,2010,22126,51.6,69.2,25.9,0.3,0.1,0.0,1.8,4.4,05003
113,2010,41388,52.0,97.2,0.1,0.6,0.4,0.0,1.3,1.7,05005
114,2010,209911,50.6,85.0,1.1,1.6,2.6,0.1,2.6,14.8,05007
115,2010,36710,51.3,96.5,0.2,0.7,0.5,0.0,1.7,1.8,05009
116,2010,11638,51.6,61.5,29.0,1.2,0.0,0.0,0.4,11.4,05011
117,2010,5529,49.3,73.6,21.5,0.0,0.0,0.0,1.6,3.5,05013
118,2010,26971,50.5,89.6,0.6,0.8,0.7,0.2,1.5,12.2,05015
119,2010,12102,51.3,41.8,54.7,0.0,0.3,0.0,1.2,4.0,05017
120,2010,23083,52.4,73.5,23.2,0.3,0.7,0.0,1.6,3.8,05019
121,2010,16297,51.5,97.9,0.1,0.7,0.0,0.0,1.0,1.1,05021
122,2010,25692,50.8,97.4,0.6,0.4,0.0,0.0,1.5,1.9,05023
123,2010,8769,50.6,85.6,12.6,0.3,0.0,0.0,1.2,1.6,05025
124,2010,24756,52.4,61.0,36.9,0.2,0.7,0.0,0.7,2.0,05027
125,2010,21059,50.6,85.0,11.9,0.7,0.1,0.0,1.5,3.5,05029
126,2010,93329,51.4,84.3,12.4,0.3,1.2,0.0,1.2,4.2,05031
127,2010,60778,50.5,90.8,1.3,1.4,1.5,0.0,3.1,5.8,05033
128,2010,50673,52.5,47.5,49.5,0.1,0.4,0.1,2.0,2.0,05035
129,2010,18144,52.0,75.5,22.9,0.3,0.0,0.0,1.1,1.4,05037
130,2010,8280,50.9,55.0,43.3,0.0,0.0,0.0,0.1,2.1,05039
131,2010,13351,52.7,47.9,46.7,0.7,0.0,0.0,1.6,4.0,05041
132,2010,18546,51.5,69.6,28.6,0.0,0.6,0.0,0.7,2.4,05043
133,2010,108375,50.9,85.9,10.0,0.4,1.1,0.0,2.0,3.6,05045
134,2010,18176,51.5,95.5,0.4,0.8,0.4,0.0,2.7,2.1,05047
135,2010,12263,51.1,97.3,0.0,1.2,0.0,0.0,1.5,0.8,05049
136,2010,95290,51.3,86.1,8.1,0.5,0.8,0.0,1.6,4.5,05051
137,2010,17657,50.2,95.5,2.8,0.1,0.1,0.0,1.2,1.9,05053
138,2010,41318,50.8,97.2,0.7,0.5,0.1,0.0,1.0,2.1,05055
139,2010,22747,51.5,64.7,30.2,0.7,0.0,0.0,1.4,11.3,05057
140,2010,32671,49.2,86.7,10.1,0.2,0.3,0.0,2.2,2.6,05059
141,2010,13778,52.0,69.8,21.0,0.8,0.3,0.0,1.0,9.0,05061
142,2010,35994,51.3,94.7,2.2,0.5,0.9,0.0,1.1,5.1,05063
143,2010,13636,48.5,96.2,1.5,0.1,0.4,0.0,1.8,1.3,05065
144,2010,18015,50.5,80.7,16.7,0.6,0.1,0.0,1.5,2.2,05067
145,2010,78447,50.9,43.0,53.4,0.4,0.8,0.0,1.6,1.6,05069
146,2010,25180,50.2,95.1,1.6,0.9,0.2,0.0,1.9,11.4,05071
147,2010,7764,48.7,61.3,37.9,0.1,0.0,0.1,0.6,1.4,05073
148,2010,17340,51.0,97.3,0.3,0.9,0.0,0.0,1.3,0.9,05075
149,2010,10709,45.2,42.0,55.2,1.4,0.3,0.0,0.2,1.6,05077
150,2010,14203,41.2,65.6,30.5,0.4,0.1,0.0,1.4,2.6,05079
151,2010,13145,51.1,74.1,21.2,1.5,0.0,0.0,1.3,1.7,05081
152,2010,22580,49.8,94.4,0.8,1.0,1.6,0.0,1.7,2.4,05083
153,2010,65846,50.7,90.0,6.4,0.5,0.6,0.0,1.7,3.1,05085
154,2010,15507,50.0,95.3,0.3,0.9,0.5,0.0,1.7,4.3,05087
155,2010,16779,50.4,96.7,0.0,1.1,0.3,0.0,1.4,1.3,05089
156,2010,43048,50.8,72.5,24.3,0.6,0.6,0.0,1.7,2.4,05091
157,2010,46815,51.9,63.6,33.9,0.1,0.6,0.0,1.3,3.4,05093
158,2010,8492,53.2,57.4,40.8,0.5,1.1,0.0,0.1,1.4,05095
159,2010,9490,50.1,94.0,0.1,2.3,0.0,0.0,1.7,3.3,05097
160,2010,9149,50.8,65.2,32.7,0.3,0.5,0.0,1.3,0.5,05099
161,2010,8394,48.7,95.2,0.3,0.4,0.0,0.0,3.7,0.4,05101
162,2010,26293,52.7,57.2,40.2,0.3,0.1,0.0,1.7,1.6,05103
163,2010,10435,50.4,95.5,2.5,0.2,0.0,0.0,1.7,1.9,05105
164,2010,22412,53.2,35.7,63.4,0.0,0.1,0.0,0.4,1.2,05107
165,2010,11286,49.4,89.5,3.5,1.3,0.1,0.0,0.9,5.8,05109
166,2010,24703,51.8,90.8,7.0,0.3,0.1,0.1,1.4,2.1,05111
167,2010,20490,51.0,92.5,0.2,1.8,0.0,0.0,2.5,5.2,05113
168,2010,60460,50.5,91.5,3.2,0.7,0.9,0.0,1.8,6.0,05115
169,2010,8839,50.4,85.4,13.4,0.4,0.0,0.0,0.8,0.3,05117
170,2010,377060,52.0,60.2,34.6,0.3,2.0,0.0,1.6,5.1,05119
171,2010,18049,51.5,97.0,0.6,0.3,0.6,0.0,1.4,1.2,05121
172,2010,28302,46.4,45.5,52.0,0.4,0.2,0.0,1.1,4.2,05123
173,2010,102439,50.4,91.8,4.2,0.6,0.9,0.0,1.2,3.3,05125
174,2010,11226,49.2,91.5,0.0,0.9,4.2,0.0,2.6,6.7,05127
175,2010,8227,51.6,96.1,0.0,1.5,0.4,0.0,1.9,0.7,05129
176,2010,123847,51.1,82.7,6.1,0.9,3.8,0.0,4.3,11.4,05131
177,2010,16636,50.9,69.1,4.1,1.7,0.7,0.0,2.0,28.7,05133
178,2010,17432,50.7,96.2,0.4,0.8,0.0,0.0,2.5,1.4,05135
179,2010,12321,50.6,98.9,0.0,0.1,0.2,0.0,0.6,1.2,05137
180,2010,42180,51.5,64.2,32.8,0.3,0.6,0.0,1.2,3.1,05139
181,2010,17237,50.9,96.5,0.8,1.1,0.0,0.0,1.1,2.3,05141
182,2010,197192,50.0,81.3,3.1,1.3,2.1,1.8,2.2,14.5,05143
183,2010,74957,51.3,91.9,3.9,0.4,0.6,0.0,1.7,3.5,05145
184,2010,7505,52.3,69.3,29.3,0.1,0.0,0.1,1.1,0.4,05147
185,2010,21895,50.3,89.2,1.2,0.2,1.3,0.0,1.8,18.0,05149
186,2010,1477980,50.9,45.8,12.6,0.5,26.0,0.8,4.7,21.9,06001
187,2010,1176,43.4,64.5,0.0,23.6,4.1,0.0,4.5,5.4,06003
188,2010,38327,45.8,87.8,1.9,1.5,1.1,0.3,3.8,11.9,06005
189,2010,218635,50.5,83.3,1.5,1.3,4.0,0.2,5.3,13.5,06007
190,2010,45994,50.0,91.5,1.0,1.7,1.4,0.0,2.6,10.0,06009
191,2010,21165,48.8,66.9,0.9,1.8,1.0,0.2,4.8,52.6,06011
192,2010,1024809,51.2,62.4,9.1,0.4,14.1,0.5,4.6,23.4,06013
193,2010,28471,45.0,73.8,3.5,5.3,3.1,0.2,6.6,17.2,06015
194,2010,179053,49.9,88.1,0.6,0.9,3.4,0.1,3.3,11.5,06017
195,2010,908830,50.0,61.2,5.0,1.0,9.4,0.1,3.9,49.2,06019
196,2010,27935,49.6,75.2,0.7,2.7,2.3,0.0,3.4,35.8,06021
197,2010,133058,50.0,82.8,1.1,5.8,2.2,0.3,4.7,9.2,06023
198,2010,168052,48.4,69.3,3.5,1.6,1.6,0.1,2.7,79.0,06025
199,2010,18434,50.0,75.4,1.0,10.2,1.4,0.1,2.2,18.0,06027
200,2010,815693,48.4,65.9,5.6,1.0,3.9,0.1,3.9,47.7,06029
201,2010,151122,43.2,71.0,7.6,1.3,3.8,0.1,3.2,49.4,06031
202,2010,64371,49.8,85.8,2.1,2.2,1.1,0.4,3.6,16.3,06033
203,2010,35081,34.8,71.2,8.5,3.7,1.9,0.6,2.4,17.0,06035
204,2010,9758256,50.7,50.8,8.7,0.5,13.7,0.3,3.2,47.1,06037
205,2010,147738,51.8,79.6,3.8,1.6,2.0,0.1,3.7,51.9,06039
206,2010,248601,50.7,80.5,3.0,0.3,5.6,0.2,3.0,14.4,06041
207,2010,18290,49.9,90.3,0.5,2.1,1.1,0.3,4.2,9.3,06043
208,2010,87487,49.8,83.7,1.0,4.8,1.8,0.2,3.0,21.1,06045
209,2010,250699,49.7,66.2,3.9,1.0,7.4,0.2,3.1,53.8,06047
210,2010,9605,49.9,88.2,1.0,3.6,1.3,0.3,2.3,13.1,06049
211,2010,13905,45.1,81.8,0.8,4.8,0.3,0.8,2.3,25.1,06051
212,2010,407435,48.5,69.8,3.2,0.9,6.3,0.4,3.6,53.7,06053
213,2010,134051,50.2,80.8,2.2,0.9,6.5,0.3,2.8,30.6,06055
214,2010,98186,50.4,92.6,0.4,1.5,1.3,0.2,2.4,8.1,06057
215,2010,2965525,50.5,62.0,1.6,0.4,17.6,0.3,2.8,32.8,06059
216,2010,336477,51.2,84.5,1.3,0.9,5.9,0.3,3.3,12.2,06061
217,2010,20392,48.7,91.7,1.1,2.9,0.9,0.0,2.3,7.8,06063
218,2010,2109464,50.2,64.7,6.2,1.0,5.8,0.3,3.8,44.3,06065
219,2010,1395144,51.0,60.1,10.2,1.0,14.2,1.0,5.2,20.8,06067
220,2010,54492,49.9,69.0,1.2,1.4,2.4,0.0,5.4,54.8,06069
221,2010,2005287,50.2,60.8,8.9,1.0,6.2,0.3,4.2,47.9,06071
222,2010,3022468,49.8,71.1,5.0,0.7,10.8,0.5,4.1,31.1,06073
223,2010,789172,49.4,51.6,6.2,0.5,33.5,0.4,3.6,14.7,06075
224,2010,673613,50.1,59.2,7.3,1.1,14.3,0.5,5.6,37.7,06077
225,2010,265577,48.7,84.1,2.1,1.0,3.1,0.1,3.2,19.9,06079
226,2010,704327,50.9,60.1,2.9,0.4,24.3,1.5,4.0,24.4,06081
227,2010,416051,49.8,76.3,1.9,1.0,5.0,0.2,3.5,41.0,06083
228,2010,1739396,49.8,50.5,2.6,0.6,31.5,0.4,3.9,26.2,06085
229,2010,256901,50.1,83.4,0.9,0.4,4.1,0.2,3.8,30.8,06087
230,2010,176906,50.8,88.4,0.8,2.3,2.5,0.2,4.2,8.0,06089
231,2010,3366,49.8,92.9,1.1,0.3,0.1,0.0,0.6,7.8,06091
232,2010,44690,50.3,86.8,1.3,3.0,1.3,0.2,6.0,10.0,06093
233,2010,410042,50.0,51.7,14.8,0.6,14.4,0.8,6.6,23.1,06095
234,2010,474047,50.8,81.2,1.5,1.2,4.0,0.3,3.2,23.6,06097
235,2010,509682,50.5,75.6,2.8,1.0,5.2,0.7,4.0,40.6,06099
236,2010,93420,50.2,66.0,1.6,1.3,13.4,0.3,6.3,27.8,06101
237,2010,62575,50.1,83.9,0.6,2.2,1.2,0.1,4.0,20.8,06103
238,2010,13701,48.9,88.2,0.4,1.7,1.2,0.3,6.4,6.5,06105
239,2010,429404,49.9,77.4,1.5,1.2,3.4,0.1,2.9,58.9,06107
240,2010,56074,46.9,87.2,2.3,1.5,1.0,0.2,3.9,10.2,06109
241,2010,809080,50.3,69.2,1.8,1.2,6.9,0.2,3.7,39.0,06111
242,2010,196418,51.2,66.9,2.3,1.0,12.9,0.5,5.2,29.5,06113
243,2010,71160,49.6,69.3,2.5,1.9,6.8,0.3,7.0,24.0,06115
244,2010,425330,49.7,77.2,3.0,1.1,3.6,0.1,3.4,36.8,08001
245,2010,15293,49.8,80.6,0.6,1.0,0.7,0.1,8.2,44.6,08003
246,2010,552860,51.0,75.7,9.8,0.8,4.9,0.2,3.5,17.6,08005
247,2010,12136,49.4,90.1,0.6,0.2,0.5,0.1,4.0,17.0,08007
248,2010,3833,51.4,92.0,0.9,0.7,0.8,0.0,3.8,8.0,08009
249,2010,6125,37.1,81.8,5.8,3.3,1.6,0.0,1.7,28.7,08011
250,2010,290177,49.8,87.2,0.8,0.4,4.1,0.0,2.4,12.9,08013
251,2010,52872,50.4,87.4,0.9,0.2,5.7,0.1,3.6,10.8,08014
252,2010,17540,46.0,93.3,1.9,0.5,0.6,0.0,1.7,9.0,08015
253,2010,2194,55.2,98.3,0.0,0.1,0.9,0.0,0.5,9.3,08017
254,2010,9088,48.3,95.2,0.0,0.5,0.8,0.0,2.1,4.2,08019
255,2010,8220,50.4,79.4,0.4,0.9,0.3,0.0,11.5,54.7,08021
256,2010,3536,47.5,81.1,0.3,0.5,1.0,0.0,12.0,62.2,08023
257,2010,5897,30.4,77.7,9.4,2.0,0.6,0.0,1.2,26.7,08025
258,2010,3899,48.8,95.5,0.1,1.3,1.6,0.4,0.7,4.7,08027
259,2010,30533,49.6,93.4,0.8,0.8,0.6,0.1,1.3,13.5,08029
260,2010,578087,49.9,72.9,10.3,1.1,3.3,0.1,2.9,32.1,08031
261,2010,2027,44.4,94.9,0.0,2.5,0.2,0.0,1.6,2.3,08033
262,2010,273440,50.5,90.9,1.2,0.3,3.7,0.1,2.5,7.3,08035
263,2010,50793,46.5,91.1,0.2,0.2,1.1,0.0,1.7,29.0,08037
264,2010,22712,49.8,94.7,0.7,0.9,0.6,0.1,2.0,5.5,08039
265,2010,599988,50.2,81.0,6.0,0.9,2.7,0.2,5.0,14.5,08041
266,2010,46941,42.3,80.9,5.7,1.8,2.5,0.1,1.9,16.3,08043
267,2010,54761,48.4,90.2,0.7,0.5,0.5,0.2,2.5,26.3,08045
268,2010,5126,49.3,94.3,1.9,0.8,0.4,0.0,2.0,4.2,08047
269,2010,14526,46.4,96.2,0.3,0.1,0.8,0.0,1.2,6.9,08049
270,2010,15136,45.9,91.8,0.3,4.3,0.3,0.0,1.8,7.3,08051
271,2010,489,57.5,99.8,0.0,0.0,0.0,0.0,0.2,7.4,08053
272,2010,6948,49.7,74.6,2.1,0.6,0.8,0.0,12.2,33.1,08055
273,2010,1464,46.0,97.6,0.0,0.8,0.0,0.0,0.6,6.5,08057
274,2010,528614,50.4,89.0,1.1,0.7,2.6,0.1,2.3,13.7,08059
275,2010,1643,54.1,96.8,0.0,0.2,1.5,0.0,1.3,2.5,08061
276,2010,8156,44.0,90.1,2.8,0.4,1.6,0.0,1.5,17.3,08063
277,2010,7039,49.2,76.4,1.3,1.6,0.8,0.6,1.8,39.1,08065
278,2010,50149,49.3,86.9,0.6,5.8,0.5,0.3,2.5,11.5,08067
279,2010,291162,50.4,91.1,0.8,0.6,1.8,0.1,2.8,10.2,08069
280,2010,15675,49.6,84.4,0.7,1.8,0.9,0.2,3.2,40.6,08071
281,2010,5476,40.7,88.6,6.0,1.3,0.7,0.2,0.8,11.1,08073
282,2010,22278,46.1,92.9,1.8,0.6,0.3,0.0,1.1,15.0,08075
283,2010,142284,50.4,89.7,0.6,1.2,0.6,0.1,2.8,12.7,08077
284,2010,1020,50.1,95.8,0.0,0.3,1.6,0.0,1.6,1.3,08079
285,2010,13519,49.5,93.3,0.0,1.5,0.8,0.2,2.4,13.2,08081
286,2010,25279,50.2,82.7,0.0,11.7,0.6,0.0,2.6,10.7,08083
287,2010,40266,50.7,91.0,0.5,0.6,0.6,0.0,3.2,18.6,08085
288,2010,27911,50.5,87.3,2.2,0.9,0.6,0.1,1.5,33.1,08087
289,2010,18830,51.0,87.3,1.1,2.0,0.9,0.1,2.2,39.4,08089
290,2010,4319,50.9,96.1,0.0,0.5,0.8,1.2,1.5,5.1,08091
291,2010,16286,45.7,96.1,0.5,1.1,0.9,0.0,1.2,4.6,08093
292,2010,4394,50.4,93.0,0.8,0.8,0.2,0.3,2.4,18.0,08095
293,2010,16389,47.9,95.5,0.1,0.2,1.5,0.0,1.5,8.2,08097
294,2010,12734,50.1,90.7,0.1,0.1,0.1,0.0,1.5,34.3,08099
295,2010,156244,50.9,81.6,1.8,1.7,0.8,0.1,3.7,40.7,08101
296,2010,6494,49.4,94.1,0.0,1.8,0.1,0.0,3.4,8.2,08103
297,2010,11926,51.5,84.4,0.2,1.4,0.4,0.0,3.9,41.0,08105
298,2010,22924,45.9,95.7,0.3,0.9,1.0,0.2,0.7,6.0,08107
299,2010,6161,48.5,82.2,0.3,1.7,0.9,0.1,6.0,41.8,08109
300,2010,752,35.6,96.4,0.0,0.0,2.0,0.0,1.6,16.0,08111
301,2010,7299,46.7,95.8,0.1,0.4,1.8,0.1,1.4,7.7,08113
302,2010,2412,52.1,94.7,0.0,0.5,0.6,0.7,2.1,8.7,08115
303,2010,27105,44.9,93.4,0.4,0.0,1.1,0.1,1.7,13.0,08117
304,2010,22821,49.5,95.4,0.3,0.6,1.3,0.1,1.6,5.0,08119
305,2010,4773,50.7,95.9,0.0,1.1,0.4,0.4,1.7,8.9,08121
306,2010,242860,49.9,87.8,0.8,0.9,1.3,0.1,2.6,28.0,08123
307,2010,9896,50.6,93.8,0.2,1.1,0.0,0.0,1.5,19.1,08125
308,2010,905342,51.4,77.2,10.5,0.1,4.5,0.0,1.6,16.0,09001
309,2010,887976,51.7,73.5,12.6,0.2,4.0,0.0,2.4,14.5,09003
310,2010,189916,50.9,94.3,1.2,0.2,1.6,0.0,1.5,4.1,09005
311,2010,164774,51.1,89.4,4.4,0.1,2.6,0.0,1.6,4.4,09007
312,2010,856688,51.9,75.9,12.2,0.2,3.4,0.0,2.5,14.1,09009
313,2010,272360,50.2,82.8,5.6,0.6,4.1,0.1,3.5,7.8,09011
314,2010,151073,49.5,90.0,2.7,0.2,3.1,0.0,2.7,4.1,09013
315,2010,117708,50.4,90.3,1.8,0.3,1.1,0.0,2.4,9.0,09015
316,2010,156918,51.8,69.7,23.0,0.5,2.2,0.1,2.8,5.4,10001
317,2010,533514,51.6,68.6,23.4,0.3,4.2,0.0,1.9,8.1,10003
318,2010,190846,51.2,79.2,12.8,0.4,1.0,0.0,1.9,7.9,10005
319,2010,584400,52.8,38.1,52.9,0.3,3.5,0.1,1.8,8.8,11001
320,2010,244247,51.5,70.9,20.0,0.2,5.3,0.1,2.3,8.0,12001
