,year,total_pop,pct_female,pct_white,pct_black,pct_native_american,pct_asian,pct_native_hawaiian_pacific_islander,pct_two_or_more_races,pct_hispanic,fips
19,2010,37608,0.515,0.848,0.129,0.002,0.005,0.001,0.006,0.013000000000000001,01039
20,2010,13928,0.516,0.7320000000000001,0.20800000000000002,0.008,0.038,0.0,0.013000000000000001,0.013000000000000001,01041
21,2010,79941,0.503,0.961,0.009000000000000001,0.006999999999999999,0.004,0.0,0.013000000000000001,0.04,01043
22,2010,49730,0.507,0.75,0.19899999999999998,0.002,0.013000000000000001,0.001,0.027000000000000003,0.052000000000000005,01045
23,2010,44066,0.539,0.3,0.688,0.001,0.004,0.0,0.003,0.006999999999999999,01047
24,2010,70038,0.506,0.925,0.016,0.016,0.003,0.0,0.018000000000000002,0.122,01049
25,2010,77650,0.507,0.76,0.201,0.004,0.006,0.0,0.013000000000000001,0.025,01051
26,2010,37996,0.489,0.633,0.314,0.036000000000000004,0.004,0.0,0.009000000000000001,0.019,01053
27,2010,104066,0.517,0.821,0.15,0.004,0.006,0.0,0.013999999999999999,0.031000000000000003,01055
28,2010,17472,0.512,0.866,0.11199999999999999,0.002,0.002,0.0,0.019,0.011000000000000001,01057
29,2010,31383,0.504,0.873,0.042,0.009000000000000001,0.002,0.004,0.011000000000000001,0.132,01059
30,2010,26541,0.514,0.872,0.102,0.002,0.001,0.0,0.017,0.032,01061
31,2010,9255,0.521,0.18,0.804,0.003,0.001,0.0,0.001,0.01,01063
32,2010,16168,0.522,0.399,0.5920000000000001,0.003,0.002,0.0,0.004,0.004,01065
33,2010,17148,0.522,0.6809999999999999,0.29300000000000004,0.0,0.019,0.0,0.001,0.019,01067
34,2010,99029,0.52,0.705,0.254,0.005,0.008,0.0,0.015,0.026000000000000002,01069
35,2010,53386,0.509,0.9209999999999999,0.033,0.012,0.002,0.0,0.027999999999999997,0.023,01071
36,2010,656912,0.527,0.545,0.418,0.002,0.013999999999999999,0.0,0.008,0.034,01073
37,2010,14743,0.52,0.87,0.122,0.002,0.0,0.0,0.005,0.012,01075
38,2010,91762,0.522,0.873,0.102,0.004,0.006999999999999999,0.0,0.009000000000000001,0.02,01077
39,2010,34235,0.51,0.7809999999999999,0.11199999999999999,0.052000000000000005,0.002,0.0,0.047,0.017,01079
40,2010,135010,0.506,0.7270000000000001,0.228,0.004,0.025,0.001,0.011000000000000001,0.03,01081
41,2010,78614,0.493,0.8290000000000001,0.128,0.006,0.01,0.0,0.013000000000000001,0.05,01083
42,2010,11731,0.534,0.257,0.73,0.003,0.0,0.0,0.006,0.009000000000000001,01085
43,2010,21699,0.543,0.151,0.831,0.002,0.0,0.0,0.015,0.006,01087
44,2010,323080,0.509,0.6990000000000001,0.23500000000000001,0.006,0.024,0.001,0.026000000000000002,0.04,01089
45,2010,21296,0.527,0.45799999999999996,0.531,0.002,0.0,0.0,0.006999999999999999,0.003,01091
46,2010,30792,0.505,0.937,0.028999999999999998,0.002,0.008,0.0,0.013999999999999999,0.019,01093
47,2010,90867,0.508,0.9390000000000001,0.016,0.008,0.005,0.001,0.013999999999999999,0.109,01095
48,2010,408620,0.52,0.613,0.34500000000000003,0.006999999999999999,0.018000000000000002,0.0,0.012,0.022000000000000002,01097
49,2010,23329,0.517,0.556,0.406,0.013000000000000001,0.004,0.0,0.016,0.011000000000000001,01099
50,2010,228018,0.524,0.42,0.538,0.003,0.019,0.0,0.011000000000000001,0.031000000000000003,01101
51,2010,117632,0.51,0.826,0.11800000000000001,0.009000000000000001,0.006,0.0,0.016,0.068,01103
52,2010,10684,0.541,0.297,0.6900000000000001,0.002,0.0,0.0,0.011000000000000001,0.012,01105
53,2010,19917,0.526,0.569,0.42200000000000004,0.001,0.0,0.0,0.006999999999999999,0.011000000000000001,01107
54,2010,32147,0.527,0.59,0.363,0.008,0.019,0.0,0.015,0.022000000000000002,01109
55,2010,22817,0.507,0.772,0.21,0.003,0.0,0.0,0.012,0.025,01111
56,2010,51663,0.523,0.544,0.41600000000000004,0.002,0.004,0.0,0.026000000000000002,0.034,01113
57,2010,80658,0.5,0.893,0.086,0.004,0.005,0.0,0.01,0.02,01115
58,2010,187880,0.51,0.845,0.10300000000000001,0.003,0.019,0.0,0.01,0.052000000000000005,01117
59,2010,13871,0.544,0.244,0.735,0.0,0.0,0.0,0.006999999999999999,0.006999999999999999,01119
60,2010,82347,0.513,0.657,0.319,0.003,0.004,0.0,0.009000000000000001,0.019,01121
61,2010,41534,0.517,0.7120000000000001,0.267,0.001,0.001,0.0,0.013999999999999999,0.021,01123
62,2010,188331,0.516,0.6729999999999999,0.297,0.003,0.01,0.0,0.009000000000000001,0.027999999999999997,01125
63,2010,67612,0.514,0.919,0.06,0.003,0.002,0.0,0.013999999999999999,0.018000000000000002,01127
64,2010,17556,0.49200000000000005,0.653,0.254,0.078,0.003,0.003,0.006999999999999999,0.008,01129
65,2010,12012,0.529,0.269,0.73,0.0,0.0,0.0,0.002,0.003,01131
66,2010,24687,0.508,0.968,0.003,0.003,0.001,0.0,0.02,0.025,01133
67,2010,3703,0.281,0.156,0.11,0.12300000000000001,0.522,0.006,0.040999999999999995,0.155,02013
68,2010,6259,0.23600000000000002,0.3,0.10800000000000001,0.07400000000000001,0.34299999999999997,0.03,0.038,0.188,02016
69,2010,284267,0.493,0.679,0.054000000000000006,0.065,0.073,0.018000000000000002,0.09300000000000001,0.07400000000000001,02020
70,2010,16838,0.48100000000000004,0.121,0.003,0.8079999999999999,0.008,0.0,0.061,0.013000000000000001,02050
71,2010,1049,0.49600000000000005,0.47500000000000003,0.0,0.32299999999999995,0.0,0.003,0.19899999999999998,0.03,02060
72,2010,1144,0.45,0.878,0.017,0.038,0.008,0.0,0.051,0.008,02068
73,2010,4817,0.47600000000000003,0.19,0.002,0.682,0.006999999999999999,0.005,0.106,0.021,02070
74,2010,94439,0.47200000000000003,0.7759999999999999,0.044000000000000004,0.07200000000000001,0.026000000000000002,0.004,0.063,0.057,02090
75,2010,1658,0.46399999999999997,0.818,0.002,0.071,0.013999999999999999,0.0,0.092,0.026000000000000002,02100
76,2010,2029,0.489,0.449,0.002,0.414,0.004,0.006999999999999999,0.114,0.052000000000000005,02105
77,2010,30975,0.49200000000000005,0.703,0.008,0.106,0.059000000000000004,0.006,0.10099999999999999,0.053,02110
78,2010,53917,0.478,0.851,0.006,0.076,0.013999999999999999,0.001,0.048,0.031000000000000003,02122
79,2010,13396,0.499,0.6890000000000001,0.004,0.133,0.06,0.0,0.10099999999999999,0.043,02130
80,2010,13349,0.47600000000000003,0.5660000000000001,0.009000000000000001,0.17,0.203,0.001,0.022000000000000002,0.077,02150
81,2010,1626,0.51,0.198,0.01,0.6759999999999999,0.015,0.0,0.10099999999999999,0.013999999999999999,02164
82,2010,84147,0.483,0.8570000000000001,0.01,0.043,0.011000000000000001,0.001,0.073,0.037000000000000005,02170
83,2010,9315,0.466,0.16899999999999998,0.011000000000000001,0.738,0.003,0.003,0.071,0.011000000000000001,02180
84,2010,8852,0.44799999999999995,0.11199999999999999,0.004,0.755,0.026000000000000002,0.011000000000000001,0.08800000000000001,0.038,02185
85,2010,7477,0.465,0.11900000000000001,0.002,0.807,0.005,0.002,0.064,0.013000000000000001,02188
86,2010,3841,0.45299999999999996,0.7290000000000001,0.0,0.131,0.022000000000000002,0.0,0.114,0.006999999999999999,02195
87,2010,5507,0.455,0.505,0.002,0.392,0.013999999999999999,0.003,0.08,0.022000000000000002,02198
88,2010,8894,0.506,0.662,0.002,0.187,0.046,0.0,0.08199999999999999,0.049,02220
89,2010,1140,0.418,0.89,0.021,0.019,0.01,0.0,0.06,0.036000000000000004,02230
90,2010,6935,0.451,0.8140000000000001,0.022000000000000002,0.09300000000000001,0.004,0.002,0.064,0.031000000000000003,02240
91,2010,9606,0.46399999999999997,0.728,0.008,0.17,0.037000000000000005,0.005,0.047,0.009000000000000001,02261
92,2010,7398,0.47200000000000003,0.033,0.001,0.919,0.002,0.003,0.042,0.004,02270
93,2010,2338,0.527,0.6900000000000001,0.009000000000000001,0.18300000000000002,0.002,0.003,0.109,0.031000000000000003,02275
94,2010,638,0.461,0.315,0.0,0.531,0.017,0.006,0.121,0.047,02282
95,2010,5635,0.46299999999999997,0.22100000000000003,0.001,0.6890000000000001,0.002,0.003,0.08199999999999999,0.015,02290
96,2010,70312,0.502,0.24,0.003,0.73,0.003,0.001,0.011000000000000001,0.06,04001
97,2010,129268,0.49200000000000005,0.833,0.038,0.011000000000000001,0.019,0.003,0.040999999999999995,0.318,04003
98,2010,131824,0.504,0.62,0.011000000000000001,0.272,0.015,0.002,0.027000000000000003,0.131,04005
99,2010,53272,0.504,0.784,0.003,0.147,0.001,0.002,0.023,0.17500000000000002,04007
100,2010,36030,0.465,0.6990000000000001,0.023,0.149,0.005,0.001,0.021,0.298,04009
101,2010,8318,0.469,0.8250000000000001,0.003,0.026000000000000002,0.008,0.002,0.032,0.459,04011
102,2010,20549,0.483,0.705,0.01,0.11900000000000001,0.008,0.001,0.017,0.226,04012
103,2010,3751410,0.504,0.805,0.047,0.018000000000000002,0.033,0.002,0.025,0.29,04013
104,2010,199177,0.499,0.9009999999999999,0.009000000000000001,0.017,0.01,0.002,0.033,0.14400000000000002,04015
105,2010,107060,0.502,0.483,0.008,0.43,0.004,0.001,0.033,0.105,04017
106,2010,964462,0.509,0.756,0.035,0.032,0.026000000000000002,0.001,0.031000000000000003,0.336,04019
107,2010,329297,0.473,0.737,0.042,0.055,0.017,0.004,0.032,0.289,04021
108,2010,46051,0.514,0.7390000000000001,0.004,0.009000000000000001,0.003,0.001,0.013000000000000001,0.8200000000000001,04023
109,2010,209260,0.51,0.908,0.005,0.02,0.006999999999999999,0.001,0.023,0.131,04025
110,2010,190526,0.499,0.7540000000000001,0.02,0.013999999999999999,0.011000000000000001,0.001,0.025,0.583,04027
111,2010,19321,0.509,0.7190000000000001,0.244,0.006999999999999999,0.003,0.0,0.013000000000000001,0.022000000000000002,05001
112,2010,22126,0.516,0.6920000000000001,0.259,0.003,0.001,0.0,0.018000000000000002,0.044000000000000004,05003
113,2010,41388,0.52,0.9720000000000001,0.001,0.006,0.004,0.0,0.013000000000000001,0.017,05005
114,2010,209911,0.506,0.85,0.011000000000000001,0.016,0.026000000000000002,0.001,0.026000000000000002,0.14800000000000002,05007
115,2010,36710,0.513,0.965,0.002,0.006999999999999999,0.005,0.0,0.017,0.018000000000000002,05009
116,2010,11638,0.516,0.615,0.29,0.012,0.0,0.0,0.004,0.114,05011
117,2010,5529,0.493,0.736,0.215,0.0,0.0,0.0,0.016,0.035,05013
118,2010,26971,0.505,0.8959999999999999,0.006,0.008,0.006999999999999999,0.002,0.015,0.122,05015
119,2010,12102,0.513,0.418,0.547,0.0,0.003,0.0,0.012,0.04,05017
120,2010,23083,0.524,0.735,0.23199999999999998,0.003,0.006999999999999999,0.0,0.016,0.038,05019
121,2010,16297,0.515,0.9790000000000001,0.001,0.006999999999999999,0.0,0.0,0.01,0.011000000000000001,05021
122,2010,25692,0.508,0.9740000000000001,0.006,0.004,0.0,0.0,0.015,0.019,05023
123,2010,8769,0.506,0.856,0.126,0.003,0.0,0.0,0.012,0.016,05025
124,2010,24756,0.524,0.61,0.369,0.002,0.006999999999999999,0.0,0.006999999999999999,0.02,05027
125,2010,21059,0.506,0.85,0.11900000000000001,0.006999999999999999,0.001,0.0,0.015,0.035,05029
126,2010,93329,0.514,0.843,0.12400000000000001,0.003,0.012,0.0,0.012,0.042,05031
127,2010,60778,0.505,0.908,0.013000000000000001,0.013999999999999999,0.015,0.0,0.031000000000000003,0.057999999999999996,05033
128,2010,50673,0.525,0.47500000000000003,0.495,0.001,0.004,0.001,0.02,0.02,05035
129,2010,18144,0.52,0.755,0.22899999999999998,0.003,0.0,0.0,0.011000000000000001,0.013999999999999999,05037
130,2010,8280,0.509,0.55,0.433,0.0,0.0,0.0,0.001,0.021,05039
131,2010,13351,0.527,0.479,0.467,0.006999999999999999,0.0,0.0,0.016,0.04,05041
132,2010,18546,0.515,0.696,0.28600000000000003,0.0,0.006,0.0,0.006999999999999999,0.024,05043
133,2010,108375,0.509,0.8590000000000001,0.1,0.004,0.011000000000000001,0.0,0.02,0.036000000000000004,05045
134,2010,18176,0.515,0.9550000000000001,0.004,0.008,0.004,0.0,0.027000000000000003,0.021,05047
135,2010,12263,0.511,0.973,0.0,0.012,0.0,0.0,0.015,0.008,05049
136,2010,95290,0.513,0.861,0.081,0.005,0.008,0.0,0.016,0.045,05051
137,2010,17657,0.502,0.9550000000000001,0.027999999999999997,0.001,0.001,0.0,0.012,0.019,05053
138,2010,41318,0.508,0.9720000000000001,0.006999999999999999,0.005,0.001,0.0,0.01,0.021,05055
139,2010,22747,0.515,0.647,0.302,0.006999999999999999,0.0,0.0,0.013999999999999999,0.113,05057
140,2010,32671,0.49200000000000005,0.867,0.10099999999999999,0.002,0.003,0.0,0.022000000000000002,0.026000000000000002,05059
141,2010,13778,0.52,0.698,0.21,0.008,0.003,0.0,0.01,0.09,05061
142,2010,35994,0.513,0.9470000000000001,0.022000000000000002,0.005,0.009000000000000001,0.0,0.011000000000000001,0.051,05063
143,2010,13636,0.485,0.9620000000000001,0.015,0.001,0.004,0.0,0.018000000000000002,0.013000000000000001,05065
144,2010,18015,0.505,0.807,0.167,0.006,0.001,0.0,0.015,0.022000000000000002,05067
145,2010,78447,0.509,0.43,0.534,0.004,0.008,0.0,0.016,0.016,05069
146,2010,25180,0.502,0.951,0.016,0.009000000000000001,0.002,0.0,0.019,0.114,05071
147,2010,7764,0.48700000000000004,0.613,0.379,0.001,0.0,0.001,0.006,0.013999999999999999,05073
148,2010,17340,0.51,0.973,0.003,0.009000000000000001,0.0,0.0,0.013000000000000001,0.009000000000000001,05075
149,2010,10709,0.452,0.42,0.552,0.013999999999999999,0.003,0.0,0.002,0.016,05077
150,2010,14203,0.41200000000000003,0.6559999999999999,0.305,0.004,0.001,0.0,0.013999999999999999,0.026000000000000002,05079
151,2010,13145,0.511,0.741,0.212,0.015,0.0,0.0,0.013000000000000001,0.017,05081
152,2010,22580,0.498,0.9440000000000001,0.008,0.01,0.016,0.0,0.017,0.024,05083
153,2010,65846,0.507,0.9,0.064,0.005,0.006,0.0,0.017,0.031000000000000003,05085
154,2010,15507,0.5,0.953,0.003,0.009000000000000001,0.005,0.0,0.017,0.043,05087
155,2010,16779,0.504,0.9670000000000001,0.0,0.011000000000000001,0.003,0.0,0.013999999999999999,0.013000000000000001,05089
156,2010,43048,0.508,0.725,0.24300000000000002,0.006,0.006,0.0,0.017,0.024,05091
157,2010,46815,0.519,0.636,0.33899999999999997,0.001,0.006,0.0,0.013000000000000001,0.034,05093
158,2010,8492,0.532,0.574,0.408,0.005,0.011000000000000001,0.0,0.001,0.013999999999999999,05095
159,2010,9490,0.501,0.9400000000000001,0.001,0.023,0.0,0.0,0.017,0.033,05097
160,2010,9149,0.508,0.652,0.327,0.003,0.005,0.0,0.013000000000000001,0.005,05099
161,2010,8394,0.48700000000000004,0.9520000000000001,0.003,0.004,0.0,0.0,0.037000000000000005,0.004,05101
162,2010,26293,0.527,0.5720000000000001,0.402,0.003,0.001,0.0,0.017,0.016,05103
163,2010,10435,0.504,0.9550000000000001,0.025,0.002,0.0,0.0,0.017,0.019,05105
164,2010,22412,0.532,0.35700000000000004,0.634,0.0,0.001,0.0,0.004,0.012,05107
165,2010,11286,0.494,0.895,0.035,0.013000000000000001,0.001,0.0,0.009000000000000001,0.057999999999999996,05109
166,2010,24703,0.518,0.908,0.07,0.003,0.001,0.001,0.013999999999999999,0.021,05111
167,2010,20490,0.51,0.925,0.002,0.018000000000000002,0.0,0.0,0.025,0.052000000000000005,05113
168,2010,60460,0.505,0.915,0.032,0.006999999999999999,0.009000000000000001,0.0,0.018000000000000002,0.06,05115
169,2010,8839,0.504,0.8540000000000001,0.134,0.004,0.0,0.0,0.008,0.003,05117
170,2010,377060,0.52,0.6020000000000001,0.34600000000000003,0.003,0.02,0.0,0.016,0.051,05119
171,2010,18049,0.515,0.97,0.006,0.003,0.006,0.0,0.013999999999999999,0.012,05121
172,2010,28302,0.46399999999999997,0.455,0.52,0.004,0.002,0.0,0.011000000000000001,0.042,05123
173,2010,102439,0.504,0.918,0.042,0.006,0.009000000000000001,0.0,0.012,0.033,05125
174,2010,11226,0.49200000000000005,0.915,0.0,0.009000000000000001,0.042,0.0,0.026000000000000002,0.067,05127
175,2010,8227,0.516,0.961,0.0,0.015,0.004,0.0,0.019,0.006999999999999999,05129
176,2010,123847,0.511,0.8270000000000001,0.061,0.009000000000000001,0.038,0.0,0.043,0.114,05131
177,2010,16636,0.509,0.691,0.040999999999999995,0.017,0.006999999999999999,0.0,0.02,0.287,05133
178,2010,17432,0.507,0.9620000000000001,0.004,0.008,0.0,0.0,0.025,0.013999999999999999,05135
179,2010,12321,0.506,0.9890000000000001,0.0,0.001,0.002,0.0,0.006,0.012,05137
180,2010,42180,0.515,0.642,0.32799999999999996,0.003,0.006,0.0,0.012,0.031000000000000003,05139
181,2010,17237,0.509,0.965,0.008,0.011000000000000001,0.0,0.0,0.011000000000000001,0.023,05141
182,2010,197192,0.5,0.813,0.031000000000000003,0.013000000000000001,0.021,0.018000000000000002,0.022000000000000002,0.145,05143
183,2010,74957,0.513,0.919,0.039,0.004,0.006,0.0,0.017,0.035,05145
184,2010,7505,0.523,0.693,0.29300000000000004,0.001,0.0,0.001,0.011000000000000001,0.004,05147
185,2010,21895,0.503,0.892,0.012,0.002,0.013000000000000001,0.0,0.018000000000000002,0.18,05149
186,2010,1477980,0.509,0.45799999999999996,0.126,0.005,0.26,0.008,0.047,0.219,06001
187,2010,1176,0.434,0.645,0.0,0.23600000000000002,0.040999999999999995,0.0,0.045,0.054000000000000006,06003
188,2010,38327,0.45799999999999996,0.878,0.019,0.015,0.011000000000000001,0.003,0.038,0.11900000000000001,06005
189,2010,218635,0.505,0.833,0.015,0.013000000000000001,0.04,0.002,0.053,0.135,06007
190,2010,45994,0.5,0.915,0.01,0.017,0.013999999999999999,0.0,0.026000000000000002,0.1,06009
191,2010,21165,0.488,0.669,0.009000000000000001,0.018000000000000002,0.01,0.002,0.048,0.526,06011
192,2010,1024809,0.512,0.624,0.091,0.004,0.141,0.005,0.046,0.23399999999999999,06013
193,2010,28471,0.45,0.738,0.035,0.053,0.031000000000000003,0.002,0.066,0.172,06015
194,2010,179053,0.499,0.881,0.006,0.009000000000000001,0.034,0.001,0.033,0.115,06017
195,2010,908830,0.5,0.612,0.05,0.01,0.094,0.001,0.039,0.49200000000000005,06019
196,2010,27935,0.49600000000000005,0.752,0.006999999999999999,0.027000000000000003,0.023,0.0,0.034,0.358,06021
197,2010,133058,0.5,0.828,0.011000000000000001,0.057999999999999996,0.022000000000000002,0.003,0.047,0.092,06023
198,2010,168052,0.484,0.693,0.035,0.016,0.016,0.001,0.027000000000000003,0.79,06025
199,2010,18434,0.5,0.7540000000000001,0.01,0.102,0.013999999999999999,0.001,0.022000000000000002,0.18,06027
200,2010,815693,0.484,0.659,0.055999999999999994,0.01,0.039,0.001,0.039,0.47700000000000004,06029
201,2010,151122,0.43200000000000005,0.71,0.076,0.013000000000000001,0.038,0.001,0.032,0.494,06031
202,2010,64371,0.498,0.858,0.021,0.022000000000000002,0.011000000000000001,0.004,0.036000000000000004,0.163,06033
203,2010,35081,0.348,0.7120000000000001,0.085,0.037000000000000005,0.019,0.006,0.024,0.17,06035
204,2010,9758256,0.507,0.508,0.087,0.005,0.13699999999999998,0.003,0.032,0.47100000000000003,06037
205,2010,147738,0.518,0.7959999999999999,0.038,0.016,0.02,0.001,0.037000000000000005,0.519,06039
206,2010,248601,0.507,0.805,0.03,0.003,0.055999999999999994,0.002,0.03,0.14400000000000002,06041
207,2010,18290,0.499,0.903,0.005,0.021,0.011000000000000001,0.003,0.042,0.09300000000000001,06043
208,2010,87487,0.498,0.8370000000000001,0.01,0.048,0.018000000000000002,0.002,0.03,0.21100000000000002,06045
209,2010,250699,0.49700000000000005,0.662,0.039,0.01,0.07400000000000001,0.002,0.031000000000000003,0.538,06047
210,2010,9605,0.499,0.882,0.01,0.036000000000000004,0.013000000000000001,0.003,0.023,0.131,06049
211,2010,13905,0.451,0.818,0.008,0.048,0.003,0.008,0.023,0.251,06051
212,2010,407435,0.485,0.698,0.032,0.009000000000000001,0.063,0.004,0.036000000000000004,0.537,06053
213,2010,134051,0.502,0.8079999999999999,0.022000000000000002,0.009000000000000001,0.065,0.003,0.027999999999999997,0.306,06055
214,2010,98186,0.504,0.9259999999999999,0.004,0.015,0.013000000000000001,0.002,0.024,0.081,06057
215,2010,2965525,0.505,0.62,0.016,0.004,0.17600000000000002,0.003,0.027999999999999997,0.32799999999999996,06059
216,2010,336477,0.512,0.845,0.013000000000000001,0.009000000000000001,0.059000000000000004,0.003,0.033,0.122,06061
217,2010,20392,0.48700000000000004,0.917,0.011000000000000001,0.028999999999999998,0.009000000000000001,0.0,0.023,0.078,06063
218,2010,2109464,0.502,0.647,0.062000000000000006,0.01,0.057999999999999996,0.003,0.038,0.443,06065
219,2010,1395144,0.51,0.601,0.102,0.01,0.142,0.01,0.052000000000000005,0.20800000000000002,06067
220,2010,54492,0.499,0.6900000000000001,0.012,0.013999999999999999,0.024,0.0,0.054000000000000006,0.5479999999999999,06069
221,2010,2005287,0.502,0.608,0.08900000000000001,0.01,0.062000000000000006,0.003,0.042,0.479,06071
222,2010,3022468,0.498,0.711,0.05,0.006999999999999999,0.10800000000000001,0.005,0.040999999999999995,0.311,06073
223,2010,789172,0.494,0.516,0.062000000000000006,0.005,0.335,0.004,0.036000000000000004,0.147,06075
224,2010,673613,0.501,0.5920000000000001,0.073,0.011000000000000001,0.14300000000000002,0.005,0.055999999999999994,0.37700000000000006,06077
225,2010,265577,0.48700000000000004,0.841,0.021,0.01,0.031000000000000003,0.001,0.032,0.19899999999999998,06079
226,2010,704327,0.509,0.601,0.028999999999999998,0.004,0.24300000000000002,0.015,0.04,0.244,06081
227,2010,416051,0.498,0.763,0.019,0.01,0.05,0.002,0.035,0.41000000000000003,06083
228,2010,1739396,0.498,0.505,0.026000000000000002,0.006,0.315,0.004,0.039,0.262,06085
229,2010,256901,0.501,0.8340000000000001,0.009000000000000001,0.004,0.040999999999999995,0.002,0.038,0.308,06087
230,2010,176906,0.508,0.8840000000000001,0.008,0.023,0.025,0.002,0.042,0.08,06089
231,2010,3366,0.498,0.929,0.011000000000000001,0.003,0.001,0.0,0.006,0.078,06091
232,2010,44690,0.503,0.868,0.013000000000000001,0.03,0.013000000000000001,0.002,0.06,0.1,06093
233,2010,410042,0.5,0.517,0.14800000000000002,0.006,0.14400000000000002,0.008,0.066,0.231,06095
234,2010,474047,0.508,0.812,0.015,0.012,0.04,0.003,0.032,0.23600000000000002,06097
235,2010,509682,0.505,0.756,0.027999999999999997,0.01,0.052000000000000005,0.006999999999999999,0.04,0.406,06099
236,2010,93420,0.502,0.66,0.016,0.013000000000000001,0.134,0.003,0.063,0.278,06101
237,2010,62575,0.501,0.8390000000000001,0.006,0.022000000000000002,0.012,0.001,0.04,0.20800000000000002,06103
238,2010,13701,0.489,0.882,0.004,0.017,0.012,0.003,0.064,0.065,06105
239,2010,429404,0.499,0.774,0.015,0.012,0.034,0.001,0.028999999999999998,0.589,06107
240,2010,56074,0.469,0.872,0.023,0.015,0.01,0.002,0.039,0.102,06109
241,2010,809080,0.503,0.6920000000000001,0.018000000000000002,0.012,0.069,0.002,0.037000000000000005,0.39,06111
242,2010,196418,0.512,0.669,0.023,0.01,0.129,0.005,0.052000000000000005,0.295,06113
243,2010,71160,0.49600000000000005,0.693,0.025,0.019,0.068,0.003,0.07,0.24,06115
244,2010,425330,0.49700000000000005,0.772,0.03,0.011000000000000001,0.036000000000000004,0.001,0.034,0.368,08001
245,2010,15293,0.498,0.8059999999999999,0.006,0.01,0.006999999999999999,0.001,0.08199999999999999,0.446,08003
246,2010,552860,0.51,0.757,0.098,0.008,0.049,0.002,0.035,0.17600000000000002,08005
247,2010,12136,0.494,0.9009999999999999,0.006,0.002,0.005,0.001,0.04,0.17,08007
248,2010,3833,0.514,0.92,0.009000000000000001,0.006999999999999999,0.008,0.0,0.038,0.08,08009
249,2010,6125,0.371,0.818,0.057999999999999996,0.033,0.016,0.0,0.017,0.287,08011
250,2010,290177,0.498,0.872,0.008,0.004,0.040999999999999995,0.0,0.024,0.129,08013
251,2010,52872,0.504,0.8740000000000001,0.009000000000000001,0.002,0.057,0.001,0.036000000000000004,0.10800000000000001,08014
252,2010,17540,0.46,0.9329999999999999,0.019,0.005,0.006,0.0,0.017,0.09,08015
253,2010,2194,0.552,0.983,0.0,0.001,0.009000000000000001,0.0,0.005,0.09300000000000001,08017
254,2010,9088,0.483,0.9520000000000001,0.0,0.005,0.008,0.0,0.021,0.042,08019
255,2010,8220,0.504,0.794,0.004,0.009000000000000001,0.003,0.0,0.115,0.547,08021
256,2010,3536,0.47500000000000003,0.8109999999999999,0.003,0.005,0.01,0.0,0.12,0.622,08023
257,2010,5897,0.304,0.777,0.094,0.02,0.006,0.0,0.012,0.267,08025
258,2010,3899,0.488,0.9550000000000001,0.001,0.013000000000000001,0.016,0.004,0.006999999999999999,0.047,08027
259,2010,30533,0.49600000000000005,0.934,0.008,0.008,0.006,0.001,0.013000000000000001,0.135,08029
260,2010,578087,0.499,0.7290000000000001,0.10300000000000001,0.011000000000000001,0.033,0.001,0.028999999999999998,0.321,08031
261,2010,2027,0.444,0.9490000000000001,0.0,0.025,0.002,0.0,0.016,0.023,08033
