,fips,year,total_pop
198,6015,2000,27440
199,6017,2000,157162
200,6019,2000,801288
201,6021,2000,26416
202,6023,2000,126462
203,6025,2000,142410
204,6027,2000,17955
205,6029,2000,663803
206,6031,2000,129835
207,6033,2000,58538
208,6035,2000,33719
209,6037,2000,9538191
210,6039,2000,123587
211,6041,2000,247520
212,6043,2000,17101
213,6045,2000,86407
214,6047,2000,212258
215,6049,2000,9406
216,6051,2000,12921
217,6053,2000,402990
218,6055,2000,124565
219,6057,2000,92520
220,6059,2000,2854513
221,6061,2000,251012
222,6063,2000,20754
223,6065,2000,1558985
224,6067,2000,1229940
225,6069,2000,53781
226,6071,2000,1718037
227,6073,2000,2827366
228,6075,2000,777885
229,6077,2000,567885
230,6079,2000,247839
231,6081,2000,707820
232,6083,2000,399990
233,6085,2000,1684947
234,6087,2000,255835
235,6089,2000,163615
236,6091,2000,3574
237,6093,2000,44218
238,6095,2000,396974
239,6097,2000,460421
240,6099,2000,449471
241,6101,2000,79192
242,6103,2000,56170
243,6105,2000,12980
244,6107,2000,368627
245,6109,2000,54658
246,6111,2000,756506
247,6113,2000,169835
248,6115,2000,60372
250,8001,2000,350888
251,8003,2000,14954
252,8005,2000,491482
253,8007,2000,10020
254,8009,2000,4501
255,8011,2000,5954
256,8013,2000,271574
257,8014,2000,39679
258,8015,2000,16337
259,8017,2000,2209
260,8019,2000,9255
261,8021,2000,8401
262,8023,2000,3675
263,8025,2000,5509
264,8027,2000,3523
265,8029,2000,27877
266,8031,2000,555651
267,8033,2000,1847
268,8035,2000,180121
269,8037,2000,41961
270,8039,2000,20060
271,8041,2000,519938
272,8043,2000,46245
273,8045,2000,44257
274,8047,2000,4783
275,8049,2000,12496
276,8051,2000,14068
277,8053,2000,791
278,8055,2000,7771
279,8057,2000,1577
280,8059,2000,526251
281,8061,2000,1610
282,8063,2000,7971
283,8065,2000,7815
284,8067,2000,44228
285,8069,2000,253072
286,8071,2000,15297
287,8073,2000,6070
288,8075,2000,20699
289,8077,2000,117631
290,8079,2000,832
291,8081,2000,13147
292,8083,2000,23847
293,8085,2000,33599
294,8087,2000,27257
295,8089,2000,20242
296,8091,2000,3775
297,8093,2000,14670
298,8095,2000,4455
299,8097,2000,14817
300,8099,2000,14431
301,8101,2000,141800
302,8103,2000,5986
303,8105,2000,12445
304,8107,2000,19815
305,8109,2000,5939
306,8111,2000,562
307,8113,2000,6609
308,8115,2000,2746
309,8117,2000,23700
310,8119,2000,20655
311,8121,2000,4939
312,8123,2000,182782
313,8125,2000,9823
315,9001,2000,884364
316,9003,2000,858416
317,9005,2000,182597
318,9007,2000,155593
319,9009,2000,824911
320,9011,2000,259848
321,9013,2000,136863
322,9015,2000,109185
324,10001,2000,127229
325,10003,2000,501837
326,10005,2000,157307
328,11001,2000,572046
330,12001,2000,218611
331,12003,2000,22374
332,12005,2000,148393
333,12007,2000,26064
334,12009,2000,477819
335,12011,2000,1630600
336,12013,2000,13040
337,12015,2000,142266
338,12017,2000,118649
339,12019,2000,141629
340,12021,2000,254015
341,12023,2000,56571
342,12027,2000,32196
343,12029,2000,13758
344,12031,2000,779800
345,12033,2000,294725
346,12035,2000,50579
347,12037,2000,9839
348,12039,2000,44950
349,12041,2000,14443
350,12043,2000,10579
351,12045,2000,14566
352,12047,2000,13330
353,12049,2000,26769
354,12051,2000,36255
355,12053,2000,131390
356,12055,2000,87417
357,12057,2000,1003435
358,12059,2000,18553
359,12061,2000,113323
360,12063,2000,46701
361,12065,2000,12891
362,12067,2000,7011
363,12069,2000,212347
364,12071,2000,444311
365,12073,2000,240571
366,12075,2000,34644
367,12077,2000,6989
368,12079,2000,18734
369,12081,2000,265644
370,12083,2000,260221
371,12085,2000,127301
372,12086,2000,2259508
373,12087,2000,79470
374,12089,2000,57957
375,12091,2000,171200
376,12093,2000,35917
377,12095,2000,903019
378,12097,2000,174146
379,12099,2000,1135787
380,12101,2000,347038
381,12103,2000,922150
382,12105,2000,485515
383,12107,2000,70433
384,12109,2000,124522
385,12111,2000,193518
386,12113,2000,118360
387,12115,2000,327165
388,12117,2000,367378
389,12119,2000,53738
390,12121,2000,35071
391,12123,2000,19233
392,12125,2000,13450
393,12127,2000,444935
394,12129,2000,22924
395,12131,2000,40755
396,12133,2000,21023
398,13001,2000,17396
399,13003,2000,7591
400,13005,2000,10131
401,13007,2000,4025
402,13009,2000,44684
403,13011,2000,14544
404,13013,2000,46520
405,13015,2000,76806
406,13017,2000,17483
407,13019,2000,16268
408,13021,2000,153857
409,13023,2000,11654
410,13025,2000,14700
411,13027,2000,16458
412,13029,2000,23474
413,13031,2000,56146
414,13033,2000,22279
415,13035,2000,19621
416,13037,2000,6325
417,13039,2000,43824
418,13043,2000,9585
419,13045,2000,87932
420,13047,2000,53549
421,13049,2000,10312
422,13051,2000,232492
423,13053,2000,15047
424,13055,2000,25419
425,13057,2000,143777
426,13059,2000,102401
427,13061,2000,3353
428,13063,2000,238079
429,13065,2000,6831
430,13067,2000,611505
431,13069,2000,37592
432,13071,2000,42140
433,13073,2000,90138
434,13075,2000,15855
435,13077,2000,90117
436,13079,2000,12408
437,13081,2000,22018
438,13083,2000,15199
439,13085,2000,16238
440,13087,2000,28223
441,13089,2000,668271
442,13091,2000,19168
443,13093,2000,11519
444,13095,2000,95859
445,13097,2000,92774
446,13099,2000,12303
447,13101,2000,3782
448,13103,2000,37755
449,13105,2000,20464
450,13107,2000,21851
451,13109,2000,10531
452,13111,2000,19954
453,13113,2000,92073
454,13115,2000,90837
455,13117,2000,100400
456,13119,2000,20314
457,13121,2000,816190
458,13123,2000,23634
459,13125,2000,2574
460,13127,2000,67696
461,13129,2000,44401
462,13131,2000,23624
463,13133,2000,14389
464,13135,2000,595584
465,13137,2000,36095
466,13139,2000,140993
467,13141,2000,10066
468,13143,2000,25788
469,13145,2000,23912
470,13147,2000,23046
471,13149,2000,11038
472,13151,2000,121774
473,13153,2000,111294
474,13155,2000,9905
475,13157,2000,41845
476,13159,2000,11496
477,13161,2000,12734
478,13163,2000,17229
479,13165,2000,8584
480,13167,2000,8567
481,13169,2000,23762
482,13171,2000,16024
483,13173,2000,7283
484,13175,2000,44931
485,13177,2000,24808
486,13179,2000,61811
487,13181,2000,8335
488,13183,2000,10370
489,13185,2000,92206
490,13187,2000,21251
491,13189,2000,21269
492,13191,2000,10948
493,13193,2000,14025
494,13195,2000,25800
495,13197,2000,7189
496,13199,2000,22526
497,13201,2000,6351
498,13205,2000,23965
499,13207,2000,21824
500,13209,2000,8234
501,13211,2000,15531
502,13213,2000,36737
503,13215,2000,186478
504,13217,2000,62768
505,13219,2000,25874
506,13221,2000,12688
507,13223,2000,83026
508,13225,2000,23871
509,13227,2000,23412
510,13229,2000,15702
511,13231,2000,13571
512,13233,2000,38178
513,13235,2000,9655
514,13237,2000,18834
515,13239,2000,2596
516,13241,2000,15070
517,13243,2000,7773
518,13245,2000,199547
519,13247,2000,70724
520,13249,2000,3791
521,13251,2000,15341
522,13253,2000,9329
523,13255,2000,58497
524,13257,2000,25482
525,13259,2000,5284
526,13261,2000,33448
527,13263,2000,6563
528,13265,2000,2076
529,13267,2000,22322
530,13269,2000,8821
531,13271,2000,11893
532,13273,2000,10935
533,13275,2000,42829
534,13277,2000,38348
535,13279,2000,26137
536,13281,2000,9348
537,13283,2000,6862
538,13285,2000,58923
539,13287,2000,9475
540,13289,2000,10556
541,13291,2000,17398
542,13293,2000,27746
543,13295,2000,61268
544,13297,2000,61413
545,13299,2000,35421
546,13301,2000,6275
547,13303,2000,21188
548,13305,2000,26596
549,13307,2000,2398
550,13309,2000,6174
551,13311,2000,20186
552,13313,2000,84222
553,13315,2000,8632
554,13317,2000,10694
555,13319,2000,10193
556,13321,2000,21983
558,15001,2000,149244
559,15003,2000,876629
560,15005,2000,145
561,15007,2000,58568
562,15009,2000,128933
564,16001,2000,303328
565,16003,2000,3477
566,16005,2000,75728
567,16007,2000,6424
568,16009,2000,9186
569,16011,2000,41753
570,16013,2000,19115
571,16015,2000,6702
572,16017,2000,36950
573,16019,2000,82968
574,16021,2000,9913
575,16023,2000,2894
576,16025,2000,968
577,16027,2000,133082
578,16029,2000,7281
579,16031,2000,21393
580,16033,2000,1024
581,16035,2000,8930
582,16037,2000,4336
583,16039,2000,28610
584,16041,2000,11350
585,16043,2000,11769
586,16045,2000,15215
587,16047,2000,14196
588,16049,2000,15470
589,16051,2000,19193
590,16053,2000,18493
591,16055,2000,109487
592,16057,2000,34878
593,16059,2000,7724
594,16061,2000,3740
595,16063,2000,4051
596,16065,2000,27519
597,16067,2000,20103
598,16069,2000,37398
599,16071,2000,4135
600,16073,2000,10690
601,16075,2000,20624
602,16077,2000,7484
603,16079,2000,13762
604,16081,2000,6098
605,16083,2000,64360
606,16085,2000,7659
607,16087,2000,9970
609,17001,2000,68183
610,17003,2000,9684
611,17005,2000,17659
612,17007,2000,42052
613,17009,2000,6977
614,17011,2000,35456
615,17013,2000,5086
616,17015,2000,16611
617,17017,2000,13675
618,17019,2000,180041
619,17021,2000,35383
620,17023,2000,16969
621,17025,2000,14409
622,17027,2000,35565
623,17029,2000,53114
624,17031,2000,5373418
625,17033,2000,20411
626,17035,2000,11318
627,17037,2000,89237
628,17039,2000,16800
629,17041,2000,19964
630,17043,2000,906284
631,17045,2000,19582
632,17047,2000,6963
633,17049,2000,34248
634,17051,2000,21827
635,17053,2000,14195
636,17055,2000,39003
637,17057,2000,38216
638,17059,2000,6405
639,17061,2000,14752
640,17063,2000,37704
641,17065,2000,8602
642,17067,2000,20148
643,17069,2000,4777
644,17071,2000,8172
645,17073,2000,51078
646,17075,2000,31386
647,17077,2000,59633
648,17079,2000,10067
649,17081,2000,40041
650,17083,2000,21642
651,17085,2000,22296
652,17087,2000,12836
653,17089,2000,407847
654,17091,2000,103842
655,17093,2000,55311
656,17095,2000,55783
657,17097,2000,648150
658,17099,2000,111600
659,17101,2000,15432
660,17103,2000,36092
661,17105,2000,39751
662,17107,2000,31161
663,17109,2000,32841
664,17111,2000,261084
665,17113,2000,150844
666,17115,2000,114499
667,17117,2000,48972
668,17119,2000,259204
669,17121,2000,41665
670,17123,2000,13137
671,17125,2000,16001
672,17127,2000,15136
673,17129,2000,12476
674,17131,2000,16937
675,17133,2000,27764
676,17135,2000,30657
677,17137,2000,36638
678,17139,2000,14327
679,17141,2000,51275
680,17143,2000,183186
681,17145,2000,23055
682,17147,2000,16387
683,17149,2000,17320
684,17151,2000,4411
685,17153,2000,7294
686,17155,2000,6065
687,17157,2000,33910
688,17159,2000,16259
689,17161,2000,149134
690,17163,2000,256462
691,17165,2000,26603
692,17167,2000,189152
693,17169,2000,7199
694,17171,2000,5549
695,17173,2000,22850
696,17175,2000,6317
697,17177,2000,48920
698,17179,2000,128520
699,17181,2000,18267
700,17183,2000,83821
701,17185,2000,12895
702,17187,2000,18680
703,17189,2000,15162
704,17191,2000,17112
705,17193,2000,15333
706,17195,2000,60615
707,17197,2000,507629
708,17199,2000,61279
709,17201,2000,278981
710,17203,2000,35499
712,18001,2000,33597
713,18003,2000,332786
714,18005,2000,71763
715,18007,2000,9412
716,18009,2000,13988
717,18011,2000,46390
718,18013,2000,14998
719,18015,2000,20150
720,18017,2000,40939
721,18019,2000,96714
722,18021,2000,26565
723,18023,2000,33942
724,18025,2000,10786
725,18027,2000,29882
726,18029,2000,46349
727,18031,2000,24572
728,18033,2000,40537
729,18035,2000,118776
730,18037,2000,39892
731,18039,2000,183412
732,18041,2000,25556
733,18043,2000,70879
734,18045,2000,17929
735,18047,2000,22252
736,18049,2000,20549
737,18051,2000,32491
738,18053,2000,73325
739,18055,2000,33191
740,18057,2000,185221
741,18059,2000,55710
742,18061,2000,34569
743,18063,2000,105378
744,18065,2000,48469
745,18067,2000,84940
746,18069,2000,38068
747,18071,2000,41428
748,18073,2000,30334
749,18075,2000,21792
750,18077,2000,31706
751,18079,2000,27747
752,18081,2000,115756
753,18083,2000,39195
754,18085,2000,74211
755,18087,2000,34892
756,18089,2000,484514
757,18091,2000,110121
758,18093,2000,45915
759,18095,2000,133213
760,18097,2000,860832
761,18099,2000,45243
762,18101,2000,10360
763,18103,2000,36184
764,18105,2000,120872
765,18107,2000,37601
766,18109,2000,66838
767,18111,2000,14525
768,18113,2000,46640
769,18115,2000,5582
770,18117,2000,19316
771,18119,2000,21837
772,18121,2000,17179
773,18123,2000,18865
774,18125,2000,12826
775,18127,2000,147137
776,18129,2000,27070
777,18131,2000,13605
778,18133,2000,36180
779,18135,2000,27363
780,18137,2000,26654
781,18139,2000,18194
782,18141,2000,265845
783,18143,2000,23049
784,18145,2000,43479
785,18147,2000,20432
786,18149,2000,23525
787,18151,2000,33339
788,18153,2000,21756
789,18155,2000,9129
790,18157,2000,149359
791,18159,2000,16582
792,18161,2000,7343
793,18163,2000,172052
794,18165,2000,16772
795,18167,2000,105762
796,18169,2000,34993
797,18171,2000,8435
798,18173,2000,52531
799,18175,2000,27247
800,18177,2000,71033
801,18179,2000,27619
802,18181,2000,25246
803,18183,2000,30634
805,19001,2000,8223
806,19003,2000,4476
807,19005,2000,14674
808,19007,2000,13696
809,19009,2000,6804
810,19011,2000,25326
811,19013,2000,128019
812,19015,2000,26251
813,19017,2000,23312
814,19019,2000,21064
815,19021,2000,20361
816,19023,2000,15299
817,19025,2000,11088
818,19027,2000,21382
819,19029,2000,14675
820,19031,2000,18199
821,19033,2000,46389
822,19035,2000,13019
823,19037,2000,13168
824,19039,2000,9194
825,19041,2000,17360
826,19043,2000,18611
827,19045,2000,50120
828,19047,2000,16944
829,19049,2000,41446
830,19051,2000,8544
831,19053,2000,8645
832,19055,2000,18416
833,19057,2000,42253
834,19059,2000,16460
835,19061,2000,89201
836,19063,2000,10995
837,19065,2000,22022
838,19067,2000,16854
839,19069,2000,10679
840,19071,2000,7995
841,19073,2000,10341
842,19075,2000,12368
843,19077,2000,11334
844,19079,2000,16423
845,19081,2000,12109
846,19083,2000,18807
847,19085,2000,15685
848,19087,2000,20341
849,19089,2000,9934
850,19091,2000,10377
851,19093,2000,7804
852,19095,2000,15729
853,19097,2000,20297
854,19099,2000,37252
855,19101,2000,16189
856,19103,2000,111455
857,19105,2000,20259
858,19107,2000,11418
859,19109,2000,17206
860,19111,2000,37931
861,19113,2000,192365
862,19115,2000,12174
863,19117,2000,9369
864,19119,2000,11748
865,19121,2000,14049
866,19123,2000,22299
867,19125,2000,32104
868,19127,2000,39356
869,19129,2000,14554
870,19131,2000,10868
871,19133,2000,10009
872,19135,2000,8005
873,19137,2000,11793
874,19139,2000,41791
875,19141,2000,15067
876,19143,2000,6985
877,19145,2000,16939
878,19147,2000,10135
879,19149,2000,24870
880,19151,2000,8602
881,19153,2000,375627
882,19155,2000,88022
883,19157,2000,18903
884,19159,2000,5465
885,19161,2000,11481
886,19163,2000,158614
887,19165,2000,13031
888,19167,2000,31609
889,19169,2000,80152
890,19171,2000,18084
891,19173,2000,6976
892,19175,2000,12281
893,19177,2000,7793
894,19179,2000,36007
895,19181,2000,40787
896,19183,2000,20718
897,19185,2000,6728
898,19187,2000,40234
899,19189,2000,11778
900,19191,2000,21265
901,19193,2000,103786
902,19195,2000,7894
903,19197,2000,14327
905,20001,2000,14393
906,20003,2000,8091
907,20005,2000,16796
908,20007,2000,5292
909,20009,2000,28163
910,20011,2000,15366
911,20013,2000,10709
912,20015,2000,59681
913,20017,2000,3019
914,20019,2000,4344
915,20021,2000,22554
916,20023,2000,3157
917,20025,2000,2402
918,20027,2000,8827
919,20029,2000,10238
920,20031,2000,8932
921,20033,2000,1955
922,20035,2000,36342
923,20037,2000,38262
924,20039,2000,3460
925,20041,2000,19349
926,20043,2000,8240
927,20045,2000,100247
928,20047,2000,3434
929,20049,2000,3217
930,20051,2000,27454
931,20053,2000,6536
932,20055,2000,40508
933,20057,2000,32544
934,20059,2000,24869
935,20061,2000,27845
936,20063,2000,3087
937,20065,2000,2925
938,20067,2000,7880
939,20069,2000,5913
940,20071,2000,1530
941,20073,2000,7647
942,20075,2000,2651
943,20077,2000,6511
944,20079,2000,32894
945,20081,2000,4302
946,20083,2000,2072
947,20085,2000,12655
948,20087,2000,18553
949,20089,2000,3747
950,20091,2000,454539
951,20093,2000,4497
952,20095,2000,8685
953,20097,2000,3264
954,20099,2000,22733
955,20101,2000,2145
956,20103,2000,68957
957,20105,2000,3576
958,20107,2000,9580
959,20109,2000,3059
960,20111,2000,35967
961,20113,2000,29572
962,20115,2000,13394
963,20117,2000,10933
964,20119,2000,4621
965,20121,2000,28536
966,20123,2000,6911
967,20125,2000,36242
968,20127,2000,6120
969,20129,2000,3482
970,20131,2000,10694
971,20133,2000,16934
972,20135,2000,3448
973,20137,2000,5962
974,20139,2000,16756
975,20141,2000,4436
976,20143,2000,6192
977,20145,2000,7225
978,20147,2000,5995
979,20149,2000,18302
980,20151,2000,9649
981,20153,2000,2988
982,20155,2000,64731
983,20157,2000,5804
984,20159,2000,10728
985,20161,2000,63237
986,20163,2000,5665
987,20165,2000,3536
988,20167,2000,7349
989,20169,2000,53659
990,20171,2000,5100
991,20173,2000,453705
992,20175,2000,22616
993,20177,2000,170027
994,20179,2000,2795
995,20181,2000,6746
996,20183,2000,4519
997,20185,2000,4752
998,20187,2000,2394
999,20189,2000,5460
1000,20191,2000,25946
1001,20193,2000,8179
1002,20195,2000,3280
1003,20197,2000,6868
1004,20199,2000,1733
1005,20201,2000,6413
1006,20203,2000,2512
1007,20205,2000,10303
1008,20207,2000,3754
1009,20209,2000,157883
1011,21001,2000,17327
1012,21003,2000,17820
1013,21005,2000,19151
1014,21007,2000,8304
1015,21009,2000,38128
1016,21011,2000,11128
1017,21013,2000,30015
1018,21015,2000,87108
1019,21017,2000,19366
1020,21019,2000,49627
1021,21021,2000,27673
1022,21023,2000,8267
1023,21025,2000,15999
1024,21027,2000,18682
1025,21029,2000,61590
1026,21031,2000,12991
1027,21033,2000,13026
1028,21035,2000,34160
1029,21037,2000,88687
1030,21039,2000,5336
1031,21041,2000,10181
1032,21043,2000,26874
1033,21045,2000,15466
1034,21047,2000,72730
1035,21049,2000,33234
1036,21051,2000,24458
1037,21053,2000,9637
1038,21055,2000,9408
1039,21057,2000,7167
1040,21059,2000,91657
1041,21061,2000,11639
1042,21063,2000,6767
1043,21065,2000,15307
1044,21067,2000,261408
1045,21069,2000,13837
1046,21071,2000,42316
1047,21073,2000,47888
1048,21075,2000,7697
1049,21077,2000,7866
1050,21079,2000,14844
1051,21081,2000,22485
1052,21083,2000,37049
1053,21085,2000,24094
1054,21087,2000,11526
1055,21089,2000,36836
1056,21091,2000,8424
1057,21093,2000,92919
1058,21095,2000,32935
1059,21097,2000,17997
1060,21099,2000,17535
1061,21101,2000,44827
1062,21103,2000,15032
1063,21105,2000,5240
1064,21107,2000,46463
1065,21109,2000,13507
1066,21111,2000,694399
1067,21113,2000,39216
1068,21115,2000,23315
1069,21117,2000,151658
1070,21119,2000,17593
1071,21121,2000,31770
1072,21123,2000,13398
1073,21125,2000,52920
1074,21127,2000,15553
1075,21129,2000,7929
1076,21131,2000,12371
1077,21133,2000,25213
1078,21135,2000,14111
1079,21137,2000,23410
1080,21139,2000,9811
1081,21141,2000,26654
1082,21143,2000,8114
1083,21145,2000,65423
1084,21147,2000,17074
1085,21149,2000,9983
1086,21151,2000,71309
1087,21153,2000,13321
1088,21155,2000,18243
1089,21157,2000,30113
1090,21159,2000,12586
1091,21161,2000,16790
1092,21163,2000,28189
1093,21165,2000,6565
1094,21167,2000,20794
1095,21169,2000,10005
1096,21171,2000,11700
1097,21173,2000,22650
1098,21175,2000,13964
1099,21177,2000,31795
1100,21179,2000,37662
1101,21181,2000,6789
1102,21183,2000,22933
1103,21185,2000,46895
1104,21187,2000,10554
1105,21189,2000,4852
1106,21191,2000,14475
1107,21193,2000,29259
1108,21195,2000,68506
1109,21197,2000,13251
1110,21199,2000,56428
1111,21201,2000,2271
1112,21203,2000,16623
1113,21205,2000,22077
1114,21207,2000,16296
1115,21209,2000,33422
1116,21211,2000,33574
1117,21213,2000,16416
1118,21215,2000,11911
1119,21217,2000,22874
1120,21219,2000,11926
1121,21221,2000,12657
1122,21223,2000,8227
1123,21225,2000,15378
1124,21227,2000,92917
1125,21229,2000,10920
1126,21231,2000,19958
1127,21233,2000,14097
1128,21235,2000,35895
1129,21237,2000,7126
1130,21239,2000,23278
1132,22001,2000,58795
1133,22003,2000,25401
1134,22005,2000,77335
1135,22007,2000,23324
1136,22009,2000,41459
1137,22011,2000,32979
1138,22013,2000,15717
1139,22015,2000,99658
1140,22017,2000,250990
1141,22019,2000,183554
1142,22021,2000,10559
1143,22023,2000,9937
1144,22025,2000,10882
1145,22027,2000,16811
1146,22029,2000,20225
1147,22031,2000,25502
1148,22033,2000,412958
1149,22035,2000,9384
1150,22037,2000,21298
1151,22039,2000,35414
1152,22041,2000,21261
1153,22043,2000,18734
1154,22045,2000,73170
1155,22047,2000,33321
1156,22049,2000,15415
1157,22051,2000,454936
1158,22053,2000,31506
1159,22055,2000,190516
1160,22057,2000,89775
1161,22059,2000,14271
1162,22061,2000,42575
1163,22063,2000,92648
1164,22065,2000,13704
1165,22067,2000,30961
1166,22069,2000,39089
1167,22071,2000,485610
1168,22073,2000,147271
1169,22075,2000,26758
1170,22077,2000,22759
1171,22079,2000,126445
1172,22081,2000,9598
1173,22083,2000,20935
1174,22085,2000,23475
1175,22087,2000,67278
1176,22089,2000,48118
1177,22091,2000,10548
1178,22093,2000,21201
1179,22095,2000,43248
1180,22097,2000,87420
1181,22099,2000,48583
1182,22101,2000,53377
1183,22103,2000,192131
1184,22105,2000,100716
1185,22107,2000,6535
1186,22109,2000,104756
1187,22111,2000,22762
1188,22113,2000,54094
1189,22115,2000,52744
1190,22117,2000,43936
1191,22119,2000,41700
1192,22121,2000,21577
1193,22123,2000,12285
1194,22125,2000,15145
1195,22127,2000,16816
1197,23001,2000,103852
1198,23003,2000,73872
1199,23005,2000,266109
1200,23007,2000,29498
1201,23009,2000,51967
1202,23011,2000,117177
1203,23013,2000,39666
1204,23015,2000,33697
1205,23017,2000,54787
1206,23019,2000,144937
1207,23021,2000,17245
1208,23023,2000,35176
1209,23025,2000,50874
1210,23027,2000,36445
1211,23029,2000,33876
1212,23031,2000,187894
1214,24001,2000,74804
1215,24003,2000,491670
1216,24005,2000,755598
1217,24009,2000,75118
1218,24011,2000,29773
1219,24013,2000,151454
1220,24015,2000,86448
1221,24017,2000,121229
1222,24019,2000,30581
1223,24021,2000,196563
1224,24023,2000,29838
1225,24025,2000,219797
1226,24027,2000,249590
1227,24029,2000,19252
1228,24031,2000,877478
1229,24033,2000,803111
1230,24035,2000,40763
1231,24037,2000,86498
1232,24039,2000,24710
1233,24041,2000,33895
1234,24043,2000,132051
1235,24045,2000,84899
1236,24047,2000,46828
1237,24510,2000,649086
1239,25001,2000,223031
1240,25003,2000,134769
1241,25005,2000,535817
1242,25007,2000,15090
1243,25009,2000,725025
1244,25011,2000,71471
1245,25013,2000,456533
1246,25015,2000,152364
1247,25017,2000,1467248
1248,25019,2000,9503
1249,25021,2000,650865
1250,25023,2000,474131
1251,25025,2000,692745
1252,25027,2000,752512
1254,26001,2000,11677
1255,26003,2000,9819
1256,26005,2000,105904
1257,26007,2000,31269
1258,26009,2000,23264
1259,26011,2000,17278
1260,26013,2000,8875
1261,26015,2000,56931
1262,26017,2000,110192
1263,26019,2000,16090
1264,26021,2000,162471
1265,26023,2000,45875
1266,26025,2000,138014
1267,26027,2000,51146
1268,26029,2000,26171
