,fips,year,employed_persons,unemployment_rate
191,5141,2000,6280.0,5.3
192,5143,2000,79877.0,2.9
193,5145,2000,29541.0,4.7
194,5147,2000,3545.0,6.1
195,5149,2000,9547.0,3.9
197,6001,2000,741264.0,3.6
198,6003,2000,520.0,6.3
199,6005,2000,14477.0,5.1
200,6007,2000,87362.0,6.1
201,6009,2000,17134.0,5.5
202,6011,2000,8194.0,11.4
203,6013,2000,483153.0,3.5
204,6015,2000,9478.0,7.3
205,6017,2000,78763.0,4.1
206,6019,2000,347882.0,10.3
207,6021,2000,10335.0,8.4
208,6023,2000,56634.0,5.7
209,6025,2000,46291.0,17.3
210,6027,2000,8440.0,4.6
211,6029,2000,269403.0,8.2
212,6031,2000,44299.0,9.9
213,6033,2000,21402.0,7.2
214,6035,2000,10542.0,7.1
215,6037,2000,4413213.0,5.4
216,6039,2000,50136.0,8.6
217,6041,2000,137758.0,2.8
218,6043,2000,7485.0,6.1
219,6045,2000,41150.0,5.5
220,6047,2000,81627.0,9.5
221,6049,2000,3471.0,7.4
222,6051,2000,7053.0,4.6
223,6053,2000,188232.0,7.3
224,6055,2000,64225.0,3.6
225,6057,2000,43575.0,4.1
226,6059,2000,1428975.0,3.5
227,6061,2000,127349.0,3.6
228,6063,2000,9066.0,7.0
229,6065,2000,644150.0,5.3
230,6067,2000,582325.0,4.3
231,6069,2000,25802.0,5.9
232,6071,2000,703922.0,4.7
233,6073,2000,1322119.0,3.9
234,6075,2000,456633.0,3.4
235,6077,2000,240902.0,6.9
236,6079,2000,117520.0,4.0
237,6081,2000,386727.0,2.8
238,6083,2000,193546.0,4.3
239,6085,2000,911499.0,3.1
240,6087,2000,140770.0,5.1
241,6089,2000,70297.0,6.0
242,6091,2000,1696.0,5.8
243,6093,2000,17703.0,7.4
244,6095,2000,185199.0,4.6
245,6097,2000,244734.0,3.3
246,6099,2000,191596.0,7.7
247,6101,2000,34304.0,9.3
248,6103,2000,22072.0,6.4
249,6105,2000,4609.0,9.7
250,6107,2000,153986.0,10.3
251,6109,2000,21540.0,5.8
252,6111,2000,374884.0,4.5
253,6113,2000,81841.0,5.0
254,6115,2000,22361.0,7.9
256,8001,2000,181511.0,2.7
257,8003,2000,6946.0,3.6
258,8005,2000,274886.0,2.4
259,8007,2000,4853.0,3.2
260,8009,2000,2044.0,2.9
261,8011,2000,2185.0,3.9
262,8013,2000,156127.0,2.4
263,8014,2000,22014.0,2.4
264,8015,2000,7102.0,3.3
265,8017,2000,1092.0,2.5
266,8019,2000,5878.0,2.7
267,8021,2000,3171.0,5.0
268,8023,2000,1155.0,7.4
269,8025,2000,1409.0,5.3
270,8027,2000,1608.0,3.4
271,8029,2000,11876.0,3.7
272,8031,2000,295868.0,3.0
273,8033,2000,853.0,5.5
274,8035,2000,103389.0,2.0
275,8037,2000,25011.0,2.4
276,8039,2000,11340.0,2.2
277,8041,2000,256881.0,2.9
278,8043,2000,17149.0,3.9
279,8045,2000,24084.0,2.7
280,8047,2000,3225.0,2.5
281,8049,2000,7437.0,2.5
282,8051,2000,7956.0,2.7
283,8053,2000,638.0,2.0
284,8055,2000,2905.0,5.5
285,8057,2000,860.0,2.8
286,8059,2000,301984.0,2.3
287,8061,2000,758.0,3.1
288,8063,2000,3746.0,2.5
289,8065,2000,3907.0,3.3
290,8067,2000,23750.0,2.9
291,8069,2000,142638.0,2.5
292,8071,2000,6401.0,4.1
293,8073,2000,2552.0,2.7
294,8075,2000,9717.0,2.8
295,8077,2000,56913.0,3.3
296,8079,2000,404.0,3.6
297,8081,2000,6749.0,3.5
298,8083,2000,11310.0,4.1
299,8085,2000,15613.0,3.6
300,8087,2000,12166.0,3.0
301,8089,2000,8436.0,4.3
302,8091,2000,2140.0,2.6
303,8093,2000,8309.0,2.5
304,8095,2000,1999.0,2.6
305,8097,2000,9650.0,2.7
306,8099,2000,6728.0,2.9
307,8101,2000,61420.0,3.9
308,8103,2000,3143.0,2.9
309,8105,2000,5557.0,4.5
310,8107,2000,12193.0,2.5
311,8109,2000,2557.0,5.5
312,8111,2000,490.0,4.5
313,8113,2000,4580.0,3.0
314,8115,2000,1361.0,2.6
315,8117,2000,15703.0,2.2
316,8119,2000,11531.0,2.9
317,8121,2000,2377.0,2.5
318,8123,2000,90971.0,2.7
319,8125,2000,4905.0,2.6
321,9001,2000,443029.0,1.9
322,9003,2000,424221.0,2.3
323,9005,2000,98819.0,1.8
324,9007,2000,84884.0,1.9
325,9009,2000,409754.0,2.3
326,9011,2000,130662.0,2.1
327,9013,2000,75314.0,1.7
328,9015,2000,56909.0,2.3
330,10001,2000,60946.0,3.9
331,10003,2000,260831.0,3.5
332,10005,2000,76410.0,3.7
334,11001,2000,292299.0,5.7
336,12001,2000,113652.0,3.0
337,12003,2000,10168.0,3.0
338,12005,2000,69241.0,4.7
339,12007,2000,10274.0,3.8
340,12009,2000,225478.0,3.7
341,12011,2000,831089.0,3.7
342,12013,2000,4953.0,4.8
343,12015,2000,53565.0,3.7
344,12017,2000,42052.0,4.7
345,12019,2000,72244.0,3.1
346,12021,2000,112737.0,3.8
347,12023,2000,24879.0,4.0
348,12027,2000,12792.0,4.5
349,12029,2000,4942.0,4.5
350,12031,2000,398144.0,3.4
351,12033,2000,128223.0,4.1
352,12035,2000,20427.0,3.6
353,12037,2000,4276.0,4.0
354,12039,2000,19317.0,4.0
355,12041,2000,6252.0,3.6
356,12043,2000,3927.0,4.8
357,12045,2000,4972.0,6.1
358,12047,2000,4374.0,5.4
359,12049,2000,10204.0,6.0
360,12051,2000,15251.0,7.3
361,12053,2000,47837.0,4.4
362,12055,2000,31852.0,4.8
363,12057,2000,516062.0,3.3
364,12059,2000,7431.0,4.9
365,12061,2000,48860.0,5.2
366,12063,2000,18665.0,4.6
367,12065,2000,5893.0,3.7
368,12067,2000,2631.0,4.1
369,12069,2000,90721.0,3.6
370,12071,2000,202746.0,3.3
371,12073,2000,131829.0,3.1
372,12075,2000,13958.0,3.9
373,12077,2000,2534.0,4.2
374,12079,2000,7448.0,4.1
375,12081,2000,120333.0,3.2
376,12083,2000,105689.0,4.1
377,12085,2000,54468.0,4.2
378,12086,2000,1043046.0,4.5
379,12087,2000,44271.0,2.9
380,12089,2000,29531.0,3.3
381,12091,2000,78110.0,3.7
382,12093,2000,14948.0,5.4
383,12095,2000,488469.0,3.1
384,12097,2000,87372.0,3.3
385,12099,2000,523327.0,4.3
386,12101,2000,145960.0,3.7
387,12103,2000,459600.0,3.3
388,12105,2000,223624.0,4.2
389,12107,2000,28343.0,4.3
390,12109,2000,65047.0,3.0
391,12111,2000,83132.0,5.8
392,12113,2000,53327.0,3.9
393,12115,2000,145304.0,3.2
394,12117,2000,207963.0,3.1
395,12119,2000,16335.0,4.3
396,12121,2000,14999.0,3.6
397,12123,2000,7939.0,5.0
398,12125,2000,4370.0,4.4
399,12127,2000,204337.0,3.4
400,12129,2000,11418.0,3.2
401,12131,2000,18906.0,3.5
402,12133,2000,8617.0,4.6
404,13001,2000,8062.0,5.4
405,13003,2000,3305.0,5.3
406,13005,2000,4431.0,4.5
407,13007,2000,1661.0,4.3
408,13009,2000,17970.0,4.8
409,13011,2000,7535.0,3.0
410,13013,2000,24267.0,3.0
411,13015,2000,38875.0,3.7
412,13017,2000,7721.0,4.8
413,13019,2000,7697.0,4.0
414,13021,2000,66992.0,4.3
415,13023,2000,4930.0,4.2
416,13025,2000,6472.0,4.2
417,13027,2000,7177.0,4.6
418,13029,2000,11184.0,3.1
419,13031,2000,26109.0,3.8
420,13033,2000,8673.0,5.0
421,13035,2000,8615.0,4.6
422,13037,2000,2194.0,6.5
423,13039,2000,17072.0,3.6
424,13043,2000,3783.0,4.6
425,13045,2000,42986.0,3.7
426,13047,2000,28749.0,2.7
427,13049,2000,3769.0,4.1
428,13051,2000,107100.0,3.6
429,13053,2000,2406.0,8.1
430,13055,2000,11142.0,3.7
431,13057,2000,80258.0,2.6
432,13059,2000,52126.0,3.4
433,13061,2000,1262.0,5.5
434,13063,2000,121368.0,3.3
435,13065,2000,2605.0,5.3
436,13067,2000,348740.0,2.8
437,13069,2000,16286.0,4.6
438,13071,2000,18373.0,4.6
439,13073,2000,45623.0,2.9
440,13075,2000,6898.0,4.5
441,13077,2000,46854.0,3.3
442,13079,2000,5610.0,4.0
443,13081,2000,9232.0,4.6
444,13083,2000,7439.0,3.0
445,13085,2000,8739.0,2.7
446,13087,2000,11691.0,4.5
447,13089,2000,366653.0,3.3
448,13091,2000,8064.0,4.7
449,13093,2000,4543.0,4.8
450,13095,2000,39144.0,5.2
451,13097,2000,49661.0,2.9
452,13099,2000,5064.0,5.0
453,13101,2000,1785.0,3.4
454,13103,2000,18325.0,3.1
455,13105,2000,9159.0,5.2
456,13107,2000,9327.0,5.6
457,13109,2000,4467.0,4.3
458,13111,2000,8677.0,3.9
459,13113,2000,48201.0,2.6
460,13115,2000,42788.0,3.8
461,13117,2000,55615.0,2.4
462,13119,2000,9502.0,3.9
463,13121,2000,413133.0,3.4
464,13123,2000,10876.0,3.3
465,13125,2000,1136.0,4.1
466,13127,2000,33414.0,3.5
467,13129,2000,23380.0,3.3
468,13131,2000,10465.0,4.4
469,13133,2000,6061.0,4.4
470,13135,2000,335186.0,2.7
471,13137,2000,17639.0,3.5
472,13139,2000,71036.0,2.9
473,13141,2000,3003.0,7.8
474,13143,2000,11898.0,3.5
475,13145,2000,12441.0,3.1
476,13147,2000,10867.0,4.0
477,13149,2000,4898.0,3.9
478,13151,2000,65374.0,2.7
479,13153,2000,51537.0,3.4
480,13155,2000,4308.0,4.6
481,13157,2000,20581.0,3.2
482,13159,2000,5564.0,3.2
483,13161,2000,5491.0,4.6
484,13163,2000,6282.0,6.6
485,13165,2000,3513.0,5.2
486,13167,2000,3180.0,6.0
487,13169,2000,11282.0,3.8
488,13171,2000,7650.0,4.4
489,13173,2000,3155.0,4.9
490,13175,2000,20335.0,4.5
491,13177,2000,12637.0,3.4
492,13179,2000,18503.0,5.2
493,13181,2000,3538.0,5.7
494,13183,2000,4142.0,3.6
495,13185,2000,41319.0,4.4
496,13187,2000,10535.0,2.9
497,13189,2000,9419.0,4.4
498,13191,2000,4659.0,4.3
499,13193,2000,5035.0,6.6
500,13195,2000,13291.0,3.2
501,13197,2000,3175.0,3.9
502,13199,2000,9628.0,4.5
503,13201,2000,3104.0,4.1
504,13205,2000,9357.0,5.1
505,13207,2000,10880.0,3.7
506,13209,2000,3676.0,5.7
507,13211,2000,7855.0,3.4
508,13213,2000,18860.0,3.3
509,13215,2000,79319.0,4.7
510,13217,2000,31090.0,3.2
511,13219,2000,13908.0,2.5
512,13221,2000,6395.0,3.0
513,13223,2000,44320.0,2.7
514,13225,2000,10270.0,4.5
515,13227,2000,12049.0,3.0
516,13229,2000,7296.0,4.0
517,13231,2000,6692.0,3.7
518,13233,2000,16788.0,4.1
519,13235,2000,4172.0,4.0
520,13237,2000,8683.0,3.5
521,13239,2000,970.0,6.3
522,13241,2000,7004.0,3.2
523,13243,2000,2812.0,5.9
524,13245,2000,82949.0,4.4
525,13247,2000,35571.0,3.1
526,13249,2000,1637.0,4.1
527,13251,2000,6246.0,4.9
528,13253,2000,3791.0,4.9
529,13255,2000,26775.0,4.3
530,13257,2000,12674.0,3.6
531,13259,2000,1963.0,5.4
532,13261,2000,14618.0,4.1
533,13263,2000,2681.0,5.4
534,13265,2000,801.0,5.1
535,13267,2000,8298.0,5.7
536,13269,2000,3212.0,5.3
537,13271,2000,4064.0,7.7
538,13273,2000,4388.0,5.2
539,13275,2000,18914.0,4.2
540,13277,2000,18042.0,4.1
541,13279,2000,11382.0,6.5
542,13281,2000,4048.0,4.3
543,13283,2000,2416.0,7.8
544,13285,2000,28854.0,3.6
545,13287,2000,4104.0,5.5
546,13289,2000,4374.0,4.4
547,13291,2000,7744.0,3.9
548,13293,2000,12094.0,5.0
549,13295,2000,29206.0,3.5
550,13297,2000,31339.0,3.1
551,13299,2000,14378.0,5.0
552,13301,2000,2484.0,5.5
553,13303,2000,8124.0,4.7
554,13305,2000,10740.0,4.9
555,13307,2000,1024.0,3.8
556,13309,2000,2152.0,6.2
557,13311,2000,10393.0,3.5
558,13313,2000,41904.0,3.5
559,13315,2000,3084.0,4.7
560,13317,2000,4783.0,4.6
561,13319,2000,4297.0,4.3
562,13321,2000,9795.0,4.3
564,15001,2000,70108.0,5.0
565,15003,2000,412780.0,4.1
566,15007,2000,28745.0,4.8
567,15009,2000,68103.0,3.9
569,16001,2000,164533.0,3.4
570,16003,2000,1731.0,10.0
571,16005,2000,36484.0,4.6
572,16007,2000,2808.0,4.9
573,16009,2000,3568.0,11.0
574,16011,2000,18860.0,4.4
575,16013,2000,11405.0,3.5
576,16015,2000,3257.0,4.9
577,16017,2000,16292.0,7.7
578,16019,2000,40094.0,3.4
579,16021,2000,3879.0,7.7
580,16023,2000,1383.0,4.3
581,16025,2000,516.0,3.7
582,16027,2000,62977.0,4.5
583,16029,2000,3098.0,5.1
584,16031,2000,9774.0,4.9
585,16033,2000,502.0,5.3
586,16035,2000,3208.0,13.2
587,16037,2000,2450.0,5.6
588,16039,2000,10012.0,5.7
589,16041,2000,5048.0,3.2
590,16043,2000,5365.0,4.8
591,16045,2000,6667.0,5.1
592,16047,2000,6818.0,3.8
593,16049,2000,6379.0,8.4
594,16051,2000,8670.0,3.7
595,16053,2000,8756.0,4.3
596,16055,2000,52834.0,6.3
597,16057,2000,16865.0,4.2
598,16059,2000,3509.0,8.0
599,16061,2000,1634.0,6.5
600,16063,2000,2066.0,4.4
601,16065,2000,12270.0,3.5
602,16067,2000,9571.0,5.7
603,16069,2000,17930.0,5.2
604,16071,2000,1919.0,3.4
605,16073,2000,4599.0,3.9
606,16075,2000,9146.0,6.7
607,16077,2000,3392.0,5.7
608,16079,2000,5453.0,9.8
609,16081,2000,3551.0,3.0
610,16083,2000,32262.0,4.2
611,16085,2000,3842.0,6.7
612,16087,2000,4853.0,6.8
614,17001,2000,34749.0,3.6
615,17003,2000,3362.0,7.4
616,17005,2000,7972.0,4.2
617,17007,2000,21079.0,4.7
618,17009,2000,2702.0,3.3
619,17011,2000,18268.0,4.7
620,17013,2000,2411.0,5.3
621,17015,2000,8163.0,5.5
622,17017,2000,6798.0,4.4
623,17019,2000,96100.0,3.3
624,17021,2000,16610.0,5.1
625,17023,2000,8329.0,4.7
626,17025,2000,6775.0,5.8
627,17027,2000,17716.0,3.6
628,17029,2000,27113.0,4.0
629,17031,2000,2607332.0,4.9
630,17033,2000,9087.0,5.5
631,17035,2000,5582.0,4.6
632,17037,2000,49672.0,3.4
633,17039,2000,8702.0,5.3
634,17041,2000,9977.0,3.8
635,17043,2000,514148.0,3.4
636,17045,2000,9471.0,4.3
637,17047,2000,3472.0,5.0
638,17049,2000,17615.0,4.2
639,17051,2000,9652.0,6.0
640,17053,2000,7079.0,3.6
641,17055,2000,16427.0,6.6
642,17057,2000,16758.0,5.3
643,17059,2000,2710.0,5.9
644,17061,2000,6606.0,5.1
645,17063,2000,20069.0,5.3
646,17065,2000,3807.0,4.9
647,17067,2000,10415.0,4.3
648,17069,2000,1829.0,6.3
649,17071,2000,4132.0,4.0
650,17073,2000,26116.0,4.7
651,17075,2000,15776.0,4.2
652,17077,2000,29133.0,4.2
653,17079,2000,5090.0,4.8
654,17081,2000,18171.0,5.1
655,17083,2000,10680.0,4.4
656,17085,2000,12294.0,4.1
657,17087,2000,4573.0,6.0
658,17089,2000,213364.0,4.1
659,17091,2000,50257.0,4.4
660,17093,2000,31422.0,3.3
661,17095,2000,26766.0,4.6
662,17097,2000,327689.0,3.5
663,17099,2000,53621.0,5.1
664,17101,2000,7678.0,5.4
665,17103,2000,17021.0,4.1
666,17105,2000,18841.0,3.7
667,17107,2000,14512.0,3.8
668,17109,2000,16196.0,4.1
669,17111,2000,146543.0,3.6
670,17113,2000,83044.0,3.2
671,17115,2000,53227.0,5.0
672,17117,2000,23397.0,4.3
673,17119,2000,127516.0,4.2
674,17121,2000,19638.0,5.5
675,17123,2000,6744.0,4.0
676,17125,2000,7486.0,5.6
677,17127,2000,6864.0,5.1
678,17129,2000,6797.0,3.4
679,17131,2000,8387.0,5.3
680,17133,2000,15075.0,3.1
681,17135,2000,13419.0,5.4
682,17137,2000,18125.0,4.0
683,17139,2000,7178.0,4.0
684,17141,2000,25959.0,4.1
685,17143,2000,87642.0,4.3
686,17145,2000,9624.0,6.7
687,17147,2000,8761.0,3.4
688,17149,2000,8088.0,5.2
689,17151,2000,1910.0,6.4
690,17153,2000,2893.0,6.8
691,17155,2000,3001.0,4.8
692,17157,2000,14515.0,4.8
693,17159,2000,7413.0,5.9
694,17161,2000,74460.0,4.3
695,17163,2000,114104.0,4.8
696,17165,2000,11019.0,6.7
697,17167,2000,102007.0,3.5
698,17169,2000,3801.0,4.9
699,17171,2000,2853.0,4.6
700,17173,2000,11185.0,4.7
701,17175,2000,2730.0,5.8
702,17177,2000,24738.0,5.1
703,17179,2000,64824.0,3.9
704,17181,2000,7861.0,6.2
705,17183,2000,36774.0,5.6
706,17185,2000,6560.0,5.0
707,17187,2000,9658.0,4.3
708,17189,2000,8062.0,3.8
709,17191,2000,7947.0,5.7
710,17193,2000,7148.0,4.8
711,17195,2000,29722.0,4.1
712,17197,2000,268536.0,4.1
713,17199,2000,28244.0,5.8
714,17201,2000,140479.0,4.4
715,17203,2000,18218.0,3.3
717,18001,2000,16102.0,2.7
718,18003,2000,170933.0,2.7
719,18005,2000,36314.0,2.6
720,18007,2000,4689.0,2.9
721,18009,2000,6723.0,4.3
722,18011,2000,23749.0,2.1
723,18013,2000,7643.0,2.9
724,18015,2000,10200.0,2.8
725,18017,2000,20015.0,3.1
726,18019,2000,50590.0,3.5
727,18021,2000,12316.0,4.1
728,18023,2000,15979.0,2.9
729,18025,2000,4864.0,4.8
730,18027,2000,13669.0,3.0
731,18029,2000,23653.0,3.3
732,18031,2000,13125.0,2.2
733,18033,2000,21046.0,3.0
734,18035,2000,56601.0,3.4
735,18037,2000,21658.0,2.2
736,18039,2000,94209.0,2.6
737,18041,2000,11861.0,4.3
738,18043,2000,36731.0,3.4
739,18045,2000,8382.0,3.1
740,18047,2000,10917.0,3.5
741,18049,2000,10324.0,4.0
742,18051,2000,16176.0,3.3
743,18053,2000,33438.0,3.9
744,18055,2000,15250.0,4.7
745,18057,2000,99374.0,1.9
746,18059,2000,29704.0,2.2
747,18061,2000,18085.0,3.3
748,18063,2000,56337.0,2.0
749,18065,2000,22433.0,3.9
750,18067,2000,40159.0,3.2
751,18069,2000,20142.0,3.1
752,18071,2000,21115.0,2.7
753,18073,2000,14195.0,3.4
754,18075,2000,10607.0,3.3
755,18077,2000,15634.0,3.3
756,18079,2000,13647.0,2.8
757,18081,2000,61880.0,2.1
758,18083,2000,18752.0,3.7
759,18085,2000,38271.0,2.5
760,18087,2000,16490.0,2.4
761,18089,2000,216842.0,3.8
762,18091,2000,51921.0,3.5
763,18093,2000,21984.0,4.0
764,18095,2000,61435.0,3.1
765,18097,2000,442478.0,2.8
766,18099,2000,22578.0,3.1
767,18101,2000,4900.0,3.4
768,18103,2000,16967.0,3.4
769,18105,2000,62027.0,2.7
770,18107,2000,19146.0,2.6
771,18109,2000,34668.0,2.4
772,18111,2000,7040.0,3.0
773,18113,2000,23711.0,2.9
774,18115,2000,2883.0,3.4
775,18117,2000,9159.0,4.4
776,18119,2000,10411.0,3.0
777,18121,2000,7732.0,3.5
778,18123,2000,9042.0,4.7
779,18125,2000,6124.0,3.5
780,18127,2000,75226.0,2.8
781,18129,2000,13427.0,3.0
782,18131,2000,6459.0,4.4
783,18133,2000,16609.0,2.9
784,18135,2000,13011.0,3.8
785,18137,2000,13357.0,2.6
786,18139,2000,9209.0,2.6
787,18141,2000,129851.0,3.2
788,18143,2000,10900.0,3.3
789,18145,2000,22919.0,2.6
790,18147,2000,10587.0,3.5
791,18149,2000,10306.0,4.8
792,18151,2000,17908.0,3.0
793,18153,2000,8733.0,5.2
794,18155,2000,4761.0,4.8
795,18157,2000,75870.0,2.6
796,18159,2000,8442.0,2.7
797,18161,2000,3673.0,3.1
798,18163,2000,86792.0,3.2
799,18165,2000,7750.0,4.6
800,18167,2000,48695.0,4.0
801,18169,2000,17524.0,3.0
802,18171,2000,4361.0,2.7
803,18173,2000,27468.0,3.3
804,18175,2000,13497.0,3.8
805,18177,2000,34195.0,3.6
806,18179,2000,14507.0,2.4
807,18181,2000,13177.0,3.0
808,18183,2000,16645.0,2.5
810,19001,2000,4342.0,2.7
811,19003,2000,2245.0,3.9
812,19005,2000,7690.0,3.4
813,19007,2000,6067.0,4.4
814,19009,2000,3317.0,3.0
815,19011,2000,13376.0,2.3
816,19013,2000,66657.0,2.8
817,19015,2000,14296.0,2.2
818,19017,2000,12483.0,2.5
819,19019,2000,10373.0,2.9
820,19021,2000,10028.0,2.4
821,19023,2000,7738.0,3.3
822,19025,2000,5197.0,2.8
823,19027,2000,11689.0,2.3
824,19029,2000,7603.0,3.6
825,19031,2000,10141.0,2.3
826,19033,2000,24489.0,3.0
827,19035,2000,6800.0,2.4
828,19037,2000,6441.0,6.5
829,19039,2000,4724.0,3.2
830,19041,2000,9712.0,2.5
831,19043,2000,9880.0,3.5
832,19045,2000,25222.0,3.5
833,19047,2000,8690.0,2.5
834,19049,2000,23090.0,1.9
835,19051,2000,4026.0,3.3
836,19053,2000,4127.0,3.4
837,19055,2000,9883.0,2.9
838,19057,2000,21516.0,3.6
839,19059,2000,9192.0,2.8
840,19061,2000,46906.0,3.3
