,poverty_rate,per_capita_income_2007,year,fips,per_capita_income_2006,per_capita_income_2005,per_capita_income_2008,per_capita_income_2003,per_capita_income_2004,per_capita_income_2009,per_capita_income_2002
68,10.2,61536.0,2007,2016.0,,,,,,,
69,8.0,67856.0,2007,2020.0,,,,,,,
70,21.4,39519.0,2007,2050.0,,,,,,,
71,8.5,62945.0,2007,2060.0,,,,,,,
72,6.4,64565.0,2007,2068.0,,,,,,,
73,21.5,49319.0,2007,2070.0,,,,,,,
74,7.8,62155.0,2007,2090.0,,,,,,,
75,11.4,47005.0,2007,2100.0,,,,,,,
76,7.1,75302.0,2007,2110.0,,,,,,,
77,10.3,56648.0,2007,2122.0,,,,,,,
78,8.8,57202.0,2007,2130.0,,,,,,,
79,7.5,59010.0,2007,2150.0,,,,,,,
80,18.9,40574.0,2007,2164.0,,,,,,,
81,9.5,64969.0,2007,2170.0,,,,,,,
82,23.1,46942.0,2007,2180.0,,,,,,,
83,13.8,68589.0,2007,2185.0,,,,,,,
84,21.2,50168.0,2007,2188.0,,,,,,,
85,17.9,42798.0,2007,2201.0,,,,,,,
86,8.4,58958.0,2007,2220.0,,,,,,,
87,13.9,44506.0,2007,2232.0,,,,,,,
88,13.5,52330.0,2007,2240.0,,,,,,,
89,9.5,55428.0,2007,2261.0,,,,,,,
90,27.3,30335.0,2007,2270.0,,,,,,,
91,9.9,53048.0,2007,2280.0,,,,,,,
92,15.1,49330.0,2007,2282.0,,,,,,,
93,23.7,32097.0,2007,2290.0,,,,,,,
94,33.4,29976.0,2007,4001.0,,,,,,,
95,16.3,42995.0,2007,4003.0,,,,,,,
96,16.2,48549.0,2007,4005.0,,,,,,,
97,18.2,34761.0,2007,4007.0,,,,,,,
98,22.4,38798.0,2007,4009.0,,,,,,,
99,11.2,50195.0,2007,4011.0,,,,,,,
100,23.8,29912.0,2007,4012.0,,,,,,,
101,12.9,54733.0,2007,4013.0,,,,,,,
102,13.5,39669.0,2007,4015.0,,,,,,,
103,23.4,38871.0,2007,4017.0,,,,,,,
104,14.9,43721.0,2007,4019.0,,,,,,,
105,12.5,49906.0,2007,4021.0,,,,,,,
106,20.1,35661.0,2007,4023.0,,,,,,,
107,12.6,44268.0,2007,4025.0,,,,,,,
108,17.8,39781.0,2007,4027.0,,,,,,,
109,17.9,37344.0,2007,5001.0,,,,,,,
110,20.7,35263.0,2007,5003.0,,,,,,,
111,12.4,35845.0,2007,5005.0,,,,,,,
112,11.3,49064.0,2007,5007.0,,,,,,,
113,16.9,36704.0,2007,5009.0,,,,,,,
114,24.4,30150.0,2007,5011.0,,,,,,,
115,17.7,34847.0,2007,5013.0,,,,,,,
116,17.6,32060.0,2007,5015.0,,,,,,,
117,32.4,24921.0,2007,5017.0,,,,,,,
118,22.3,33887.0,2007,5019.0,,,,,,,
119,18.4,29131.0,2007,5021.0,,,,,,,
120,16.4,37277.0,2007,5023.0,,,,,,,
121,16.4,37648.0,2007,5025.0,,,,,,,
122,23.5,36981.0,2007,5027.0,,,,,,,
123,18.7,36786.0,2007,5029.0,,,,,,,
124,16.3,39808.0,2007,5031.0,,,,,,,
125,18.4,37353.0,2007,5033.0,,,,,,,
126,25.7,35894.0,2007,5035.0,,,,,,,
127,20.7,33176.0,2007,5037.0,,,,,,,
128,21.2,31657.0,2007,5039.0,,,,,,,
129,26.6,28119.0,2007,5041.0,,,,,,,
130,22.6,33810.0,2007,5043.0,,,,,,,
131,14.9,45370.0,2007,5045.0,,,,,,,
132,20.0,36367.0,2007,5047.0,,,,,,,
133,20.3,30261.0,2007,5049.0,,,,,,,
134,18.1,36299.0,2007,5051.0,,,,,,,
135,10.6,46977.0,2007,5053.0,,,,,,,
136,16.2,37724.0,2007,5055.0,,,,,,,
137,21.5,33686.0,2007,5057.0,,,,,,,
138,14.8,37704.0,2007,5059.0,,,,,,,
139,18.4,32979.0,2007,5061.0,,,,,,,
140,15.1,36984.0,2007,5063.0,,,,,,,
141,21.3,31231.0,2007,5065.0,,,,,,,
142,23.8,29351.0,2007,5067.0,,,,,,,
143,25.0,36293.0,2007,5069.0,,,,,,,
144,16.5,31586.0,2007,5071.0,,,,,,,
145,24.6,28727.0,2007,5073.0,,,,,,,
146,22.5,31286.0,2007,5075.0,,,,,,,
147,31.8,24195.0,2007,5077.0,,,,,,,
148,26.8,30926.0,2007,5079.0,,,,,,,
149,19.3,33342.0,2007,5081.0,,,,,,,
150,17.6,34261.0,2007,5083.0,,,,,,,
151,11.2,47810.0,2007,5085.0,,,,,,,
152,17.1,34877.0,2007,5087.0,,,,,,,
153,17.1,31064.0,2007,5089.0,,,,,,,
154,18.7,37106.0,2007,5091.0,,,,,,,
155,28.2,31613.0,2007,5093.0,,,,,,,
156,27.2,27141.0,2007,5095.0,,,,,,,
157,18.0,34925.0,2007,5097.0,,,,,,,
158,21.0,32306.0,2007,5099.0,,,,,,,
159,21.7,28819.0,2007,5101.0,,,,,,,
160,22.9,33418.0,2007,5103.0,,,,,,,
161,16.2,37491.0,2007,5105.0,,,,,,,
162,37.2,26261.0,2007,5107.0,,,,,,,
163,17.6,33892.0,2007,5109.0,,,,,,,
164,25.3,30581.0,2007,5111.0,,,,,,,
165,19.4,30935.0,2007,5113.0,,,,,,,
166,16.3,38770.0,2007,5115.0,,,,,,,
167,16.4,34975.0,2007,5117.0,,,,,,,
168,15.5,44909.0,2007,5119.0,,,,,,,
169,17.4,32600.0,2007,5121.0,,,,,,,
170,32.6,28318.0,2007,5123.0,,,,,,,
171,10.7,50849.0,2007,5125.0,,,,,,,
172,22.5,33884.0,2007,5127.0,,,,,,,
173,23.9,24515.0,2007,5129.0,,,,,,,
174,16.1,40545.0,2007,5131.0,,,,,,,
175,18.4,33281.0,2007,5133.0,,,,,,,
176,23.1,27176.0,2007,5135.0,,,,,,,
177,21.1,27287.0,2007,5137.0,,,,,,,
178,19.0,37120.0,2007,5139.0,,,,,,,
179,17.1,31924.0,2007,5141.0,,,,,,,
180,15.4,42909.0,2007,5143.0,,,,,,,
181,15.5,37809.0,2007,5145.0,,,,,,,
182,26.5,26550.0,2007,5147.0,,,,,,,
183,18.1,34169.0,2007,5149.0,,,,,,,
184,11.0,68263.0,2007,6001.0,,,,,,,
185,15.9,46136.0,2007,6003.0,,,,,,,
186,10.1,54903.0,2007,6005.0,,,,,,,
187,17.1,39466.0,2007,6007.0,,,,,,,
188,10.3,51447.0,2007,6009.0,,,,,,,
189,12.7,43882.0,2007,6011.0,,,,,,,
190,8.7,76317.0,2007,6013.0,,,,,,,
191,22.3,35910.0,2007,6015.0,,,,,,,
192,8.2,64256.0,2007,6017.0,,,,,,,
193,20.0,46547.0,2007,6019.0,,,,,,,
194,15.8,38521.0,2007,6021.0,,,,,,,
195,16.9,37281.0,2007,6023.0,,,,,,,
196,21.0,33576.0,2007,6025.0,,,,,,,
197,11.4,46865.0,2007,6027.0,,,,,,,
198,18.1,46639.0,2007,6029.0,,,,,,,
199,17.2,45087.0,2007,6031.0,,,,,,,
200,16.4,38113.0,2007,6033.0,,,,,,,
201,17.2,47676.0,2007,6035.0,,,,,,,
202,14.6,53494.0,2007,6037.0,,,,,,,
203,16.9,44259.0,2007,6039.0,,,,,,,
204,6.8,83910.0,2007,6041.0,,,,,,,
205,12.5,42757.0,2007,6043.0,,,,,,,
206,15.4,42329.0,2007,6045.0,,,,,,,
207,19.3,43789.0,2007,6047.0,,,,,,,
208,19.6,33713.0,2007,6049.0,,,,,,,
209,9.6,54174.0,2007,6051.0,,,,,,,
210,12.1,56668.0,2007,6053.0,,,,,,,
211,8.6,61988.0,2007,6055.0,,,,,,,
212,8.8,58658.0,2007,6057.0,,,,,,,
213,8.9,73107.0,2007,6059.0,,,,,,,
214,6.0,69667.0,2007,6061.0,,,,,,,
215,11.5,45516.0,2007,6063.0,,,,,,,
216,11.7,57736.0,2007,6065.0,,,,,,,
217,12.2,56823.0,2007,6067.0,,,,,,,
218,11.7,66273.0,2007,6069.0,,,,,,,
219,12.1,55995.0,2007,6071.0,,,,,,,
220,11.1,61724.0,2007,6073.0,,,,,,,
221,10.6,67333.0,2007,6075.0,,,,,,,
222,14.2,51874.0,2007,6077.0,,,,,,,
223,11.5,55942.0,2007,6079.0,,,,,,,
224,6.0,82913.0,2007,6081.0,,,,,,,
225,12.2,57741.0,2007,6083.0,,,,,,,
226,8.3,84265.0,2007,6085.0,,,,,,,
227,10.6,62849.0,2007,6087.0,,,,,,,
228,13.4,41980.0,2007,6089.0,,,,,,,
229,11.7,44950.0,2007,6091.0,,,,,,,
230,17.7,35692.0,2007,6093.0,,,,,,,
231,9.6,66575.0,2007,6095.0,,,,,,,
232,8.9,62279.0,2007,6097.0,,,,,,,
233,13.6,50367.0,2007,6099.0,,,,,,,
234,12.2,49104.0,2007,6101.0,,,,,,,
235,19.3,36884.0,2007,6103.0,,,,,,,
236,17.0,35439.0,2007,6105.0,,,,,,,
237,23.2,40444.0,2007,6107.0,,,,,,,
238,12.5,45478.0,2007,6109.0,,,,,,,
239,8.7,72762.0,2007,6111.0,,,,,,,
240,14.5,55988.0,2007,6113.0,,,,,,,
241,19.2,40602.0,2007,6115.0,,,,,,,
242,12.8,52544.0,2007,8001.0,,,,,,,
243,21.9,35988.0,2007,8003.0,,,,,,,
244,11.1,59299.0,2007,8005.0,,,,,,,
245,10.4,53200.0,2007,8007.0,,,,,,,
246,19.8,30397.0,2007,8009.0,,,,,,,
247,28.2,32043.0,2007,8011.0,,,,,,,
248,12.1,64299.0,2007,8013.0,,,,,,,
249,5.6,70168.0,2007,8014.0,,,,,,,
250,12.3,42464.0,2007,8015.0,,,,,,,
251,12.4,44053.0,2007,8017.0,,,,,,,
252,7.4,65137.0,2007,8019.0,,,,,,,
253,22.1,30453.0,2007,8021.0,,,,,,,
254,25.3,25164.0,2007,8023.0,,,,,,,
255,43.8,30896.0,2007,8025.0,,,,,,,
256,11.7,44193.0,2007,8027.0,,,,,,,
257,12.1,39082.0,2007,8029.0,,,,,,,
258,17.4,44881.0,2007,8031.0,,,,,,,
259,12.8,36797.0,2007,8033.0,,,,,,,
260,2.4,94042.0,2007,8035.0,,,,,,,
261,6.8,73440.0,2007,8037.0,,,,,,,
262,4.9,77037.0,2007,8039.0,,,,,,,
263,10.0,55253.0,2007,8041.0,,,,,,,
264,18.7,34630.0,2007,8043.0,,,,,,,
265,7.8,64173.0,2007,8045.0,,,,,,,
266,6.2,62746.0,2007,8047.0,,,,,,,
267,7.3,59118.0,2007,8049.0,,,,,,,
268,10.7,49333.0,2007,8051.0,,,,,,,
269,8.5,47010.0,2007,8053.0,,,,,,,
270,22.0,29783.0,2007,8055.0,,,,,,,
271,14.2,39007.0,2007,8057.0,,,,,,,
272,8.1,64548.0,2007,8059.0,,,,,,,
273,14.7,34084.0,2007,8061.0,,,,,,,
274,14.5,37288.0,2007,8063.0,,,,,,,
275,12.7,41492.0,2007,8065.0,,,,,,,
276,11.3,53720.0,2007,8067.0,,,,,,,
277,12.2,52968.0,2007,8069.0,,,,,,,
278,17.2,36607.0,2007,8071.0,,,,,,,
279,17.5,36252.0,2007,8073.0,,,,,,,
280,13.7,40874.0,2007,8075.0,,,,,,,
281,12.0,49926.0,2007,8077.0,,,,,,,
282,9.3,44031.0,2007,8079.0,,,,,,,
283,10.6,54323.0,2007,8081.0,,,,,,,
284,14.0,41425.0,2007,8083.0,,,,,,,
285,12.6,45254.0,2007,8085.0,,,,,,,
286,12.3,43540.0,2007,8087.0,,,,,,,
287,24.9,31996.0,2007,8089.0,,,,,,,
288,7.4,55074.0,2007,8091.0,,,,,,,
289,7.4,61987.0,2007,8093.0,,,,,,,
290,11.5,39430.0,2007,8095.0,,,,,,,
291,4.6,72727.0,2007,8097.0,,,,,,,
292,19.8,34581.0,2007,8099.0,,,,,,,
293,17.8,40570.0,2007,8101.0,,,,,,,
294,8.2,58841.0,2007,8103.0,,,,,,,
295,18.1,37350.0,2007,8105.0,,,,,,,
296,6.2,63797.0,2007,8107.0,,,,,,,
297,30.6,30193.0,2007,8109.0,,,,,,,
298,14.3,38257.0,2007,8111.0,,,,,,,
299,8.6,59973.0,2007,8113.0,,,,,,,
300,12.2,32086.0,2007,8115.0,,,,,,,
301,7.0,68685.0,2007,8117.0,,,,,,,
302,7.4,59075.0,2007,8119.0,,,,,,,
303,13.4,38149.0,2007,8121.0,,,,,,,
304,11.6,52228.0,2007,8123.0,,,,,,,
305,12.1,41570.0,2007,8125.0,,,,,,,
306,6.7,80020.0,2007,9001.0,,,,,,,
307,9.3,61056.0,2007,9003.0,,,,,,,
308,5.4,68142.0,2007,9005.0,,,,,,,
309,5.2,72155.0,2007,9007.0,,,,,,,
310,9.5,59640.0,2007,9009.0,,,,,,,
311,6.9,60907.0,2007,9011.0,,,,,,,
312,6.3,74700.0,2007,9013.0,,,,,,,
313,8.5,57339.0,2007,9015.0,,,,,,,
314,12.1,47407.0,2007,10001.0,,,,,,,
315,10.1,59871.0,2007,10003.0,,,,,,,
316,9.7,50132.0,2007,10005.0,,,,,,,
317,17.1,54812.0,2007,11001.0,,,,,,,
318,22.8,38075.0,2007,12001.0,,,,,,,
319,14.4,45783.0,2007,12003.0,,,,,,,
320,12.0,47495.0,2007,12005.0,,,,,,,
321,16.9,40542.0,2007,12007.0,,,,,,,
322,8.6,50261.0,2007,12009.0,,,,,,,
323,11.4,52504.0,2007,12011.0,,,,,,,
324,23.3,28186.0,2007,12013.0,,,,,,,
325,9.2,46328.0,2007,12015.0,,,,,,,
326,12.1,36979.0,2007,12017.0,,,,,,,
327,8.0,58696.0,2007,12019.0,,,,,,,
328,9.9,58519.0,2007,12021.0,,,,,,,
329,13.9,40422.0,2007,12023.0,,,,,,,
330,21.4,35988.0,2007,12027.0,,,,,,,
331,21.6,31018.0,2007,12029.0,,,,,,,
332,12.4,49175.0,2007,12031.0,,,,,,,
333,15.0,41772.0,2007,12033.0,,,,,,,
334,10.1,45639.0,2007,12035.0,,,,,,,
335,18.6,35182.0,2007,12037.0,,,,,,,
336,25.4,35322.0,2007,12039.0,,,,,,,
337,15.4,39383.0,2007,12041.0,,,,,,,
338,16.4,37220.0,2007,12043.0,,,,,,,
339,16.7,38160.0,2007,12045.0,,,,,,,
340,27.7,30971.0,2007,12047.0,,,,,,,
341,24.0,36590.0,2007,12049.0,,,,,,,
342,20.0,38270.0,2007,12051.0,,,,,,,
343,8.9,43208.0,2007,12053.0,,,,,,,
344,17.4,34098.0,2007,12055.0,,,,,,,
345,11.6,50485.0,2007,12057.0,,,,,,,
346,19.8,33321.0,2007,12059.0,,,,,,,
347,9.7,47563.0,2007,12061.0,,,,,,,
348,27.3,35897.0,2007,12063.0,,,,,,,
349,17.8,40217.0,2007,12065.0,,,,,,,
350,22.0,36855.0,2007,12067.0,,,,,,,
351,9.0,46557.0,2007,12069.0,,,,,,,
352,10.1,50750.0,2007,12071.0,,,,,,,
353,17.0,48739.0,2007,12073.0,,,,,,,
354,18.5,34499.0,2007,12075.0,,,,,,,
355,18.4,36758.0,2007,12077.0,,,,,,,
356,21.0,39394.0,2007,12079.0,,,,,,,
357,10.6,48940.0,2007,12081.0,,,,,,,
358,13.0,39354.0,2007,12083.0,,,,,,,
359,8.5,55229.0,2007,12085.0,,,,,,,
360,15.3,43495.0,2007,12086.0,,,,,,,
361,10.5,55054.0,2007,12087.0,,,,,,,
362,8.9,56500.0,2007,12089.0,,,,,,,
363,9.4,54633.0,2007,12091.0,,,,,,,
364,16.4,36989.0,2007,12093.0,,,,,,,
365,11.6,50988.0,2007,12095.0,,,,,,,
366,11.2,46599.0,2007,12097.0,,,,,,,
367,10.2,53500.0,2007,12099.0,,,,,,,
368,11.9,44233.0,2007,12101.0,,,,,,,
369,11.3,44325.0,2007,12103.0,,,,,,,
370,12.8,44216.0,2007,12105.0,,,,,,,
371,20.2,33282.0,2007,12107.0,,,,,,,
372,6.7,63728.0,2007,12109.0,,,,,,,
373,10.8,46127.0,2007,12111.0,,,,,,,
374,10.7,50935.0,2007,12113.0,,,,,,,
375,8.1,50031.0,2007,12115.0,,,,,,,
376,9.1,56315.0,2007,12117.0,,,,,,,
377,12.9,42828.0,2007,12119.0,,,,,,,
378,17.8,36054.0,2007,12121.0,,,,,,,
379,18.5,38056.0,2007,12123.0,,,,,,,
380,21.5,41124.0,2007,12125.0,,,,,,,
381,14.1,42268.0,2007,12127.0,,,,,,,
382,11.3,46997.0,2007,12129.0,,,,,,,
383,11.8,45288.0,2007,12131.0,,,,,,,
384,18.9,34535.0,2007,12133.0,,,,,,,
385,20.1,33275.0,2007,13001.0,,,,,,,
386,21.0,30431.0,2007,13003.0,,,,,,,
387,21.3,31424.0,2007,13005.0,,,,,,,
388,26.8,41795.0,2007,13007.0,,,,,,,
389,19.3,39180.0,2007,13009.0,,,,,,,
390,13.7,43813.0,2007,13011.0,,,,,,,
391,11.2,51283.0,2007,13013.0,,,,,,,
392,11.6,48366.0,2007,13015.0,,,,,,,
393,21.1,31781.0,2007,13017.0,,,,,,,
394,18.9,34460.0,2007,13019.0,,,,,,,
395,24.2,36954.0,2007,13021.0,,,,,,,
396,18.0,38711.0,2007,13023.0,,,,,,,
397,16.9,38316.0,2007,13025.0,,,,,,,
398,23.4,32302.0,2007,13027.0,,,,,,,
399,9.7,60879.0,2007,13029.0,,,,,,,
400,23.4,34861.0,2007,13031.0,,,,,,,
401,23.7,33142.0,2007,13033.0,,,,,,,
402,13.2,46610.0,2007,13035.0,,,,,,,
403,31.0,28348.0,2007,13037.0,,,,,,,
404,12.1,46583.0,2007,13039.0,,,,,,,
405,22.2,31239.0,2007,13043.0,,,,,,,
406,17.3,43196.0,2007,13045.0,,,,,,,
407,11.8,47022.0,2007,13047.0,,,,,,,
408,20.6,39270.0,2007,13049.0,,,,,,,
409,16.3,45124.0,2007,13051.0,,,,,,,
410,12.9,45308.0,2007,13053.0,,,,,,,
411,18.0,33356.0,2007,13055.0,,,,,,,
412,6.0,63518.0,2007,13057.0,,,,,,,
413,28.6,36158.0,2007,13059.0,,,,,,,
414,31.7,26051.0,2007,13061.0,,,,,,,
415,13.0,43674.0,2007,13063.0,,,,,,,
416,24.0,30119.0,2007,13065.0,,,,,,,
417,9.4,64665.0,2007,13067.0,,,,,,,
418,21.9,33666.0,2007,13069.0,,,,,,,
419,22.2,33024.0,2007,13071.0,,,,,,,
420,6.8,68224.0,2007,13073.0,,,,,,,
421,22.9,30607.0,2007,13075.0,,,,,,,
422,10.1,58627.0,2007,13077.0,,,,,,,
423,19.9,42626.0,2007,13079.0,,,,,,,
424,25.8,30385.0,2007,13081.0,,,,,,,
425,13.4,40654.0,2007,13083.0,,,,,,,
426,9.1,56964.0,2007,13085.0,,,,,,,
427,22.5,32650.0,2007,13087.0,,,,,,,
428,14.4,51753.0,2007,13089.0,,,,,,,
429,21.8,32393.0,2007,13091.0,,,,,,,
430,26.7,30266.0,2007,13093.0,,,,,,,
431,25.3,33073.0,2007,13095.0,,,,,,,
432,10.5,55659.0,2007,13097.0,,,,,,,
433,28.9,28703.0,2007,13099.0,,,,,,,
434,27.1,32430.0,2007,13101.0,,,,,,,
435,9.9,54132.0,2007,13103.0,,,,,,,
436,16.9,33344.0,2007,13105.0,,,,,,,
437,27.0,26223.0,2007,13107.0,,,,,,,
438,23.1,34526.0,2007,13109.0,,,,,,,
439,15.3,35710.0,2007,13111.0,,,,,,,
440,5.3,79166.0,2007,13113.0,,,,,,,
441,16.6,42685.0,2007,13115.0,,,,,,,
442,5.2,85318.0,2007,13117.0,,,,,,,
443,15.9,36616.0,2007,13119.0,,,,,,,
444,14.2,58052.0,2007,13121.0,,,,,,,
445,14.7,39902.0,2007,13123.0,,,,,,,
446,16.0,36994.0,2007,13125.0,,,,,,,
447,13.2,46260.0,2007,13127.0,,,,,,,
448,14.3,42769.0,2007,13129.0,,,,,,,
449,22.2,33060.0,2007,13131.0,,,,,,,
450,20.9,38835.0,2007,13133.0,,,,,,,
451,8.4,64005.0,2007,13135.0,,,,,,,
452,14.4,41696.0,2007,13137.0,,,,,,,
453,12.0,51764.0,2007,13139.0,,,,,,,
454,26.8,27426.0,2007,13141.0,,,,,,,
455,15.9,38722.0,2007,13143.0,,,,,,,
456,9.4,61783.0,2007,13145.0,,,,,,,
457,17.8,36667.0,2007,13147.0,,,,,,,
458,16.4,42076.0,2007,13149.0,,,,,,,
459,7.4,63395.0,2007,13151.0,,,,,,,
460,11.3,52911.0,2007,13153.0,,,,,,,
461,36.2,33902.0,2007,13155.0,,,,,,,
462,12.2,49820.0,2007,13157.0,,,,,,,
463,16.2,44695.0,2007,13159.0,,,,,,,
464,20.8,32530.0,2007,13161.0,,,,,,,
465,23.6,30967.0,2007,13163.0,,,,,,,
466,25.4,28152.0,2007,13165.0,,,,,,,
467,31.9,28310.0,2007,13167.0,,,,,,,
468,12.2,50652.0,2007,13169.0,,,,,,,
469,16.7,40923.0,2007,13171.0,,,,,,,
470,20.3,34041.0,2007,13173.0,,,,,,,
471,23.0,36092.0,2007,13175.0,,,,,,,
472,9.6,55446.0,2007,13177.0,,,,,,,
473,17.7,40993.0,2007,13179.0,,,,,,,
474,18.2,36260.0,2007,13181.0,,,,,,,
475,21.2,37334.0,2007,13183.0,,,,,,,
476,20.5,38666.0,2007,13185.0,,,,,,,
477,13.3,46582.0,2007,13187.0,,,,,,,
478,19.4,36645.0,2007,13189.0,,,,,,,
479,18.3,36026.0,2007,13191.0,,,,,,,
480,28.3,27742.0,2007,13193.0,,,,,,,
481,12.2,42627.0,2007,13195.0,,,,,,,
482,21.1,34453.0,2007,13197.0,,,,,,,
483,20.9,35093.0,2007,13199.0,,,,,,,
484,21.4,31895.0,2007,13201.0,,,,,,,
485,25.3,30732.0,2007,13205.0,,,,,,,
486,11.4,50423.0,2007,13207.0,,,,,,,
487,21.8,34961.0,2007,13209.0,,,,,,,
488,13.0,47245.0,2007,13211.0,,,,,,,
489,15.6,35817.0,2007,13213.0,,,,,,,
490,18.6,41095.0,2007,13215.0,,,,,,,
491,11.2,49995.0,2007,13217.0,,,,,,,
492,7.1,70872.0,2007,13219.0,,,,,,,
493,14.3,43514.0,2007,13221.0,,,,,,,
494,6.9,59828.0,2007,13223.0,,,,,,,
495,20.8,39506.0,2007,13225.0,,,,,,,
496,11.3,50617.0,2007,13227.0,,,,,,,
497,17.9,37173.0,2007,13229.0,,,,,,,
498,11.1,51043.0,2007,13231.0,,,,,,,
499,17.6,37814.0,2007,13233.0,,,,,,,
500,18.3,39076.0,2007,13235.0,,,,,,,
501,14.9,44128.0,2007,13237.0,,,,,,,
502,23.6,28877.0,2007,13239.0,,,,,,,
503,14.0,39188.0,2007,13241.0,,,,,,,
504,25.6,26487.0,2007,13243.0,,,,,,,
505,23.9,36944.0,2007,13245.0,,,,,,,
506,11.3,55642.0,2007,13247.0,,,,,,,
507,17.8,37613.0,2007,13249.0,,,,,,,
508,20.6,32638.0,2007,13251.0,,,,,,,
509,22.0,31094.0,2007,13253.0,,,,,,,
510,19.4,39310.0,2007,13255.0,,,,,,,
511,18.1,33965.0,2007,13257.0,,,,,,,
512,27.8,27687.0,2007,13259.0,,,,,,,
513,25.0,34882.0,2007,13261.0,,,,,,,
514,24.4,31515.0,2007,13263.0,,,,,,,
515,27.8,27021.0,2007,13265.0,,,,,,,
516,25.8,33003.0,2007,13267.0,,,,,,,
517,24.3,29657.0,2007,13269.0,,,,,,,
518,30.4,28950.0,2007,13271.0,,,,,,,
519,34.5,30394.0,2007,13273.0,,,,,,,
520,17.1,39665.0,2007,13275.0,,,,,,,
521,28.9,37335.0,2007,13277.0,,,,,,,
522,22.8,32480.0,2007,13279.0,,,,,,,
523,12.3,40383.0,2007,13281.0,,,,,,,
524,27.2,29442.0,2007,13283.0,,,,,,,
525,16.4,40867.0,2007,13285.0,,,,,,,
526,24.6,30582.0,2007,13287.0,,,,,,,
527,19.5,36096.0,2007,13289.0,,,,,,,
528,11.6,42302.0,2007,13291.0,,,,,,,
529,18.0,35046.0,2007,13293.0,,,,,,,
530,16.1,37568.0,2007,13295.0,,,,,,,
