,year,fips,covid_cases,county_name
237,2020,2130,237,Ketchikan Gateway Borough 
238,2021,2130,2230,Ketchikan Gateway Borough 
239,2022,2130,4525,Ketchikan Gateway Borough 
240,2020,2150,891,Kodiak Island Borough 
241,2021,2150,2639,Kodiak Island Borough 
242,2022,2150,5040,Kodiak Island Borough 
243,2020,2158,695,Kusilvak Census Area 
244,2021,2158,1508,Kusilvak Census Area 
245,2022,2158,1508,Kusilvak Census Area 
246,2020,2164,0,Lake and Peninsula Borough 
247,2021,2164,121,Lake and Peninsula Borough 
248,2022,2164,121,Lake and Peninsula Borough 
249,2020,2170,6341,Matanuska-Susitna Borough 
250,2021,2170,24942,Matanuska-Susitna Borough 
251,2022,2170,35971,Matanuska-Susitna Borough 
252,2020,2180,273,Nome Census Area 
253,2021,2180,2370,Nome Census Area 
254,2022,2180,6271,Nome Census Area 
255,2020,2185,783,North Slope Borough 
256,2021,2185,2685,North Slope Borough 
257,2022,2185,4254,North Slope Borough 
258,2020,2188,398,Northwest Arctic Borough 
259,2021,2188,2364,Northwest Arctic Borough 
260,2022,2188,4869,Northwest Arctic Borough 
261,2020,2195,20,Petersburg Borough 
262,2021,2195,179,Petersburg Borough 
263,2022,2195,179,Petersburg Borough 
264,2020,2198,63,Prince of Wales - Hyder Census Area 
265,2021,2198,251,Prince of Wales - Hyder Census Area 
266,2022,2198,251,Prince of Wales - Hyder Census Area 
267,2020,2220,265,City and Borough of Sitka
268,2021,2220,1258,City and Borough of Sitka
269,2022,2220,2729,City and Borough of Sitka
270,2020,2230,16,Municipality of Skagway
271,2021,2230,30,Municipality of Skagway
272,2022,2230,30,Municipality of Skagway
273,2020,2240,420,Southeast Fairbanks Census Area 
274,2021,2240,1318,Southeast Fairbanks Census Area 
275,2022,2240,1983,Southeast Fairbanks Census Area 
276,2020,2261,342,Valdez-Cordova Census Area 
277,2021,2261,1141,Valdez-Cordova Census Area 
278,2022,2261,1974,Valdez-Cordova Census Area 
279,2020,2275,18,City and Borough of Wrangell
280,2021,2275,71,City and Borough of Wrangell
281,2022,2275,71,City and Borough of Wrangell
282,2020,2282,0,City and Borough of Yakutat
283,2021,2282,63,City and Borough of Yakutat
284,2022,2282,63,City and Borough of Yakutat
285,2020,2290,216,Yukon-Koyukuk Census Area 
286,2021,2290,823,Yukon-Koyukuk Census Area 
287,2022,2290,1524,Yukon-Koyukuk Census Area 
288,2020,4001,7336,Apache County 
289,2021,4001,16196,Apache County 
290,2022,4001,23720,Apache County 
291,2020,4003,7324,Cochise County 
292,2021,4003,19985,Cochise County 
293,2022,4003,33235,Cochise County 
294,2020,4005,10982,Coconino County 
295,2021,4005,27717,Coconino County 
296,2022,4005,46312,Coconino County 
297,2020,4007,4419,Gila County 
298,2021,4007,12172,Gila County 
299,2022,4007,17943,Gila County 
300,2020,4009,3180,Graham County 
301,2021,4009,8955,Graham County 
302,2022,4009,12288,Graham County 
303,2020,4011,392,Greenlee County 
304,2021,4011,1483,Greenlee County 
305,2022,4011,2272,Greenlee County 
306,2020,4012,1387,La Paz County 
307,2021,4012,3638,La Paz County 
308,2022,4012,5407,La Paz County 
309,2020,4013,314464,Maricopa County 
310,2021,4013,866014,Maricopa County 
311,2022,4013,1345286,Maricopa County 
312,2020,4015,12108,Mohave County 
313,2021,4015,38967,Mohave County 
314,2022,4015,59750,Mohave County 
315,2020,4017,11196,Navajo County 
316,2021,4017,26905,Navajo County 
317,2022,4017,40066,Navajo County 
318,2020,4019,68437,Pima County 
319,2021,4019,172153,Pima County 
320,2022,4019,269928,Pima County 
321,2020,4021,27191,Pinal County 
322,2021,4021,88597,Pinal County 
323,2022,4021,138135,Pinal County 
324,2020,4023,5857,Santa Cruz County 
325,2021,4023,10441,Santa Cruz County 
326,2022,4023,17086,Santa Cruz County 
327,2020,4025,11101,Yavapai County 
328,2021,4025,36284,Yavapai County 
329,2022,4025,50679,Yavapai County 
330,2020,4027,27115,Yuma County 
331,2021,4027,44260,Yuma County 
332,2022,4027,63460,Yuma County 
333,2020,5001,1297,Arkansas County 
334,2021,5001,3662,Arkansas County 
335,2022,5001,5872,Arkansas County 
336,2020,5003,1250,Ashley County 
337,2021,5003,3364,Ashley County 
338,2022,5003,5289,Ashley County 
339,2020,5005,2040,Baxter County 
340,2021,5005,6624,Baxter County 
341,2022,5005,9249,Baxter County 
342,2020,5007,17503,Benton County 
343,2021,5007,46426,Benton County 
344,2022,5007,69156,Benton County 
345,2020,5009,2547,Boone County 
346,2021,5009,6959,Boone County 
347,2022,5009,9776,Boone County 
348,2020,5011,918,Bradley County 
349,2021,5011,2078,Bradley County 
350,2022,5011,3094,Bradley County 
351,2020,5013,227,Calhoun County 
352,2021,5013,624,Calhoun County 
353,2022,5013,998,Calhoun County 
354,2020,5015,2054,Carroll County 
355,2021,5015,4590,Carroll County 
356,2022,5015,6334,Carroll County 
357,2020,5017,1398,Chicot County 
358,2021,5017,2080,Chicot County 
359,2022,5017,2810,Chicot County 
360,2020,5019,1353,Clark County 
361,2021,5019,3622,Clark County 
362,2022,5019,5587,Clark County 
363,2020,5021,1306,Clay County 
364,2021,5021,2963,Clay County 
365,2022,5021,4275,Clay County 
366,2020,5023,1208,Cleburne County 
367,2021,5023,4261,Cleburne County 
368,2022,5023,6629,Cleburne County 
369,2020,5025,555,Cleveland County 
370,2021,5025,1513,Cleveland County 
371,2022,5025,2337,Cleveland County 
372,2020,5027,1552,Columbia County 
373,2021,5027,3547,Columbia County 
374,2022,5027,5578,Columbia County 
375,2020,5029,1289,Conway County 
376,2021,5029,3493,Conway County 
377,2022,5029,5629,Conway County 
378,2020,5031,9960,Craighead County 
379,2021,5031,25109,Craighead County 
380,2022,5031,39080,Craighead County 
381,2020,5033,4402,Crawford County 
382,2021,5033,11500,Crawford County 
383,2022,5033,16301,Crawford County 
384,2020,5035,4293,Crittenden County 
385,2021,5035,9690,Crittenden County 
386,2022,5035,14829,Crittenden County 
387,2020,5037,1377,Cross County 
388,2021,5037,3156,Cross County 
389,2022,5037,5000,Cross County 
390,2020,5039,476,Dallas County 
391,2021,5039,1179,Dallas County 
392,2022,5039,1825,Dallas County 
393,2020,5041,943,Desha County 
394,2021,5041,2024,Desha County 
395,2022,5041,3131,Desha County 
396,2020,5043,1423,Drew County 
397,2021,5043,3057,Drew County 
398,2022,5043,4768,Drew County 
399,2020,5045,7516,Faulkner County 
400,2021,5045,22050,Faulkner County 
401,2022,5045,36646,Faulkner County 
402,2020,5047,1079,Franklin County 
403,2021,5047,2899,Franklin County 
404,2022,5047,3897,Franklin County 
405,2020,5049,864,Fulton County 
406,2021,5049,2027,Fulton County 
407,2022,5049,2760,Fulton County 
408,2020,5051,5739,Garland County 
409,2021,5051,16720,Garland County 
410,2022,5051,23975,Garland County 
411,2020,5053,1056,Grant County 
412,2021,5053,3047,Grant County 
413,2022,5053,4582,Grant County 
414,2020,5055,4398,Greene County 
415,2021,5055,11086,Greene County 
416,2022,5055,16568,Greene County 
417,2020,5057,1215,Hempstead County 
418,2021,5057,3205,Hempstead County 
419,2022,5057,4749,Hempstead County 
420,2020,5059,3615,Hot Spring County 
421,2021,5059,8096,Hot Spring County 
422,2022,5059,11489,Hot Spring County 
423,2020,5061,1097,Howard County 
424,2021,5061,2688,Howard County 
425,2022,5061,3838,Howard County 
426,2020,5063,2724,Independence County 
427,2021,5063,7334,Independence County 
428,2022,5063,10867,Independence County 
429,2020,5065,1271,Izard County 
430,2021,5065,2901,Izard County 
431,2022,5065,4035,Izard County 
432,2020,5067,2816,Jackson County 
433,2021,5067,4741,Jackson County 
434,2022,5067,6271,Jackson County 
435,2020,5069,6648,Jefferson County 
436,2021,5069,12938,Jefferson County 
437,2022,5069,19253,Jefferson County 
438,2020,5071,1817,Johnson County 
439,2021,5071,4879,Johnson County 
440,2022,5071,6975,Johnson County 
441,2020,5073,341,Lafayette County 
442,2021,5073,893,Lafayette County 
443,2022,5073,1317,Lafayette County 
444,2020,5075,1568,Lawrence County 
445,2021,5075,3687,Lawrence County 
446,2022,5075,5487,Lawrence County 
447,2020,5077,1425,Lee County 
448,2021,5077,2283,Lee County 
449,2022,5077,2980,Lee County 
450,2020,5079,2810,Lincoln County 
451,2021,5079,3890,Lincoln County 
452,2022,5079,4989,Lincoln County 
453,2020,5081,806,Little River County 
454,2021,5081,2183,Little River County 
455,2022,5081,3336,Little River County 
456,2020,5083,1408,Logan County 
457,2021,5083,3864,Logan County 
458,2022,5083,5215,Logan County 
459,2020,5085,4093,Lonoke County 
460,2021,5085,13266,Lonoke County 
461,2022,5085,20616,Lonoke County 
462,2020,5087,1014,Madison County 
463,2021,5087,2891,Madison County 
464,2022,5087,4126,Madison County 
465,2020,5089,620,Marion County 
466,2021,5089,2551,Marion County 
467,2022,5089,3528,Marion County 
468,2020,5091,2733,Miller County 
469,2021,5091,6915,Miller County 
470,2022,5091,9833,Miller County 
471,2020,5093,4365,Mississippi County 
472,2021,5093,9332,Mississippi County 
473,2022,5093,13960,Mississippi County 
474,2020,5095,467,Monroe County 
475,2021,5095,1250,Monroe County 
476,2022,5095,1982,Monroe County 
477,2020,5097,489,Montgomery County 
478,2021,5097,1189,Montgomery County 
479,2022,5097,1557,Montgomery County 
480,2020,5099,590,Nevada County 
481,2021,5099,1489,Nevada County 
482,2022,5099,2247,Nevada County 
483,2020,5101,551,Newton County 
484,2021,5101,1345,Newton County 
485,2022,5101,1758,Newton County 
486,2020,5103,1345,Ouachita County 
487,2021,5103,3773,Ouachita County 
488,2022,5103,5703,Ouachita County 
489,2020,5105,428,Perry County 
490,2021,5105,1686,Perry County 
491,2022,5105,2592,Perry County 
492,2020,5107,1256,Phillips County 
493,2021,5107,3450,Phillips County 
494,2022,5107,4975,Phillips County 
495,2020,5109,680,Pike County 
496,2021,5109,1835,Pike County 
497,2022,5109,2664,Pike County 
498,2020,5111,2386,Poinsett County 
499,2021,5111,5572,Poinsett County 
500,2022,5111,8303,Poinsett County 
501,2020,5113,1243,Polk County 
502,2021,5113,3083,Polk County 
503,2022,5113,4204,Polk County 
504,2020,5115,5403,Pope County 
505,2021,5115,12871,Pope County 
506,2022,5115,18729,Pope County 
507,2020,5117,532,Prairie County 
508,2021,5117,1350,Prairie County 
509,2022,5117,2006,Prairie County 
510,2020,5119,24290,Pulaski County 
511,2021,5119,64984,Pulaski County 
512,2022,5119,109110,Pulaski County 
513,2020,5121,1440,Randolph County 
514,2021,5121,3719,Randolph County 
515,2022,5121,5372,Randolph County 
516,2020,5123,2714,St. Francis County 
517,2021,5123,5148,St. Francis County 
518,2022,5123,7464,St. Francis County 
519,2020,5125,7494,Saline County 
520,2021,5125,20220,Saline County 
521,2022,5125,32009,Saline County 
522,2020,5127,573,Scott County 
523,2021,5127,1834,Scott County 
524,2022,5127,2357,Scott County 
525,2020,5129,500,Searcy County 
526,2021,5129,1432,Searcy County 
527,2022,5129,2191,Searcy County 
528,2020,5131,9403,Sebastian County 
529,2021,5131,24304,Sebastian County 
530,2022,5131,33861,Sebastian County 
531,2020,5133,2063,Sevier County 
532,2021,5133,4229,Sevier County 
533,2022,5133,6123,Sevier County 
534,2020,5135,1122,Sharp County 
535,2021,5135,3354,Sharp County 
536,2022,5135,4856,Sharp County 
537,2020,5137,761,Stone County 
538,2021,5137,2041,Stone County 
539,2022,5137,3055,Stone County 
540,2020,5139,2384,Union County 
541,2021,5139,6493,Union County 
542,2022,5139,9520,Union County 
543,2020,5141,739,Van Buren County 
544,2021,5141,2483,Van Buren County 
545,2022,5141,3610,Van Buren County 
546,2020,5143,21108,Washington County 
547,2021,5143,47756,Washington County 
548,2022,5143,70935,Washington County 
549,2020,5145,4641,White County 
550,2021,5145,14665,White County 
551,2022,5145,22931,White County 
552,2020,5147,340,Woodruff County 
553,2021,5147,1189,Woodruff County 
554,2022,5147,1784,Woodruff County 
555,2020,5149,2363,Yell County 
556,2021,5149,4962,Yell County 
557,2022,5149,6920,Yell County 
558,2020,6001,54498,Alameda County 
559,2021,6001,133477,Alameda County 
560,2022,6001,305277,Alameda County 
561,2020,6003,70,Alpine County 
562,2021,6003,113,Alpine County 
563,2022,6003,129,Alpine County 
564,2020,6005,2642,Amador County 
565,2021,6005,5911,Amador County 
566,2022,6005,9204,Amador County 
567,2020,6007,7934,Butte County 
568,2021,6007,22469,Butte County 
569,2022,6007,35651,Butte County 
570,2020,6009,1176,Calaveras County 
571,2021,6009,4646,Calaveras County 
572,2022,6009,7798,Calaveras County 
573,2020,6011,1346,Colusa County 
574,2021,6011,2658,Colusa County 
575,2022,6011,3546,Colusa County 
576,2020,6013,42368,Contra Costa County 
577,2021,6013,109592,Contra Costa County 
578,2022,6013,219919,Contra Costa County 
579,2020,6015,762,Del Norte County 
580,2021,6015,3842,Del Norte County 
581,2022,6015,6484,Del Norte County 
582,2020,6017,6476,El Dorado County 
583,2021,6017,17620,El Dorado County 
584,2022,6017,29549,El Dorado County 
585,2020,6019,70255,Fresno County 
586,2021,6019,149925,Fresno County 
587,2022,6019,246738,Fresno County 
588,2020,6021,1616,Glenn County 
589,2021,6021,3663,Glenn County 
590,2022,6021,5192,Glenn County 
591,2020,6023,1847,Humboldt County 
592,2021,6023,10379,Humboldt County 
593,2022,6023,19408,Humboldt County 
594,2020,6025,23353,Imperial County 
595,2021,6025,37456,Imperial County 
596,2022,6025,58497,Imperial County 
597,2020,6027,706,Inyo County 
598,2021,6027,2726,Inyo County 
599,2022,6027,4243,Inyo County 
600,2020,6029,68187,Kern County 
601,2021,6029,136115,Kern County 
602,2022,6029,201525,Kern County 
603,2020,6031,16671,Kings County 
604,2021,6031,34316,Kings County 
605,2022,6031,54029,Kings County 
606,2020,6033,1993,Lake County 
607,2021,6033,7049,Lake County 
608,2022,6033,11548,Lake County 
609,2020,6035,4553,Lassen County 
610,2021,6035,7089,Lassen County 
611,2022,6035,9310,Lassen County 
612,2020,6037,808206,Los Angeles County 
613,2021,6037,1576246,Los Angeles County 
614,2022,6037,2955235,Los Angeles County 
615,2020,6039,11097,Madera County 
616,2021,6039,25001,Madera County 
617,2022,6039,39552,Madera County 
618,2020,6041,9961,Marin County 
619,2021,6041,20470,Marin County 
620,2022,6041,40393,Marin County 
621,2020,6043,262,Mariposa County 
622,2021,6043,1509,Mariposa County 
623,2022,6043,2753,Mariposa County 
624,2020,6045,2460,Mendocino County 
625,2021,6045,8422,Mendocino County 
626,2022,6045,14383,Mendocino County 
627,2020,6047,19514,Merced County 
628,2021,6047,44767,Merced County 
629,2022,6047,65730,Merced County 
630,2020,6049,263,Modoc County 
631,2021,6049,601,Modoc County 
632,2022,6049,780,Modoc County 
633,2020,6051,898,Mono County 
634,2021,6051,2101,Mono County 
635,2022,6051,3081,Mono County 
636,2020,6053,28808,Monterey County 
637,2021,6053,50252,Monterey County 
638,2022,6053,85710,Monterey County 
639,2020,6055,6145,Napa County 
640,2021,6055,14437,Napa County 
641,2022,6055,29284,Napa County 
642,2020,6057,2825,Nevada County 
643,2021,6057,10294,Nevada County 
644,2022,6057,17434,Nevada County 
645,2020,6059,169543,Orange County 
646,2021,6059,339524,Orange County 
647,2022,6059,599950,Orange County 
648,2020,6061,14966,Placer County 
649,2021,6061,40542,Placer County 
650,2022,6061,69244,Placer County 
651,2020,6063,478,Plumas County 
652,2021,6063,1994,Plumas County 
653,2022,6063,3267,Plumas County 
654,2020,6065,193722,Riverside County 
655,2021,6065,397082,Riverside County 
656,2022,6065,628979,Riverside County 
657,2020,6067,67762,Sacramento County 
658,2021,6067,173561,Sacramento County 
659,2022,6067,313222,Sacramento County 
660,2020,6069,3784,San Benito County 
661,2021,6069,8319,San Benito County 
662,2022,6069,14300,San Benito County 
663,2020,6071,208848,San Bernardino County 
664,2021,6071,386236,San Bernardino County 
665,2022,6071,600910,San Bernardino County 
666,2020,6073,168701,San Diego County 
667,2021,6073,426843,San Diego County 
668,2022,6073,828907,San Diego County 
669,2020,6075,24371,City and County of San Francisco
670,2021,6075,64490,City and County of San Francisco
671,2022,6075,157413,City and County of San Francisco
672,2020,6077,47521,San Joaquin County 
673,2021,6077,106635,San Joaquin County 
674,2022,6077,179469,San Joaquin County 
675,2020,6079,11685,San Luis Obispo County 
676,2021,6079,32329,San Luis Obispo County 
677,2022,6079,57772,San Luis Obispo County 
678,2020,6081,26496,San Mateo County 
679,2021,6081,59474,San Mateo County 
680,2022,6081,148531,San Mateo County 
681,2020,6083,18800,Santa Barbara County 
682,2021,6083,49547,Santa Barbara County 
683,2022,6083,94683,Santa Barbara County 
684,2020,6085,73591,Santa Clara County 
685,2021,6085,164532,Santa Clara County 
686,2022,6085,377983,Santa Clara County 
687,2020,6087,9804,Santa Cruz County 
688,2021,6087,22978,Santa Cruz County 
689,2022,6087,55432,Santa Cruz County 
690,2020,6089,8418,Shasta County 
691,2021,6089,23159,Shasta County 
692,2022,6089,32106,Shasta County 
693,2020,6091,31,Sierra County 
694,2021,6091,206,Sierra County 
695,2022,6091,283,Sierra County 
696,2020,6093,1034,Siskiyou County 
697,2021,6093,3472,Siskiyou County 
698,2022,6093,4773,Siskiyou County 
699,2020,6095,20163,Solano County 
700,2021,6095,48945,Solano County 
701,2022,6095,92963,Solano County 
702,2020,6097,19916,Sonoma County 
703,2021,6097,46034,Sonoma County 
704,2022,6097,96847,Sonoma County 
705,2020,6099,35782,Stanislaus County 
706,2021,6099,84348,Stanislaus County 
707,2022,6099,125169,Stanislaus County 
708,2020,6101,6639,Sutter County 
709,2021,6101,14736,Sutter County 
710,2022,6101,21831,Sutter County 
711,2020,6103,3154,Tehama County 
712,2021,6103,8916,Tehama County 
713,2022,6103,12561,Tehama County 
714,2020,6105,287,Trinity County 
715,2021,6105,832,Trinity County 
716,2022,6105,1245,Trinity County 
717,2020,6107,34779,Tulare County 
718,2021,6107,71942,Tulare County 
719,2022,6107,111706,Tulare County 
720,2020,6109,2964,Tuolumne County 
721,2021,6109,8044,Tuolumne County 
722,2022,6109,13779,Tuolumne County 
723,2020,6111,42947,Ventura County 
724,2021,6111,107993,Ventura County 
725,2022,6111,188517,Ventura County 
726,2020,6113,8933,Yolo County 
727,2021,6113,21564,Yolo County 
728,2022,6113,42410,Yolo County 
729,2020,6115,3941,Yuba County 
730,2021,6115,10416,Yuba County 
731,2022,6115,17079,Yuba County 
732,2020,8001,39554,Adams County 
733,2021,8001,91752,Adams County 
734,2022,8001,146931,Adams County 
735,2020,8003,920,Alamosa County 
736,2021,8003,3081,Alamosa County 
737,2022,8003,4948,Alamosa County 
738,2020,8005,37562,Arapahoe County 
739,2021,8005,99200,Arapahoe County 
740,2022,8005,171783,Arapahoe County 
741,2020,8007,470,Archuleta County 
742,2021,8007,2053,Archuleta County 
743,2022,8007,2948,Archuleta County 
744,2020,8009,189,Baca County 
745,2021,8009,589,Baca County 
746,2022,8009,890,Baca County 
747,2020,8011,1027,Bent County 
748,2021,8011,1950,Bent County 
749,2022,8011,2625,Bent County 
750,2020,8013,14512,Boulder County 
751,2021,8013,38724,Boulder County 
